Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
CMI,Cummins Inc (Ex. Cummins Engine Inc),551.15,26.33,Ipervenduto (RSI ≤ 30) 🟢,631.92,In Declino 🔴,519.6,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LUV,Southwest Airlines Co,37.68,25.45,Ipervenduto (RSI ≤ 30) 🟢,44.14,In Declino 🔴,39.05,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SO,Southern Co,88.09,29.86,Ipervenduto (RSI ≤ 30) 🟢,93.19,In Declino 🔴,91.98,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PCG,PG&E Corp,14.06,29.79,Ipervenduto (RSI ≤ 30) 🟢,17.11,In Declino 🔴,16.93,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CAM,Schlumberger Ltd,24.68,28.79,Ipervenduto (RSI ≤ 30) 🟢,24.96,In Declino 🔴,25.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MGM,MGM Resorts International,40.77,25.54,Ipervenduto (RSI ≤ 30) 🟢,43.6,In Declino 🔴,38.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACH,Accendra Health Inc,1.15,28.55,Ipervenduto (RSI ≤ 30) 🟢,2.49,In Declino 🔴,4.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DOV,Dover Corp,189.93,29.64,Ipervenduto (RSI ≤ 30) 🟢,209.54,In Declino 🔴,200.67,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
DKS,Dicks Sporting Goods Inc,132.95,23.4,Ipervenduto (RSI ≤ 30) 🟢,200.29,In Declino 🔴,209.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FITB,Fifth Third Bancorp,53.01,28.76,Ipervenduto (RSI ≤ 30) 🟢,54.56,In Declino 🔴,48.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WYNN,Wynn Resorts Ltd,90.6,26.44,Ipervenduto (RSI ≤ 30) 🟢,100.48,In Declino 🔴,103.14,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CRM,Salesforce Inc,258.11,81.25,Ipercomprato (RSI ≥ 70) 🔴,191.49,In Crescita 🟢,225.69,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
HST,Host Hotels & Resorts Inc,21.64,28.83,Ipervenduto (RSI ≤ 30) 🟢,23.01,In Declino 🔴,19.66,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BURL,Burlington Stores Inc,262.15,17.78,Ipervenduto (RSI ≤ 30) 🟢,330.53,In Declino 🔴,297.78,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
TPR,"Tapestry, Inc",122.14,29.52,Ipervenduto (RSI ≤ 30) 🟢,141.0,In Declino 🔴,118.37,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BC,Brunswick Corp,73.37,29.62,Ipervenduto (RSI ≤ 30) 🟢,80.03,In Declino 🔴,73.84,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EVO.ST,Evolution AB ,832.6,73.82,Ipercomprato (RSI ≥ 70) 🔴,721.26,In Crescita 🟢,722.02,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SKF-B.ST,SKF AB Class B,278.0,71.56,Ipercomprato (RSI ≥ 70) 🔴,255.31,In Crescita 🟢,236.66,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GBCI,Glacier Bancorp Inc,45.34,29.04,Ipervenduto (RSI ≤ 30) 🟢,48.88,In Declino 🔴,47.48,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
0939.HK,China Construction Bank,9.6,71.64,Ipercomprato (RSI ≥ 70) 🔴,8.75,In Crescita 🟢,7.88,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RBA,RB Global INC,82.75,29.88,Ipervenduto (RSI ≤ 30) 🟢,100.34,In Declino 🔴,102.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HEI,Heico Corporation,325.15,28.98,Ipervenduto (RSI ≤ 30) 🟢,340.94,In Declino 🔴,309.34,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VIR,Vir Biotechnology Inc,11.63,72.26,Ipercomprato (RSI ≥ 70) 🔴,9.46,In Crescita 🟢,8.01,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FINV,FinVolution Group,3.32,23.26,Ipervenduto (RSI ≤ 30) 🟢,4.67,In Declino 🔴,5.93,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IMKTA,Ingles Markets Incorporated,80.59,29.73,Ipervenduto (RSI ≤ 30) 🟢,87.31,In Declino 🔴,78.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GPRK,GeoPark Limited,11.23,74.09,Ipercomprato (RSI ≥ 70) 🔴,9.7,In Crescita 🟢,8.63,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XPER,Xperi Inc,5.8,27.15,Ipervenduto (RSI ≤ 30) 🟢,7.04,In Declino 🔴,7.13,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NACON.PA,Nacon SAS,0.06,19.44,Ipervenduto (RSI ≤ 30) 🟢,0.14,In Declino 🔴,0.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALINN.PA,Innelec Multimedia SA,2.47,28.64,Ipervenduto (RSI ≤ 30) 🟢,2.81,In Declino 🔴,2.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RUBI,Rubico Inc,1.8,22.6,Ipervenduto (RSI ≤ 30) 🟢,806.8,In Declino 🔴,31913.95,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SCHO.CO,Schouw & Co AS,781.0,87.48,Ipercomprato (RSI ≥ 70) 🔴,659.8,In Crescita 🟢,627.05,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NTZ,Natuzzi SpA,1.0,23.07,Ipervenduto (RSI ≤ 30) 🟢,1.76,In Declino 🔴,2.89,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IDN,Intellicheck Inc,2.72,26.04,Ipervenduto (RSI ≤ 30) 🟢,4.08,In Declino 🔴,4.6,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HBIO,Harvard Bioscience Inc,8.04,75.68,Ipercomprato (RSI ≥ 70) 🔴,6.44,In Crescita 🟢,7.95,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NXPL,NextPlat Corp,9.64,78.32,Ipercomprato (RSI ≥ 70) 🔴,7.01,In Crescita 🟢,7.3,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
RIME,Algorhythm Holdings Inc,0.24,27.95,Ipervenduto (RSI ≤ 30) 🟢,0.57,In Declino 🔴,8.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NCPL,Netcapital Inc,0.79,74.58,Ipercomprato (RSI ≥ 70) 🔴,0.51,In Crescita 🟢,1.23,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DYAI,Dyadic International Inc,0.53,23.85,Ipervenduto (RSI ≤ 30) 🟢,0.88,In Declino 🔴,0.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TAP-A,Molson Coors Beverage Co,47.96,83.34,Ipercomprato (RSI ≥ 70) 🔴,44.02,In Crescita 🟢,49.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CHCI,Comstock Holding Cos Inc,19.84,70.24,Ipercomprato (RSI ≥ 70) 🔴,16.33,In Crescita 🟢,13.65,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ESOA,Energy Services of America Corp,11.26,26.83,Ipervenduto (RSI ≤ 30) 🟢,14.62,In Declino 🔴,12.76,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
GCTK,GlucoTrack Inc,3.68,92.64,Ipercomprato (RSI ≥ 70) 🔴,0.71,In Crescita 🟢,169.46,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
XBIO,Xenetic Biosciences Inc,4.23,84.39,Ipercomprato (RSI ≥ 70) 🔴,3.11,In Crescita 🟢,3.13,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ENLV,Enlivex Ltd,1.28,17.65,Ipervenduto (RSI ≤ 30) 🟢,5.96,In Declino 🔴,12.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SUGP,SU Group Holdings Ltd,0.65,25.52,Ipervenduto (RSI ≤ 30) 🟢,6.47,In Declino 🔴,26.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BBLG,Bone Biologics Corp,0.56,23.2,Ipervenduto (RSI ≤ 30) 🟢,1.03,In Declino 🔴,2.64,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CALC,CalciMedica Inc,2.0,82.19,Ipercomprato (RSI ≥ 70) 🔴,0.84,In Crescita 🟢,1.96,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PXS,Pyxis Tankers Inc,6.23,80.01,Ipercomprato (RSI ≥ 70) 🔴,4.69,In Crescita 🟢,3.9,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GYRO,Gyrodyne LLC,5.06,24.77,Ipervenduto (RSI ≤ 30) 🟢,6.14,In Declino 🔴,7.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CRDL,Cardiol Therapeutics Inc,2.15,74.23,Ipercomprato (RSI ≥ 70) 🔴,1.41,In Crescita 🟢,1.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ZCMD,Zhongchao Inc,0.86,28.71,Ipervenduto (RSI ≤ 30) 🟢,39.81,In Declino 🔴,425.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZEO,Zeo Energy Corp,0.21,21.77,Ipervenduto (RSI ≤ 30) 🟢,0.62,In Declino 🔴,1.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PRE,Prenetics Global Ltd,25.81,72.13,Ipercomprato (RSI ≥ 70) 🔴,19.67,In Crescita 🟢,14.48,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EVTL,Vertical Aerospace Ltd,0.6,21.89,Ipervenduto (RSI ≤ 30) 🟢,1.67,In Declino 🔴,3.87,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NXL,Nexalin Technology Inc,6.8,97.82,Ipercomprato (RSI ≥ 70) 🔴,0.56,In Crescita 🟢,0.98,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
NVX,Novonix Ltd,3.03,95.3,Ipercomprato (RSI ≥ 70) 🔴,0.65,In Crescita 🟢,1.03,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
LRHC,La Rosa Holdings Corp,0.43,25.09,Ipervenduto (RSI ≤ 30) 🟢,7.36,In Declino 🔴,899.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NCLX,Northann Corp,0.0,3.2,Ipervenduto (RSI ≤ 30) 🟢,0.19,In Declino 🔴,5.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HCWC,Healthy Choice Wellness Corp,7.44,98.66,Ipercomprato (RSI ≥ 70) 🔴,0.43,In Crescita 🟢,0.54,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
KWM,K Wave Media Ltd,1.25,29.49,Ipervenduto (RSI ≤ 30) 🟢,5.57,In Declino 🔴,37.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ELAB,PMGC Holdings Inc,5.03,26.58,Ipervenduto (RSI ≤ 30) 🟢,35.78,In Declino 🔴,11127.79,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZONE,Zone Frontier Inc,0.15,28.33,Ipervenduto (RSI ≤ 30) 🟢,0.44,In Declino 🔴,1.01,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SYNX,Silynxcom Ltd,0.86,26.63,Ipervenduto (RSI ≤ 30) 🟢,1.07,In Declino 🔴,1.59,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FBLG,Fibrobiologics Inc,2.11,85.47,Ipercomprato (RSI ≥ 70) 🔴,1.43,In Crescita 🟢,11.46,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TWG,Top Wealth Group Holding Ltd,0.43,13.42,Ipervenduto (RSI ≤ 30) 🟢,2.06,In Declino 🔴,18.19,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JDZG,Jiade Ltd,2.83,10.72,Ipervenduto (RSI ≤ 30) 🟢,36.82,In Declino 🔴,438.83,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PLUT,Plutus Financial Group Ltd,2.55,24.28,Ipervenduto (RSI ≤ 30) 🟢,2.91,In Declino 🔴,3.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
XCH,XCHG Ltd,3.83,25.58,Ipervenduto (RSI ≤ 30) 🟢,11.09,In Declino 🔴,44.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MEDS,DataMeds AI Inc,0.99,26.95,Ipervenduto (RSI ≤ 30) 🟢,3.78,In Declino 🔴,40.26,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TJGC,TJGC Group Ltd,10.02,84.76,Ipercomprato (RSI ≥ 70) 🔴,4.92,In Crescita 🟢,7.21,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
IBAC,IB Acquisition Corp,10.89,70.68,Ipercomprato (RSI ≥ 70) 🔴,10.8,In Crescita 🟢,10.57,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
STAI,Scantech AI Systems Inc,0.0,26.96,Ipervenduto (RSI ≤ 30) 🟢,0.37,In Declino 🔴,10.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NMP,NMP Acquisition Corp,10.34,90.43,Ipercomprato (RSI ≥ 70) 🔴,10.27,In Crescita 🟢,10.13,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
INLF,Inlif Ltd,4.03,23.88,Ipervenduto (RSI ≤ 30) 🟢,264.75,In Declino 🔴,2562.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HODO,House of Doge Inc,0.24,21.29,Ipervenduto (RSI ≤ 30) 🟢,1.99,In Declino 🔴,6.31,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SIMA,SIM Acquisition Corp I,11.2,80.16,Ipercomprato (RSI ≥ 70) 🔴,10.91,In Crescita 🟢,10.61,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FGL,Founder Group Ltd,17.23,18.15,Ipervenduto (RSI ≤ 30) 🟢,212.19,In Declino 🔴,5369.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TOPP,Toppoint Holdings Inc,0.17,23.26,Ipervenduto (RSI ≤ 30) 🟢,0.67,In Declino 🔴,1.18,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SLXN,Silexion Therapeutics Corp,0.37,19.97,Ipervenduto (RSI ≤ 30) 🟢,3.71,In Declino 🔴,52.45,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MIMI,Mint Incorporation Ltd,0.71,22.26,Ipervenduto (RSI ≤ 30) 🟢,2.61,In Declino 🔴,24.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RADX,Radiopharm Theranostics Ltd,2.27,26.14,Ipervenduto (RSI ≤ 30) 🟢,3.58,In Declino 🔴,4.61,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CHAR,Charlton Aria Acquisition Corp,10.95,81.47,Ipercomprato (RSI ≥ 70) 🔴,10.83,In Crescita 🟢,10.51,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NCT,Intercont Cayman Ltd,5.22,82.89,Ipercomprato (RSI ≥ 70) 🔴,3.81,In Crescita 🟢,30.9,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
XHLD,TEN Holdings Inc,9.42,80.69,Ipercomprato (RSI ≥ 70) 🔴,3.48,In Crescita 🟢,4.9,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
FACT,Fact II Acquisition Corp,10.7,76.55,Ipercomprato (RSI ≥ 70) 🔴,10.64,In Crescita 🟢,10.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CAPN,Cayson Acquisition Corp,11.25,98.66,Ipercomprato (RSI ≥ 70) 🔴,11.06,In Crescita 🟢,10.67,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HKPD,Cellyan Biotechnology CO LTD,0.18,24.96,Ipervenduto (RSI ≤ 30) 🟢,0.45,In Declino 🔴,0.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LPBB,Launch Two Acquisition Corp,10.81,78.26,Ipercomprato (RSI ≥ 70) 🔴,10.73,In Crescita 🟢,10.5,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SVCC,Stellar V Capital Corp,10.67,72.66,Ipercomprato (RSI ≥ 70) 🔴,10.59,In Crescita 🟢,10.4,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DMAA,Drugs Made In America Acquisition Corp,10.76,70.94,Ipercomprato (RSI ≥ 70) 🔴,10.66,In Crescita 🟢,10.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MWYN,Marwynn Holdings Inc,1.37,72.85,Ipercomprato (RSI ≥ 70) 🔴,0.94,In Crescita 🟢,1.55,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RAC,Rithm Acquisition Corp,10.55,73.5,Ipercomprato (RSI ≥ 70) 🔴,10.47,In Crescita 🟢,10.35,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UYSC,UY Scuti Acquisition Corp,10.99,95.63,Ipercomprato (RSI ≥ 70) 🔴,10.72,In Crescita 🟢,10.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RIBB,Ribbon Acquisition Corp,10.86,70.55,Ipercomprato (RSI ≥ 70) 🔴,10.77,In Crescita 🟢,10.46,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CCAQ,Collective Acquisition Corp,10.55,74.95,Ipercomprato (RSI ≥ 70) 🔴,10.46,In Crescita 🟢,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SZZL,Sizzle Acquisition Corp II,10.46,75.67,Ipercomprato (RSI ≥ 70) 🔴,10.38,In Crescita 🟢,10.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SOUL,Soulpower Acquisition Corp,10.48,71.47,Ipercomprato (RSI ≥ 70) 🔴,10.38,In Crescita 🟢,10.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MCGA,Yorkville Acquisition Corp,10.34,73.64,Ipercomprato (RSI ≥ 70) 🔴,10.24,In Crescita 🟢,10.3,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
EGHA,EGH Acquisition Corp,10.4,74.37,Ipercomprato (RSI ≥ 70) 🔴,10.33,In Crescita 🟢,10.19,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GTERA,Globa Terra Acquisition Corp,10.42,90.59,Ipercomprato (RSI ≥ 70) 🔴,10.33,In Crescita 🟢,10.17,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WTG,Wintergreen Acquisition Corp,10.58,78.94,Ipercomprato (RSI ≥ 70) 🔴,10.43,In Crescita 🟢,10.25,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LATA,Galata Acquisition Corp II,10.18,89.13,Ipercomprato (RSI ≥ 70) 🔴,10.11,In Crescita 🟢,10.04,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OWLS,OBOOK Holdings Inc,5.01,27.63,Ipervenduto (RSI ≤ 30) 🟢,5.65,In Declino 🔴,6.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
POSTI.HE,Posti Group Oyj,12.98,86.73,Ipercomprato (RSI ≥ 70) 🔴,10.41,In Crescita 🟢,9.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BDCI,BTC Development Corp,10.14,78.16,Ipercomprato (RSI ≥ 70) 🔴,10.08,In Crescita 🟢,10.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GSRF,GSR IV Acquisition Corp,10.22,80.34,Ipercomprato (RSI ≥ 70) 🔴,10.16,In Crescita 🟢,10.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BLZR,Trailblazer Acquisition Corp,10.21,76.04,Ipercomprato (RSI ≥ 70) 🔴,10.14,In Crescita 🟢,10.09,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GE.MI,Gefran SpA,12.5,73.38,Ipercomprato (RSI ≥ 70) 🔴,11.09,In Crescita 🟢,10.58,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
