Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
TGT,Target Corp,154.0,72.48,Ipercomprato (RSI ≥ 70) 🔴,133.8,In Crescita 🟢,119.35,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MPC,Marathon Petroleum Corporation,348.25,72.97,Ipercomprato (RSI ≥ 70) 🔴,275.28,In Crescita 🟢,210.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SHLD,Sears Holdings Corp,70.15,75.15,Ipercomprato (RSI ≥ 70) 🔴,65.04,In Crescita 🟢,61.31,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ABT,Abbott Laboratories,110.91,72.35,Ipercomprato (RSI ≥ 70) 🔴,99.01,In Crescita 🟢,112.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
THC,Tenet Healthcare Corp,266.79,71.85,Ipercomprato (RSI ≥ 70) 🔴,210.31,In Crescita 🟢,186.88,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TMO,Thermo Fisher Scientific Inc,603.01,73.06,Ipercomprato (RSI ≥ 70) 🔴,525.99,In Crescita 🟢,519.37,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PH,Parker-Hannifin Corp,1069.52,70.82,Ipercomprato (RSI ≥ 70) 🔴,955.51,In Crescita 🟢,835.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DVA,DaVita HealthCare Partners Inc,181.5,25.91,Ipervenduto (RSI ≤ 30) 🟢,202.08,In Declino 🔴,161.6,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMP,Ameriprise Financial Inc,565.07,71.88,Ipercomprato (RSI ≥ 70) 🔴,500.72,In Crescita 🟢,490.76,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CTSH,Cognizant Technology Solutions Corp,58.2,72.02,Ipercomprato (RSI ≥ 70) 🔴,51.97,In Crescita 🟢,65.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ACH,Accendra Health Inc,1.21,20.35,Ipervenduto (RSI ≤ 30) 🟢,3.0,In Declino 🔴,5.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GME,GameStop Corp.,18.54,27.04,Ipervenduto (RSI ≤ 30) 🟢,21.71,In Declino 🔴,23.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DRI,Darden Restaurants Inc,227.68,73.0,Ipercomprato (RSI ≥ 70) 🔴,203.9,In Crescita 🟢,196.13,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BDX,Becton Dickinson & Co.,183.58,78.42,Ipercomprato (RSI ≥ 70) 🔴,158.03,In Crescita 🟢,159.0,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ACM,AECOM,61.04,29.9,Ipervenduto (RSI ≤ 30) 🟢,74.36,In Declino 🔴,94.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MHK,Mohawk Industries Inc,136.86,70.0,Ipercomprato (RSI ≥ 70) 🔴,115.02,In Crescita 🟢,117.09,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
BX,BlackStone Group LP,146.41,70.65,Ipercomprato (RSI ≥ 70) 🔴,126.37,In Crescita 🟢,140.35,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
DGX,Quest Diagnostics Inc,237.77,72.58,Ipercomprato (RSI ≥ 70) 🔴,211.45,In Crescita 🟢,188.05,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NEM,Newmont Mining Corp,117.84,75.72,Ipercomprato (RSI ≥ 70) 🔴,102.49,In Crescita 🟢,87.62,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
A,Agilent Technologies Inc,148.24,70.07,Ipercomprato (RSI ≥ 70) 🔴,132.06,In Crescita 🟢,129.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NI,Nisource Inc,41.99,29.13,Ipervenduto (RSI ≤ 30) 🟢,45.84,In Declino 🔴,43.06,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
NTAP,NetApp Inc,202.05,74.14,Ipercomprato (RSI ≥ 70) 🔴,156.03,In Crescita 🟢,123.85,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SCHW,Charles Schwab Corp,109.34,72.31,Ipercomprato (RSI ≥ 70) 🔴,98.39,In Crescita 🟢,91.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LH,Laboratory Corp Of America Holdings,323.48,73.75,Ipercomprato (RSI ≥ 70) 🔴,282.88,In Crescita 🟢,263.25,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EXPE,Expedia Group Inc,325.57,71.28,Ipercomprato (RSI ≥ 70) 🔴,264.14,In Crescita 🟢,225.96,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LDOS,Leidos Holdings Inc,140.38,75.05,Ipercomprato (RSI ≥ 70) 🔴,126.47,In Crescita 🟢,153.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BLMN,Bloomin Brands Inc,11.39,70.64,Ipercomprato (RSI ≥ 70) 🔴,8.27,In Crescita 🟢,8.53,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
GEF,Greif Inc,88.02,71.43,Ipercomprato (RSI ≥ 70) 🔴,74.93,In Crescita 🟢,67.16,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ATI,ATI Inc,230.43,73.44,Ipercomprato (RSI ≥ 70) 🔴,184.38,In Crescita 🟢,125.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MTW,Manitowoc Co Inc,20.16,84.3,Ipercomprato (RSI ≥ 70) 🔴,13.74,In Crescita 🟢,12.01,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NTDOY,Nintendo CO Ltd-ADR,13.2,70.47,Ipercomprato (RSI ≥ 70) 🔴,12.0,In Crescita 🟢,15.49,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
REGN,Regeneron Pharmaceuticals Inc,797.99,77.54,Ipercomprato (RSI ≥ 70) 🔴,695.23,In Crescita 🟢,707.48,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SGMOQ,Sangamo Therapeutics Inc,0.16,76.66,Ipercomprato (RSI ≥ 70) 🔴,0.15,In Declino 🔴,0.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ATAI,AtaiBeckley Inc,7.23,72.12,Ipercomprato (RSI ≥ 70) 🔴,5.52,In Crescita 🟢,3.86,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IQQL.DE,iShares Listed Private Equity UCITS ETF,29.25,70.83,Ipercomprato (RSI ≥ 70) 🔴,27.31,In Crescita 🟢,29.66,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALE.WA,Allegro.eu SA,46.85,72.05,Ipercomprato (RSI ≥ 70) 🔴,38.52,In Crescita 🟢,33.68,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DNOW,DNOW Inc,16.84,78.7,Ipercomprato (RSI ≥ 70) 🔴,13.72,In Crescita 🟢,13.86,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
GRMN,Garmin Ltd.,309.98,74.99,Ipercomprato (RSI ≥ 70) 🔴,255.5,In Crescita 🟢,228.01,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PANW,Palo Alto Networks,387.01,70.45,Ipercomprato (RSI ≥ 70) 🔴,294.6,In Crescita 🟢,218.13,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UA,Under Armour,5.12,27.05,Ipervenduto (RSI ≤ 30) 🟢,6.16,In Declino 🔴,6.1,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
VEEV,Veeva Systems Inc A,241.51,79.45,Ipercomprato (RSI ≥ 70) 🔴,189.82,In Crescita 🟢,213.92,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
NTNX, Nutanix Inc A,64.65,75.45,Ipercomprato (RSI ≥ 70) 🔴,52.28,In Crescita 🟢,56.26,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
GRWG,GrowGeneration,1.78,71.43,Ipercomprato (RSI ≥ 70) 🔴,1.45,In Crescita 🟢,1.45,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IDCC,InterDigital Inc.,351.43,76.44,Ipercomprato (RSI ≥ 70) 🔴,294.58,In Crescita 🟢,280.54,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VALMT.HE,Valmet Corporation,27.14,74.96,Ipercomprato (RSI ≥ 70) 🔴,24.0,In Crescita 🟢,25.79,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
XBIT,XBiotech Inc,2.46,73.33,Ipercomprato (RSI ≥ 70) 🔴,2.34,In Declino 🔴,3.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ESTC,Elastic NV,77.16,77.91,Ipercomprato (RSI ≥ 70) 🔴,61.16,In Crescita 🟢,72.24,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
FSM,Fortuna Silver Mines Inc,10.84,75.03,Ipercomprato (RSI ≥ 70) 🔴,9.28,In Crescita 🟢,8.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RBRK,Rubrik Inc,96.73,72.78,Ipercomprato (RSI ≥ 70) 🔴,74.18,In Crescita 🟢,67.99,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DLB,Dolby Laboratories Inc.,61.39,72.71,Ipercomprato (RSI ≥ 70) 🔴,55.82,In Crescita 🟢,65.15,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZLAB,Zai Lab Limited-ADR,25.49,77.35,Ipercomprato (RSI ≥ 70) 🔴,19.79,In Crescita 🟢,23.54,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
BLKB,Blackbaud Inc,44.67,70.41,Ipercomprato (RSI ≥ 70) 🔴,36.42,In Crescita 🟢,52.65,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CSAN,Cosan SA,2.56,29.04,Ipervenduto (RSI ≤ 30) 🟢,3.24,In Declino 🔴,4.57,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CNDA,Concord Acquisition Corp II,12.5,100.0,Ipercomprato (RSI ≥ 70) 🔴,11.47,In Crescita 🟢,11.24,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DSGR,Distribution Solutions Group Inc,34.81,82.17,Ipercomprato (RSI ≥ 70) 🔴,30.26,In Crescita 🟢,29.83,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
QNST,QuinStreet Inc,20.79,71.1,Ipercomprato (RSI ≥ 70) 🔴,14.99,In Crescita 🟢,15.34,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PDSB,PDS Biotechnology Corporation,0.24,17.67,Ipervenduto (RSI ≤ 30) 🟢,0.83,In Declino 🔴,1.18,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CION,CION Investment Corporation,7.43,71.16,Ipercomprato (RSI ≥ 70) 🔴,6.77,In Crescita 🟢,8.76,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SPY4.DE,SPDR S&P 400 US Mid Cap UCITS ETF,117.6,74.75,Ipercomprato (RSI ≥ 70) 🔴,102.38,In Crescita 🟢,93.33,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
COWZ,Pacer Us Cash Cows 100 Etf,69.95,74.35,Ipercomprato (RSI ≥ 70) 🔴,64.62,In Crescita 🟢,60.64,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GROY,Gold Royalty Corp,3.17,71.71,Ipercomprato (RSI ≥ 70) 🔴,3.01,In Crescita 🟢,2.97,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AKBM.OL,Aker Biomarine ASA,117.0,74.17,Ipercomprato (RSI ≥ 70) 🔴,103.23,In Crescita 🟢,88.54,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ALBLD.PA,Bilendi SA,13.1,29.95,Ipervenduto (RSI ≤ 30) 🟢,14.87,In Declino 🔴,16.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALINV.PA,Invibes Advertising NV,1.16,78.32,Ipercomprato (RSI ≥ 70) 🔴,0.72,In Crescita 🟢,1.13,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALDAR.PA,Damartex SA,2.55,72.23,Ipercomprato (RSI ≥ 70) 🔴,2.43,In Crescita 🟢,3.32,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NORTHM.CO,North Media AS,48.9,71.48,Ipercomprato (RSI ≥ 70) 🔴,46.54,In Crescita 🟢,47.23,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CRAK,VanEck Oil Refiners ETF,58.02,70.83,Ipercomprato (RSI ≥ 70) 🔴,50.63,In Crescita 🟢,41.54,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ABX,Abacus Global Management Inc,8.53,29.1,Ipervenduto (RSI ≤ 30) 🟢,9.82,In Declino 🔴,8.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NYAX,Nayax Ltd,49.88,25.47,Ipervenduto (RSI ≤ 30) 🟢,65.23,In Declino 🔴,52.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ARP.ST,Arctic Paper SA,18.67,79.12,Ipercomprato (RSI ≥ 70) 🔴,16.75,In Crescita 🟢,25.32,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FRD,Friedman Industries Inc,44.95,74.85,Ipercomprato (RSI ≥ 70) 🔴,30.8,In Crescita 🟢,21.81,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GTIM,Good Times Restaurants Inc,1.5,70.32,Ipercomprato (RSI ≥ 70) 🔴,1.36,In Crescita 🟢,1.61,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BRBS,Blue Ridge Bankshares Inc,3.78,70.17,Ipercomprato (RSI ≥ 70) 🔴,3.56,In Crescita 🟢,3.69,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
DWTX,Dogwood Therapeutics Inc,1.92,71.64,Ipercomprato (RSI ≥ 70) 🔴,1.78,In Crescita 🟢,3.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LSTA,Lisata Therapeutics Inc,1.18,26.05,Ipervenduto (RSI ≤ 30) 🟢,2.76,In Declino 🔴,2.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AII,American Integrity Insurance Group Inc,22.91,73.17,Ipercomprato (RSI ≥ 70) 🔴,19.02,In Crescita 🟢,19.23,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
VNRX,VolitionRX Ltd,0.67,25.1,Ipervenduto (RSI ≤ 30) 🟢,1.81,In Declino 🔴,6.64,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OESX,Orion Energy Systems Inc,20.59,84.06,Ipercomprato (RSI ≥ 70) 🔴,11.52,In Crescita 🟢,10.33,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CBAT,CBAK Energy Technology Inc,0.79,78.94,Ipercomprato (RSI ≥ 70) 🔴,0.66,In Crescita 🟢,0.84,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
THM,International Tower Hill Mines Ltd,2.8,70.72,Ipercomprato (RSI ≥ 70) 🔴,2.24,In Crescita 🟢,1.78,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NEWP,New Pacific Metals Corp,6.61,78.02,Ipercomprato (RSI ≥ 70) 🔴,4.72,In Crescita 🟢,3.32,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SSKN,Strata Skin Sciences Inc,0.0,25.98,Ipervenduto (RSI ≤ 30) 🟢,0.14,In Declino 🔴,1.23,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ESOA,Energy Services of America Corp,12.83,29.6,Ipervenduto (RSI ≤ 30) 🟢,15.67,In Declino 🔴,12.79,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
III,Information Services Group Inc,5.15,73.88,Ipercomprato (RSI ≥ 70) 🔴,4.32,In Crescita 🟢,4.42,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
AEHL,Antelope Enterprise Holdings Limited Class A Ordin,5.08,81.23,Ipercomprato (RSI ≥ 70) 🔴,1.75,In Crescita 🟢,30.19,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ENLV,Enlivex Ltd,1.84,14.98,Ipervenduto (RSI ≤ 30) 🟢,7.84,In Declino 🔴,13.76,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PZG,Paramount Gold Nevada Corp,1.52,71.29,Ipercomprato (RSI ≥ 70) 🔴,1.32,In Crescita 🟢,1.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BENF,Beneficient,2.38,28.31,Ipervenduto (RSI ≤ 30) 🟢,3.42,In Declino 🔴,4.49,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CBLL,Ceribell Inc,22.91,76.25,Ipercomprato (RSI ≥ 70) 🔴,18.75,In Crescita 🟢,18.91,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
DC,Dakota Gold Corp,6.27,77.4,Ipercomprato (RSI ≥ 70) 🔴,5.08,In Crescita 🟢,4.54,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
JUNS,Jupiter Neurosciences Inc,4.61,85.15,Ipercomprato (RSI ≥ 70) 🔴,0.61,In Crescita 🟢,1.22,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
TSAT,Telesat Corp,61.4,70.4,Ipercomprato (RSI ≥ 70) 🔴,44.82,In Crescita 🟢,32.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NRSN,NeuroSense Therapeutics Ltd,0.47,28.36,Ipervenduto (RSI ≤ 30) 🟢,0.7,In Declino 🔴,0.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TNON,Tenon Medical Inc,5.64,89.06,Ipercomprato (RSI ≥ 70) 🔴,0.85,In Crescita 🟢,1.22,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
EVTL,Vertical Aerospace Ltd,0.83,26.87,Ipervenduto (RSI ≤ 30) 🟢,2.02,In Declino 🔴,4.13,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZTG,Zenta Group Co Ltd,10.02,83.58,Ipercomprato (RSI ≥ 70) 🔴,3.55,In Crescita 🟢,2.72,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CSAI,Cloudastructure Inc,5.19,72.13,Ipercomprato (RSI ≥ 70) 🔴,1.21,In Crescita 🟢,2.11,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
GVHGF,Visionary Holdings Inc,0.03,22.55,Ipervenduto (RSI ≤ 30) 🟢,0.25,In Declino 🔴,1.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ONFO,Onfolio Holdings Inc,2.35,89.52,Ipercomprato (RSI ≥ 70) 🔴,0.55,In Crescita 🟢,0.83,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
BPRN,Princeton Bancorp Inc,43.23,71.74,Ipercomprato (RSI ≥ 70) 🔴,38.07,In Crescita 🟢,35.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DTCKF,Davis Commodities Ltd,0.8,23.5,Ipervenduto (RSI ≤ 30) 🟢,1.51,In Declino 🔴,9.63,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YAAS,Youxin Technology Ltd,2.71,79.01,Ipercomprato (RSI ≥ 70) 🔴,1.5,In Crescita 🟢,53.61,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZONE,Cleancore Solutions Inc,0.14,25.66,Ipervenduto (RSI ≤ 30) 🟢,0.57,In Declino 🔴,1.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZENA,ZenaTech Inc,1.9,74.0,Ipercomprato (RSI ≥ 70) 🔴,1.69,In Crescita 🟢,3.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JDZG,Jiade Ltd,3.19,6.86,Ipervenduto (RSI ≤ 30) 🟢,49.66,In Declino 🔴,463.54,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MEDS,DataMeds AI Inc,1.33,27.42,Ipervenduto (RSI ≤ 30) 🟢,4.74,In Declino 🔴,42.89,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TOPP,Toppoint Holdings Inc,0.25,22.35,Ipervenduto (RSI ≤ 30) 🟢,0.85,In Declino 🔴,1.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YHNA,YHN Acquisition I Ltd,10.96,92.42,Ipercomprato (RSI ≥ 70) 🔴,10.86,In Crescita 🟢,10.58,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MSGY,Masonglory Ltd,2.95,82.53,Ipercomprato (RSI ≥ 70) 🔴,0.7,In Crescita 🟢,3.44,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SORA,AsiaStrategy,2.83,70.86,Ipercomprato (RSI ≥ 70) 🔴,2.2,In Crescita 🟢,3.61,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LPBB,Launch Two Acquisition Corp,10.78,77.15,Ipercomprato (RSI ≥ 70) 🔴,10.7,In Crescita 🟢,10.48,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FLOC,Flowco Holdings Inc,23.54,70.36,Ipercomprato (RSI ≥ 70) 🔴,21.81,In Crescita 🟢,20.97,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RANG,Range Capital Acquisition Corp,10.73,73.51,Ipercomprato (RSI ≥ 70) 🔴,10.64,In Crescita 🟢,10.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AVAT,Avalanche Treasury Corp,0.34,19.41,Ipervenduto (RSI ≤ 30) 🟢,3.71,In Declino 🔴,8.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
COPL,Copley Acquisition Corp,10.5,74.11,Ipercomprato (RSI ≥ 70) 🔴,10.42,In Crescita 🟢,10.26,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DRDB,Roman DBDR Acquisition Corp II,10.65,71.59,Ipercomprato (RSI ≥ 70) 🔴,10.55,In Crescita 🟢,10.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HVII,Hennessy Capital Investment Corp VII,10.52,70.59,Ipercomprato (RSI ≥ 70) 🔴,10.44,In Crescita 🟢,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OFAL,OFA Group,1.36,77.34,Ipercomprato (RSI ≥ 70) 🔴,0.43,In Crescita 🟢,0.94,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
