Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
COMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,35.97,72.41,Ipercomprato (RSI ≥ 70) 🔴,33.27,In Crescita 🟢,29.63,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GPRO,GoPro Inc,1.7,75.7,Ipercomprato (RSI ≥ 70) 🔴,0.86,In Crescita 🟢,1.09,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PSX,Phillips 66,255.09,74.79,Ipercomprato (RSI ≥ 70) 🔴,207.84,In Crescita 🟢,160.32,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VLO,Valero Energy Corp,370.72,75.18,Ipercomprato (RSI ≥ 70) 🔴,300.8,In Crescita 🟢,212.96,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MPC,Marathon Petroleum Corporation,388.9,77.78,Ipercomprato (RSI ≥ 70) 🔴,307.98,In Crescita 🟢,222.85,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TSN,Tyson Foods Inc,51.42,26.35,Ipervenduto (RSI ≤ 30) 🟢,58.38,In Declino 🔴,59.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TJX,TJX Companies Inc,132.08,22.28,Ipervenduto (RSI ≤ 30) 🟢,150.62,In Declino 🔴,144.64,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
DINO,HF Sinclair Corp.,105.41,71.72,Ipercomprato (RSI ≥ 70) 🔴,83.77,In Crescita 🟢,59.81,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CAM,Schlumberger Ltd,24.63,25.14,Ipervenduto (RSI ≤ 30) 🟢,24.93,In Declino 🔴,25.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AGCO,AGCO Corp,133.4,77.62,Ipercomprato (RSI ≥ 70) 🔴,113.06,In Crescita 🟢,109.88,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HRL,Hormel Foods Corp,21.54,28.93,Ipervenduto (RSI ≤ 30) 🟢,23.74,In Declino 🔴,25.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DKS,Dicks Sporting Goods Inc,139.15,29.27,Ipervenduto (RSI ≤ 30) 🟢,194.28,In Declino 🔴,208.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CRM,Salesforce Inc,259.23,76.62,Ipercomprato (RSI ≥ 70) 🔴,196.52,In Crescita 🟢,226.31,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
BURL,Burlington Stores Inc,265.33,24.02,Ipervenduto (RSI ≤ 30) 🟢,324.05,In Declino 🔴,297.08,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ENOV,Enovis Corp,18.56,25.54,Ipervenduto (RSI ≤ 30) 🟢,24.77,In Declino 🔴,28.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
XYL,Xylem Inc,105.69,29.91,Ipervenduto (RSI ≤ 30) 🟢,116.56,In Declino 🔴,125.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MTW,Manitowoc Co Inc,21.41,72.43,Ipercomprato (RSI ≥ 70) 🔴,15.86,In Crescita 🟢,12.64,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EVO.ST,Evolution AB ,846.0,75.73,Ipercomprato (RSI ≥ 70) 🔴,732.49,In Crescita 🟢,723.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DBK.DE,Deutsche Bank Aktiengesellschaft,35.57,72.66,Ipercomprato (RSI ≥ 70) 🔴,31.59,In Crescita 🟢,27.8,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ORK.OL,Orkla,93.25,28.75,Ipervenduto (RSI ≤ 30) 🟢,103.46,In Declino 🔴,108.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RCL,Royal Caribbean Cruises Ltd,265.19,25.61,Ipervenduto (RSI ≤ 30) 🟢,291.99,In Declino 🔴,278.73,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
IMRN,Immuron Ltd,1.8,78.63,Ipercomprato (RSI ≥ 70) 🔴,1.12,In Crescita 🟢,1.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BTTC,Black Titan Corp,0.42,24.77,Ipervenduto (RSI ≤ 30) 🟢,0.84,In Declino 🔴,1.98,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SEAC,SeaChange International Inc,3.1,27.73,Ipervenduto (RSI ≤ 30) 🟢,3.6,In Declino 🔴,4.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CNXC,Concentrix Corporation,32.16,71.92,Ipercomprato (RSI ≥ 70) 🔴,26.74,In Crescita 🟢,36.64,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OGN,Organon & Co.,13.78,75.72,Ipercomprato (RSI ≥ 70) 🔴,13.02,In Crescita 🟢,11.57,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SAFT,Safety Insurance Group Inc,103.15,74.65,Ipercomprato (RSI ≥ 70) 🔴,89.86,In Crescita 🟢,79.67,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BLTE,Belite Bio Inc,193.61,72.56,Ipercomprato (RSI ≥ 70) 🔴,157.56,In Crescita 🟢,124.69,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SPY4.DE,SPDR S&P 400 US Mid Cap UCITS ETF,117.6,74.75,Ipercomprato (RSI ≥ 70) 🔴,102.38,In Crescita 🟢,93.33,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PRPL,Purple Innovation Inc,3.81,24.97,Ipervenduto (RSI ≤ 30) 🟢,8.37,In Declino 🔴,15.87,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MING.OL,Sparebank 1 SMN,215.7,72.49,Ipercomprato (RSI ≥ 70) 🔴,200.24,In Crescita 🟢,192.62,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VEI.OL,Veidekke ASA,211.0,73.85,Ipercomprato (RSI ≥ 70) 🔴,192.52,In Crescita 🟢,172.69,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ALFLO.PA,Florentaise SA,1.14,85.45,Ipercomprato (RSI ≥ 70) 🔴,0.73,In Crescita 🟢,1.08,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
1157.HK,Zoomlion Heavy Industry H,5.94,28.45,Ipervenduto (RSI ≤ 30) 🟢,7.22,In Declino 🔴,7.17,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SKJE.CO,Skjern Bank AS,410.0,75.58,Ipercomprato (RSI ≥ 70) 🔴,352.08,In Crescita 🟢,278.12,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SFCA.PA,Societe francaise de Casinos,5.9,88.86,Ipercomprato (RSI ≥ 70) 🔴,2.43,In Crescita 🟢,2.01,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VISC.ST,Gruvaktiebolaget Viscaria,23.75,70.67,Ipercomprato (RSI ≥ 70) 🔴,18.8,In Crescita 🟢,17.9,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XSPRAY.ST,XSpray Pharma AB,10.08,25.94,Ipervenduto (RSI ≤ 30) 🟢,15.94,In Declino 🔴,28.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HBIO,Harvard Bioscience Inc,8.02,70.51,Ipercomprato (RSI ≥ 70) 🔴,6.6,In Crescita 🟢,7.93,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
TAP-A,Molson Coors Beverage Co,47.96,83.37,Ipercomprato (RSI ≥ 70) 🔴,44.48,In Crescita 🟢,49.65,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CPBI,Central Plains Bancshares Inc,21.45,74.16,Ipercomprato (RSI ≥ 70) 🔴,19.79,In Crescita 🟢,17.18,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SNWV,SANUWAVE Health Inc,4.38,28.43,Ipervenduto (RSI ≤ 30) 🟢,9.18,In Declino 🔴,21.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
QCLS,Q/C Technologies Inc,1.79,19.94,Ipervenduto (RSI ≤ 30) 🟢,3.14,In Declino 🔴,21.84,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VIVK,Vivakor Inc,0.82,28.83,Ipervenduto (RSI ≤ 30) 🟢,22.31,In Declino 🔴,1319.61,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VFF,Village Farms International Inc,2.92,74.61,Ipercomprato (RSI ≥ 70) 🔴,2.44,In Crescita 🟢,2.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PXS,Pyxis Tankers Inc,6.22,73.73,Ipercomprato (RSI ≥ 70) 🔴,4.82,In Crescita 🟢,3.94,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BDRX,Biodexa Pharmaceuticals Plc,0.85,24.03,Ipervenduto (RSI ≤ 30) 🟢,2.48,In Declino 🔴,51.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
QTTB,Q32 Bio Inc,11.99,29.11,Ipervenduto (RSI ≤ 30) 🟢,13.16,In Crescita 🟢,9.66,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MAGH,Magnitude International Ltd,6.76,92.49,Ipercomprato (RSI ≥ 70) 🔴,6.72,In Crescita 🟢,5.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ADIL,Adial Pharmaceuticals Inc,7.12,75.2,Ipercomprato (RSI ≥ 70) 🔴,3.94,In Crescita 🟢,8.33,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BFRI,Biofrontera Inc,1.61,70.75,Ipercomprato (RSI ≥ 70) 🔴,1.2,In Crescita 🟢,0.99,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TRMD,TORM PLC,35.18,74.08,Ipercomprato (RSI ≥ 70) 🔴,30.1,In Crescita 🟢,25.64,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EDRY,EuroDry Ltd,57.43,72.86,Ipercomprato (RSI ≥ 70) 🔴,32.46,In Crescita 🟢,19.64,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BTBD,BT Brands Inc,1.82,83.83,Ipercomprato (RSI ≥ 70) 🔴,1.31,In Crescita 🟢,1.45,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
IMA,ImageneBio Inc,4.85,29.59,Ipervenduto (RSI ≤ 30) 🟢,5.67,In Declino 🔴,9.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SWVL,Swvl Holdings Corp,4.93,79.19,Ipercomprato (RSI ≥ 70) 🔴,1.94,In Crescita 🟢,2.65,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
CMND,Clearmind Medicine Inc,1.16,29.06,Ipervenduto (RSI ≤ 30) 🟢,5.49,In Declino 🔴,170.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AMZE,Amaze Holdings Inc,0.17,29.71,Ipervenduto (RSI ≤ 30) 🟢,0.81,In Declino 🔴,29.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NXL,Nexalin Technology Inc,5.06,17.79,Ipervenduto (RSI ≤ 30) 🟢,11.1,In Declino 🔴,28.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GVHGF,Visionary Holdings Inc,0.02,20.14,Ipervenduto (RSI ≤ 30) 🟢,0.17,In Declino 🔴,1.01,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ONFO,Onfolio Holdings Inc,1.11,22.62,Ipervenduto (RSI ≤ 30) 🟢,12.77,In Declino 🔴,36.86,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GELS,Gelteq Ltd,0.9,76.19,Ipercomprato (RSI ≥ 70) 🔴,0.63,In Crescita 🟢,1.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GMEX,GMEX ROBOTICS CORPORATION,0.74,22.63,Ipervenduto (RSI ≤ 30) 🟢,34.49,In Declino 🔴,19111.13,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VCIG,VCI Global Ltd,1.82,23.13,Ipervenduto (RSI ≤ 30) 🟢,204.95,In Declino 🔴,240549.16,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NWGL,CL Workshop Group Ltd,1.27,75.28,Ipercomprato (RSI ≥ 70) 🔴,0.6,In Crescita 🟢,1.02,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
CISS,C3is Inc,1.49,17.96,Ipervenduto (RSI ≤ 30) 🟢,184.97,In Declino 🔴,13796.83,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FER,Ferrovial NV,58.05,27.79,Ipervenduto (RSI ≤ 30) 🟢,64.41,In Declino 🔴,60.23,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SYNX,Silynxcom Ltd,0.87,28.82,Ipervenduto (RSI ≤ 30) 🟢,1.05,In Declino 🔴,1.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JDZG,Jiade Ltd,3.09,13.15,Ipervenduto (RSI ≤ 30) 🟢,33.58,In Declino 🔴,430.94,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TJGC,TJGC Group Ltd,10.41,83.77,Ipercomprato (RSI ≥ 70) 🔴,5.41,In Crescita 🟢,7.26,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
STAI,Scantech AI Systems Inc,0.0,26.99,Ipervenduto (RSI ≤ 30) 🟢,0.34,In Declino 🔴,10.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
INLF,Inlif Ltd,3.78,24.1,Ipervenduto (RSI ≤ 30) 🟢,239.62,In Declino 🔴,2512.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FTW,EQV Ventures Acquisition Corp,10.42,25.93,Ipervenduto (RSI ≤ 30) 🟢,11.5,In Declino 🔴,10.93,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MGN,Megan Holdings Ltd,0.1,26.96,Ipervenduto (RSI ≤ 30) 🟢,12.0,In Declino 🔴,50.64,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TOPP,Toppoint Holdings Inc,0.14,21.36,Ipervenduto (RSI ≤ 30) 🟢,0.62,In Declino 🔴,1.16,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RADX,Radiopharm Theranostics Ltd,2.08,25.76,Ipervenduto (RSI ≤ 30) 🟢,3.45,In Declino 🔴,4.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CHAR,Charlton Aria Acquisition Corp,10.95,81.69,Ipercomprato (RSI ≥ 70) 🔴,10.84,In Crescita 🟢,10.52,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
APUS,Apimeds Pharmaceuticals US Inc,2.42,25.56,Ipervenduto (RSI ≤ 30) 🟢,7.9,In Declino 🔴,15.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NCT,Intercont Cayman Ltd,0.4,21.29,Ipervenduto (RSI ≤ 30) 🟢,3.69,In Declino 🔴,30.34,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
XHLD,TEN Holdings Inc,9.24,76.45,Ipercomprato (RSI ≥ 70) 🔴,4.03,In Crescita 🟢,4.99,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
FACT,Fact II Acquisition Corp,10.7,76.87,Ipercomprato (RSI ≥ 70) 🔴,10.65,In Crescita 🟢,10.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ALDF,Aldel Financial II Inc,10.81,71.41,Ipercomprato (RSI ≥ 70) 🔴,10.72,In Crescita 🟢,10.5,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
POLE,Andretti Acquisition Corp II,11.12,75.46,Ipercomprato (RSI ≥ 70) 🔴,10.78,In Crescita 🟢,10.54,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HKPD,Cellyan Biotechnology CO LTD,0.13,21.18,Ipervenduto (RSI ≤ 30) 🟢,0.43,In Declino 🔴,0.86,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LPBB,Launch Two Acquisition Corp,10.8,70.9,Ipercomprato (RSI ≥ 70) 🔴,10.73,In Crescita 🟢,10.51,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SVCC,Stellar V Capital Corp,10.67,72.92,Ipercomprato (RSI ≥ 70) 🔴,10.59,In Crescita 🟢,10.4,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RAC,Rithm Acquisition Corp,10.56,71.8,Ipercomprato (RSI ≥ 70) 🔴,10.48,In Crescita 🟢,10.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IPEX,Inflection Point Acquisition Corp. V,7.75,13.23,Ipervenduto (RSI ≤ 30) 🟢,10.47,In Declino 🔴,10.31,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CMDB,Costamare Bulkers Holdings Ltd,23.95,79.2,Ipercomprato (RSI ≥ 70) 🔴,18.83,In Crescita 🟢,15.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UYSC,UY Scuti Acquisition Corp,10.99,95.81,Ipercomprato (RSI ≥ 70) 🔴,10.75,In Crescita 🟢,10.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RDAG,Republic Digital Acquisition Co,10.43,81.34,Ipercomprato (RSI ≥ 70) 🔴,10.35,In Crescita 🟢,10.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RIBB,Ribbon Acquisition Corp,10.9,78.32,Ipercomprato (RSI ≥ 70) 🔴,10.78,In Crescita 🟢,10.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EGHA,EGH Acquisition Corp,10.4,74.37,Ipercomprato (RSI ≥ 70) 🔴,10.33,In Crescita 🟢,10.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GTERA,Globa Terra Acquisition Corp,10.41,73.42,Ipercomprato (RSI ≥ 70) 🔴,10.34,In Crescita 🟢,10.17,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WTG,Wintergreen Acquisition Corp,10.59,74.15,Ipercomprato (RSI ≥ 70) 🔴,10.45,In Crescita 🟢,10.25,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DKI,Darkiris Inc,2.88,28.09,Ipervenduto (RSI ≤ 30) 🟢,3.83,In Declino 🔴,2.63,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
QUMS,Quantumsphere Acquisition Corp,10.33,86.56,Ipercomprato (RSI ≥ 70) 🔴,10.26,In Crescita 🟢,10.12,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
POSTI.HE,Posti Group Oyj,13.1,83.19,Ipercomprato (RSI ≥ 70) 🔴,10.67,In Crescita 🟢,9.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BDCI,BTC Development Corp,10.15,72.17,Ipercomprato (RSI ≥ 70) 🔴,10.08,In Crescita 🟢,10.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DYOR,Insight Digital Partners II,10.12,75.11,Ipercomprato (RSI ≥ 70) 🔴,10.07,In Crescita 🟢,10.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
