Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
DKS,Dicks Sporting Goods Inc,133.14,27.61,Ipervenduto (RSI ≤ 30) 🟢,189.79,In Declino 🔴,206.92,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CLMT,Calumet Inc,56.44,73.05,Ipercomprato (RSI ≥ 70) 🔴,42.57,In Crescita 🟢,28.25,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CLX,Clorox Co,88.77,24.25,Ipervenduto (RSI ≤ 30) 🟢,99.34,In Declino 🔴,115.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WYNN,Wynn Resorts Ltd,88.42,28.29,Ipervenduto (RSI ≤ 30) 🟢,99.01,In Declino 🔴,102.82,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SON,Sonoco Products Co,48.43,24.62,Ipervenduto (RSI ≤ 30) 🟢,54.41,In Declino 🔴,50.19,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LHX,L3Harris,248.37,26.51,Ipervenduto (RSI ≤ 30) 🟢,287.08,In Declino 🔴,286.75,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SPG,Simon Property Group Inc,204.67,29.72,Ipervenduto (RSI ≤ 30) 🟢,215.35,In Declino 🔴,193.5,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BURL,Burlington Stores Inc,238.04,18.11,Ipervenduto (RSI ≤ 30) 🟢,318.2,In Declino 🔴,296.25,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
TPR,"Tapestry, Inc",115.87,29.5,Ipervenduto (RSI ≤ 30) 🟢,137.57,In Declino 🔴,118.62,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ENOV,Enovis Corp,18.41,29.68,Ipervenduto (RSI ≤ 30) 🟢,24.36,In Declino 🔴,28.81,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PII,Polaris Industries Inc,57.94,28.66,Ipervenduto (RSI ≤ 30) 🟢,66.1,In Declino 🔴,61.78,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
FBIN,Fortune Brands Innovations Inc,39.74,29.13,Ipervenduto (RSI ≤ 30) 🟢,45.84,In Declino 🔴,52.27,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GPK,Graphic Packaging Holding Co,9.39,28.0,Ipervenduto (RSI ≤ 30) 🟢,11.0,In Declino 🔴,16.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BC,Brunswick Corp,69.88,28.64,Ipervenduto (RSI ≤ 30) 🟢,78.87,In Declino 🔴,73.73,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
RMS.PA,Hermes International,1409.0,29.01,Ipervenduto (RSI ≤ 30) 🟢,1609.27,In Declino 🔴,1933.81,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EVO.ST,Evolution AB ,864.4,78.02,Ipercomprato (RSI ≥ 70) 🔴,741.95,In Crescita 🟢,725.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BOND,PIMCO Active Bond Exchange-Traded Fund,88.95,28.94,Ipervenduto (RSI ≤ 30) 🟢,91.05,In Declino 🔴,92.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ANTIN.PA,Antin Infrastructure Partners SAS,8.16,27.85,Ipervenduto (RSI ≤ 30) 🟢,9.08,In Declino 🔴,10.15,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PZZA,Papa John's International Inc,21.46,24.27,Ipervenduto (RSI ≤ 30) 🟢,28.7,In Declino 🔴,37.31,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
USFD,US Foods Holding Corp.,96.06,28.51,Ipervenduto (RSI ≤ 30) 🟢,99.75,In Crescita 🟢,85.17,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MKTX,Marketaxess Holdings Inc,163.09,80.38,Ipercomprato (RSI ≥ 70) 🔴,148.29,In Crescita 🟢,175.38,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UDR,UDR Inc,35.14,25.01,Ipervenduto (RSI ≤ 30) 🟢,37.77,In Declino 🔴,38.6,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EHTH,eHealth Inc,0.92,28.46,Ipervenduto (RSI ≤ 30) 🟢,1.41,In Declino 🔴,3.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SXTC,China SXT Pharmaceuticals Inc.,1.93,23.09,Ipervenduto (RSI ≤ 30) 🟢,335.67,In Declino 🔴,7432.15,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NBRVF,Nabriva Therapeutics PLC,0.0,0.52,Ipervenduto (RSI ≤ 30) 🟢,0.0,In Declino 🔴,0.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TROX,Tronox Holdings PLC,4.59,27.82,Ipervenduto (RSI ≤ 30) 🟢,6.26,In Declino 🔴,6.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PHG,Koninklijke Philips NV,24.6,25.14,Ipervenduto (RSI ≤ 30) 🟢,26.76,In Declino 🔴,27.17,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MLTX,MoonLake Immunotherapeutics,13.18,23.29,Ipervenduto (RSI ≤ 30) 🟢,17.23,In Declino 🔴,25.93,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BRC,Brady Corporation,85.91,27.45,Ipervenduto (RSI ≤ 30) 🟢,90.25,In Declino 🔴,82.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XPOF,Xponential Fitness Inc,4.04,25.6,Ipervenduto (RSI ≤ 30) 🟢,5.82,In Declino 🔴,7.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GPCR,Structure Therapeutics Inc,39.55,27.47,Ipervenduto (RSI ≤ 30) 🟢,48.57,In Declino 🔴,43.15,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
FMS,Fresenius Medical Care AG,22.23,29.53,Ipervenduto (RSI ≤ 30) 🟢,23.34,In Declino 🔴,23.67,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SXI,Standex International Corporation,266.87,25.34,Ipervenduto (RSI ≤ 30) 🟢,297.02,In Declino 🔴,245.77,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
REYN,Reynolds Consumer Products Inc,21.57,18.85,Ipervenduto (RSI ≤ 30) 🟢,24.25,In Declino 🔴,24.06,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PACK,Ranpak Holdings Corp,3.98,23.72,Ipervenduto (RSI ≤ 30) 🟢,5.54,In Declino 🔴,5.44,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
EVCO,Everest Consolidator Acquisition Corporation,12.25,100.0,Ipercomprato (RSI ≥ 70) 🔴,2.26,In Crescita 🟢,3.33,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
GPMT,Granite Point Mortgage Trust Inc,0.98,29.65,Ipervenduto (RSI ≤ 30) 🟢,1.3,In Declino 🔴,2.01,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
XDEW.DE,Xtrackers S&P 500 Equal Weight UCITS ETF,102.42,27.84,Ipervenduto (RSI ≤ 30) 🟢,103.17,In Crescita 🟢,95.26,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EUNR.DE,iShares EUR Corp Bond ex-Financials UCITS ETF,105.75,24.58,Ipervenduto (RSI ≤ 30) 🟢,107.77,In Declino 🔴,108.95,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IUS3.DE,iShares S&P Small Cap 600 UCITS ETF USD Dist,98.47,28.21,Ipervenduto (RSI ≤ 30) 🟢,100.46,In Declino 🔴,91.03,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XY4P.DE,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF,175.63,26.55,Ipervenduto (RSI ≤ 30) 🟢,179.54,In Declino 🔴,179.86,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SYBG.DE,SPDR Bloomberg UK Gilt UCITS ETF,46.96,28.97,Ipervenduto (RSI ≤ 30) 🟢,48.29,In Declino 🔴,49.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DRCT,Direct Digital Holdings In-A,1.77,24.79,Ipervenduto (RSI ≤ 30) 🟢,3.3,In Declino 🔴,79.68,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HSPOF,Horizon Space Acquisition I,11.99,87.58,Ipercomprato (RSI ≥ 70) 🔴,11.84,In Crescita 🟢,12.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RTV.DE,Your Family Entertainment AG,0.28,20.56,Ipervenduto (RSI ≤ 30) 🟢,0.4,In Declino 🔴,0.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VTURA.OL,Ventura Offshore Holding Ltd,34.2,83.76,Ipercomprato (RSI ≥ 70) 🔴,29.5,In Crescita 🟢,25.99,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WWIB.OL,Wilh Wilhelmsen Holding ASA,786.0,70.02,Ipercomprato (RSI ≥ 70) 🔴,696.38,In Crescita 🟢,565.5,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PARB.OL,Pareto Bank ASA,56.3,29.67,Ipervenduto (RSI ≤ 30) 🟢,64.49,In Declino 🔴,74.93,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MEDCL.PA,Medincell SA,21.8,28.4,Ipervenduto (RSI ≤ 30) 🟢,25.02,In Declino 🔴,22.94,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
1698.HK,Tencent Music Entertainment,30.96,29.91,Ipervenduto (RSI ≤ 30) 🟢,36.13,In Declino 🔴,51.93,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YIT.HE,YIT Oyj,3.78,76.48,Ipercomprato (RSI ≥ 70) 🔴,2.98,In Crescita 🟢,2.78,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AIFORIA.HE,Aiforia Technologies Oyj,0.91,29.11,Ipervenduto (RSI ≤ 30) 🟢,1.39,In Declino 🔴,2.34,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALMS,Alumis Inc,9.9,22.13,Ipervenduto (RSI ≤ 30) 🟢,22.57,In Declino 🔴,16.69,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ACTI.ST,Active Biotech AB,4.51,26.41,Ipervenduto (RSI ≤ 30) 🟢,5.43,In Declino 🔴,7.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KHG.HE,KH Group Oyj,0.86,75.72,Ipercomprato (RSI ≥ 70) 🔴,0.64,In Crescita 🟢,0.55,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ESG.CO,Ennogie Solar Group A/S,1.59,29.37,Ipervenduto (RSI ≤ 30) 🟢,2.67,In Declino 🔴,4.34,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
COUR.PA,Courtois SA,102.0,28.61,Ipervenduto (RSI ≤ 30) 🟢,106.99,In Declino 🔴,114.79,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
C4D.PA,Amundi CAC 40 ESG UCITS ETF,82.25,26.78,Ipervenduto (RSI ≤ 30) 🟢,85.28,In Declino 🔴,82.61,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CACC.PA,Amundi CAC 40 UCITS ETF,41.22,28.98,Ipervenduto (RSI ≤ 30) 🟢,42.31,In Declino 🔴,40.12,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DEFS.PA,Amundi Stoxx Europe Defense UCITS ETF,5.73,27.68,Ipervenduto (RSI ≤ 30) 🟢,6.0,In Declino 🔴,5.87,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
LAKE,Lakeland Industries Inc,9.64,28.03,Ipervenduto (RSI ≤ 30) 🟢,11.15,In Crescita 🟢,13.32,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PMCB,PharmaCyte Biotech Inc,0.44,23.9,Ipervenduto (RSI ≤ 30) 🟢,0.62,In Declino 🔴,0.92,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GOVX,GeoVax Labs Inc,0.47,29.03,Ipervenduto (RSI ≤ 30) 🟢,1.1,In Declino 🔴,13.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TENX,Tenax Therapeutics Inc,1.95,27.16,Ipervenduto (RSI ≤ 30) 🟢,8.53,In Declino 🔴,9.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IRIX,IRIDEX Corp,0.68,28.53,Ipervenduto (RSI ≤ 30) 🟢,0.91,In Declino 🔴,1.15,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BRTX,BioRestorative Therapies Inc,2.76,96.32,Ipercomprato (RSI ≥ 70) 🔴,0.41,In Crescita 🟢,0.9,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
NNVC,NanoViricides Inc,1.02,20.09,Ipervenduto (RSI ≤ 30) 🟢,1.35,In Declino 🔴,1.34,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ALP,Alpha Compute Corp,3.71,96.97,Ipercomprato (RSI ≥ 70) 🔴,0.36,In Crescita 🟢,2.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SSBI,Summit State Bank,12.25,26.36,Ipervenduto (RSI ≤ 30) 🟢,13.09,In Declino 🔴,11.8,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
QCLS,Q/C Technologies Inc,1.65,22.87,Ipervenduto (RSI ≤ 30) 🟢,3.04,In Declino 🔴,21.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RCON,Recon Technology Ltd,1.29,19.92,Ipervenduto (RSI ≤ 30) 🟢,65.08,In Declino 🔴,250.65,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
XFOR,X4 Pharmaceuticals Inc,3.4,29.61,Ipervenduto (RSI ≤ 30) 🟢,4.02,In Declino 🔴,5.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KPTI,Karyopharm Therapeutics Inc,1.62,25.53,Ipervenduto (RSI ≤ 30) 🟢,5.09,In Declino 🔴,7.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RPID,Rapid Micro Biosystems Inc,1.2,18.6,Ipervenduto (RSI ≤ 30) 🟢,1.88,In Declino 🔴,2.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VTAK,Catheter Precision Inc,0.17,28.44,Ipervenduto (RSI ≤ 30) 🟢,0.54,In Declino 🔴,2.67,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
