Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
SGO.PA,Compagnie de Saint-Gobain S.A.,69.66,25.7,Ipervenduto (RSI ≤ 30) 🟢,77.5,In Declino 🔴,83.26,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UL.PA,Unibail Rodamco,94.18,29.41,Ipervenduto (RSI ≤ 30) 🟢,100.04,In Declino 🔴,92.58,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
G.MI,Assicurazioni Generali SpA,45.88,70.96,Ipercomprato (RSI ≥ 70) 🔴,42.69,In Crescita 🟢,36.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DIA.MC,Distribuidora Internacional de Alimentacion SA,42.75,70.73,Ipercomprato (RSI ≥ 70) 🔴,39.97,In Crescita 🟢,31.79,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FER.MC,Ferrovial NV,47.73,27.59,Ipervenduto (RSI ≤ 30) 🟢,54.24,In Declino 🔴,52.32,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ITX.MC,Industria de Diseno Textil SA,51.74,27.19,Ipervenduto (RSI ≤ 30) 🟢,55.56,In Declino 🔴,52.33,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MOMO,Hello Group Inc-ADR,4.9,27.9,Ipervenduto (RSI ≤ 30) 🟢,5.69,In Declino 🔴,6.46,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BKNG,Booking Holdings Inc,170.52,29.06,Ipervenduto (RSI ≤ 30) 🟢,187.53,In Declino 🔴,191.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PSX,Phillips 66,274.21,79.54,Ipercomprato (RSI ≥ 70) 🔴,217.87,In Crescita 🟢,164.26,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SHAK,Shake Shack Inc,55.87,27.64,Ipervenduto (RSI ≤ 30) 🟢,67.51,In Declino 🔴,87.63,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VLO,Valero Energy Corp,412.53,79.89,Ipercomprato (RSI ≥ 70) 🔴,317.79,In Crescita 🟢,220.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MPC,Marathon Petroleum Corporation,421.96,82.34,Ipercomprato (RSI ≥ 70) 🔴,325.6,In Crescita 🟢,229.82,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TJX,TJX Companies Inc,126.55,28.99,Ipervenduto (RSI ≤ 30) 🟢,146.08,In Declino 🔴,143.95,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
DINO,HF Sinclair Corp.,116.62,80.24,Ipercomprato (RSI ≥ 70) 🔴,88.64,In Crescita 🟢,61.7,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CMI,Cummins Inc (Ex. Cummins Engine Inc),523.88,26.18,Ipervenduto (RSI ≤ 30) 🟢,609.69,In Declino 🔴,521.73,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PCAR,Paccar Inc,117.36,28.44,Ipervenduto (RSI ≤ 30) 🟢,124.28,In Declino 🔴,113.94,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GT,Goodyear Tire & Rubber Co,5.15,29.2,Ipervenduto (RSI ≤ 30) 🟢,6.33,In Declino 🔴,7.77,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TMO,Thermo Fisher Scientific Inc,658.32,71.95,Ipercomprato (RSI ≥ 70) 🔴,569.21,In Crescita 🟢,528.35,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MGM,MGM Resorts International,38.31,19.46,Ipervenduto (RSI ≤ 30) 🟢,42.71,In Declino 🔴,38.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACH,Accendra Health Inc,1.03,28.79,Ipervenduto (RSI ≤ 30) 🟢,2.13,In Declino 🔴,4.68,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HRL,Hormel Foods Corp,20.76,28.55,Ipervenduto (RSI ≤ 30) 🟢,23.21,In Declino 🔴,25.19,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GME,GameStop Corp.,22.77,76.84,Ipercomprato (RSI ≥ 70) 🔴,20.65,In Crescita 🟢,22.98,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FNF,Fidelity National Financial Inc,43.07,28.4,Ipervenduto (RSI ≤ 30) 🟢,47.97,In Declino 🔴,52.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SAH,Sonic Automotive Inc,65.95,25.28,Ipervenduto (RSI ≤ 30) 🟢,80.99,In Declino 🔴,73.28,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
WY,Weyerhaeuser Co,21.66,26.57,Ipervenduto (RSI ≤ 30) 🟢,23.82,In Declino 🔴,25.32,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CASY,Casey's General Stores Inc,607.45,24.86,Ipervenduto (RSI ≤ 30) 🟢,775.22,In Declino 🔴,647.05,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CMS,CMS Energy Corp,66.2,29.27,Ipervenduto (RSI ≤ 30) 🟢,71.22,In Declino 🔴,72.32,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DKS,Dicks Sporting Goods Inc,123.92,25.15,Ipervenduto (RSI ≤ 30) 🟢,182.36,In Declino 🔴,204.92,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FIS,Fidelity National Information Services Inc,36.43,29.99,Ipervenduto (RSI ≤ 30) 🟢,41.9,In Declino 🔴,57.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ABG,Asbury Automotive Group Inc,187.91,26.92,Ipervenduto (RSI ≤ 30) 🟢,209.87,In Declino 🔴,222.78,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CLMT,Calumet Inc,59.05,76.83,Ipercomprato (RSI ≥ 70) 🔴,44.36,In Crescita 🟢,28.97,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CLX,Clorox Co,85.0,23.74,Ipervenduto (RSI ≤ 30) 🟢,97.84,In Declino 🔴,114.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WYNN,Wynn Resorts Ltd,82.96,20.24,Ipervenduto (RSI ≤ 30) 🟢,97.44,In Declino 🔴,102.46,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RF,Regions Financial Corp,28.48,29.63,Ipervenduto (RSI ≤ 30) 🟢,29.94,In Declino 🔴,27.16,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LAD,Lithia Motors Inc,321.68,28.58,Ipervenduto (RSI ≤ 30) 🟢,342.38,In Crescita 🟢,320.83,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BURL,Burlington Stores Inc,239.54,27.56,Ipervenduto (RSI ≤ 30) 🟢,308.16,In Declino 🔴,294.61,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MDU,MDU Resources Group Inc,18.72,29.54,Ipervenduto (RSI ≤ 30) 🟢,20.36,In Declino 🔴,19.56,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MTZ,MasTec Inc,207.75,29.68,Ipervenduto (RSI ≤ 30) 🟢,294.84,In Declino 🔴,255.35,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PII,Polaris Industries Inc,55.7,27.94,Ipervenduto (RSI ≤ 30) 🟢,65.04,In Declino 🔴,61.51,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
H,Hyatt Hotels Corp,154.81,29.94,Ipervenduto (RSI ≤ 30) 🟢,174.63,In Declino 🔴,161.26,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
BC,Brunswick Corp,67.83,27.19,Ipervenduto (RSI ≤ 30) 🟢,77.7,In Declino 🔴,73.53,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
TROW,T Rowe Price Group Inc,102.84,26.5,Ipervenduto (RSI ≤ 30) 🟢,109.46,In Declino 🔴,104.94,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CLLS,Cellectis SA-ADR,1.46,20.42,Ipervenduto (RSI ≤ 30) 🟢,3.03,In Declino 🔴,3.02,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
EVO.ST,Evolution AB ,898.6,83.08,Ipercomprato (RSI ≥ 70) 🔴,758.78,In Crescita 🟢,728.09,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DSV.CO,DSV A/S,1251.0,29.21,Ipervenduto (RSI ≤ 30) 🟢,1442.44,In Declino 🔴,1505.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WCN,Waste Connections Inc,155.23,29.51,Ipervenduto (RSI ≤ 30) 🟢,164.07,In Declino 🔴,170.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DFEN,Direxion Daily Aerospace & Defense Bull 3X ETF,52.24,26.24,Ipervenduto (RSI ≤ 30) 🟢,70.24,In Declino 🔴,62.67,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
VIPS,Vipshop Holdings Ltd-ADR,12.19,26.86,Ipervenduto (RSI ≤ 30) 🟢,14.01,In Declino 🔴,15.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
XRAY,Dentsply Sirona Inc.,9.38,28.58,Ipervenduto (RSI ≤ 30) 🟢,11.44,In Declino 🔴,13.33,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VREX,Varex Imaging Corp,18.54,86.63,Ipercomprato (RSI ≥ 70) 🔴,14.82,In Crescita 🟢,12.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DHT,DHT Holdings Inc,22.82,74.95,Ipercomprato (RSI ≥ 70) 🔴,19.07,In Crescita 🟢,15.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AGO,Assured Guaranty Ltd.,71.08,29.46,Ipervenduto (RSI ≤ 30) 🟢,77.74,In Declino 🔴,82.68,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TSEOQ,Trinseo Plc,0.01,78.61,Ipercomprato (RSI ≥ 70) 🔴,0.04,In Declino 🔴,1.33,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SAFT,Safety Insurance Group Inc,103.53,73.98,Ipercomprato (RSI ≥ 70) 🔴,92.35,In Crescita 🟢,80.58,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MOND,Mondee Holdings Inc,0.0,22.51,Ipervenduto (RSI ≤ 30) 🟢,0.0,In Declino 🔴,0.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TZOO,Travelzoo,5.82,27.27,Ipervenduto (RSI ≤ 30) 🟢,7.81,In Declino 🔴,9.9,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GNE,Genie Energy Ltd,16.37,78.18,Ipercomprato (RSI ≥ 70) 🔴,14.74,In Crescita 🟢,15.12,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SBDS,Solo Brands Inc,2.84,27.68,Ipervenduto (RSI ≤ 30) 🟢,3.92,In Declino 🔴,11.53,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
L8I7.DE,Amundi Nasdaq 100 Daily 2x Leveraged UCITS ETF,9.53,10.31,Ipervenduto (RSI ≤ 30) 🟢,506.35,In Declino 🔴,1138.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MTC,Mmtec Inc,6.56,85.51,Ipercomprato (RSI ≥ 70) 🔴,3.93,In Crescita 🟢,3.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VTES,Vanguard Sh Term Tax-Ex Bond,99.69,26.07,Ipervenduto (RSI ≤ 30) 🟢,100.71,In Declino 🔴,101.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ILM1.DE,Medios AG,10.08,24.51,Ipervenduto (RSI ≤ 30) 🟢,11.67,In Declino 🔴,13.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WFA.DE,Weng Fine Art AG,3.44,29.66,Ipervenduto (RSI ≤ 30) 🟢,3.84,In Declino 🔴,4.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HOMI.BR,Home Invest Belgium SA,18.02,29.21,Ipervenduto (RSI ≤ 30) 🟢,19.07,In Declino 🔴,18.86,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
IEP.BR,Iep Invest NV,0.0,6.61,Ipervenduto (RSI ≤ 30) 🟢,1.84,In Declino 🔴,4.28,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VTURA.OL,Ventura Offshore Holding Ltd,35.5,71.45,Ipercomprato (RSI ≥ 70) 🔴,30.23,In Crescita 🟢,26.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NRC.OL,NRC Group ASA,11.1,74.44,Ipercomprato (RSI ≥ 70) 🔴,8.75,In Crescita 🟢,7.53,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HUNT.OL,Hunter Group ASA,17.6,86.12,Ipercomprato (RSI ≥ 70) 🔴,10.25,In Crescita 🟢,5.09,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GBT.PA,Guerbet SA,7.4,28.76,Ipervenduto (RSI ≤ 30) 🟢,8.57,In Declino 🔴,14.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ARAMI.PA,Aramis Group SAS,3.16,20.82,Ipervenduto (RSI ≤ 30) 🟢,3.65,In Declino 🔴,4.84,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
POXEL.PA,Poxel SA,0.17,28.15,Ipervenduto (RSI ≤ 30) 🟢,0.21,In Declino 🔴,0.27,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALDLT.PA,Delta Plus Group SA,30.0,21.42,Ipervenduto (RSI ≤ 30) 🟢,35.5,In Declino 🔴,44.53,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALITL.PA,IT Link SA,14.05,17.92,Ipervenduto (RSI ≤ 30) 🟢,16.14,In Declino 🔴,19.96,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EXE.PA,Exel Industries SA,18.7,27.98,Ipervenduto (RSI ≤ 30) 🟢,21.94,In Declino 🔴,32.27,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALBLD.PA,Bilendi SA,10.1,16.05,Ipervenduto (RSI ≤ 30) 🟢,13.46,In Declino 🔴,16.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALHEX.PA,Hexaom SA,22.1,28.34,Ipervenduto (RSI ≤ 30) 🟢,27.95,In Declino 🔴,29.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALTHX.PA,THX Pharma SACA,3.26,28.04,Ipervenduto (RSI ≤ 30) 🟢,3.76,In Declino 🔴,2.6,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HUSCO.CO,HusCompagniet AS,28.8,23.6,Ipervenduto (RSI ≤ 30) 🟢,32.75,In Declino 🔴,40.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NXTT,Next Technology Holding Inc,5.49,22.97,Ipervenduto (RSI ≤ 30) 🟢,116.67,In Declino 🔴,8320.23,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ITXT.PA,Intexa SACA,2.5,0.06,Ipervenduto (RSI ≤ 30) 🟢,2.5,In Declino 🔴,2.54,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MARAS.HE,Martela Oyj,0.67,80.73,Ipercomprato (RSI ≥ 70) 🔴,0.51,In Crescita 🟢,0.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TELIA1.HE,Telia Co AB,4.23,72.36,Ipercomprato (RSI ≥ 70) 🔴,4.11,In Crescita 🟢,3.76,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FNM.ST,Ferronordic AB,100.0,71.66,Ipercomprato (RSI ≥ 70) 🔴,73.86,In Crescita 🟢,56.79,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GEU3C.PA,BNP Paribas Easy JPM ESG EMU Government Bond IG 1-,10.76,26.25,Ipervenduto (RSI ≤ 30) 🟢,10.8,In Declino 🔴,10.74,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TRIB,Trinity Biotech PLC,7.27,29.07,Ipervenduto (RSI ≤ 30) 🟢,12.23,In Declino 🔴,21.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RFIL,RF Industries Ltd,7.93,22.79,Ipervenduto (RSI ≤ 30) 🟢,12.68,In Declino 🔴,10.11,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
RVSB,Riverview Bancorp Inc,5.78,77.51,Ipercomprato (RSI ≥ 70) 🔴,5.36,In Crescita 🟢,5.35,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CVV,CVD Equipment Corp,4.57,25.54,Ipervenduto (RSI ≤ 30) 🟢,6.58,In Declino 🔴,4.91,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
BRTX,BioRestorative Therapies Inc,2.65,87.24,Ipercomprato (RSI ≥ 70) 🔴,0.67,In Crescita 🟢,0.94,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
AEMD,Aethlon Medical Inc,6.78,82.91,Ipercomprato (RSI ≥ 70) 🔴,4.69,In Declino 🔴,49.96,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AIFU,AIFU Inc,10.79,29.45,Ipervenduto (RSI ≤ 30) 🟢,29.08,In Declino 🔴,96.53,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ECOR,ElectroCore Inc,11.38,71.15,Ipercomprato (RSI ≥ 70) 🔴,8.44,In Crescita 🟢,7.74,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PXS,Pyxis Tankers Inc,7.34,78.98,Ipercomprato (RSI ≥ 70) 🔴,5.2,In Crescita 🟢,4.04,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DTSS,Datasea Inc,1.22,78.65,Ipercomprato (RSI ≥ 70) 🔴,0.78,In Declino 🔴,1.31,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MBIO,Mustang Bio Inc,0.49,29.21,Ipervenduto (RSI ≤ 30) 🟢,0.62,In Declino 🔴,1.93,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TRMD,TORM PLC,36.63,72.05,Ipercomprato (RSI ≥ 70) 🔴,31.09,In Crescita 🟢,25.89,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GPUS,Hyperscale Data Inc,0.18,18.38,Ipervenduto (RSI ≤ 30) 🟢,0.56,In Declino 🔴,6.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JFIN,Jiayin Group Inc,1.49,24.89,Ipervenduto (RSI ≤ 30) 🟢,2.73,In Declino 🔴,6.43,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BHST,BioHarvest Sciences Inc,1.6,26.79,Ipervenduto (RSI ≤ 30) 🟢,2.54,In Declino 🔴,4.81,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ILLR,Triller Group Inc,0.56,28.96,Ipervenduto (RSI ≤ 30) 🟢,1.41,In Declino 🔴,6.82,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AOUT,American Outdoor Brands Inc,15.93,73.46,Ipercomprato (RSI ≥ 70) 🔴,12.14,In Crescita 🟢,10.66,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ADTX,Aditxt Inc,0.0,19.41,Ipervenduto (RSI ≤ 30) 🟢,284.53,In Declino 🔴,873468.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ARTV,Artiva Biotherapeutics Inc,8.44,24.04,Ipervenduto (RSI ≤ 30) 🟢,9.99,In Declino 🔴,7.24,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SVRN,SVRN Inc,14.19,72.58,Ipercomprato (RSI ≥ 70) 🔴,9.55,In Crescita 🟢,152.9,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AMZE,Amaze Holdings Inc,0.14,29.1,Ipervenduto (RSI ≤ 30) 🟢,0.69,In Declino 🔴,28.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NXL,Nexalin Technology Inc,5.1,25.93,Ipervenduto (RSI ≤ 30) 🟢,9.97,In Declino 🔴,27.6,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CSAI,Cloudastructure Inc,3.38,29.37,Ipervenduto (RSI ≤ 30) 🟢,8.35,In Declino 🔴,51.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VSTD,Vestand Inc,0.0,17.67,Ipervenduto (RSI ≤ 30) 🟢,0.15,In Declino 🔴,0.89,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GRML,Greenland Mines Ltd,2.98,28.88,Ipervenduto (RSI ≤ 30) 🟢,9.97,In Declino 🔴,19.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ONFO,Onfolio Holdings Inc,0.86,23.09,Ipervenduto (RSI ≤ 30) 🟢,10.59,In Declino 🔴,35.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LRHC,La Rosa Holdings Corp,2.84,78.32,Ipercomprato (RSI ≥ 70) 🔴,6.17,In Declino 🔴,808.23,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HTCO,High-Trend International Group,2.1,29.94,Ipervenduto (RSI ≤ 30) 🟢,3.78,In Declino 🔴,13.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GMEX,GMEX ROBOTICS CORPORATION,0.41,16.9,Ipervenduto (RSI ≤ 30) 🟢,28.33,In Declino 🔴,17856.22,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HSHP,Himalaya Shipping Ltd,19.33,75.4,Ipercomprato (RSI ≥ 70) 🔴,15.89,In Crescita 🟢,11.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VCIG,VCI Global Ltd,1.77,24.64,Ipervenduto (RSI ≤ 30) 🟢,166.82,In Declino 🔴,204253.22,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OCS,Oculis Holding AG,9.98,21.62,Ipervenduto (RSI ≤ 30) 🟢,14.27,In Declino 🔴,18.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DPU,Top Kingwin Ltd,1.61,28.57,Ipervenduto (RSI ≤ 30) 🟢,2.1,In Declino 🔴,41.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PBK,PowerBank Corp,0.27,20.0,Ipervenduto (RSI ≤ 30) 🟢,0.55,In Declino 🔴,1.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CTNT,Cheetah Net Supply Chain Service Inc,0.05,10.95,Ipervenduto (RSI ≤ 30) 🟢,20.11,In Declino 🔴,204.6,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NIVF,NewGenIvf Group Ltd,0.71,19.72,Ipervenduto (RSI ≤ 30) 🟢,13.55,In Declino 🔴,3839.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FER,Ferrovial NV,54.65,26.87,Ipervenduto (RSI ≤ 30) 🟢,62.79,In Declino 🔴,60.08,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
NCLX,Northann Corp,0.0,11.99,Ipervenduto (RSI ≤ 30) 🟢,0.13,In Declino 🔴,5.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IOTR,iOthree Ltd,1.74,28.65,Ipervenduto (RSI ≤ 30) 🟢,2.66,In Declino 🔴,3.59,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
XCH,XCHG Ltd,3.23,27.03,Ipervenduto (RSI ≤ 30) 🟢,9.03,In Declino 🔴,41.89,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WCT,Wellchange Holdings Co Ltd,7.86,90.66,Ipercomprato (RSI ≥ 70) 🔴,2.5,In Crescita 🟢,27.01,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NMP,NMP Acquisition Corp,10.39,88.93,Ipercomprato (RSI ≥ 70) 🔴,10.3,In Crescita 🟢,10.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
