Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
STRS,Stratus Properties Inc,19.35,29.61,Ipervenduto (RSI ≤ 30) 🟢,24.54,In Declino 🔴,24.17,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
HTOO,Fusion Fuel Green PLC,2.21,28.16,Ipervenduto (RSI ≤ 30) 🟢,2.79,In Declino 🔴,6.28,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LSTA,Lisata Therapeutics Inc,1.15,26.91,Ipervenduto (RSI ≤ 30) 🟢,2.66,In Declino 🔴,2.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CNSY,Cerenome Inc,3.08,26.54,Ipervenduto (RSI ≤ 30) 🟢,4.77,In Declino 🔴,12.38,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OESX,Orion Energy Systems Inc,19.08,72.6,Ipercomprato (RSI ≥ 70) 🔴,12.26,In Crescita 🟢,10.5,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AIRI,Air Industries Group,2.45,28.78,Ipervenduto (RSI ≤ 30) 🟢,2.87,In Declino 🔴,3.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MGYR,Magyar Bancorp Inc,19.5,70.07,Ipercomprato (RSI ≥ 70) 🔴,18.06,In Crescita 🟢,16.69,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NEWP,New Pacific Metals Corp,6.55,72.4,Ipercomprato (RSI ≥ 70) 🔴,4.9,In Crescita 🟢,3.37,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CHCI,Comstock Holding Cos Inc,19.06,76.07,Ipercomprato (RSI ≥ 70) 🔴,15.64,In Crescita 🟢,13.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SSKN,Strata Skin Sciences Inc,0.0,25.85,Ipervenduto (RSI ≤ 30) 🟢,0.13,In Declino 🔴,1.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AIFU,AIFU Inc,13.75,17.0,Ipervenduto (RSI ≤ 30) 🟢,38.0,In Declino 🔴,112.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GWRS,Global Water Resources Inc,8.77,70.56,Ipercomprato (RSI ≥ 70) 🔴,7.49,In Crescita 🟢,9.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OLOX,Olenox Industries Inc,2.6,23.99,Ipervenduto (RSI ≤ 30) 🟢,6.74,In Declino 🔴,137.49,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALAR,Alarum Technologies Ltd,1.75,23.16,Ipervenduto (RSI ≤ 30) 🟢,4.84,In Declino 🔴,8.7,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HBB,Hamilton Beach Brands Holding Co,33.85,83.52,Ipercomprato (RSI ≥ 70) 🔴,23.21,In Crescita 🟢,19.69,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ADIL,Adial Pharmaceuticals Inc,5.45,73.91,Ipercomprato (RSI ≥ 70) 🔴,3.11,In Crescita 🟢,8.6,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SQFT,Presidio Property Trust Inc,1.43,21.92,Ipervenduto (RSI ≤ 30) 🟢,2.46,In Declino 🔴,4.17,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VMD,Viemed Healthcare Inc,9.12,26.27,Ipervenduto (RSI ≤ 30) 🟢,10.34,In Declino 🔴,8.63,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CBLL,Ceribell Inc,24.21,76.83,Ipercomprato (RSI ≥ 70) 🔴,19.37,In Crescita 🟢,19.04,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EDRY,EuroDry Ltd,41.49,80.68,Ipercomprato (RSI ≥ 70) 🔴,25.2,In Crescita 🟢,17.55,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CYCN,Cyclerion Therapeutics Inc,4.12,74.31,Ipercomprato (RSI ≥ 70) 🔴,3.29,In Crescita 🟢,2.68,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VBIO,Valion Bio Inc,0.16,26.9,Ipervenduto (RSI ≤ 30) 🟢,0.56,In Declino 🔴,2.13,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EDBL,Edible Garden AG Inc,1.57,23.21,Ipervenduto (RSI ≤ 30) 🟢,29.82,In Declino 🔴,928.9,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SMTK,SmartKem Inc,0.09,27.18,Ipervenduto (RSI ≤ 30) 🟢,0.26,In Declino 🔴,1.23,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JUNS,Jupiter Neurosciences Inc,5.06,75.46,Ipercomprato (RSI ≥ 70) 🔴,1.16,In Crescita 🟢,1.32,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
NRSN,NeuroSense Therapeutics Ltd,0.38,21.56,Ipervenduto (RSI ≤ 30) 🟢,0.67,In Declino 🔴,0.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TNON,Tenon Medical Inc,5.45,77.08,Ipercomprato (RSI ≥ 70) 🔴,1.29,In Crescita 🟢,1.3,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
AMZE,Amaze Holdings Inc,0.2,24.2,Ipervenduto (RSI ≤ 30) 🟢,1.06,In Declino 🔴,30.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VSTD,Vestand Inc,0.0,14.42,Ipervenduto (RSI ≤ 30) 🟢,0.21,In Declino 🔴,0.92,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GVHGF,Visionary Holdings Inc,0.02,20.6,Ipervenduto (RSI ≤ 30) 🟢,0.23,In Declino 🔴,1.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ONFO,Onfolio Holdings Inc,2.16,74.3,Ipercomprato (RSI ≥ 70) 🔴,0.72,In Crescita 🟢,0.86,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
IPST,IP Strategy Holdings Inc,15.76,94.78,Ipercomprato (RSI ≥ 70) 🔴,7.81,In Declino 🔴,154.23,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NIVF,NewGenIvf Group Ltd,0.55,26.84,Ipervenduto (RSI ≤ 30) 🟢,7.4,In Declino 🔴,1455.8,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ELPW,eLong Power Holding Ltd,3.88,72.79,Ipercomprato (RSI ≥ 70) 🔴,16.07,In Declino 🔴,1565.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JDZG,Jiade Ltd,4.1,10.84,Ipervenduto (RSI ≤ 30) 🟢,45.68,In Declino 🔴,460.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IBAC,IB Acquisition Corp,10.88,70.98,Ipercomprato (RSI ≥ 70) 🔴,10.78,In Crescita 🟢,10.55,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NMP,NMP Acquisition Corp,10.33,87.68,Ipercomprato (RSI ≥ 70) 🔴,10.26,In Crescita 🟢,10.12,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
INLF,Inlif Ltd,4.52,23.75,Ipervenduto (RSI ≤ 30) 🟢,331.39,In Declino 🔴,2680.98,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TOPP,Toppoint Holdings Inc,0.22,24.44,Ipervenduto (RSI ≤ 30) 🟢,0.81,In Declino 🔴,1.23,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SLXN,Silexion Therapeutics Corp,0.42,20.23,Ipervenduto (RSI ≤ 30) 🟢,4.69,In Declino 🔴,56.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RADX,Radiopharm Theranostics Ltd,2.62,25.5,Ipervenduto (RSI ≤ 30) 🟢,3.92,In Declino 🔴,4.72,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CAPN,Cayson Acquisition Corp,11.1,83.13,Ipercomprato (RSI ≥ 70) 🔴,11.02,In Crescita 🟢,10.64,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
YHNA,YHN Acquisition I Ltd,10.96,91.85,Ipercomprato (RSI ≥ 70) 🔴,10.86,In Crescita 🟢,10.58,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MSGY,Masonglory Ltd,2.5,71.5,Ipercomprato (RSI ≥ 70) 🔴,0.9,In Crescita 🟢,3.44,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SVCC,Stellar V Capital Corp,10.65,70.47,Ipercomprato (RSI ≥ 70) 🔴,10.57,In Crescita 🟢,10.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RANG,Range Capital Acquisition Corp,10.76,82.93,Ipercomprato (RSI ≥ 70) 🔴,10.65,In Crescita 🟢,10.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AVAT,Avalanche Treasury Corp,0.39,23.24,Ipervenduto (RSI ≤ 30) 🟢,3.54,In Declino 🔴,8.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
COPL,Copley Acquisition Corp,10.5,71.78,Ipercomprato (RSI ≥ 70) 🔴,10.42,In Crescita 🟢,10.26,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DMAA,Drugs Made In America Acquisition Corp,10.72,71.09,Ipercomprato (RSI ≥ 70) 🔴,10.63,In Crescita 🟢,10.4,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UYSC,UY Scuti Acquisition Corp,10.84,83.37,Ipercomprato (RSI ≥ 70) 🔴,10.68,In Crescita 🟢,10.37,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GSHR,Gesher Acquisition Corp II,10.52,70.25,Ipercomprato (RSI ≥ 70) 🔴,10.44,In Crescita 🟢,10.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SZZL,Sizzle Acquisition Corp II,10.43,72.34,Ipercomprato (RSI ≥ 70) 🔴,10.35,In Crescita 🟢,10.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LCCC,Lakeshore Acquisition III Corp,10.56,80.69,Ipercomprato (RSI ≥ 70) 🔴,10.41,In Crescita 🟢,10.24,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GTERA,Globa Terra Acquisition Corp,10.39,80.22,Ipercomprato (RSI ≥ 70) 🔴,10.31,In Crescita 🟢,10.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CRAQ,Cal Redwood Acquisition Corp,10.35,93.03,Ipercomprato (RSI ≥ 70) 🔴,10.29,In Crescita 🟢,10.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WATR,Air Water Ventures Limited,2.84,24.15,Ipervenduto (RSI ≤ 30) 🟢,8.64,In Declino 🔴,9.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LWAC,Lightwave Acquisition Corp,10.35,81.15,Ipercomprato (RSI ≥ 70) 🔴,10.23,In Crescita 🟢,10.12,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
THH,Tryhard Holdings Ltd,2.56,78.99,Ipercomprato (RSI ≥ 70) 🔴,1.05,In Crescita 🟢,4.87,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OBA,Oxley Bridge Acquisition Ltd,10.3,81.23,Ipercomprato (RSI ≥ 70) 🔴,10.23,In Crescita 🟢,10.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TB.MI,Triboo Spa,0.37,70.67,Ipercomprato (RSI ≥ 70) 🔴,0.34,In Crescita 🟢,0.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
