Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
SBFM,Sunshine Biopharma Inc,1.17,20.35,Ipervenduto (RSI ≤ 30) 🟢,4.35,In Declino 🔴,13.23,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CBNA,Chain Bridge Bancorp Inc,47.38,71.15,Ipercomprato (RSI ≥ 70) 🔴,39.48,In Crescita 🟢,32.65,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EVO,Evotec SE,1.94,29.23,Ipervenduto (RSI ≤ 30) 🟢,2.59,In Declino 🔴,3.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SGLY,Singularity Future Technology Ltd,5.44,70.49,Ipercomprato (RSI ≥ 70) 🔴,5.05,In Declino 🔴,11.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VIVK,Vivakor Inc,1.8,29.27,Ipervenduto (RSI ≤ 30) 🟢,40.07,In Declino 🔴,1562.64,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HAO,Haoxi Health Technology Ltd,0.16,14.98,Ipervenduto (RSI ≤ 30) 🟢,32.41,In Declino 🔴,116.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SYBX,Synlogic Inc,1.17,83.81,Ipercomprato (RSI ≥ 70) 🔴,0.75,In Crescita 🟢,1.05,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MIRA,Mira Pharmaceuticals Inc,0.61,16.66,Ipervenduto (RSI ≤ 30) 🟢,0.98,In Declino 🔴,1.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GAUZ,Gauzy Ltd,0.28,27.86,Ipervenduto (RSI ≤ 30) 🟢,0.6,In Declino 🔴,3.78,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SXTP,60 Degrees Pharmaceuticals Inc,1.16,28.11,Ipervenduto (RSI ≤ 30) 🟢,1.71,In Declino 🔴,6.57,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VMAR,Vision Marine Technologies Inc,0.62,24.61,Ipervenduto (RSI ≤ 30) 🟢,21.75,In Declino 🔴,6324.87,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DFSC,DEFSEC Technologies Inc,1.34,28.61,Ipervenduto (RSI ≤ 30) 🟢,2.53,In Declino 🔴,6.32,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PHAR,Pharming Group NV,9.82,20.79,Ipervenduto (RSI ≤ 30) 🟢,13.67,In Declino 🔴,13.26,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
EDBL,Edible Garden AG Inc,2.28,25.92,Ipervenduto (RSI ≤ 30) 🟢,37.95,In Declino 🔴,1085.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IDAI,T Stamp Inc,3.04,73.87,Ipercomprato (RSI ≥ 70) 🔴,2.28,In Crescita 🟢,2.49,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SAIH,SAIHEAT Ltd,18.3,76.35,Ipercomprato (RSI ≥ 70) 🔴,12.37,In Crescita 🟢,10.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AKAN,Akanda Corp,5.39,26.4,Ipervenduto (RSI ≤ 30) 🟢,12.9,In Declino 🔴,48.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HLP,Hongli Group Inc,1.26,71.59,Ipercomprato (RSI ≥ 70) 🔴,0.9,In Crescita 🟢,1.05,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
GVHGF,Visionary Holdings Inc,0.03,20.68,Ipervenduto (RSI ≤ 30) 🟢,0.29,In Declino 🔴,1.14,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DDC,DDC Enterprise Ltd,0.39,22.74,Ipervenduto (RSI ≤ 30) 🟢,1.19,In Declino 🔴,4.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YAAS,Youxin Technology Ltd,2.32,79.36,Ipercomprato (RSI ≥ 70) 🔴,1.31,In Crescita 🟢,54.62,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YYGH,YY Group Holding Ltd,1.23,28.33,Ipervenduto (RSI ≤ 30) 🟢,43.79,In Declino 🔴,921.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TWG,Top Wealth Group Holding Ltd,1.77,29.98,Ipervenduto (RSI ≤ 30) 🟢,2.79,In Declino 🔴,20.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AVAT,Avalanche Treasury Corp,0.31,14.28,Ipervenduto (RSI ≤ 30) 🟢,4.36,In Declino 🔴,8.66,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ARAI,Arrive AI Inc,0.25,28.5,Ipervenduto (RSI ≤ 30) 🟢,0.64,In Declino 🔴,3.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DRDB,Roman DBDR Acquisition Corp II,10.64,88.33,Ipercomprato (RSI ≥ 70) 🔴,10.54,In Crescita 🟢,10.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TDAC,Translational Development Acquisition Corp,10.83,73.97,Ipercomprato (RSI ≥ 70) 🔴,10.69,In Crescita 🟢,10.46,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OFAL,OFA Group,1.07,91.51,Ipercomprato (RSI ≥ 70) 🔴,0.33,In Declino 🔴,0.94,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PFAI,Pinnacle Food Group Ltd,2.49,28.05,Ipervenduto (RSI ≤ 30) 🟢,3.44,In Declino 🔴,2.8,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UYSC,UY Scuti Acquisition Corp,10.78,77.0,Ipercomprato (RSI ≥ 70) 🔴,10.65,In Crescita 🟢,10.35,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GSHR,Gesher Acquisition Corp II,10.52,87.53,Ipercomprato (RSI ≥ 70) 🔴,10.42,In Crescita 🟢,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TVAI,Thayer Ventures Acquisition Corp II,10.37,71.44,Ipercomprato (RSI ≥ 70) 🔴,10.3,In Crescita 🟢,10.16,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LCCC,Lakeshore Acquisition III Corp,10.48,70.11,Ipercomprato (RSI ≥ 70) 🔴,10.39,In Crescita 🟢,10.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GTERA,Globa Terra Acquisition Corp,10.37,90.06,Ipercomprato (RSI ≥ 70) 🔴,10.29,In Crescita 🟢,10.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ANTA,Antalpha Platform Holding Co,3.2,23.84,Ipervenduto (RSI ≤ 30) 🟢,6.07,In Declino 🔴,9.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CRAQ,Cal Redwood Acquisition Corp,10.35,93.03,Ipercomprato (RSI ≥ 70) 🔴,10.28,In Crescita 🟢,10.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WTG,Wintergreen Acquisition Corp,10.47,85.99,Ipercomprato (RSI ≥ 70) 🔴,10.38,In Crescita 🟢,10.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BCAR,D Boral ARC Acquisition I Corp,4.57,14.67,Ipervenduto (RSI ≤ 30) 🟢,9.71,In Declino 🔴,10.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IPCX,Inflection Point Acquisition Corp III,4.45,12.79,Ipervenduto (RSI ≤ 30) 🟢,10.07,In Declino 🔴,10.17,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LWAC,Lightwave Acquisition Corp,10.29,73.13,Ipercomprato (RSI ≥ 70) 🔴,10.21,In Crescita 🟢,10.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VNME,Vendome Acquisition Corp I,10.25,74.71,Ipercomprato (RSI ≥ 70) 🔴,10.17,In Crescita 🟢,10.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ORIQ,Origin Investment Corp I,10.34,84.36,Ipercomprato (RSI ≥ 70) 🔴,10.29,In Crescita 🟢,10.19,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CED.MI,Caltagirone Editore SpA,2.64,83.72,Ipercomprato (RSI ≥ 70) 🔴,2.28,In Crescita 🟢,1.89,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ASC.MI,Ascopiave SpA,2.69,20.21,Ipervenduto (RSI ≤ 30) 🟢,3.11,In Declino 🔴,3.15,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WIIT.MI,Wiit SpA,28.0,27.21,Ipervenduto (RSI ≤ 30) 🟢,31.87,In Declino 🔴,24.62,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GF.MI,Generalfinance SpA,21.2,13.83,Ipervenduto (RSI ≤ 30) 🟢,27.14,In Declino 🔴,21.7,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
REED,Reed's Inc,0.86,26.63,Ipervenduto (RSI ≤ 30) 🟢,1.8,In Declino 🔴,4.33,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
