Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
PSKY,Paramount Skydance Corp,10.28,70.88,Ipercomprato (RSI ≥ 70) 🔴,9.73,In Crescita 🟢,11.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FOX,Fox Corporation,61.49,75.58,Ipercomprato (RSI ≥ 70) 🔴,53.77,In Crescita 🟢,53.05,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PSX,Phillips 66,240.55,79.53,Ipercomprato (RSI ≥ 70) 🔴,190.71,In Crescita 🟢,153.94,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SHAK,Shake Shack Inc,74.19,70.23,Ipercomprato (RSI ≥ 70) 🔴,68.0,In Crescita 🟢,89.7,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VLO,Valero Energy Corp,347.19,74.68,Ipercomprato (RSI ≥ 70) 🔴,278.03,In Crescita 🟢,202.91,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MPC,Marathon Petroleum Corporation,358.18,75.13,Ipercomprato (RSI ≥ 70) 🔴,281.23,In Crescita 🟢,212.45,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SHLD,Sears Holdings Corp,69.97,70.74,Ipercomprato (RSI ≥ 70) 🔴,65.43,In Crescita 🟢,61.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ARMK,Aramark,61.8,71.23,Ipercomprato (RSI ≥ 70) 🔴,53.87,In Crescita 🟢,44.04,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DVA,DaVita HealthCare Partners Inc,176.7,24.66,Ipervenduto (RSI ≤ 30) 🟢,200.36,In Declino 🔴,161.88,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACH,Accendra Health Inc,1.07,22.14,Ipervenduto (RSI ≤ 30) 🟢,2.86,In Declino 🔴,5.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GME,GameStop Corp.,18.4,27.27,Ipervenduto (RSI ≤ 30) 🟢,21.47,In Declino 🔴,23.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BDX,Becton Dickinson & Co.,182.09,72.54,Ipercomprato (RSI ≥ 70) 🔴,159.82,In Crescita 🟢,159.31,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NEM,Newmont Mining Corp,120.33,73.08,Ipercomprato (RSI ≥ 70) 🔴,103.58,In Crescita 🟢,88.05,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NTAP,NetApp Inc,204.2,72.2,Ipercomprato (RSI ≥ 70) 🔴,159.64,In Crescita 🟢,125.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SCHW,Charles Schwab Corp,110.58,72.83,Ipercomprato (RSI ≥ 70) 🔴,99.28,In Crescita 🟢,91.63,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LDOS,Leidos Holdings Inc,142.25,73.89,Ipercomprato (RSI ≥ 70) 🔴,127.67,In Crescita 🟢,153.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ATI,ATI Inc,231.78,72.0,Ipercomprato (RSI ≥ 70) 🔴,187.66,In Crescita 🟢,126.73,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MTW,Manitowoc Co Inc,20.19,78.19,Ipercomprato (RSI ≥ 70) 🔴,14.24,In Crescita 🟢,12.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NTDOY,Nintendo CO Ltd-ADR,13.73,71.36,Ipercomprato (RSI ≥ 70) 🔴,12.12,In Crescita 🟢,15.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
REGN,Regeneron Pharmaceuticals Inc,805.93,77.78,Ipercomprato (RSI ≥ 70) 🔴,703.27,In Crescita 🟢,707.26,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SGMOQ,Sangamo Therapeutics Inc,0.17,73.22,Ipercomprato (RSI ≥ 70) 🔴,0.15,In Crescita 🟢,0.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DNB.OL,DNB Bank ASA,313.1,70.67,Ipercomprato (RSI ≥ 70) 🔴,296.3,In Crescita 🟢,275.71,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WHD,Cactus,73.45,75.74,Ipercomprato (RSI ≥ 70) 🔴,58.04,In Crescita 🟢,52.35,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
0992.HK,Lenovo Group,33.02,70.53,Ipercomprato (RSI ≥ 70) 🔴,21.82,In Crescita 🟢,13.86,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
1997.HK,Wharf Real Estate Investment Co Ltd,32.54,79.59,Ipercomprato (RSI ≥ 70) 🔴,25.68,In Crescita 🟢,23.8,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GMAB,Genmab A/S -ADR,32.84,77.27,Ipercomprato (RSI ≥ 70) 🔴,28.4,In Crescita 🟢,26.79,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HE,Hawaiian Electric Industries Inc,11.81,29.67,Ipervenduto (RSI ≤ 30) 🟢,13.34,In Declino 🔴,12.65,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ATAI,AtaiBeckley Inc,7.24,71.52,Ipercomprato (RSI ≥ 70) 🔴,5.64,In Crescita 🟢,3.92,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RTO,Rentokil Initial PLC ADR,23.55,28.81,Ipervenduto (RSI ≤ 30) 🟢,28.65,In Declino 🔴,28.19,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CXAI,CXApp Inc,0.09,27.2,Ipervenduto (RSI ≤ 30) 🟢,0.2,In Declino 🔴,0.65,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RBA,RB Global INC,82.11,21.43,Ipervenduto (RSI ≤ 30) 🟢,104.65,In Declino 🔴,102.86,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SXR2.DE,iShares MSCI Canada UCITS ETF,278.3,71.33,Ipercomprato (RSI ≥ 70) 🔴,263.97,In Crescita 🟢,234.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IQQL.DE,iShares Listed Private Equity UCITS ETF,29.35,70.52,Ipercomprato (RSI ≥ 70) 🔴,27.45,In Crescita 🟢,29.67,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IS3T.DE,iShares MSCI World Mid-Cap Equ,53.78,71.56,Ipercomprato (RSI ≥ 70) 🔴,51.32,In Crescita 🟢,47.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IUSL.DE,iShares Dow Jones Global Sustainability Screened UCITS ETF,89.02,70.94,Ipercomprato (RSI ≥ 70) 🔴,83.96,In Crescita 🟢,76.71,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
L0CK.DE,iShares Digital Security UCITS ETF,11.23,70.03,Ipercomprato (RSI ≥ 70) 🔴,10.11,In Crescita 🟢,9.03,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BMED.MI,Banca Mediolanum S.P.A,24.42,74.24,Ipercomprato (RSI ≥ 70) 🔴,21.61,In Crescita 🟢,17.75,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MANTA.HE,Mandatum Holding Oy,6.26,70.52,Ipercomprato (RSI ≥ 70) 🔴,5.91,In Crescita 🟢,5.9,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SYENS.BR,Syensqo SA,82.45,78.69,Ipercomprato (RSI ≥ 70) 🔴,68.69,In Crescita 🟢,67.54,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
APPENINN.BD,Appeninn Holding,700.0,75.95,Ipercomprato (RSI ≥ 70) 🔴,594.66,In Crescita 🟢,678.63,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MOL.BD,MOL Hungarian Oil and Gas PLC,4960.0,78.99,Ipercomprato (RSI ≥ 70) 🔴,4165.01,In Crescita 🟢,3469.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PANNERGY.BD,PANNERGY PLC,2980.0,81.72,Ipercomprato (RSI ≥ 70) 🔴,2470.4,In Crescita 🟢,1972.94,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RABA.BD,Raba Jarmuipari Holding Nyrt,3560.0,78.97,Ipercomprato (RSI ≥ 70) 🔴,2563.08,In Crescita 🟢,2498.19,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BOAT,SonicShares Global Shipping ETF,47.65,76.29,Ipercomprato (RSI ≥ 70) 🔴,41.86,In Crescita 🟢,36.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACP.WA,Asseco Poland SA,227.3,79.26,Ipercomprato (RSI ≥ 70) 🔴,192.73,In Crescita 🟢,177.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
REY.MI,Reply S.p.A,120.6,74.74,Ipercomprato (RSI ≥ 70) 🔴,102.38,In Crescita 🟢,115.73,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MAIRE.MI,Maire Tecnimont S.p.A,12.41,29.65,Ipervenduto (RSI ≤ 30) 🟢,13.88,In Declino 🔴,12.53,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CE.MI,Credito Emiliano S.p.A,20.82,74.29,Ipercomprato (RSI ≥ 70) 🔴,17.69,In Crescita 🟢,14.65,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GVS.MI,GVS S.p.A,5.02,74.44,Ipercomprato (RSI ≥ 70) 🔴,4.38,In Crescita 🟢,4.5,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
EAPI.PA,Euroapi SA,0.98,29.21,Ipervenduto (RSI ≤ 30) 🟢,1.29,In Declino 🔴,2.22,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LSS.PA,Lectra SA,23.65,81.07,Ipercomprato (RSI ≥ 70) 🔴,18.79,In Crescita 🟢,21.52,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
HAG.DE,HENSOLDT AG,96.08,77.78,Ipercomprato (RSI ≥ 70) 🔴,80.37,In Crescita 🟢,74.62,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NA9.DE,NAGARRO SE,78.0,75.14,Ipercomprato (RSI ≥ 70) 🔴,62.97,In Crescita 🟢,62.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PNE3.DE,PNE AG,7.26,11.93,Ipervenduto (RSI ≤ 30) 🟢,10.0,In Declino 🔴,10.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EKT.DE,ENERGIEKONTOR AG,26.05,19.13,Ipervenduto (RSI ≤ 30) 🟢,37.6,In Declino 🔴,41.13,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AOF.DE,ATOSS SOFTWARE AG,91.3,70.39,Ipercomprato (RSI ≥ 70) 🔴,79.94,In Crescita 🟢,99.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EIDF.MC,Energía Innovación y Desarrollo Fotovoltaico S.A.,0.44,16.82,Ipervenduto (RSI ≤ 30) 🟢,0.5,In Declino 🔴,1.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EAT,Brinker Intl.,241.71,70.46,Ipercomprato (RSI ≥ 70) 🔴,182.29,In Crescita 🟢,151.68,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GRMN,Garmin Ltd.,307.5,70.46,Ipercomprato (RSI ≥ 70) 🔴,259.48,In Crescita 🟢,229.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MNST,Monster Beverage Corp,45.52,11.92,Ipervenduto (RSI ≤ 30) 🟢,85.07,In Declino 🔴,73.23,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
P,Everpure Inc,116.99,81.94,Ipercomprato (RSI ≥ 70) 🔴,80.31,In Crescita 🟢,70.16,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IG.MI,Italgas,8.6,20.98,Ipervenduto (RSI ≤ 30) 🟢,9.84,In Declino 🔴,8.75,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ITUB,Itau Unibanco Holding ADR,7.36,29.64,Ipervenduto (RSI ≤ 30) 🟢,8.11,In Declino 🔴,7.3,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BBD,Banco Bradesco ADR,3.09,24.93,Ipervenduto (RSI ≤ 30) 🟢,3.52,In Declino 🔴,3.26,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PUBM,PUBMATIC INC-CLASS A,17.27,72.6,Ipercomprato (RSI ≥ 70) 🔴,12.49,In Crescita 🟢,10.98,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OGN,Organon & Co.,13.7,72.2,Ipercomprato (RSI ≥ 70) 🔴,12.68,In Crescita 🟢,11.49,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PLTK,Playtika Holding Corp.,2.26,26.03,Ipervenduto (RSI ≤ 30) 🟢,3.48,In Declino 🔴,4.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GOLF,Acushnet Holdings Corp,90.66,28.9,Ipervenduto (RSI ≤ 30) 🟢,100.1,In Declino 🔴,86.68,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WD,Walker & Dunlop Inc,40.7,29.13,Ipervenduto (RSI ≤ 30) 🟢,49.78,In Declino 🔴,66.45,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
A1OS.DE,All for One Group SE,68.2,85.63,Ipercomprato (RSI ≥ 70) 🔴,47.71,In Crescita 🟢,44.69,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IVU.DE,IVU Traffic Technologies AG,24.5,71.88,Ipercomprato (RSI ≥ 70) 🔴,21.58,In Crescita 🟢,19.46,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TUB.BR,Financiere de Tubize SA,182.2,29.79,Ipervenduto (RSI ≤ 30) 🟢,208.82,In Declino 🔴,190.05,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
RIVER.OL,River Tech plc,1.4,22.22,Ipervenduto (RSI ≤ 30) 🟢,1.63,In Declino 🔴,7.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALVDM.PA,Voyageurs du Monde SA,178.5,74.95,Ipercomprato (RSI ≥ 70) 🔴,161.3,In Crescita 🟢,154.98,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ARAMI.PA,Aramis Group SAS,4.31,78.12,Ipercomprato (RSI ≥ 70) 🔴,3.63,In Crescita 🟢,4.94,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALBLD.PA,Bilendi SA,12.8,28.61,Ipervenduto (RSI ≤ 30) 🟢,14.73,In Declino 🔴,16.68,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ARX,Accelerant Holdings,19.54,75.84,Ipercomprato (RSI ≥ 70) 🔴,13.84,In Crescita 🟢,15.3,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PREC.ST,Precise Biometrics AB,0.84,22.51,Ipervenduto (RSI ≤ 30) 🟢,1.49,In Declino 🔴,2.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NLG1V.HE,Nurminen Logistics Oyj,0.6,20.96,Ipervenduto (RSI ≤ 30) 🟢,0.76,In Declino 🔴,0.9,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KHG.HE,KH Group Oyj,0.64,83.63,Ipercomprato (RSI ≥ 70) 🔴,0.54,In Crescita 🟢,0.52,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CTH1V.HE,Componenta Oyj,8.28,87.22,Ipercomprato (RSI ≥ 70) 🔴,6.02,In Crescita 🟢,4.6,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BIO-B,Bio-Rad Laboratories Inc,337.0,91.82,Ipercomprato (RSI ≥ 70) 🔴,305.21,In Crescita 🟢,293.48,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MOG-B,Moog Inc,450.0,73.92,Ipercomprato (RSI ≥ 70) 🔴,381.63,In Crescita 🟢,282.71,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SNFCA,Security National Financial Corp,8.6,29.83,Ipervenduto (RSI ≤ 30) 🟢,9.27,In Declino 🔴,9.07,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CZNC,Citizens & Northern Corp,25.99,74.94,Ipercomprato (RSI ≥ 70) 🔴,23.43,In Crescita 🟢,21.37,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BRBS,Blue Ridge Bankshares Inc,4.0,74.26,Ipercomprato (RSI ≥ 70) 🔴,3.58,In Crescita 🟢,3.69,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
CIA,Citizens Inc/TX,3.82,26.62,Ipervenduto (RSI ≤ 30) 🟢,5.06,In Declino 🔴,4.99,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
OMCC,Old Market Capital Corp,4.5,78.43,Ipercomprato (RSI ≥ 70) 🔴,4.25,In Declino 🔴,4.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ISSC,Innovative Solutions and Support Inc,24.78,76.95,Ipercomprato (RSI ≥ 70) 🔴,19.47,In Crescita 🟢,15.82,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACHV,Achieve Life Sciences Inc,7.5,72.21,Ipercomprato (RSI ≥ 70) 🔴,5.81,In Crescita 🟢,4.48,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
JCTC,Jewett-Cameron Trading Co Ltd,3.3,70.78,Ipercomprato (RSI ≥ 70) 🔴,2.44,In Crescita 🟢,2.89,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
UZX,Linkage Global Inc,0.12,21.06,Ipervenduto (RSI ≤ 30) 🟢,0.48,In Declino 🔴,1.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
APYX,Apyx Medical Corp,3.06,29.6,Ipervenduto (RSI ≤ 30) 🟢,3.93,In Declino 🔴,3.08,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
FNWD,Finward Bancorp,45.0,72.82,Ipercomprato (RSI ≥ 70) 🔴,38.56,In Crescita 🟢,34.09,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CREG,Smart Powerr Corp,0.18,27.45,Ipervenduto (RSI ≤ 30) 🟢,2.7,In Declino 🔴,22.82,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
STIM,Neuronetics Inc,3.27,73.31,Ipercomprato (RSI ≥ 70) 🔴,1.86,In Crescita 🟢,2.1,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
HAO,Haoxi Health Technology Ltd,4.08,76.06,Ipercomprato (RSI ≥ 70) 🔴,25.94,In Declino 🔴,108.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SYBX,Synlogic Inc,1.2,71.59,Ipercomprato (RSI ≥ 70) 🔴,0.84,In Crescita 🟢,1.05,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
FEMY,Femasys Inc,2.16,28.44,Ipervenduto (RSI ≤ 30) 🟢,4.95,In Declino 🔴,12.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BENF,Beneficient,2.27,28.33,Ipervenduto (RSI ≤ 30) 🟢,3.35,In Declino 🔴,4.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NEOV,NeoVolta Inc,3.64,74.92,Ipercomprato (RSI ≥ 70) 🔴,2.65,In Crescita 🟢,3.34,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
BAOS,Baosheng Media Group Holding Ltd,0.48,22.2,Ipervenduto (RSI ≤ 30) 🟢,1.95,In Declino 🔴,2.55,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NAUT,Nautilus Biotechnology Inc,0.88,22.55,Ipervenduto (RSI ≤ 30) 🟢,1.81,In Declino 🔴,1.9,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NSTS,NSTS Bancorp Inc,13.89,72.64,Ipercomprato (RSI ≥ 70) 🔴,13.49,In Crescita 🟢,12.37,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FTRK,Fast Track Group,0.16,24.23,Ipervenduto (RSI ≤ 30) 🟢,0.42,In Declino 🔴,0.79,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JUNS,Jupiter Neurosciences Inc,5.18,77.56,Ipercomprato (RSI ≥ 70) 🔴,0.97,In Crescita 🟢,1.28,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
NRSN,NeuroSense Therapeutics Ltd,0.43,26.41,Ipervenduto (RSI ≤ 30) 🟢,0.68,In Declino 🔴,0.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TNON,Tenon Medical Inc,4.92,74.88,Ipercomprato (RSI ≥ 70) 🔴,1.18,In Crescita 🟢,1.28,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
AMZE,Amaze Holdings Inc,0.21,24.78,Ipervenduto (RSI ≤ 30) 🟢,1.08,In Declino 🔴,30.55,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EVTL,Vertical Aerospace Ltd,0.8,26.68,Ipervenduto (RSI ≤ 30) 🟢,1.94,In Declino 🔴,4.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CSAI,Cloudastructure Inc,5.7,74.2,Ipercomprato (RSI ≥ 70) 🔴,1.53,In Crescita 🟢,2.16,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
VSTD,Vestand Inc,0.0,13.96,Ipervenduto (RSI ≤ 30) 🟢,0.21,In Declino 🔴,0.92,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GVHGF,Visionary Holdings Inc,0.02,21.41,Ipervenduto (RSI ≤ 30) 🟢,0.23,In Declino 🔴,1.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ONFO,Onfolio Holdings Inc,2.35,80.55,Ipercomprato (RSI ≥ 70) 🔴,0.68,In Crescita 🟢,0.86,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
VCIG,VCI Global Ltd,0.26,26.71,Ipervenduto (RSI ≤ 30) 🟢,19.67,In Declino 🔴,20627.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DTCKF,Davis Commodities Ltd,0.7,28.82,Ipervenduto (RSI ≤ 30) 🟢,1.45,In Declino 🔴,9.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZONE,Cleancore Solutions Inc,0.16,27.06,Ipervenduto (RSI ≤ 30) 🟢,0.54,In Declino 🔴,1.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TWG,Top Wealth Group Holding Ltd,1.12,22.12,Ipervenduto (RSI ≤ 30) 🟢,2.49,In Declino 🔴,19.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZENA,ZenaTech Inc,2.05,72.77,Ipercomprato (RSI ≥ 70) 🔴,1.72,In Crescita 🟢,3.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ELPW,eLong Power Holding Ltd,3.75,72.01,Ipercomprato (RSI ≥ 70) 🔴,16.38,In Declino 🔴,1573.32,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AFJK,Aimei Health Technology Co Ltd,12.0,27.29,Ipervenduto (RSI ≤ 30) 🟢,24.16,In Declino 🔴,24.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JDZG,Jiade Ltd,4.17,10.33,Ipervenduto (RSI ≤ 30) 🟢,46.31,In Declino 🔴,458.22,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
XCH,XCHG Ltd,0.25,24.27,Ipervenduto (RSI ≤ 30) 🟢,0.68,In Declino 🔴,2.38,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
INLF,Inlif Ltd,4.76,23.84,Ipervenduto (RSI ≤ 30) 🟢,339.77,In Declino 🔴,2694.43,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HODO,House of Doge Inc,0.51,26.23,Ipervenduto (RSI ≤ 30) 🟢,2.46,In Declino 🔴,6.62,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PSIG,PS International Group Ltd,1.08,20.31,Ipervenduto (RSI ≤ 30) 🟢,3.95,In Declino 🔴,4.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RFAI,RF Acquisition Corp II,9.29,5.82,Ipervenduto (RSI ≤ 30) 🟢,10.97,In Declino 🔴,10.72,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SLXN,Silexion Therapeutics Corp,0.42,19.79,Ipervenduto (RSI ≤ 30) 🟢,4.67,In Declino 🔴,56.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
