Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
WKC,World Kinect Corp,39.73,76.95,Ipercomprato (RSI ≥ 70) 🔴,31.69,In Crescita 🟢,27.8,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PBF,PBF Energy Inc,73.1,77.23,Ipercomprato (RSI ≥ 70) 🔴,48.53,In Crescita 🟢,36.07,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DINO,HF Sinclair Corp.,92.44,73.41,Ipercomprato (RSI ≥ 70) 🔴,73.24,In Crescita 🟢,55.32,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
THC,Tenet Healthcare Corp,252.73,73.02,Ipercomprato (RSI ≥ 70) 🔴,197.96,In Crescita 🟢,183.62,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PAG,Penske Automotive Group Inc,220.61,72.26,Ipercomprato (RSI ≥ 70) 🔴,182.22,In Crescita 🟢,168.01,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TMO,Thermo Fisher Scientific Inc,576.77,70.3,Ipercomprato (RSI ≥ 70) 🔴,510.46,In Crescita 🟢,516.98,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
BAX,Baxter International Inc,26.75,75.92,Ipercomprato (RSI ≥ 70) 🔴,20.72,In Crescita 🟢,23.72,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
LNC,Lincoln National Corp,46.02,72.68,Ipercomprato (RSI ≥ 70) 🔴,38.32,In Crescita 🟢,37.19,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CHRW,C.H.Robinson Worldwide Inc,146.92,25.28,Ipervenduto (RSI ≤ 30) 🟢,183.09,In Declino 🔴,150.12,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ROST,Ross Stores Inc,252.57,72.05,Ipercomprato (RSI ≥ 70) 🔴,224.42,In Crescita 🟢,184.76,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DK,Delek US Holdings Inc,67.71,70.89,Ipercomprato (RSI ≥ 70) 🔴,50.71,In Crescita 🟢,34.94,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CCEP,Coca-Cola Europacific partners,111.71,70.22,Ipercomprato (RSI ≥ 70) 🔴,100.32,In Crescita 🟢,92.31,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DGX,Quest Diagnostics Inc,234.3,73.83,Ipercomprato (RSI ≥ 70) 🔴,205.13,In Crescita 🟢,185.71,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LH,Laboratory Corp Of America Holdings,315.53,74.2,Ipercomprato (RSI ≥ 70) 🔴,274.26,In Crescita 🟢,260.73,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CLMT,Calumet Inc,43.75,70.95,Ipercomprato (RSI ≥ 70) 🔴,35.76,In Crescita 🟢,25.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IQV,IQVIA Holdings Inc.,237.79,70.63,Ipercomprato (RSI ≥ 70) 🔴,193.19,In Crescita 🟢,193.41,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
JLL,Jones Lang Lasalle Inc,361.72,72.15,Ipercomprato (RSI ≥ 70) 🔴,316.93,In Crescita 🟢,297.57,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LAD,Lithia Motors Inc,405.03,73.29,Ipercomprato (RSI ≥ 70) 🔴,309.04,In Crescita 🟢,310.08,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
POM,PomDoctor Ltd,0.58,27.0,Ipervenduto (RSI ≤ 30) 🟢,3.93,In Declino 🔴,21.79,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
WLK,Westlake Chemical Corp,71.72,28.84,Ipervenduto (RSI ≤ 30) 🟢,85.17,In Declino 🔴,94.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GEF,Greif Inc,87.31,82.37,Ipercomprato (RSI ≥ 70) 🔴,71.54,In Crescita 🟢,66.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WSO,Watsco Inc,310.73,22.24,Ipervenduto (RSI ≤ 30) 🟢,385.0,In Declino 🔴,413.76,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
REGN,Regeneron Pharmaceuticals Inc,738.34,74.46,Ipercomprato (RSI ≥ 70) 🔴,673.54,In Crescita 🟢,707.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
0656.HK,Fosun International,4.77,75.67,Ipercomprato (RSI ≥ 70) 🔴,4.11,In Crescita 🟢,4.38,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
KESKOA.HE,Kesko Oyj,21.35,71.19,Ipercomprato (RSI ≥ 70) 🔴,20.05,In Crescita 🟢,19.46,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NAE.PA,North Atlantic Energies,70.45,70.46,Ipercomprato (RSI ≥ 70) 🔴,55.93,In Crescita 🟢,78.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ELG.DE,ELMOS SEMICONDUCTOR SE,139.4,29.5,Ipervenduto (RSI ≤ 30) 🟢,163.91,In Declino 🔴,118.64,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WAC.DE,WACKER NEUSON SE,22.3,72.27,Ipercomprato (RSI ≥ 70) 🔴,19.73,In Crescita 🟢,19.72,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AOF.DE,ATOSS SOFTWARE AG,87.5,72.2,Ipercomprato (RSI ≥ 70) 🔴,76.97,In Crescita 🟢,99.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EIDF.MC,Energía Innovación y Desarrollo Fotovoltaico S.A.,0.44,16.82,Ipervenduto (RSI ≤ 30) 🟢,0.52,In Declino 🔴,1.81,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GRE.MC,Grenergy Renovables S.A.,88.3,23.64,Ipervenduto (RSI ≤ 30) 🟢,110.1,In Declino 🔴,83.67,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IUS7.DE,iShares J.P. Morgan USD EM Bond UCITS ETF,79.15,26.85,Ipervenduto (RSI ≤ 30) 🟢,80.19,In Declino 🔴,80.02,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
UNIT,Uniti Group Inc,9.29,24.81,Ipervenduto (RSI ≤ 30) 🟢,10.72,In Declino 🔴,8.88,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GRMN,Garmin Ltd.,297.55,80.66,Ipercomprato (RSI ≥ 70) 🔴,242.51,In Crescita 🟢,224.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PRU,Prudential Financial Inc,122.77,70.22,Ipercomprato (RSI ≥ 70) 🔴,109.17,In Crescita 🟢,107.88,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SK.PA,SEB SA,59.65,71.15,Ipercomprato (RSI ≥ 70) 🔴,50.37,In Crescita 🟢,61.28,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FTCHQ,Farfetch,0.0,0.07,Ipervenduto (RSI ≤ 30) 🟢,0.0,In Declino 🔴,0.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ADT,ADT Inc.,7.51,71.15,Ipercomprato (RSI ≥ 70) 🔴,6.94,In Crescita 🟢,7.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HAE,Haemonetics Corp.,84.82,72.87,Ipercomprato (RSI ≥ 70) 🔴,71.35,In Crescita 🟢,68.18,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
JFU,9F Inc-ADR,2.01,29.26,Ipervenduto (RSI ≤ 30) 🟢,2.92,In Declino 🔴,3.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LOOMIS.ST,Loomis AB,536.0,71.06,Ipercomprato (RSI ≥ 70) 🔴,471.96,In Crescita 🟢,413.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CNK,Cinemark Holdings Inc,36.15,74.53,Ipercomprato (RSI ≥ 70) 🔴,30.39,In Crescita 🟢,28.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CHEF,The Chefs' Warehouse Inc,112.22,76.47,Ipercomprato (RSI ≥ 70) 🔴,86.32,In Crescita 🟢,66.84,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
INO,Inovio Pharmaceuticals Inc,0.66,19.76,Ipervenduto (RSI ≤ 30) 🟢,1.21,In Declino 🔴,2.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ERG.MI,ERG SpA,21.34,26.7,Ipervenduto (RSI ≤ 30) 🟢,22.93,In Declino 🔴,21.77,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
STGW,Stagwell Inc,8.49,71.71,Ipercomprato (RSI ≥ 70) 🔴,6.94,In Crescita 🟢,6.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BIRD,Smartbird Inc,2.3,29.62,Ipervenduto (RSI ≤ 30) 🟢,3.93,In Declino 🔴,5.82,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EYE,National Vision Holdings Inc.,22.4,72.75,Ipercomprato (RSI ≥ 70) 🔴,20.59,In Crescita 🟢,20.86,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SF.ST,Stillfront Group AB,6.81,83.33,Ipercomprato (RSI ≥ 70) 🔴,4.84,In Crescita 🟢,5.58,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
EVH,Evolent Health Inc,3.18,24.64,Ipervenduto (RSI ≤ 30) 🟢,4.48,In Declino 🔴,7.57,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AAON,Aaon Inc,87.59,26.66,Ipervenduto (RSI ≤ 30) 🟢,112.06,In Declino 🔴,101.23,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
NEU,NewMarket Corporation,867.02,73.96,Ipercomprato (RSI ≥ 70) 🔴,749.97,In Crescita 🟢,684.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ATRC,Atricure Inc,40.15,73.28,Ipercomprato (RSI ≥ 70) 🔴,31.67,In Crescita 🟢,32.64,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MNRO,Monro Inc,13.45,28.96,Ipervenduto (RSI ≤ 30) 🟢,16.64,In Declino 🔴,18.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SFL,SFL Corporation Ltd,12.3,70.49,Ipercomprato (RSI ≥ 70) 🔴,11.15,In Crescita 🟢,9.95,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AGM,Federal Agricultural Mortgage Corporation,220.3,76.24,Ipercomprato (RSI ≥ 70) 🔴,188.14,In Crescita 🟢,180.75,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TIMB,TIM SA,19.12,27.29,Ipervenduto (RSI ≤ 30) 🟢,22.48,In Declino 🔴,20.91,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
FMNB,Farmers National Banc Corp,15.89,70.16,Ipercomprato (RSI ≥ 70) 🔴,14.35,In Crescita 🟢,13.96,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LOT,Lotus Technology Inc,0.84,27.9,Ipervenduto (RSI ≤ 30) 🟢,1.15,In Declino 🔴,1.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALRS,Alerus Financial Corporation,33.56,73.61,Ipercomprato (RSI ≥ 70) 🔴,29.3,In Crescita 🟢,24.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SPRY,ARS Pharmaceuticals Inc,5.63,25.4,Ipervenduto (RSI ≤ 30) 🟢,8.09,In Declino 🔴,10.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MPB,Mid Penn Bancorp Inc,38.54,72.82,Ipercomprato (RSI ≥ 70) 🔴,34.18,In Crescita 🟢,31.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
QUAD,Quad/Graphics Inc,9.88,78.39,Ipercomprato (RSI ≥ 70) 🔴,7.86,In Crescita 🟢,6.68,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EVCO,Everest Consolidator Acquisition Corporation,2.0,83.54,Ipercomprato (RSI ≥ 70) 🔴,2.0,In Declino 🔴,3.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RM,Regional Management Corp,32.26,25.55,Ipervenduto (RSI ≤ 30) 🟢,38.59,In Crescita 🟢,35.85,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
L8I7.DE,Amundi Nasdaq 100 Daily 2x Leveraged UCITS ETF,8.65,9.03,Ipervenduto (RSI ≤ 30) 🟢,1214.78,In Declino 🔴,1348.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
APGE,Apogee Therapeutics Inc,134.3,80.06,Ipercomprato (RSI ≥ 70) 🔴,107.75,In Crescita 🟢,71.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VRP,Invesco Variable Rate Prefer,24.1,27.02,Ipervenduto (RSI ≤ 30) 🟢,24.31,In Declino 🔴,24.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DBD,Diebold Nixdorf Inc,71.26,27.48,Ipervenduto (RSI ≤ 30) 🟢,81.27,In Crescita 🟢,66.13,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PAUG,Innovator U.S. Equity Power,45.96,71.02,Ipercomprato (RSI ≥ 70) 🔴,45.13,In Crescita 🟢,42.4,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SN,Sharkninja Inc,163.33,70.45,Ipercomprato (RSI ≥ 70) 🔴,134.19,In Crescita 🟢,113.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HYD,Vaneck High Yield Muni Etf,50.27,27.45,Ipervenduto (RSI ≤ 30) 🟢,51.02,In Declino 🔴,51.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
REMX,Vaneck Rare Earth and Strategic Metals,66.45,29.76,Ipervenduto (RSI ≤ 30) 🟢,85.61,In Declino 🔴,72.0,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
EFAV,Ishares Msci Eafe Min Vol Fa,93.96,73.97,Ipercomprato (RSI ≥ 70) 🔴,90.22,In Crescita 🟢,85.68,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PRPL,Purple Innovation Inc,7.27,83.36,Ipercomprato (RSI ≥ 70) 🔴,1.75,In Crescita 🟢,0.98,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GGR,Gogoro Inc,2.83,20.2,Ipervenduto (RSI ≤ 30) 🟢,3.77,In Declino 🔴,5.81,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ASPS,Altisource Portfolio Sol,5.15,23.73,Ipervenduto (RSI ≤ 30) 🟢,6.57,In Declino 🔴,7.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HSPOF,Horizon Space Acquisition I,11.11,3.34,Ipervenduto (RSI ≤ 30) 🟢,11.71,In Declino 🔴,11.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HBT,Hbt Financial Inc/De,35.86,71.76,Ipercomprato (RSI ≥ 70) 🔴,30.58,In Crescita 🟢,26.63,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ESEA,Euroseas Ltd,79.39,73.72,Ipercomprato (RSI ≥ 70) 🔴,69.18,In Crescita 🟢,55.86,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
H2O.DE,Enapter AG,0.97,27.72,Ipervenduto (RSI ≤ 30) 🟢,1.26,In Declino 🔴,2.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PHO.OL,Photocure ASA,53.9,26.93,Ipervenduto (RSI ≤ 30) 🟢,60.56,In Declino 🔴,60.08,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ELIMP.OL,Elektroimportoren AS,21.6,78.39,Ipercomprato (RSI ≥ 70) 🔴,17.56,In Crescita 🟢,14.88,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TRMED.OL,Thor Medical ASA,5.04,77.21,Ipercomprato (RSI ≥ 70) 🔴,4.41,In Crescita 🟢,3.69,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RIVER.OL,River Tech plc,1.4,22.22,Ipervenduto (RSI ≤ 30) 🟢,1.7,In Declino 🔴,7.82,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MTU.PA,Manitou BF SA,21.83,70.08,Ipercomprato (RSI ≥ 70) 🔴,20.19,In Declino 🔴,19.76,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ELEC.PA,Electricite de Strasbourg SA,185.6,29.66,Ipervenduto (RSI ≤ 30) 🟢,209.58,In Declino 🔴,180.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ALMOU.PA,Moulinvest SA,21.3,29.25,Ipervenduto (RSI ≤ 30) 🟢,23.1,In Declino 🔴,20.67,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ALPAU.PA,Paulic Meunerie SA,1.33,27.7,Ipervenduto (RSI ≤ 30) 🟢,1.49,In Declino 🔴,1.34,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RUBI,Rubico Inc,2.27,19.24,Ipervenduto (RSI ≤ 30) 🟢,1406.74,In Declino 🔴,35634.45,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RBNE,Robin Energy Ltd,2.44,24.61,Ipervenduto (RSI ≤ 30) 🟢,16.8,In Declino 🔴,94.98,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
1766.HK,CRRC Corporation Limited,5.33,72.42,Ipercomprato (RSI ≥ 70) 🔴,5.07,In Crescita 🟢,5.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
2618.HK,JD Logistics Inc,14.99,72.58,Ipercomprato (RSI ≥ 70) 🔴,13.34,In Crescita 🟢,12.93,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
1308.HK,SITC International Holdings,39.48,73.48,Ipercomprato (RSI ≥ 70) 🔴,34.48,In Crescita 🟢,28.73,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ALLEI.ST,Alleima AB,111.6,70.98,Ipercomprato (RSI ≥ 70) 🔴,93.42,In Crescita 🟢,82.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AIFC,AI Financial Corp,0.37,22.83,Ipervenduto (RSI ≤ 30) 🟢,0.78,In Declino 🔴,2.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BUI.PA,Barbara Bui SA,3.8,7.34,Ipervenduto (RSI ≤ 30) 🟢,3.89,In Declino 🔴,4.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CHSR.PA,Chausseria,7.0,99.8,Ipercomprato (RSI ≥ 70) 🔴,6.93,In Crescita 🟢,6.92,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ENEA.ST,Enea AB,57.0,22.68,Ipervenduto (RSI ≤ 30) 🟢,69.74,In Declino 🔴,74.66,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TVRB.PA,Televerbier,75.0,76.61,Ipercomprato (RSI ≥ 70) 🔴,66.99,In Crescita 🟢,60.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BLEE.PA,Bleecker SA,105.0,22.15,Ipervenduto (RSI ≤ 30) 🟢,113.56,In Declino 🔴,120.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PREC.ST,Precise Biometrics AB,0.87,19.32,Ipervenduto (RSI ≤ 30) 🟢,1.68,In Declino 🔴,2.63,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
COOR.ST,Coor Service Management Holding AB,47.5,28.7,Ipervenduto (RSI ≤ 30) 🟢,52.74,In Declino 🔴,48.54,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
GREAD.PA,BNP Paribas Easy FTSE EPRA Nareit Developed Europe,7.18,73.55,Ipercomprato (RSI ≥ 70) 🔴,6.94,In Crescita 🟢,7.05,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
REMX.PA,VanEck Rare Earth and Strategic Metals UCITS ETF,11.45,27.98,Ipervenduto (RSI ≤ 30) 🟢,14.46,In Declino 🔴,12.22,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
BIO-B,Bio-Rad Laboratories Inc,309.37,70.91,Ipercomprato (RSI ≥ 70) 🔴,295.7,In Crescita 🟢,291.37,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DAIO,Data I/O Corp,2.92,28.92,Ipervenduto (RSI ≤ 30) 🟢,3.29,In Declino 🔴,2.99,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UUU,Universal Safety Products Inc,3.2,26.55,Ipervenduto (RSI ≤ 30) 🟢,4.91,In Declino 🔴,4.26,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
WSO-B,Watsco Inc,317.63,14.06,Ipervenduto (RSI ≤ 30) 🟢,377.09,In Declino 🔴,412.44,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CFBK,CF Bankshares Inc,35.82,74.59,Ipercomprato (RSI ≥ 70) 🔴,30.8,In Crescita 🟢,26.95,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TRIB,Trinity Biotech PLC,12.75,91.33,Ipercomprato (RSI ≥ 70) 🔴,2.01,In Crescita 🟢,1.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NTZ,Natuzzi SpA,1.23,20.39,Ipervenduto (RSI ≤ 30) 🟢,2.14,In Declino 🔴,3.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IRIX,IRIDEX Corp,0.83,15.35,Ipervenduto (RSI ≤ 30) 🟢,1.07,In Declino 🔴,1.23,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
STRS,Stratus Properties Inc,19.4,16.91,Ipervenduto (RSI ≤ 30) 🟢,26.09,In Declino 🔴,24.47,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SCKT,Socket Mobile Inc,0.45,28.81,Ipervenduto (RSI ≤ 30) 🟢,0.72,In Declino 🔴,1.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FNWD,Finward Bancorp,44.36,82.31,Ipercomprato (RSI ≥ 70) 🔴,36.32,In Crescita 🟢,33.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NIXX,Nixxy Inc,0.56,29.88,Ipervenduto (RSI ≤ 30) 🟢,0.96,In Declino 🔴,1.44,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HCAI,Huachen AI Parking Management Technology Holding C,4.25,26.04,Ipervenduto (RSI ≤ 30) 🟢,7.79,In Declino 🔴,45.57,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LSTA,Lisata Therapeutics Inc,1.03,14.43,Ipervenduto (RSI ≤ 30) 🟢,3.18,In Declino 🔴,3.08,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ASRV,AmeriServ Financial Inc,4.57,75.85,Ipercomprato (RSI ≥ 70) 🔴,3.87,In Crescita 🟢,3.31,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AEMD,Aethlon Medical Inc,0.57,26.86,Ipervenduto (RSI ≤ 30) 🟢,1.53,In Declino 🔴,11.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VNRX,VolitionRX Ltd,0.8,24.7,Ipervenduto (RSI ≤ 30) 🟢,2.08,In Declino 🔴,6.9,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BOTJ,Bank of the James Financial Group Inc,27.61,75.14,Ipercomprato (RSI ≥ 70) 🔴,24.27,In Crescita 🟢,18.94,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FSI,Flexible Solutions International Inc,5.03,27.68,Ipervenduto (RSI ≤ 30) 🟢,6.01,In Declino 🔴,5.94,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CREG,Smart Powerr Corp,0.2,25.58,Ipervenduto (RSI ≤ 30) 🟢,3.67,In Declino 🔴,24.55,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MRKR,Marker Therapeutics Inc,1.12,29.24,Ipervenduto (RSI ≤ 30) 🟢,1.4,In Declino 🔴,1.65,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BWFG,Bankwell Financial Group Inc,67.71,76.85,Ipercomprato (RSI ≥ 70) 🔴,56.03,In Crescita 🟢,45.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CNET,ZW Data Action Technologies Inc,1.72,73.43,Ipercomprato (RSI ≥ 70) 🔴,0.96,In Crescita 🟢,1.32,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
