Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
CIIT,CIIT,3.45,70.93,Ipercomprato (RSI ≥ 70) 🔴,1.76,In Crescita 🟢,7.01,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NPV,NPV,10.86,23.48,Ipervenduto (RSI ≤ 30) 🟢,11.33,In Declino 🔴,11.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EA,EA,209.59,77.82,Ipercomprato (RSI ≥ 70) 🔴,204.46,In Crescita 🟢,183.68,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
INO,INO,0.66,19.65,Ipervenduto (RSI ≤ 30) 🟢,1.21,In Declino 🔴,2.8,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BJRI,BJRI,74.26,78.02,Ipercomprato (RSI ≥ 70) 🔴,53.18,In Crescita 🟢,41.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GNRC,GNRC,191.91,26.09,Ipervenduto (RSI ≤ 30) 🟢,235.19,In Declino 🔴,191.45,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LAD,LAD,405.03,73.29,Ipercomprato (RSI ≥ 70) 🔴,309.04,In Crescita 🟢,305.72,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GSL,GSL,44.47,71.11,Ipercomprato (RSI ≥ 70) 🔴,39.68,In Crescita 🟢,33.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
THC,THC,252.73,73.02,Ipercomprato (RSI ≥ 70) 🔴,197.96,In Crescita 🟢,179.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CAPR,CAPR,4.19,11.58,Ipervenduto (RSI ≤ 30) 🟢,23.78,In Declino 🔴,18.78,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
IPDN,IPDN,0.33,24.57,Ipervenduto (RSI ≤ 30) 🟢,0.7,In Declino 🔴,3.28,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IONS,IONS,53.28,28.24,Ipervenduto (RSI ≤ 30) 🟢,69.49,In Declino 🔴,62.48,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PFH,PFH,15.88,29.9,Ipervenduto (RSI ≤ 30) 🟢,16.47,In Declino 🔴,17.57,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ADTN,ADTN,8.42,23.21,Ipervenduto (RSI ≤ 30) 🟢,13.09,In Declino 🔴,10.88,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
NOEM,NOEM,12.0,90.73,Ipercomprato (RSI ≥ 70) 🔴,10.53,In Crescita 🟢,10.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DKL,DKL,59.15,72.94,Ipercomprato (RSI ≥ 70) 🔴,52.91,In Crescita 🟢,47.78,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PWCM,PWCM,1.93,25.52,Ipervenduto (RSI ≤ 30) 🟢,5.19,In Declino 🔴,30.18,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ROST,ROST,252.57,72.05,Ipercomprato (RSI ≥ 70) 🔴,224.42,In Crescita 🟢,183.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ASRV,ASRV,4.57,75.85,Ipercomprato (RSI ≥ 70) 🔴,3.87,In Crescita 🟢,3.33,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BUSE,BUSE,31.28,70.38,Ipercomprato (RSI ≥ 70) 🔴,28.15,In Crescita 🟢,25.31,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SBFM,SBFM,1.23,21.25,Ipervenduto (RSI ≤ 30) 🟢,4.52,In Declino 🔴,681.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CIB,CIB,93.89,77.95,Ipercomprato (RSI ≥ 70) 🔴,77.27,In Crescita 🟢,60.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SAIH,SAIH,18.34,78.86,Ipercomprato (RSI ≥ 70) 🔴,12.07,In Crescita 🟢,11.3,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TH,TH,14.5,27.75,Ipervenduto (RSI ≤ 30) 🟢,16.06,In Declino 🔴,11.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NTZ,NTZ,1.23,20.39,Ipervenduto (RSI ≤ 30) 🟢,2.14,In Declino 🔴,3.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OFAL,OFAL,0.1,15.56,Ipervenduto (RSI ≤ 30) 🟢,3.02,In Declino 🔴,9.38,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SSTK,SSTK,5.38,22.19,Ipervenduto (RSI ≤ 30) 🟢,12.28,In Declino 🔴,20.72,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
REPL,REPL,5.41,24.16,Ipervenduto (RSI ≤ 30) 🟢,8.34,In Declino 🔴,8.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZCMD,ZCMD,1.28,26.39,Ipervenduto (RSI ≤ 30) 🟢,70.49,In Declino 🔴,778.68,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YMT,YMT,0.33,28.31,Ipervenduto (RSI ≤ 30) 🟢,2.65,In Declino 🔴,14.6,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SHIP,SHIP,17.82,71.63,Ipercomprato (RSI ≥ 70) 🔴,14.72,In Crescita 🟢,11.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OPHC,OPHC,7.05,78.53,Ipercomprato (RSI ≥ 70) 🔴,5.76,In Crescita 🟢,4.9,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TECH,TECH,72.03,74.33,Ipercomprato (RSI ≥ 70) 🔴,62.11,In Crescita 🟢,60.97,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DBD,DBD,71.26,27.48,Ipervenduto (RSI ≤ 30) 🟢,81.27,In Crescita 🟢,65.09,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GDYN,GDYN,7.06,71.38,Ipercomprato (RSI ≥ 70) 🔴,6.26,In Crescita 🟢,9.19,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NAN,NAN,11.15,22.37,Ipervenduto (RSI ≤ 30) 🟢,11.48,In Declino 🔴,11.39,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SAIA,SAIA,350.63,22.0,Ipervenduto (RSI ≤ 30) 🟢,422.4,In Declino 🔴,381.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SCI,SCI,85.29,70.04,Ipercomprato (RSI ≥ 70) 🔴,78.38,In Crescita 🟢,78.39,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
BAOS,BAOS,0.63,17.32,Ipervenduto (RSI ≤ 30) 🟢,2.42,In Declino 🔴,2.82,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ADGM,ADGM,0.37,20.12,Ipervenduto (RSI ≤ 30) 🟢,0.75,In Declino 🔴,1.31,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PYPL,PYPL,57.65,74.67,Ipercomprato (RSI ≥ 70) 🔴,48.61,In Crescita 🟢,58.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ENJ,ENJ,19.58,29.44,Ipervenduto (RSI ≤ 30) 🟢,20.21,In Declino 🔴,21.01,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GEF,GEF,87.31,82.37,Ipercomprato (RSI ≥ 70) 🔴,71.54,In Crescita 🟢,66.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PROV,PROV,17.76,72.94,Ipercomprato (RSI ≥ 70) 🔴,17.01,In Crescita 🟢,15.92,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LOCL,LOCL,1.02,28.73,Ipervenduto (RSI ≤ 30) 🟢,1.44,In Declino 🔴,2.82,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BHC,BHC,6.03,74.02,Ipercomprato (RSI ≥ 70) 🔴,5.14,In Declino 🔴,6.19,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CHRW,CHRW,146.92,25.28,Ipervenduto (RSI ≤ 30) 🟢,183.09,In Declino 🔴,148.77,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
KALA,KALA,0.73,28.01,Ipervenduto (RSI ≤ 30) 🟢,7.38,In Declino 🔴,166.62,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KWM,KWM,0.08,23.63,Ipervenduto (RSI ≤ 30) 🟢,0.27,In Declino 🔴,1.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HTLD,HTLD,12.73,27.21,Ipervenduto (RSI ≤ 30) 🟢,13.84,In Declino 🔴,11.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HNVR,HNVR,26.55,70.86,Ipercomprato (RSI ≥ 70) 🔴,23.66,In Crescita 🟢,22.25,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SPWR,SPWR,0.32,23.75,Ipervenduto (RSI ≤ 30) 🟢,0.83,In Declino 🔴,1.54,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MBIN,MBIN,55.51,72.94,Ipercomprato (RSI ≥ 70) 🔴,47.46,In Crescita 🟢,40.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VNRX,VNRX,0.8,24.67,Ipervenduto (RSI ≤ 30) 🟢,2.08,In Declino 🔴,7.79,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DRDB,DRDB,10.61,83.09,Ipercomprato (RSI ≥ 70) 🔴,10.54,In Crescita 🟢,10.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SUIG,SUIG,0.87,26.52,Ipervenduto (RSI ≤ 30) 🟢,1.32,In Declino 🔴,2.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MRTN,MRTN,14.8,25.75,Ipervenduto (RSI ≤ 30) 🟢,16.11,In Declino 🔴,14.49,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CSAI,CSAI,0.2,19.72,Ipervenduto (RSI ≤ 30) 🟢,13.04,In Declino 🔴,59.61,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PSKY,PSKY,7.81,25.79,Ipervenduto (RSI ≤ 30) 🟢,9.9,In Declino 🔴,12.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RDAGU,RDAGU,10.48,27.75,Ipervenduto (RSI ≤ 30) 🟢,10.52,In Crescita 🟢,10.52,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LW,LW,53.55,72.75,Ipercomprato (RSI ≥ 70) 🔴,45.92,In Crescita 🟢,53.87,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GTERU,GTERU,10.49,90.1,Ipercomprato (RSI ≥ 70) 🔴,10.4,In Crescita 🟢,10.31,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BFH,BFH,110.62,71.09,Ipercomprato (RSI ≥ 70) 🔴,94.3,In Crescita 🟢,72.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NSP,NSP,54.03,72.02,Ipercomprato (RSI ≥ 70) 🔴,39.89,In Crescita 🟢,51.0,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
GKOS,GKOS,168.52,74.66,Ipercomprato (RSI ≥ 70) 🔴,136.29,In Crescita 🟢,114.35,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
APGE,APGE,134.3,80.06,Ipercomprato (RSI ≥ 70) 🔴,107.75,In Crescita 🟢,70.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ARI,ARI,6.5,14.78,Ipervenduto (RSI ≤ 30) 🟢,9.73,In Declino 🔴,10.13,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TIMB,TIMB,19.12,27.29,Ipervenduto (RSI ≤ 30) 🟢,22.48,In Declino 🔴,20.96,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
RANG,RANG,10.73,88.72,Ipercomprato (RSI ≥ 70) 🔴,10.63,In Crescita 🟢,10.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DFNS,DFNS,84.98,97.74,Ipercomprato (RSI ≥ 70) 🔴,5.25,In Crescita 🟢,7.81,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
NTWOU,NTWOU,10.65,98.72,Ipercomprato (RSI ≥ 70) 🔴,10.64,In Crescita 🟢,10.52,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EFOR,EFOR,27.57,76.51,Ipercomprato (RSI ≥ 70) 🔴,23.73,In Declino 🔴,46.6,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PAG,PAG,220.61,72.26,Ipercomprato (RSI ≥ 70) 🔴,182.22,In Crescita 🟢,166.91,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SMBK,SMBK,52.65,75.65,Ipercomprato (RSI ≥ 70) 🔴,44.95,In Crescita 🟢,37.72,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DAIC,DAIC,0.68,22.3,Ipervenduto (RSI ≤ 30) 🟢,4.46,In Declino 🔴,50.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JLL,JLL,361.72,72.15,Ipercomprato (RSI ≥ 70) 🔴,316.93,In Crescita 🟢,291.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FMNB,FMNB,15.89,70.16,Ipercomprato (RSI ≥ 70) 🔴,14.35,In Crescita 🟢,13.86,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OTLY,OTLY,14.73,76.28,Ipercomprato (RSI ≥ 70) 🔴,10.59,In Crescita 🟢,14.0,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PN,PN,23.67,88.53,Ipercomprato (RSI ≥ 70) 🔴,6.28,In Crescita 🟢,22.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZSTK,ZSTK,1.54,26.42,Ipervenduto (RSI ≤ 30) 🟢,4.1,In Declino 🔴,36.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MUC,MUC,10.6,28.84,Ipervenduto (RSI ≤ 30) 🟢,10.8,In Declino 🔴,10.77,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SCKT,SCKT,0.45,28.39,Ipervenduto (RSI ≤ 30) 🟢,0.72,In Declino 🔴,1.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TMO,TMO,576.77,70.3,Ipercomprato (RSI ≥ 70) 🔴,510.46,In Crescita 🟢,515.57,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PGAC,PGAC,10.74,81.87,Ipercomprato (RSI ≥ 70) 🔴,10.6,In Crescita 🟢,10.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MA,MA,577.35,72.28,Ipercomprato (RSI ≥ 70) 🔴,518.97,In Crescita 🟢,522.45,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SURG,SURG,0.22,28.69,Ipervenduto (RSI ≤ 30) 🟢,0.52,In Declino 🔴,1.68,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
REED,REED,0.82,21.91,Ipervenduto (RSI ≤ 30) 🟢,1.85,In Declino 🔴,5.64,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EURKU,EURKU,12.09,76.76,Ipercomprato (RSI ≥ 70) 🔴,11.47,In Crescita 🟢,10.9,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
JFU,JFU,2.01,29.26,Ipervenduto (RSI ≤ 30) 🟢,2.94,In Declino 🔴,3.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VRT,VRT,227.5,28.83,Ipervenduto (RSI ≤ 30) 🟢,295.97,In Declino 🔴,203.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AIFA,AIFA,1.53,25.58,Ipervenduto (RSI ≤ 30) 🟢,2.31,In Declino 🔴,4.44,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FOCL,FOCL,6.14,74.43,Ipercomprato (RSI ≥ 70) 🔴,4.83,In Crescita 🟢,3.75,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BCHT,BCHT,1.38,29.67,Ipervenduto (RSI ≤ 30) 🟢,1.9,In Declino 🔴,2.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HDL,HDL,14.0,70.41,Ipercomprato (RSI ≥ 70) 🔴,13.57,In Declino 🔴,16.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CCB,CCB,39.91,13.41,Ipervenduto (RSI ≤ 30) 🟢,76.06,In Declino 🔴,83.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NEU,NEU,867.02,73.96,Ipercomprato (RSI ≥ 70) 🔴,749.97,In Crescita 🟢,680.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DAO,DAO,16.37,70.24,Ipercomprato (RSI ≥ 70) 🔴,12.58,In Crescita 🟢,9.82,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ANTA,ANTA,3.2,19.85,Ipervenduto (RSI ≤ 30) 🟢,6.23,In Declino 🔴,9.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BIP,BIP,42.39,74.84,Ipercomprato (RSI ≥ 70) 🔴,38.15,In Crescita 🟢,35.13,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TGL,TGL,2.75,25.37,Ipervenduto (RSI ≤ 30) 🟢,4.26,In Declino 🔴,3671.78,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NAMI,NAMI,2.61,27.74,Ipervenduto (RSI ≤ 30) 🟢,7.03,In Declino 🔴,28.78,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IDCC,IDCC,303.33,70.65,Ipercomprato (RSI ≥ 70) 🔴,285.03,In Declino 🔴,271.89,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
REFI,REFI,9.82,28.16,Ipervenduto (RSI ≤ 30) 🟢,11.1,In Declino 🔴,12.86,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EAT,EAT,209.86,73.94,Ipercomprato (RSI ≥ 70) 🔴,165.46,In Crescita 🟢,141.07,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
STRS,STRS,19.4,16.91,Ipervenduto (RSI ≤ 30) 🟢,26.09,In Declino 🔴,24.67,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SPRO,SPRO,1.2,22.47,Ipervenduto (RSI ≤ 30) 🟢,2.15,In Declino 🔴,2.12,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
AEMD,AEMD,0.57,26.4,Ipervenduto (RSI ≤ 30) 🟢,1.53,In Declino 🔴,32.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GSHR,GSHR,10.49,78.48,Ipercomprato (RSI ≥ 70) 🔴,10.42,In Crescita 🟢,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
YYGH,YYGH,1.25,28.06,Ipervenduto (RSI ≤ 30) 🟢,46.0,In Declino 🔴,912.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CHPG,CHPG,10.42,79.82,Ipercomprato (RSI ≥ 70) 🔴,10.36,In Crescita 🟢,10.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AFJKU,AFJKU,11.71,10.22,Ipervenduto (RSI ≤ 30) 🟢,36.39,In Declino 🔴,29.63,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
NXDT,NXDT,4.46,29.79,Ipervenduto (RSI ≤ 30) 🟢,5.03,In Crescita 🟢,4.88,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
REFR,REFR,0.39,21.14,Ipervenduto (RSI ≤ 30) 🟢,0.7,In Declino 🔴,1.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AGEN,AGEN,7.91,80.9,Ipercomprato (RSI ≥ 70) 🔴,4.16,In Crescita 🟢,5.5,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SN,SN,163.33,70.45,Ipercomprato (RSI ≥ 70) 🔴,134.19,In Crescita 🟢,109.73,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IOR,IOR,21.3,85.35,Ipercomprato (RSI ≥ 70) 🔴,18.84,In Crescita 🟢,17.9,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TMCWW,TMCWW,0.03,27.06,Ipervenduto (RSI ≤ 30) 🟢,0.29,In Declino 🔴,0.66,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AESI,AESI,10.3,24.21,Ipervenduto (RSI ≤ 30) 🟢,14.72,In Declino 🔴,14.63,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SEGG,SEGG,0.43,25.2,Ipervenduto (RSI ≤ 30) 🟢,1.06,In Declino 🔴,5.19,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NEOG,NEOG,11.53,72.47,Ipercomprato (RSI ≥ 70) 🔴,9.38,In Crescita 🟢,9.47,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PAYO,PAYO,7.16,72.85,Ipercomprato (RSI ≥ 70) 🔴,6.28,In Crescita 🟢,6.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
KCHVU,KCHVU,11.0,99.46,Ipercomprato (RSI ≥ 70) 🔴,10.57,In Crescita 🟢,10.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CASS,CASS,55.76,70.18,Ipercomprato (RSI ≥ 70) 🔴,49.69,In Crescita 🟢,44.77,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BIRD,BIRD,2.3,29.62,Ipervenduto (RSI ≤ 30) 🟢,3.93,In Declino 🔴,7.95,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
QNCX,QNCX,23.03,70.59,Ipercomprato (RSI ≥ 70) 🔴,42.87,In Declino 🔴,234.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BZAI,BZAI,0.81,28.99,Ipervenduto (RSI ≤ 30) 🟢,1.42,In Declino 🔴,3.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BNKK,BNKK,1.0,28.0,Ipervenduto (RSI ≤ 30) 🟢,1.91,In Declino 🔴,12.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LNC,LNC,46.02,72.68,Ipercomprato (RSI ≥ 70) 🔴,38.32,In Crescita 🟢,37.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GOVX,GOVX,0.7,29.29,Ipervenduto (RSI ≤ 30) 🟢,1.61,In Declino 🔴,28.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EZGO,EZGO,0.94,28.59,Ipervenduto (RSI ≤ 30) 🟢,58.47,In Declino 🔴,7028.84,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SDST,SDST,0.74,20.24,Ipervenduto (RSI ≤ 30) 🟢,2.05,In Declino 🔴,16.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JBS,JBS,14.29,74.97,Ipercomprato (RSI ≥ 70) 🔴,13.39,In Crescita 🟢,14.33,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ICE,ICE,156.27,74.04,Ipercomprato (RSI ≥ 70) 🔴,145.71,In Crescita 🟢,155.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NIXX,NIXX,0.56,29.88,Ipervenduto (RSI ≤ 30) 🟢,0.96,In Declino 🔴,1.67,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALNY,ALNY,205.48,23.52,Ipervenduto (RSI ≤ 30) 🟢,297.73,In Declino 🔴,319.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FAMI,FAMI,0.16,25.23,Ipervenduto (RSI ≤ 30) 🟢,0.8,In Declino 🔴,6.26,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PBF,PBF,73.1,77.23,Ipercomprato (RSI ≥ 70) 🔴,48.53,In Crescita 🟢,37.19,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EDU,EDU,56.58,72.61,Ipercomprato (RSI ≥ 70) 🔴,50.28,In Crescita 🟢,53.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
