Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
ACB,Aurora Cannabis Inc,3.48,76.15,Ipercomprato (RSI ≥ 70) 🔴,3.08,In Declino 🔴,4.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BYND,Beyond Meat Inc.,0.42,27.2,Ipervenduto (RSI ≤ 30) 🟢,0.69,In Declino 🔴,1.9,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CXM,Sprinklr Inc,6.87,70.77,Ipercomprato (RSI ≥ 70) 🔴,5.81,In Crescita 🟢,6.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SAP.DE,SAP SE,179.3,74.84,Ipercomprato (RSI ≥ 70) 🔴,151.51,In Crescita 🟢,191.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FRE.DE,Fresenius SE & Co KGaA,46.91,72.99,Ipercomprato (RSI ≥ 70) 🔴,42.5,In Crescita 🟢,42.59,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ACA.PA,Credit Agricole S.A.,19.93,77.34,Ipercomprato (RSI ≥ 70) 🔴,17.76,In Crescita 🟢,16.62,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BNP.PA,BNP Paribas SA,112.8,71.83,Ipercomprato (RSI ≥ 70) 🔴,99.57,In Crescita 🟢,83.81,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LDO.MI,Leonardo SpA,58.51,71.76,Ipercomprato (RSI ≥ 70) 🔴,53.18,In Crescita 🟢,48.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ISP.MI,Intesa Sanpaolo Group,6.86,73.16,Ipercomprato (RSI ≥ 70) 🔴,6.11,In Crescita 🟢,5.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MB.MI,Mediobanca Banca Di Credito Fnnzr SpA,28.76,70.26,Ipercomprato (RSI ≥ 70) 🔴,24.65,In Crescita 🟢,19.66,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SRG.MI,Snam Group,5.77,26.4,Ipervenduto (RSI ≤ 30) 🟢,6.21,In Declino 🔴,5.66,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IDR.MC,Indra Sistemas SA,64.14,75.78,Ipercomprato (RSI ≥ 70) 🔴,53.46,In Crescita 🟢,43.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MOAT,VanEck Morningstar Wide Moat ETF,113.05,74.45,Ipercomprato (RSI ≥ 70) 🔴,104.94,In Crescita 🟢,100.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACN,Accenture Plc,179.82,70.22,Ipercomprato (RSI ≥ 70) 🔴,166.46,In Crescita 🟢,238.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CVS,CVS Health Corp,93.5,28.4,Ipervenduto (RSI ≤ 30) 🟢,96.98,In Declino 🔴,79.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MDT,Medtronic PLC,90.68,70.17,Ipercomprato (RSI ≥ 70) 🔴,83.81,In Crescita 🟢,88.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BKNG,Booking Holdings Inc,212.87,71.13,Ipercomprato (RSI ≥ 70) 🔴,182.13,In Crescita 🟢,189.12,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PSX,Phillips 66,224.36,72.32,Ipercomprato (RSI ≥ 70) 🔴,187.13,In Crescita 🟢,152.78,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PYPL,PayPal Holdings,59.0,70.58,Ipercomprato (RSI ≥ 70) 🔴,50.44,In Crescita 🟢,59.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
S,SentinelOne Inc.,22.46,75.05,Ipercomprato (RSI ≥ 70) 🔴,17.49,In Crescita 🟢,17.67,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
TGT,Target Corp,152.29,70.54,Ipercomprato (RSI ≥ 70) 🔴,133.28,In Crescita 🟢,119.19,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SHLD,Sears Holdings Corp,69.45,72.01,Ipercomprato (RSI ≥ 70) 🔴,65.02,In Crescita 🟢,61.3,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ABT,Abbott Laboratories,109.72,70.52,Ipercomprato (RSI ≥ 70) 🔴,98.7,In Crescita 🟢,112.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TMO,Thermo Fisher Scientific Inc,605.0,74.54,Ipercomprato (RSI ≥ 70) 🔴,524.02,In Crescita 🟢,519.02,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ARMK,Aramark,60.47,70.67,Ipercomprato (RSI ≥ 70) 🔴,53.06,In Crescita 🟢,43.67,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DVA,DaVita HealthCare Partners Inc,178.34,22.41,Ipervenduto (RSI ≤ 30) 🟢,202.6,In Declino 🔴,161.49,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
J,Jacobs Engineering Group Inc,147.62,71.84,Ipercomprato (RSI ≥ 70) 🔴,130.51,In Crescita 🟢,132.9,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
AMP,Ameriprise Financial Inc,562.98,71.09,Ipercomprato (RSI ≥ 70) 🔴,499.07,In Crescita 🟢,490.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CTSH,Cognizant Technology Solutions Corp,58.6,73.87,Ipercomprato (RSI ≥ 70) 🔴,51.81,In Crescita 🟢,66.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ACH,Accendra Health Inc,1.26,20.71,Ipervenduto (RSI ≤ 30) 🟢,3.04,In Declino 🔴,5.32,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GME,GameStop Corp.,18.82,28.74,Ipervenduto (RSI ≤ 30) 🟢,21.79,In Declino 🔴,23.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BDX,Becton Dickinson & Co.,181.41,76.94,Ipercomprato (RSI ≥ 70) 🔴,157.37,In Crescita 🟢,158.88,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
BX,BlackStone Group LP,147.17,72.09,Ipercomprato (RSI ≥ 70) 🔴,125.86,In Crescita 🟢,140.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DGX,Quest Diagnostics Inc,237.5,72.32,Ipercomprato (RSI ≥ 70) 🔴,210.78,In Crescita 🟢,187.79,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NEM,Newmont Mining Corp,117.21,75.26,Ipercomprato (RSI ≥ 70) 🔴,102.09,In Crescita 🟢,87.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
A,Agilent Technologies Inc,149.49,73.87,Ipercomprato (RSI ≥ 70) 🔴,131.65,In Crescita 🟢,129.3,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DDS,Dillards Inc,646.04,70.59,Ipercomprato (RSI ≥ 70) 🔴,579.71,In Crescita 🟢,541.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NI,Nisource Inc,42.01,29.21,Ipervenduto (RSI ≤ 30) 🟢,45.94,In Declino 🔴,43.06,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
NTAP,NetApp Inc,198.47,72.3,Ipercomprato (RSI ≥ 70) 🔴,154.85,In Crescita 🟢,123.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LH,Laboratory Corp Of America Holdings,322.42,73.19,Ipercomprato (RSI ≥ 70) 🔴,281.83,In Crescita 🟢,262.94,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LDOS,Leidos Holdings Inc,140.89,76.03,Ipercomprato (RSI ≥ 70) 🔴,126.11,In Crescita 🟢,153.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RUSHB,Rush Enterprises Inc,79.07,87.55,Ipercomprato (RSI ≥ 70) 🔴,49.13,In Crescita 🟢,41.48,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GEF,Greif Inc,87.53,70.47,Ipercomprato (RSI ≥ 70) 🔴,74.59,In Crescita 🟢,67.05,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ATI,ATI Inc,230.08,73.3,Ipercomprato (RSI ≥ 70) 🔴,183.2,In Crescita 🟢,124.67,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MTW,Manitowoc Co Inc,19.46,82.77,Ipercomprato (RSI ≥ 70) 🔴,13.57,In Crescita 🟢,11.97,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
REGN,Regeneron Pharmaceuticals Inc,797.0,77.39,Ipercomprato (RSI ≥ 70) 🔴,692.6,In Crescita 🟢,707.39,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SGMOQ,Sangamo Therapeutics Inc,0.14,73.75,Ipercomprato (RSI ≥ 70) 🔴,0.15,In Declino 🔴,0.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HE,Hawaiian Electric Industries Inc,11.85,27.15,Ipervenduto (RSI ≤ 30) 🟢,13.51,In Declino 🔴,12.69,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
LPP.WA,LPP SA,22200.0,76.29,Ipercomprato (RSI ≥ 70) 🔴,20517.24,In Crescita 🟢,18737.79,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EIDF.MC,Energía Innovación y Desarrollo Fotovoltaico S.A.,0.44,16.82,Ipervenduto (RSI ≤ 30) 🟢,0.51,In Declino 🔴,1.76,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
P,Everpure Inc,109.38,80.86,Ipercomprato (RSI ≥ 70) 🔴,76.5,In Crescita 🟢,69.26,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SEIC,SEI Investments Company,104.63,70.89,Ipercomprato (RSI ≥ 70) 🔴,93.85,In Crescita 🟢,85.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PAYC,Paycom Software Inc,212.23,79.56,Ipercomprato (RSI ≥ 70) 🔴,148.96,In Crescita 🟢,168.73,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PTC,PTC Inc.,150.44,72.74,Ipercomprato (RSI ≥ 70) 🔴,134.33,In Crescita 🟢,160.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BYFC,Broadway Financial Corp/DE,11.25,71.65,Ipercomprato (RSI ≥ 70) 🔴,9.58,In Crescita 🟢,8.02,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CWCO,Consolidated Water Co Ltd,32.32,72.7,Ipercomprato (RSI ≥ 70) 🔴,30.53,In Crescita 🟢,31.01,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OGI,Organigram Global Inc,1.23,77.61,Ipercomprato (RSI ≥ 70) 🔴,1.09,In Declino 🔴,1.38,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AMLX,Amylyx Pharmaceuticals Inc,23.63,70.23,Ipercomprato (RSI ≥ 70) 🔴,17.48,In Crescita 🟢,12.18,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
INTA,Intapp Inc,39.91,80.18,Ipercomprato (RSI ≥ 70) 🔴,28.03,In Crescita 🟢,37.64,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
AGM,Federal Agricultural Mortgage Corporation,234.68,72.53,Ipercomprato (RSI ≥ 70) 🔴,196.85,In Crescita 🟢,182.95,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CHCO,City Holding Company,146.33,71.85,Ipercomprato (RSI ≥ 70) 🔴,133.18,In Crescita 🟢,124.8,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
QNST,QuinStreet Inc,20.9,71.91,Ipercomprato (RSI ≥ 70) 🔴,14.84,In Crescita 🟢,15.31,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
GRVY,Gravity Co Ltd,69.99,71.21,Ipercomprato (RSI ≥ 70) 🔴,63.02,In Crescita 🟢,62.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CVGI,Commercial Vehicle Group Inc,3.32,26.32,Ipervenduto (RSI ≤ 30) 🟢,4.32,In Declino 🔴,2.95,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PDSB,PDS Biotechnology Corporation,0.26,18.03,Ipervenduto (RSI ≤ 30) 🟢,0.85,In Declino 🔴,1.19,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
L8I7.DE,Amundi Nasdaq 100 Daily 2x Leveraged UCITS ETF,9.69,9.21,Ipervenduto (RSI ≤ 30) 🟢,1019.03,In Declino 🔴,1304.16,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WTEJ.DE,WisdomTree Cloud Computing UCITS ETF,33.92,70.21,Ipercomprato (RSI ≥ 70) 🔴,27.88,In Crescita 🟢,28.31,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
IBCJ.DE,iShares MSCI Poland UCITS ETF,36.22,75.36,Ipercomprato (RSI ≥ 70) 🔴,32.79,In Crescita 🟢,27.64,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CDAQF,Compass Digital Acquisition,11.0,77.29,Ipercomprato (RSI ≥ 70) 🔴,11.0,In Crescita 🟢,10.97,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XSW,SPDR S&P Software & Services ETF,197.23,71.08,Ipercomprato (RSI ≥ 70) 🔴,172.89,In Crescita 🟢,173.48,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
AKBA,Akebia Therapeutics Inc,0.87,27.37,Ipervenduto (RSI ≤ 30) 🟢,1.22,In Declino 🔴,1.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AIOT,Powerfleet Inc,2.84,29.33,Ipervenduto (RSI ≤ 30) 🟢,3.88,In Declino 🔴,4.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RLMD,Relmada Therapeutics Inc,4.47,27.33,Ipervenduto (RSI ≤ 30) 🟢,5.93,In Declino 🔴,4.04,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BRCC,Brc Inc-A,0.85,29.77,Ipervenduto (RSI ≤ 30) 🟢,1.15,In Declino 🔴,1.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NANR,State Street SPDR S&P North Am,85.78,75.35,Ipercomprato (RSI ≥ 70) 🔴,79.97,In Crescita 🟢,70.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PLNW.PA,Planisware SA,24.75,72.55,Ipercomprato (RSI ≥ 70) 🔴,20.05,In Crescita 🟢,20.89,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
CRAV.PA,Caisse Regionale De Credit Agricole Mutuel Atlantique Vendee,133.6,25.57,Ipervenduto (RSI ≤ 30) 🟢,148.85,In Declino 🔴,130.03,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NIQ,NIQ Global Intelligence plc,16.58,87.21,Ipercomprato (RSI ≥ 70) 🔴,10.73,In Crescita 🟢,13.22,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OMASP.HE,Oma Saastopankki Oyj,16.9,84.07,Ipercomprato (RSI ≥ 70) 🔴,13.95,In Crescita 🟢,11.88,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CSH2.PA,Amundi Smart Overnight Return UCITS ETF Acc,109.72,85.91,Ipercomprato (RSI ≥ 70) 🔴,109.29,In Crescita 🟢,108.12,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
JOB,GEE Group Inc,0.19,25.35,Ipervenduto (RSI ≤ 30) 🟢,0.22,In Declino 🔴,0.22,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NC,NACCO Industries Inc,40.59,22.38,Ipervenduto (RSI ≤ 30) 🟢,48.41,In Declino 🔴,44.0,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
RMCF,Rocky Mountain Chocolate Factory Inc,0.67,21.54,Ipervenduto (RSI ≤ 30) 🟢,1.4,In Declino 🔴,1.8,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TISI,Team Inc,22.71,81.36,Ipercomprato (RSI ≥ 70) 🔴,16.75,In Crescita 🟢,16.45,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BSIN,Big Sky Industrial Inc,1.43,71.55,Ipercomprato (RSI ≥ 70) 🔴,1.11,In Crescita 🟢,1.17,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
CIX,CompX International Inc,31.48,70.07,Ipercomprato (RSI ≥ 70) 🔴,26.04,In Crescita 🟢,24.97,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TRIB,Trinity Biotech PLC,13.38,81.61,Ipercomprato (RSI ≥ 70) 🔴,3.83,In Crescita 🟢,1.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CZNC,Citizens & Northern Corp,25.59,71.81,Ipercomprato (RSI ≥ 70) 🔴,23.16,In Crescita 🟢,21.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CAPS,Capstone Holding Corp,0.32,71.96,Ipercomprato (RSI ≥ 70) 🔴,0.34,In Declino 🔴,1.18,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TENX,Tenax Therapeutics Inc,1.62,17.93,Ipervenduto (RSI ≤ 30) 🟢,13.17,In Declino 🔴,10.14,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
STRS,Stratus Properties Inc,18.84,21.11,Ipervenduto (RSI ≤ 30) 🟢,25.03,In Declino 🔴,24.27,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
TRX,TRX Gold Corp,1.07,70.27,Ipercomprato (RSI ≥ 70) 🔴,0.98,In Crescita 🟢,0.84,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
QNRX,Quoin Pharmaceuticals Ltd,5.35,70.67,Ipercomprato (RSI ≥ 70) 🔴,5.22,In Declino 🔴,9.66,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CIA,Citizens Inc/TX,3.72,18.02,Ipervenduto (RSI ≤ 30) 🟢,5.19,In Declino 🔴,5.0,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
UZX,Linkage Global Inc,0.15,23.24,Ipervenduto (RSI ≤ 30) 🟢,0.51,In Declino 🔴,1.96,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VGZ,Vista Gold Corp,2.27,71.59,Ipercomprato (RSI ≥ 70) 🔴,2.0,In Crescita 🟢,1.69,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AWX,Avalon Holdings Corp,2.86,73.73,Ipercomprato (RSI ≥ 70) 🔴,2.57,In Crescita 🟢,2.66,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
FNWD,Finward Bancorp,44.75,74.41,Ipercomprato (RSI ≥ 70) 🔴,37.86,In Crescita 🟢,33.85,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LSTA,Lisata Therapeutics Inc,1.21,26.56,Ipervenduto (RSI ≤ 30) 🟢,2.8,In Declino 🔴,3.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GAIA,Gaia Inc,1.24,15.61,Ipervenduto (RSI ≤ 30) 🟢,2.29,In Declino 🔴,3.65,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
QMCO,Quantum Corp,19.4,80.82,Ipercomprato (RSI ≥ 70) 🔴,10.61,In Crescita 🟢,10.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FTK,Flotek Industries Inc,38.82,77.07,Ipercomprato (RSI ≥ 70) 🔴,23.94,In Crescita 🟢,16.31,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VNRX,VolitionRX Ltd,0.72,26.96,Ipervenduto (RSI ≤ 30) 🟢,1.84,In Declino 🔴,6.66,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MTA,Metalla Royalty & Streaming Ltd,9.2,73.91,Ipercomprato (RSI ≥ 70) 🔴,7.48,In Crescita 🟢,6.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GENC,Gencor Industries Inc,17.3,72.52,Ipercomprato (RSI ≥ 70) 🔴,14.97,In Crescita 🟢,15.12,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
FSI,Flexible Solutions International Inc,4.9,26.26,Ipervenduto (RSI ≤ 30) 🟢,5.82,In Declino 🔴,5.92,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CREG,Smart Powerr Corp,0.21,27.46,Ipervenduto (RSI ≤ 30) 🟢,2.96,In Declino 🔴,23.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OESX,Orion Energy Systems Inc,19.75,82.78,Ipercomprato (RSI ≥ 70) 🔴,11.28,In Crescita 🟢,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HQI,HireQuest Inc,17.19,73.88,Ipercomprato (RSI ≥ 70) 🔴,12.57,In Crescita 🟢,11.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FENC,Fennec Pharmaceuticals Inc,12.78,70.32,Ipercomprato (RSI ≥ 70) 🔴,9.55,In Crescita 🟢,7.94,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CBAT,CBAK Energy Technology Inc,0.78,78.47,Ipercomprato (RSI ≥ 70) 🔴,0.66,In Crescita 🟢,0.84,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
THM,International Tower Hill Mines Ltd,2.83,72.11,Ipercomprato (RSI ≥ 70) 🔴,2.22,In Crescita 🟢,1.77,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FTFT,Future FinTech Group Inc,0.84,24.07,Ipervenduto (RSI ≤ 30) 🟢,3.32,In Declino 🔴,18.79,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OPHC,OptimumBank Holdings Inc,9.2,79.3,Ipercomprato (RSI ≥ 70) 🔴,6.33,In Crescita 🟢,5.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NEWP,New Pacific Metals Corp,6.51,77.23,Ipercomprato (RSI ≥ 70) 🔴,4.67,In Crescita 🟢,3.3,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BWFG,Bankwell Financial Group Inc,67.99,72.91,Ipercomprato (RSI ≥ 70) 🔴,58.1,In Crescita 🟢,46.02,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SSKN,Strata Skin Sciences Inc,0.0,25.98,Ipervenduto (RSI ≤ 30) 🟢,0.14,In Declino 🔴,1.23,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PLAG,Planet Green Holdings Corp,5.81,88.85,Ipercomprato (RSI ≥ 70) 🔴,1.52,In Crescita 🟢,1.89,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
STIM,Neuronetics Inc,3.19,76.99,Ipercomprato (RSI ≥ 70) 🔴,1.72,In Crescita 🟢,2.07,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
RCON,Recon Technology Ltd,0.03,21.17,Ipervenduto (RSI ≤ 30) 🟢,0.54,In Declino 🔴,1.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALAR,Alarum Technologies Ltd,1.82,24.82,Ipervenduto (RSI ≤ 30) 🟢,5.1,In Declino 🔴,8.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RETO,Reto Eco-solutions Inc,1.2,21.18,Ipervenduto (RSI ≤ 30) 🟢,3.11,In Declino 🔴,16.61,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HBB,Hamilton Beach Brands Holding Co,33.12,85.0,Ipercomprato (RSI ≥ 70) 🔴,21.95,In Crescita 🟢,19.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SQFT,Presidio Property Trust Inc,1.54,18.95,Ipervenduto (RSI ≤ 30) 🟢,2.57,In Declino 🔴,4.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FEDU,Four Seasons Education Cayman Inc,6.91,29.51,Ipervenduto (RSI ≤ 30) 🟢,9.64,In Declino 🔴,10.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AIFA,All In FutureTech Alliance Inc,3.18,76.32,Ipercomprato (RSI ≥ 70) 🔴,2.24,In Declino 🔴,4.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FAMI,Farmmi Inc,0.17,28.61,Ipervenduto (RSI ≤ 30) 🟢,0.68,In Declino 🔴,1.61,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EDRY,EuroDry Ltd,38.4,84.42,Ipercomprato (RSI ≥ 70) 🔴,23.55,In Crescita 🟢,17.17,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ZCMD,Zhongchao Inc,1.08,26.77,Ipervenduto (RSI ≤ 30) 🟢,57.76,In Declino 🔴,457.6,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SPWR,SunPower Inc,0.24,23.23,Ipervenduto (RSI ≤ 30) 🟢,0.73,In Declino 🔴,1.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SAIH,SAIHEAT Ltd,22.58,81.77,Ipercomprato (RSI ≥ 70) 🔴,13.61,In Crescita 🟢,10.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
