Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
MPC,Marathon Petroleum Corporation,387.71,77.4,Ipercomprato (RSI ≥ 70) 🔴,305.91,In Crescita 🟢,222.01,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TSN,Tyson Foods Inc,51.76,27.17,Ipervenduto (RSI ≤ 30) 🟢,58.55,In Declino 🔴,59.16,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TJX,TJX Companies Inc,132.19,22.4,Ipervenduto (RSI ≤ 30) 🟢,151.09,In Declino 🔴,144.7,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
DINO,HF Sinclair Corp.,106.15,73.88,Ipercomprato (RSI ≥ 70) 🔴,83.21,In Crescita 🟢,59.58,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CMI,Cummins Inc (Ex. Cummins Engine Inc),545.5,24.85,Ipervenduto (RSI ≤ 30) 🟢,626.18,In Declino 🔴,520.18,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RGA,Reinsurance Group America Inc,255.91,70.78,Ipercomprato (RSI ≥ 70) 🔴,231.16,In Crescita 🟢,211.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CAM,Schlumberger Ltd,24.63,25.14,Ipervenduto (RSI ≤ 30) 🟢,24.94,In Declino 🔴,25.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CTSH,Cognizant Technology Solutions Corp,64.64,71.23,Ipercomprato (RSI ≥ 70) 🔴,55.3,In Crescita 🟢,65.7,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AGCO,AGCO Corp,125.82,72.22,Ipercomprato (RSI ≥ 70) 🔴,112.53,In Crescita 🟢,109.76,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GNW,Genworth Financial Inc,10.38,71.24,Ipercomprato (RSI ≥ 70) 🔴,9.57,In Crescita 🟢,8.53,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HRL,Hormel Foods Corp,21.68,29.83,Ipervenduto (RSI ≤ 30) 🟢,23.79,In Declino 🔴,25.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DKS,Dicks Sporting Goods Inc,139.77,29.51,Ipervenduto (RSI ≤ 30) 🟢,195.69,In Declino 🔴,208.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IQV,IQVIA Holdings Inc.,271.62,75.17,Ipercomprato (RSI ≥ 70) 🔴,220.18,In Crescita 🟢,198.76,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CRM,Salesforce Inc,264.43,81.88,Ipercomprato (RSI ≥ 70) 🔴,194.91,In Crescita 🟢,226.15,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
BURL,Burlington Stores Inc,258.56,18.18,Ipervenduto (RSI ≤ 30) 🟢,325.56,In Declino 🔴,297.24,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ENOV,Enovis Corp,19.4,27.38,Ipervenduto (RSI ≤ 30) 🟢,24.93,In Declino 🔴,29.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LEG,Leggett & Platt Inc,9.2,29.97,Ipervenduto (RSI ≤ 30) 🟢,10.64,In Declino 🔴,10.45,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
EVO.ST,Evolution AB ,845.4,75.6,Ipercomprato (RSI ≥ 70) 🔴,729.58,In Crescita 🟢,723.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DBK.DE,Deutsche Bank Aktiengesellschaft,35.55,72.55,Ipercomprato (RSI ≥ 70) 🔴,31.49,In Crescita 🟢,27.75,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
0386.HK,China Petroleum & Chemical Corporation,4.79,72.09,Ipercomprato (RSI ≥ 70) 🔴,4.44,In Crescita 🟢,4.46,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
TRMD-A.CO,Torm PLC,221.4,70.73,Ipercomprato (RSI ≥ 70) 🔴,193.8,In Crescita 🟢,166.9,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
JYSK.CO,Jyske Bank A/S,1098.0,71.71,Ipercomprato (RSI ≥ 70) 🔴,1000.05,In Crescita 🟢,816.91,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RBREW.CO,Royal Unibrew A/S,417.4,28.09,Ipervenduto (RSI ≤ 30) 🟢,458.58,In Declino 🔴,504.34,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ODFL,Old Dominion Freight Line Inc,185.75,26.9,Ipervenduto (RSI ≤ 30) 🟢,211.23,In Declino 🔴,189.99,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OGN,Organon & Co.,13.77,74.37,Ipercomprato (RSI ≥ 70) 🔴,13.0,In Crescita 🟢,11.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CW,Curtiss-Wright Corporation,568.72,26.55,Ipervenduto (RSI ≤ 30) 🟢,692.34,In Declino 🔴,590.08,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
OSW,OneSpaWorld Holdings Limited,22.27,26.57,Ipervenduto (RSI ≤ 30) 🟢,25.44,In Declino 🔴,22.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SHUAA.AE,SHUAA Capital PSC,0.27,80.92,Ipercomprato (RSI ≥ 70) 🔴,0.21,In Crescita 🟢,0.22,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
EVCM,EverCommerce Inc,7.93,24.77,Ipervenduto (RSI ≤ 30) 🟢,10.26,In Declino 🔴,10.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HOWL,Werewolf Therapeutics Inc,0.94,75.35,Ipercomprato (RSI ≥ 70) 🔴,0.57,In Crescita 🟢,0.94,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
VTES,Vanguard Sh Term Tax-Ex Bond,100.29,27.21,Ipervenduto (RSI ≤ 30) 🟢,100.93,In Declino 🔴,101.16,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FPE3.DE,Fuchs Se,42.18,70.31,Ipercomprato (RSI ≥ 70) 🔴,39.51,In Crescita 🟢,39.98,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
JDC.DE,JDC Group AG,20.1,28.7,Ipervenduto (RSI ≤ 30) 🟢,22.17,In Declino 🔴,23.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IDEX.OL,Idex Biometrics ASA,6.14,28.32,Ipervenduto (RSI ≤ 30) 🟢,7.96,In Declino 🔴,6.9,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PARB.OL,Pareto Bank ASA,57.0,26.57,Ipervenduto (RSI ≤ 30) 🟢,65.35,In Declino 🔴,75.27,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OMDA.OL,Omda AS,42.3,74.5,Ipercomprato (RSI ≥ 70) 🔴,37.65,In Crescita 🟢,40.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RIVER.OL,River Tech plc,1.4,22.22,Ipervenduto (RSI ≤ 30) 🟢,1.56,In Declino 🔴,6.86,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALVDM.PA,Voyageurs du Monde SA,179.5,70.68,Ipercomprato (RSI ≥ 70) 🔴,166.9,In Crescita 🟢,156.57,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LOUP.PA,Societe LDC SA,106.6,29.15,Ipervenduto (RSI ≤ 30) 🟢,112.49,In Declino 🔴,97.04,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NACON.PA,Nacon SAS,0.06,24.57,Ipervenduto (RSI ≤ 30) 🟢,0.14,In Declino 🔴,0.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PACT.ST,Proact IT Group AB,138.4,70.2,Ipercomprato (RSI ≥ 70) 🔴,125.39,In Crescita 🟢,116.73,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
KHG.HE,KH Group Oyj,0.84,73.75,Ipercomprato (RSI ≥ 70) 🔴,0.62,In Crescita 🟢,0.54,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CBR.PA,Robertet SA,91.0,91.55,Ipercomprato (RSI ≥ 70) 🔴,89.24,In Crescita 🟢,95.55,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HODLV.PA,21Shares Crypto Basket Equal Weight ETP,24.92,70.84,Ipercomprato (RSI ≥ 70) 🔴,21.12,In Crescita 🟢,26.23,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SRIC6.PA,BNP Paribas Easy EUR Corp Bond SRI PAB 3-5Y UCITS ,11.63,25.39,Ipervenduto (RSI ≤ 30) 🟢,11.69,In Declino 🔴,11.58,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SRIUC.PA,BNP Paribas Easy EUR Corp Bond SRI Fossil Free Ult,11.01,74.85,Ipercomprato (RSI ≥ 70) 🔴,10.97,In Crescita 🟢,10.83,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ALOT,AstroNova Inc,28.99,90.91,Ipercomprato (RSI ≥ 70) 🔴,20.36,In Crescita 🟢,13.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BMRA,Biomerica Inc,2.22,74.22,Ipercomprato (RSI ≥ 70) 🔴,1.85,In Crescita 🟢,2.53,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KTCC,Key Tronic Corp,2.37,20.16,Ipervenduto (RSI ≤ 30) 🟢,3.57,In Declino 🔴,3.41,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MAYS,JW Mays Inc,42.6,70.23,Ipercomprato (RSI ≥ 70) 🔴,40.75,In Crescita 🟢,40.54,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TISI,Team Inc,26.75,78.2,Ipercomprato (RSI ≥ 70) 🔴,19.21,In Crescita 🟢,17.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CIX,CompX International Inc,35.93,80.21,Ipercomprato (RSI ≥ 70) 🔴,28.2,In Crescita 🟢,25.51,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PRSO,Peraso Inc,0.53,24.8,Ipervenduto (RSI ≤ 30) 🟢,0.78,In Declino 🔴,0.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NNVC,NanoViricides Inc,1.15,27.3,Ipervenduto (RSI ≤ 30) 🟢,1.39,In Declino 🔴,1.35,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
HBIO,Harvard Bioscience Inc,8.0,70.21,Ipercomprato (RSI ≥ 70) 🔴,6.56,In Crescita 🟢,7.92,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
HSCS,HeartSciences Inc,3.36,70.25,Ipercomprato (RSI ≥ 70) 🔴,2.47,In Crescita 🟢,2.83,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
DSS,DSS Inc,0.85,82.75,Ipercomprato (RSI ≥ 70) 🔴,0.6,In Crescita 🟢,0.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DYAI,Dyadic International Inc,0.5,22.13,Ipervenduto (RSI ≤ 30) 🟢,0.85,In Declino 🔴,0.98,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AGIG,Abundia Global Impact Group Inc,1.14,70.53,Ipercomprato (RSI ≥ 70) 🔴,1.13,In Declino 🔴,4.6,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TAP-A,Molson Coors Beverage Co,47.96,83.37,Ipercomprato (RSI ≥ 70) 🔴,44.4,In Crescita 🟢,49.66,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CBAT,CBAK Energy Technology Inc,1.03,72.34,Ipercomprato (RSI ≥ 70) 🔴,0.73,In Crescita 🟢,0.84,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
CHCI,Comstock Holding Cos Inc,20.94,74.32,Ipercomprato (RSI ≥ 70) 🔴,16.62,In Crescita 🟢,13.76,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
KYNB,Kyntra Bio Inc,8.49,70.79,Ipercomprato (RSI ≥ 70) 🔴,7.34,In Crescita 🟢,8.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CPBI,Central Plains Bancshares Inc,21.45,74.16,Ipercomprato (RSI ≥ 70) 🔴,19.74,In Crescita 🟢,17.16,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
QCLS,Q/C Technologies Inc,1.88,21.37,Ipervenduto (RSI ≤ 30) 🟢,3.17,In Declino 🔴,21.94,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KPTI,Karyopharm Therapeutics Inc,1.77,26.94,Ipervenduto (RSI ≤ 30) 🟢,5.46,In Declino 🔴,7.18,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ARTL,Artelo Biosciences Inc,6.22,80.07,Ipercomprato (RSI ≥ 70) 🔴,2.62,In Crescita 🟢,9.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ADTX,Aditxt Inc,0.01,19.44,Ipervenduto (RSI ≤ 30) 🟢,558.42,In Declino 🔴,2126830.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZENVF,Zenvia Inc,0.0,25.79,Ipervenduto (RSI ≤ 30) 🟢,0.13,In Declino 🔴,0.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZEO,Zeo Energy Corp,0.25,27.73,Ipervenduto (RSI ≤ 30) 🟢,0.59,In Declino 🔴,1.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VSEE,VSee Health Inc,0.01,28.4,Ipervenduto (RSI ≤ 30) 🟢,0.1,In Declino 🔴,0.57,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FSHP,Flag Ship Acquisition Corp,11.54,73.06,Ipercomprato (RSI ≥ 70) 🔴,11.17,In Crescita 🟢,10.78,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NCLX,Northann Corp,0.0,4.16,Ipervenduto (RSI ≤ 30) 🟢,0.17,In Declino 🔴,5.26,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NAKA,Nakamoto Inc,8.31,74.17,Ipercomprato (RSI ≥ 70) 🔴,6.92,In Crescita 🟢,69.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ELAB,PMGC Holdings Inc,5.23,29.09,Ipervenduto (RSI ≤ 30) 🟢,33.47,In Declino 🔴,10229.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZONE,Zone Frontier Inc,0.15,28.37,Ipervenduto (RSI ≤ 30) 🟢,0.43,In Declino 🔴,1.01,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SYNX,Silynxcom Ltd,0.85,25.45,Ipervenduto (RSI ≤ 30) 🟢,1.05,In Declino 🔴,1.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TWG,Top Wealth Group Holding Ltd,0.5,20.85,Ipervenduto (RSI ≤ 30) 🟢,1.94,In Declino 🔴,17.9,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MDCX,Medicus Pharma Ltd,0.17,27.37,Ipervenduto (RSI ≤ 30) 🟢,0.37,In Declino 🔴,1.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JDZG,Jiade Ltd,3.01,12.48,Ipervenduto (RSI ≤ 30) 🟢,34.36,In Declino 🔴,433.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PLUT,Plutus Financial Group Ltd,2.55,24.28,Ipervenduto (RSI ≤ 30) 🟢,2.87,In Declino 🔴,3.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
XCH,XCHG Ltd,3.39,23.58,Ipervenduto (RSI ≤ 30) 🟢,10.54,In Declino 🔴,44.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MEDS,DataMeds AI Inc,0.96,27.57,Ipervenduto (RSI ≤ 30) 🟢,3.57,In Declino 🔴,39.68,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TJGC,TJGC Group Ltd,9.86,82.03,Ipercomprato (RSI ≥ 70) 🔴,5.28,In Crescita 🟢,7.25,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ZOOZ,ZOOZ Strategy Ltd,7.97,72.84,Ipercomprato (RSI ≥ 70) 🔴,5.99,In Crescita 🟢,18.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
INLF,Inlif Ltd,3.68,23.83,Ipervenduto (RSI ≤ 30) 🟢,245.66,In Declino 🔴,2524.72,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HODO,House of Doge Inc,0.24,21.53,Ipervenduto (RSI ≤ 30) 🟢,1.86,In Declino 🔴,6.22,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YSXT,YSX Tech Co Ltd,1.37,73.41,Ipercomprato (RSI ≥ 70) 🔴,1.07,In Crescita 🟢,2.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
APUS,Apimeds Pharmaceuticals US Inc,2.51,26.08,Ipervenduto (RSI ≤ 30) 🟢,8.04,In Declino 🔴,15.13,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FACT,Fact II Acquisition Corp,10.7,76.87,Ipercomprato (RSI ≥ 70) 🔴,10.64,In Crescita 🟢,10.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ALDF,Aldel Financial II Inc,10.81,71.41,Ipercomprato (RSI ≥ 70) 🔴,10.71,In Crescita 🟢,10.5,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
YHNA,YHN Acquisition I Ltd,11.07,72.28,Ipercomprato (RSI ≥ 70) 🔴,10.91,In Crescita 🟢,10.61,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LPBB,Launch Two Acquisition Corp,10.8,70.9,Ipercomprato (RSI ≥ 70) 🔴,10.73,In Crescita 🟢,10.51,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SVCC,Stellar V Capital Corp,10.67,72.92,Ipercomprato (RSI ≥ 70) 🔴,10.59,In Crescita 🟢,10.4,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PGAC,Pantages Capital Acquisition Corp,10.75,85.4,Ipercomprato (RSI ≥ 70) 🔴,10.64,In Crescita 🟢,10.4,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RAC,Rithm Acquisition Corp,10.56,71.8,Ipercomprato (RSI ≥ 70) 🔴,10.48,In Crescita 🟢,10.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IPEX,Inflection Point Acquisition Corp. V,10.92,70.53,Ipercomprato (RSI ≥ 70) 🔴,10.54,In Crescita 🟢,10.33,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CMDB,Costamare Bulkers Holdings Ltd,22.21,72.58,Ipercomprato (RSI ≥ 70) 🔴,18.69,In Crescita 🟢,15.31,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UYSC,UY Scuti Acquisition Corp,10.99,95.81,Ipercomprato (RSI ≥ 70) 🔴,10.75,In Crescita 🟢,10.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MCGA,Yorkville Acquisition Corp,10.37,76.19,Ipercomprato (RSI ≥ 70) 🔴,10.25,In Crescita 🟢,10.3,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
EGHA,EGH Acquisition Corp,10.4,74.37,Ipercomprato (RSI ≥ 70) 🔴,10.33,In Crescita 🟢,10.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GTERA,Globa Terra Acquisition Corp,10.41,73.42,Ipercomprato (RSI ≥ 70) 🔴,10.34,In Crescita 🟢,10.17,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
