Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
ALDLT.PA,Delta Plus Group SA,31.7,28.35,Ipervenduto (RSI ≤ 30) 🟢,36.01,In Declino 🔴,44.83,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALTHX.PA,THX Pharma SACA,3.33,27.96,Ipervenduto (RSI ≤ 30) 🟢,3.8,In Declino 🔴,2.58,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ALHGO.PA,Hamilton Global Opportunities PLC,41.6,13.88,Ipervenduto (RSI ≤ 30) 🟢,42.35,In Declino 🔴,43.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ACTI.ST,Active Biotech AB,4.35,23.62,Ipervenduto (RSI ≤ 30) 🟢,5.4,In Declino 🔴,7.66,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
X1GD.PA,Amundi Euro Lowest Rated IG Government Bond UCITS ,189.39,16.93,Ipervenduto (RSI ≤ 30) 🟢,193.09,In Declino 🔴,195.45,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GEU3D.PA,BNP Paribas Easy JPM ESG EMU Government Bond IG 1-,10.14,76.61,Ipercomprato (RSI ≥ 70) 🔴,10.16,In Declino 🔴,10.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SIEB,Siebert Financial Corp,2.7,77.5,Ipercomprato (RSI ≥ 70) 🔴,2.0,In Crescita 🟢,2.52,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
DLHC,DLH Holdings Corp,3.93,28.65,Ipervenduto (RSI ≤ 30) 🟢,4.91,In Declino 🔴,5.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ELA,Envela Corp,13.46,20.85,Ipervenduto (RSI ≤ 30) 🟢,18.35,In Declino 🔴,14.0,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
NNVC,NanoViricides Inc,1.02,20.09,Ipervenduto (RSI ≤ 30) 🟢,1.35,In Declino 🔴,1.34,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ALP,Alpha Compute Corp,4.04,97.23,Ipercomprato (RSI ≥ 70) 🔴,0.45,In Crescita 🟢,2.49,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IDN,Intellicheck Inc,2.6,29.17,Ipervenduto (RSI ≤ 30) 🟢,3.83,In Declino 🔴,4.53,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CNSY,Cerenome Inc,2.33,27.22,Ipervenduto (RSI ≤ 30) 🟢,4.06,In Declino 🔴,11.33,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JVA,Coffee Holding Co Inc,3.86,73.15,Ipercomprato (RSI ≥ 70) 🔴,3.62,In Declino 🔴,3.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EFSI,Eagle Financial Services Inc,46.05,70.15,Ipercomprato (RSI ≥ 70) 🔴,41.53,In Crescita 🟢,37.67,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TCRT,Alaunos Therapeutics Inc,1.51,26.15,Ipervenduto (RSI ≤ 30) 🟢,2.04,In Declino 🔴,2.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BAFN,Bayfirst Financial Corp,8.75,71.66,Ipercomprato (RSI ≥ 70) 🔴,6.53,In Crescita 🟢,8.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BLIN,Bridgeline Digital Inc,0.88,29.46,Ipervenduto (RSI ≤ 30) 🟢,1.04,In Declino 🔴,1.15,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AIFU,AIFU Inc,10.74,27.02,Ipervenduto (RSI ≤ 30) 🟢,31.06,In Declino 🔴,99.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALCYF,Alchemy Investments Acquisition Corp 1,11.85,24.59,Ipervenduto (RSI ≤ 30) 🟢,12.05,In Crescita 🟢,11.76,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ELMD,Electromed Inc,27.25,25.12,Ipervenduto (RSI ≤ 30) 🟢,35.61,In Declino 🔴,29.64,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
HAO,Haoxi Health Technology Ltd,2.86,20.82,Ipervenduto (RSI ≤ 30) 🟢,320.72,In Declino 🔴,1826.45,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KPTI,Karyopharm Therapeutics Inc,1.61,25.41,Ipervenduto (RSI ≤ 30) 🟢,5.01,In Declino 🔴,7.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SUGP,SU Group Holdings Ltd,0.65,27.23,Ipervenduto (RSI ≤ 30) 🟢,5.53,In Declino 🔴,25.64,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SCNI,Scinai Immunotherapeutics Ltd,1.66,28.01,Ipervenduto (RSI ≤ 30) 🟢,3.21,In Declino 🔴,12.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GP,GreenPower Motor Co Inc,0.75,19.45,Ipervenduto (RSI ≤ 30) 🟢,1.3,In Declino 🔴,2.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GYRO,Gyrodyne LLC,4.99,26.19,Ipervenduto (RSI ≤ 30) 🟢,5.93,In Declino 🔴,7.89,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
COE,51 Talk Online Education Group,10.61,20.05,Ipervenduto (RSI ≤ 30) 🟢,18.09,In Declino 🔴,24.15,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FMST,Foremost Clean Energy Ltd,0.82,25.98,Ipervenduto (RSI ≤ 30) 🟢,1.41,In Declino 🔴,1.95,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YYAI,AiRWA Inc,0.74,26.49,Ipervenduto (RSI ≤ 30) 🟢,397.99,In Declino 🔴,28638.66,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OLOX,Olenox Industries Inc,0.87,16.99,Ipervenduto (RSI ≤ 30) 🟢,4.76,In Declino 🔴,120.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MAGH,Magnitude International Ltd,6.76,92.49,Ipercomprato (RSI ≥ 70) 🔴,6.73,In Crescita 🟢,5.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FRGT,Freight Technologies Inc,0.87,22.1,Ipervenduto (RSI ≤ 30) 🟢,3.05,In Declino 🔴,38.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LTRN,Lantern Pharma Inc,1.71,20.74,Ipervenduto (RSI ≤ 30) 🟢,2.66,In Declino 🔴,3.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NTRB,Nutriband Inc,6.96,80.67,Ipercomprato (RSI ≥ 70) 🔴,3.96,In Crescita 🟢,4.82,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
BIOA,BioAge Labs Inc,8.49,29.23,Ipervenduto (RSI ≤ 30) 🟢,14.75,In Declino 🔴,13.43,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
RETO,Reto Eco-solutions Inc,0.39,21.65,Ipervenduto (RSI ≤ 30) 🟢,2.28,In Declino 🔴,15.33,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FHTX,Foghorn Therapeutics Inc,4.42,27.98,Ipervenduto (RSI ≤ 30) 🟢,5.32,In Declino 🔴,5.19,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
EDRY,EuroDry Ltd,67.12,78.92,Ipercomprato (RSI ≥ 70) 🔴,35.33,In Crescita 🟢,20.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VBIO,Valion Bio Inc,2.26,28.72,Ipervenduto (RSI ≤ 30) 🟢,10.2,In Declino 🔴,48.83,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BTBD,BT Brands Inc,1.74,71.32,Ipercomprato (RSI ≥ 70) 🔴,1.35,In Crescita 🟢,1.45,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
IPW,iPower Inc,1.77,19.91,Ipervenduto (RSI ≤ 30) 🟢,33.27,In Declino 🔴,671.16,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ECO,Okeanis Eco Tankers Corp,76.15,75.45,Ipercomprato (RSI ≥ 70) 🔴,59.71,In Crescita 🟢,42.76,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CLNN,Clene Inc,3.57,29.54,Ipervenduto (RSI ≤ 30) 🟢,5.06,In Declino 🔴,5.46,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MRM,MEDIROM Healthcare Technologies Inc,0.83,28.86,Ipervenduto (RSI ≤ 30) 🟢,1.03,In Declino 🔴,1.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PARA,Banzai International Inc,1.0,27.88,Ipervenduto (RSI ≤ 30) 🟢,3.85,In Declino 🔴,92.38,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SDST,Stardust Power Inc,0.14,17.02,Ipervenduto (RSI ≤ 30) 🟢,1.19,In Declino 🔴,9.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SMTK,SmartKem Inc,2.24,25.03,Ipervenduto (RSI ≤ 30) 🟢,9.56,In Declino 🔴,54.01,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZENVF,Zenvia Inc,0.0,25.5,Ipervenduto (RSI ≤ 30) 🟢,0.12,In Declino 🔴,0.84,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CYN,CYNGN Inc,0.8,25.15,Ipervenduto (RSI ≤ 30) 🟢,1.23,In Declino 🔴,54.53,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
