Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
OHLA.MC,OHL,0.35,15.91,Ipervenduto (RSI ≤ 30) 🟢,0.42,In Declino 🔴,0.4,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MOMO,Hello Group Inc-ADR,4.93,27.31,Ipervenduto (RSI ≤ 30) 🟢,5.75,In Declino 🔴,6.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,29.68,24.85,Ipervenduto (RSI ≤ 30) 🟢,29.92,In Declino 🔴,30.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SCHZ,Schwab U.S. Aggregate Bond ETF,22.42,27.62,Ipervenduto (RSI ≤ 30) 🟢,22.87,In Declino 🔴,23.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,41.76,28.74,Ipervenduto (RSI ≤ 30) 🟢,42.21,In Declino 🔴,42.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
COMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,37.58,74.77,Ipercomprato (RSI ≥ 70) 🔴,33.76,In Crescita 🟢,29.83,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FALN,iShares Fallen Angels USD Bond ETF,26.46,23.41,Ipervenduto (RSI ≤ 30) 🟢,26.97,In Declino 🔴,27.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HON,Honeywell International Inc,201.38,28.35,Ipervenduto (RSI ≤ 30) 🟢,225.93,In Declino 🔴,223.93,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PSX,Phillips 66,257.06,70.04,Ipercomprato (RSI ≥ 70) 🔴,213.92,In Crescita 🟢,162.72,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VLO,Valero Energy Corp,382.95,70.79,Ipercomprato (RSI ≥ 70) 🔴,310.95,In Crescita 🟢,217.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FNMA,First Bancorp Inc Maine,5.05,25.06,Ipervenduto (RSI ≤ 30) 🟢,6.34,In Declino 🔴,7.28,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MPC,Marathon Petroleum Corporation,396.45,74.61,Ipercomprato (RSI ≥ 70) 🔴,318.49,In Crescita 🟢,227.05,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TJX,TJX Companies Inc,125.99,17.76,Ipervenduto (RSI ≤ 30) 🟢,147.77,In Declino 🔴,144.23,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
IP,International Paper Co,34.25,29.73,Ipervenduto (RSI ≤ 30) 🟢,38.05,In Declino 🔴,42.19,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PEG,Public Service Enterprise Group Inc,70.92,28.21,Ipervenduto (RSI ≤ 30) 🟢,76.78,In Declino 🔴,80.87,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CAM,Schlumberger Ltd,24.48,22.81,Ipervenduto (RSI ≤ 30) 🟢,24.88,In Declino 🔴,25.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MGM,MGM Resorts International,39.83,25.56,Ipervenduto (RSI ≤ 30) 🟢,43.03,In Declino 🔴,38.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GNW,Genworth Financial Inc,10.6,75.33,Ipercomprato (RSI ≥ 70) 🔴,9.7,In Crescita 🟢,8.59,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HRL,Hormel Foods Corp,20.96,29.97,Ipervenduto (RSI ≤ 30) 🟢,23.4,In Declino 🔴,25.26,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GME,GameStop Corp.,21.62,72.41,Ipercomprato (RSI ≥ 70) 🔴,20.54,In Declino 🔴,22.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CASY,Casey's General Stores Inc,621.61,20.98,Ipervenduto (RSI ≤ 30) 🟢,789.47,In Declino 🔴,647.69,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CMS,CMS Energy Corp,66.82,29.9,Ipervenduto (RSI ≤ 30) 🟢,71.63,In Declino 🔴,72.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DKS,Dicks Sporting Goods Inc,130.77,27.76,Ipervenduto (RSI ≤ 30) 🟢,186.98,In Declino 🔴,206.17,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CLMT,Calumet Inc,56.55,72.45,Ipercomprato (RSI ≥ 70) 🔴,43.27,In Crescita 🟢,28.54,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CLX,Clorox Co,89.31,28.97,Ipervenduto (RSI ≤ 30) 🟢,98.81,In Declino 🔴,114.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WYNN,Wynn Resorts Ltd,87.76,27.37,Ipervenduto (RSI ≤ 30) 🟢,98.46,In Declino 🔴,102.7,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SON,Sonoco Products Co,48.32,26.45,Ipervenduto (RSI ≤ 30) 🟢,54.09,In Declino 🔴,50.16,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
BURL,Burlington Stores Inc,232.24,17.61,Ipervenduto (RSI ≤ 30) 🟢,314.12,In Declino 🔴,295.6,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MDU,MDU Resources Group Inc,18.72,27.06,Ipervenduto (RSI ≤ 30) 🟢,20.5,In Declino 🔴,19.56,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CLLS,Cellectis SA-ADR,1.83,21.27,Ipervenduto (RSI ≤ 30) 🟢,3.16,In Declino 🔴,3.04,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
EVO.ST,Evolution AB ,891.8,82.79,Ipercomprato (RSI ≥ 70) 🔴,748.94,In Crescita 🟢,726.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IVG.MI,Iveco Group N.V,14.07,71.67,Ipercomprato (RSI ≥ 70) 🔴,14.32,In Declino 🔴,15.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PGX,Invesco Preferred ETF,10.38,26.03,Ipervenduto (RSI ≤ 30) 🟢,10.75,In Declino 🔴,11.19,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WB,Weibo Corp-ADR,6.64,22.96,Ipervenduto (RSI ≤ 30) 🟢,7.61,In Declino 🔴,9.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ATHXQ,Athersys Inc,0.0,99.98,Ipercomprato (RSI ≥ 70) 🔴,0.0,In Crescita 🟢,0.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
QDEL,Quidel Corp,11.12,28.36,Ipervenduto (RSI ≤ 30) 🟢,15.06,In Declino 🔴,23.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HWM,Howmet Aerospace Inc,227.13,29.24,Ipervenduto (RSI ≤ 30) 🟢,263.45,In Declino 🔴,215.83,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MAXNQ,Maxeon Solar Technologies Ltd,0.0,21.81,Ipervenduto (RSI ≤ 30) 🟢,0.52,In Declino 🔴,2.76,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SHUAA.AE,SHUAA Capital PSC,0.27,73.54,Ipercomprato (RSI ≥ 70) 🔴,0.21,In Crescita 🟢,0.22,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SLAMF,Slam Corp,19.0,100.0,Ipercomprato (RSI ≥ 70) 🔴,18.63,In Crescita 🟢,14.92,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BCSF,Bain Capital Specialty Finance Inc,11.44,29.26,Ipervenduto (RSI ≤ 30) 🟢,12.43,In Declino 🔴,13.95,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VTES,Vanguard Sh Term Tax-Ex Bond,99.81,24.88,Ipervenduto (RSI ≤ 30) 🟢,100.8,In Declino 🔴,101.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
XTP.DE,sino AG,116.5,71.5,Ipercomprato (RSI ≥ 70) 🔴,105.47,In Crescita 🟢,95.78,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BTLS.BR,Biotalys NV,1.96,27.23,Ipervenduto (RSI ≤ 30) 🟢,2.67,In Declino 🔴,3.23,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PARB.OL,Pareto Bank ASA,55.1,25.62,Ipervenduto (RSI ≤ 30) 🟢,64.04,In Declino 🔴,74.76,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALMDT.PA,Median Technologies SA,3.63,23.38,Ipervenduto (RSI ≤ 30) 🟢,4.44,In Declino 🔴,4.0,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ALDLT.PA,Delta Plus Group SA,30.6,23.72,Ipervenduto (RSI ≤ 30) 🟢,35.88,In Declino 🔴,44.76,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALHGR.PA,Hoffmann Green Cement Technologies SAS,3.76,29.15,Ipervenduto (RSI ≤ 30) 🟢,4.04,In Declino 🔴,4.45,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BIG.PA,Bigben Interactive SA,0.14,28.48,Ipervenduto (RSI ≤ 30) 🟢,0.27,In Declino 🔴,0.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CAF.PA,Caiss Regio Credi Agric Mutuel Paris Idf,110.0,25.98,Ipervenduto (RSI ≤ 30) 🟢,116.55,In Declino 🔴,102.84,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
1024.HK,Kuaishou Technology,29.8,24.66,Ipervenduto (RSI ≤ 30) 🟢,40.79,In Declino 🔴,53.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SCHO.CO,Schouw & Co AS,796.0,75.01,Ipercomprato (RSI ≥ 70) 🔴,686.0,In Crescita 🟢,634.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PREC.ST,Precise Biometrics AB,0.59,20.22,Ipervenduto (RSI ≤ 30) 🟢,1.17,In Declino 🔴,2.34,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SFPI.PA,Groupe SFPI,1.86,29.04,Ipervenduto (RSI ≤ 30) 🟢,2.0,In Declino 🔴,1.96,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
XSPRAY.ST,XSpray Pharma AB,9.35,23.04,Ipervenduto (RSI ≤ 30) 🟢,15.19,In Declino 🔴,27.72,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BRBS,Blue Ridge Bankshares Inc,4.08,70.17,Ipercomprato (RSI ≥ 70) 🔴,3.73,In Crescita 🟢,3.72,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BRTX,BioRestorative Therapies Inc,2.7,92.89,Ipercomprato (RSI ≥ 70) 🔴,0.52,In Crescita 🟢,0.92,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ALP,Alpha Compute Corp,4.16,97.32,Ipercomprato (RSI ≥ 70) 🔴,0.54,In Crescita 🟢,2.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CRWS,Crown Crafts Inc,2.57,28.7,Ipervenduto (RSI ≤ 30) 🟢,2.86,In Declino 🔴,3.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MCHX,Marchex Inc,1.23,18.26,Ipervenduto (RSI ≤ 30) 🟢,1.69,In Declino 🔴,1.72,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DYAI,Dyadic International Inc,0.42,19.74,Ipervenduto (RSI ≤ 30) 🟢,0.8,In Declino 🔴,0.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JVA,Coffee Holding Co Inc,4.17,80.85,Ipercomprato (RSI ≥ 70) 🔴,3.64,In Crescita 🟢,3.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FTFT,Future FinTech Group Inc,8.04,78.87,Ipercomprato (RSI ≥ 70) 🔴,8.63,In Declino 🔴,66.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PED,PEDEVCO Corp,15.65,74.03,Ipercomprato (RSI ≥ 70) 🔴,13.11,In Crescita 🟢,13.48,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
CTSO,CytoSorbents Corp,6.07,91.96,Ipercomprato (RSI ≥ 70) 🔴,0.98,In Crescita 🟢,0.81,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EFSI,Eagle Financial Services Inc,46.58,72.13,Ipercomprato (RSI ≥ 70) 🔴,41.66,In Crescita 🟢,37.72,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BAFN,Bayfirst Financial Corp,8.8,72.02,Ipercomprato (RSI ≥ 70) 🔴,6.59,In Crescita 🟢,8.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BLIN,Bridgeline Digital Inc,0.88,29.46,Ipervenduto (RSI ≤ 30) 🟢,1.04,In Declino 🔴,1.15,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SSBI,Summit State Bank,12.09,23.21,Ipervenduto (RSI ≤ 30) 🟢,13.04,In Declino 🔴,11.8,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OPTT,Ocean Power Technologies Inc,2.73,96.4,Ipercomprato (RSI ≥ 70) 🔴,0.29,In Crescita 🟢,0.39,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
AIFU,AIFU Inc,10.61,26.88,Ipervenduto (RSI ≤ 30) 🟢,30.55,In Declino 🔴,98.68,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RTB,RTB Digital Inc,7.11,23.55,Ipervenduto (RSI ≤ 30) 🟢,12.02,In Declino 🔴,16.87,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ELMD,Electromed Inc,26.4,23.48,Ipervenduto (RSI ≤ 30) 🟢,35.38,In Declino 🔴,29.62,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PXS,Pyxis Tankers Inc,6.93,75.75,Ipercomprato (RSI ≥ 70) 🔴,5.06,In Crescita 🟢,4.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
YTRA,Yatra Online Inc,1.12,75.44,Ipercomprato (RSI ≥ 70) 🔴,0.97,In Crescita 🟢,1.16,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WORX,SCWorx Corp,3.0,29.71,Ipervenduto (RSI ≤ 30) 🟢,7.73,In Declino 🔴,63.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FMST,Foremost Clean Energy Ltd,0.82,25.94,Ipervenduto (RSI ≤ 30) 🟢,1.39,In Declino 🔴,1.94,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MAGH,Magnitude International Ltd,6.76,92.49,Ipercomprato (RSI ≥ 70) 🔴,6.73,In Crescita 🟢,5.45,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BIOA,BioAge Labs Inc,8.48,29.18,Ipervenduto (RSI ≤ 30) 🟢,14.59,In Declino 🔴,13.4,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
FHTX,Foghorn Therapeutics Inc,4.36,27.33,Ipervenduto (RSI ≤ 30) 🟢,5.3,In Declino 🔴,5.19,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
BENF,Beneficient,0.81,20.64,Ipervenduto (RSI ≤ 30) 🟢,2.79,In Declino 🔴,4.01,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FLZH,Flash Sports & Media Holdings Inc,0.08,17.12,Ipervenduto (RSI ≤ 30) 🟢,2.1,In Declino 🔴,9.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GTEC,Greenland Technologies Holding Corp,1.08,75.18,Ipercomprato (RSI ≥ 70) 🔴,0.74,In Crescita 🟢,1.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VBIO,Valion Bio Inc,2.1,27.8,Ipervenduto (RSI ≤ 30) 🟢,10.0,In Declino 🔴,48.6,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AOUT,American Outdoor Brands Inc,15.23,70.15,Ipercomprato (RSI ≥ 70) 🔴,11.87,In Crescita 🟢,10.57,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ZCMD,Zhongchao Inc,0.75,28.53,Ipervenduto (RSI ≤ 30) 🟢,32.67,In Declino 🔴,409.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ADTX,Aditxt Inc,0.01,20.29,Ipervenduto (RSI ≤ 30) 🟢,366.95,In Declino 🔴,1238112.53,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SMTK,SmartKem Inc,2.31,26.17,Ipervenduto (RSI ≤ 30) 🟢,9.38,In Declino 🔴,53.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NXXT,NextNRG Inc,0.15,27.1,Ipervenduto (RSI ≤ 30) 🟢,0.34,In Declino 🔴,1.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BNT,Brookfield Wealth Solutions Ltd,37.58,23.96,Ipervenduto (RSI ≤ 30) 🟢,42.67,In Declino 🔴,42.68,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CNTX,Context Therapeutics Inc,0.35,28.99,Ipervenduto (RSI ≤ 30) 🟢,0.85,In Declino 🔴,1.33,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CMND,Clearmind Medicine Inc,0.94,25.95,Ipervenduto (RSI ≤ 30) 🟢,4.95,In Declino 🔴,165.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HTCO,High-Trend International Group,2.12,28.72,Ipervenduto (RSI ≤ 30) 🟢,3.92,In Declino 🔴,13.79,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CVKD,Cadrenal Therapeutics Inc,1.06,22.04,Ipervenduto (RSI ≤ 30) 🟢,2.67,In Declino 🔴,8.17,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SBC,SBC Medical Group Holdings Inc,4.54,70.42,Ipercomprato (RSI ≥ 70) 🔴,3.61,In Crescita 🟢,4.09,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
HUBC,Hub Cyber Security Ltd,0.34,24.71,Ipervenduto (RSI ≤ 30) 🟢,310.92,In Declino 🔴,21547.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FER,Ferrovial NV,54.62,22.27,Ipervenduto (RSI ≤ 30) 🟢,63.43,In Declino 🔴,60.15,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
NCLX,Northann Corp,0.01,13.13,Ipervenduto (RSI ≤ 30) 🟢,0.14,In Declino 🔴,5.17,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
STAI,Scantech AI Systems Inc,0.0,27.05,Ipervenduto (RSI ≤ 30) 🟢,0.3,In Declino 🔴,9.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CHAR,Charlton Aria Acquisition Corp,10.97,76.52,Ipercomprato (RSI ≥ 70) 🔴,10.86,In Crescita 🟢,10.53,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
YHNA,YHN Acquisition I Ltd,11.35,84.79,Ipercomprato (RSI ≥ 70) 🔴,10.94,In Crescita 🟢,10.63,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SVCC,Stellar V Capital Corp,10.69,81.07,Ipercomprato (RSI ≥ 70) 🔴,10.61,In Crescita 🟢,10.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RANG,Range Capital Acquisition Corp,10.82,78.27,Ipercomprato (RSI ≥ 70) 🔴,10.7,In Crescita 🟢,10.46,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AVAT,Avalanche Treasury Corp,1.05,77.09,Ipercomprato (RSI ≥ 70) 🔴,2.42,In Declino 🔴,7.57,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DMAA,Drugs Made In America Acquisition Corp,10.83,84.17,Ipercomprato (RSI ≥ 70) 🔴,10.69,In Crescita 🟢,10.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HMR,Heidmar Maritime Holdings Corp,1.77,71.24,Ipercomprato (RSI ≥ 70) 🔴,1.24,In Crescita 🟢,1.4,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
CMDB,Costamare Bulkers Holdings Ltd,24.21,73.47,Ipercomprato (RSI ≥ 70) 🔴,19.43,In Crescita 🟢,15.57,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UYSC,UY Scuti Acquisition Corp,11.0,77.27,Ipercomprato (RSI ≥ 70) 🔴,10.78,In Crescita 🟢,10.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RDAG,Republic Digital Acquisition Co,10.43,81.34,Ipercomprato (RSI ≥ 70) 🔴,10.36,In Crescita 🟢,10.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ANPA,Rich Sparkle Holdings Ltd,2.58,26.6,Ipervenduto (RSI ≤ 30) 🟢,5.71,In Declino 🔴,20.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CCAQ,Collective Acquisition Corp,10.7,93.14,Ipercomprato (RSI ≥ 70) 🔴,10.49,In Crescita 🟢,10.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
