Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
XSW,SPDR S&P Software & Services ETF,210.31,71.77,Ipercomprato (RSI ≥ 70) 🔴,180.18,In Crescita 🟢,175.37,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IGV,Ishares Expanded Tech-Softwa,110.32,70.43,Ipercomprato (RSI ≥ 70) 🔴,95.72,In Crescita 🟢,96.87,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
CWC.DE,Cewe Stiftung & Co KGaA,103.6,71.25,Ipercomprato (RSI ≥ 70) 🔴,97.24,In Crescita 🟢,98.8,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
NYKD.OL,Nykode Therapeutics ASA,4.99,70.65,Ipercomprato (RSI ≥ 70) 🔴,3.39,In Crescita 🟢,2.95,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CONTX.OL,ContextVision AB,4.14,78.28,Ipercomprato (RSI ≥ 70) 🔴,3.47,In Crescita 🟢,4.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RUBI,Rubico Inc,1.77,21.56,Ipervenduto (RSI ≤ 30) 🟢,848.61,In Declino 🔴,32235.49,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
1919.HK,COSCO SHIPPING Holdings Co Ltd,17.59,72.97,Ipercomprato (RSI ≥ 70) 🔴,15.28,In Crescita 🟢,13.96,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
1308.HK,SITC International Holdings,47.28,76.01,Ipercomprato (RSI ≥ 70) 🔴,37.86,In Crescita 🟢,30.09,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ETTE.HE,Etteplan Oyj,8.44,70.12,Ipercomprato (RSI ≥ 70) 🔴,7.85,In Crescita 🟢,9.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NEOBO.ST,Neobo Fastigheter AB,19.89,72.64,Ipercomprato (RSI ≥ 70) 🔴,18.34,In Crescita 🟢,18.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CROS.PA,Crosswood,9.75,74.54,Ipercomprato (RSI ≥ 70) 🔴,9.53,In Crescita 🟢,10.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AREIT.PA,Altareit SCA,575.0,0.17,Ipervenduto (RSI ≤ 30) 🟢,583.93,In Declino 🔴,546.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HUM.ST,Humana AB,71.5,70.66,Ipercomprato (RSI ≥ 70) 🔴,59.33,In Crescita 🟢,47.83,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SRIUC.PA,BNP Paribas Easy EUR Corp Bond SRI Fossil Free Ult,11.0,70.7,Ipercomprato (RSI ≥ 70) 🔴,10.97,In Crescita 🟢,10.83,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NTZ,Natuzzi SpA,1.0,23.07,Ipervenduto (RSI ≤ 30) 🟢,1.78,In Declino 🔴,2.9,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HHS,Harte Hanks Inc,4.33,74.45,Ipercomprato (RSI ≥ 70) 🔴,2.82,In Crescita 🟢,3.53,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
TLF,Tandy Leather Factory Inc,2.65,71.37,Ipercomprato (RSI ≥ 70) 🔴,2.45,In Crescita 🟢,2.89,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
STRS,Stratus Properties Inc,18.76,29.28,Ipervenduto (RSI ≤ 30) 🟢,23.37,In Declino 🔴,23.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
STRT,Strattec Security Corp,70.29,28.49,Ipervenduto (RSI ≤ 30) 🟢,80.39,In Declino 🔴,69.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SMID,Smith-Midland Corp,24.89,27.01,Ipervenduto (RSI ≤ 30) 🟢,29.44,In Declino 🔴,33.38,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PTIX,Protagenic Therapeutics Inc,0.94,73.5,Ipercomprato (RSI ≥ 70) 🔴,0.48,In Crescita 🟢,2.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CHAI,Core AI Holdings Inc,0.25,28.55,Ipervenduto (RSI ≤ 30) 🟢,0.7,In Declino 🔴,7.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FORTY,Formula Systems 1985 Ltd,125.72,73.46,Ipercomprato (RSI ≥ 70) 🔴,117.41,In Crescita 🟢,121.45,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AII,American Integrity Insurance Group Inc,26.29,76.13,Ipercomprato (RSI ≥ 70) 🔴,20.59,In Crescita 🟢,19.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ELA,Envela Corp,13.93,18.56,Ipervenduto (RSI ≤ 30) 🟢,19.66,In Declino 🔴,14.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IDN,Intellicheck Inc,2.84,28.67,Ipervenduto (RSI ≤ 30) 🟢,4.15,In Declino 🔴,4.61,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MTA,Metalla Royalty & Streaming Ltd,11.03,72.81,Ipercomprato (RSI ≥ 70) 🔴,8.28,In Crescita 🟢,6.37,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OESX,Orion Energy Systems Inc,26.63,85.63,Ipercomprato (RSI ≥ 70) 🔴,13.89,In Crescita 🟢,10.9,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NXPL,NextPlat Corp,9.32,76.84,Ipercomprato (RSI ≥ 70) 🔴,6.87,In Crescita 🟢,7.28,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
DYAI,Dyadic International Inc,0.64,29.02,Ipervenduto (RSI ≤ 30) 🟢,0.89,In Declino 🔴,0.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FTFT,Future FinTech Group Inc,0.58,24.3,Ipervenduto (RSI ≤ 30) 🟢,2.64,In Declino 🔴,17.61,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NEWP,New Pacific Metals Corp,7.41,76.29,Ipercomprato (RSI ≥ 70) 🔴,5.24,In Crescita 🟢,3.51,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ESOA,Energy Services of America Corp,11.68,29.52,Ipervenduto (RSI ≤ 30) 🟢,14.79,In Declino 🔴,12.77,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
IGC,IGC Pharma Inc,0.33,70.42,Ipercomprato (RSI ≥ 70) 🔴,0.28,In Crescita 🟢,0.31,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GWRS,Global Water Resources Inc,9.17,70.18,Ipercomprato (RSI ≥ 70) 🔴,7.75,In Crescita 🟢,9.0,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
VIVK,Vivakor Inc,0.91,26.92,Ipervenduto (RSI ≤ 30) 🟢,25.83,In Declino 🔴,1373.17,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VFF,Village Farms International Inc,2.86,77.04,Ipercomprato (RSI ≥ 70) 🔴,2.37,In Crescita 🟢,2.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ELMD,Electromed Inc,30.14,20.38,Ipervenduto (RSI ≤ 30) 🟢,37.91,In Declino 🔴,29.64,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DCOY,Decoy Therapeutics Inc,2.97,29.33,Ipervenduto (RSI ≤ 30) 🟢,5.54,In Declino 🔴,69.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CARL,Carlsmed Inc,16.75,74.19,Ipercomprato (RSI ≥ 70) 🔴,12.66,In Crescita 🟢,12.48,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ADTX,Aditxt Inc,0.01,17.95,Ipervenduto (RSI ≤ 30) 🟢,715.03,In Declino 🔴,2762347.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RNAZ,TransCode Therapeutics Inc,2.28,22.22,Ipervenduto (RSI ≤ 30) 🟢,5.64,In Declino 🔴,49.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SMTK,SmartKem Inc,3.53,29.89,Ipervenduto (RSI ≤ 30) 🟢,11.58,In Declino 🔴,58.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SDHI,Siddhi Acquisition Corp,10.51,81.95,Ipercomprato (RSI ≥ 70) 🔴,10.44,In Crescita 🟢,10.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FOA,Finance Of America Cos Inc,18.35,27.18,Ipervenduto (RSI ≤ 30) 🟢,21.83,In Declino 🔴,21.49,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ZENVF,Zenvia Inc,0.0,25.79,Ipervenduto (RSI ≤ 30) 🟢,0.15,In Declino 🔴,0.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AMOD,Alpha Modus Holdings Inc,2.84,26.28,Ipervenduto (RSI ≤ 30) 🟢,6.75,In Declino 🔴,62.8,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VSTD,Vestand Inc,0.0,15.87,Ipervenduto (RSI ≤ 30) 🟢,0.21,In Declino 🔴,0.93,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NCLX,Northann Corp,0.0,3.26,Ipervenduto (RSI ≤ 30) 🟢,0.19,In Declino 🔴,5.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NAKA,Nakamoto Inc,7.73,78.57,Ipercomprato (RSI ≥ 70) 🔴,6.82,In Crescita 🟢,70.44,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZONE,Cleancore Solutions Inc,0.15,27.58,Ipervenduto (RSI ≤ 30) 🟢,0.47,In Declino 🔴,1.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JDZG,Jiade Ltd,3.57,11.32,Ipervenduto (RSI ≤ 30) 🟢,38.58,In Declino 🔴,442.49,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TJGC,TJGC Group Ltd,7.94,79.29,Ipercomprato (RSI ≥ 70) 🔴,4.65,In Crescita 🟢,7.18,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IBAC,IB Acquisition Corp,10.89,70.68,Ipercomprato (RSI ≥ 70) 🔴,10.8,In Crescita 🟢,10.57,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
INLF,Inlif Ltd,4.08,23.86,Ipervenduto (RSI ≤ 30) 🟢,278.29,In Declino 🔴,2588.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HODO,House of Doge Inc,0.26,21.88,Ipervenduto (RSI ≤ 30) 🟢,2.08,In Declino 🔴,6.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CRE,Cre8 Enterprise Ltd,5.9,73.24,Ipercomprato (RSI ≥ 70) 🔴,3.05,In Crescita 🟢,7.53,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CHAR,Charlton Aria Acquisition Corp,10.94,78.14,Ipercomprato (RSI ≥ 70) 🔴,10.83,In Crescita 🟢,10.5,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NCT,Intercont Cayman Ltd,4.67,77.17,Ipercomprato (RSI ≥ 70) 🔴,3.74,In Crescita 🟢,31.16,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
XHLD,TEN Holdings Inc,8.28,76.82,Ipercomprato (RSI ≥ 70) 🔴,3.18,In Crescita 🟢,4.86,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
YHNA,YHN Acquisition I Ltd,11.06,76.67,Ipercomprato (RSI ≥ 70) 🔴,10.89,In Crescita 🟢,10.6,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LGPS,LogProstyle Inc,1.52,76.37,Ipercomprato (RSI ≥ 70) 🔴,0.9,In Crescita 🟢,1.17,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LPBB,Launch Two Acquisition Corp,10.8,76.06,Ipercomprato (RSI ≥ 70) 🔴,10.72,In Crescita 🟢,10.5,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RANG,Range Capital Acquisition Corp,10.8,89.95,Ipercomprato (RSI ≥ 70) 🔴,10.68,In Crescita 🟢,10.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DMAA,Drugs Made In America Acquisition Corp,10.76,78.25,Ipercomprato (RSI ≥ 70) 🔴,10.66,In Crescita 🟢,10.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RAC,Rithm Acquisition Corp,10.55,78.79,Ipercomprato (RSI ≥ 70) 🔴,10.47,In Crescita 🟢,10.35,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UYSC,UY Scuti Acquisition Corp,10.88,90.39,Ipercomprato (RSI ≥ 70) 🔴,10.72,In Crescita 🟢,10.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RIBB,Ribbon Acquisition Corp,10.86,70.55,Ipercomprato (RSI ≥ 70) 🔴,10.77,In Crescita 🟢,10.45,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CCAQ,Collective Acquisition Corp,10.55,74.95,Ipercomprato (RSI ≥ 70) 🔴,10.45,In Crescita 🟢,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SZZL,Sizzle Acquisition Corp II,10.45,74.18,Ipercomprato (RSI ≥ 70) 🔴,10.37,In Crescita 🟢,10.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XRPN,Armada Acquisition Corp II,10.55,76.52,Ipercomprato (RSI ≥ 70) 🔴,10.44,In Crescita 🟢,10.31,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CHOW,ChowChow Cloud International Holdings Ltd,0.64,76.96,Ipercomprato (RSI ≥ 70) 🔴,0.49,In Declino 🔴,2.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MCGA,Yorkville Acquisition Corp,10.34,75.44,Ipercomprato (RSI ≥ 70) 🔴,10.24,In Crescita 🟢,10.3,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
GTERA,Globa Terra Acquisition Corp,10.4,84.11,Ipercomprato (RSI ≥ 70) 🔴,10.33,In Crescita 🟢,10.17,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CRAQ,Cal Redwood Acquisition Corp,10.38,76.13,Ipercomprato (RSI ≥ 70) 🔴,10.31,In Crescita 🟢,10.16,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WTG,Wintergreen Acquisition Corp,10.56,75.75,Ipercomprato (RSI ≥ 70) 🔴,10.43,In Crescita 🟢,10.24,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CHMI,Cherry Hill Mortgage Investment Corp,2.92,76.54,Ipercomprato (RSI ≥ 70) 🔴,2.55,In Crescita 🟢,2.69,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
QUMS,Quantumsphere Acquisition Corp,10.32,82.57,Ipercomprato (RSI ≥ 70) 🔴,10.25,In Crescita 🟢,10.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HVMC,Highview Merger Corp,10.25,84.28,Ipercomprato (RSI ≥ 70) 🔴,10.17,In Crescita 🟢,10.09,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
