Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
MTW,Manitowoc Co Inc,20.87,85.68,Ipercomprato (RSI ≥ 70) 🔴,13.92,In Crescita 🟢,12.05,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NTDOY,Nintendo CO Ltd-ADR,13.18,70.31,Ipercomprato (RSI ≥ 70) 🔴,12.03,In Crescita 🟢,15.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
REGN,Regeneron Pharmaceuticals Inc,805.97,78.78,Ipercomprato (RSI ≥ 70) 🔴,698.0,In Crescita 🟢,707.57,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SGMOQ,Sangamo Therapeutics Inc,0.17,78.07,Ipercomprato (RSI ≥ 70) 🔴,0.15,In Declino 🔴,0.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
0656.HK,Fosun International,5.09,72.28,Ipercomprato (RSI ≥ 70) 🔴,4.29,In Crescita 🟢,4.41,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
HE,Hawaiian Electric Industries Inc,11.83,29.08,Ipervenduto (RSI ≤ 30) 🟢,13.45,In Declino 🔴,12.67,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ATAI,AtaiBeckley Inc,7.25,72.55,Ipercomprato (RSI ≥ 70) 🔴,5.56,In Crescita 🟢,3.88,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TOP,Top Financial Group LTD,10.94,78.26,Ipercomprato (RSI ≥ 70) 🔴,3.44,In Crescita 🟢,1.71,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RTO,Rentokil Initial PLC ADR,24.1,29.48,Ipervenduto (RSI ≤ 30) 🟢,29.05,In Declino 🔴,28.27,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
RBA,RB Global INC,86.41,25.42,Ipervenduto (RSI ≤ 30) 🟢,105.64,In Declino 🔴,102.92,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
2B78.DE,iShares Healthcare Innovation UCITS ETF ,8.88,73.86,Ipercomprato (RSI ≥ 70) 🔴,8.15,In Crescita 🟢,7.55,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SXR2.DE,iShares MSCI Canada UCITS ETF,277.6,70.18,Ipercomprato (RSI ≥ 70) 🔴,263.24,In Crescita 🟢,233.85,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
G2X.DE,VanEck Gold Miners UCITS ETF,89.86,70.65,Ipercomprato (RSI ≥ 70) 🔴,80.77,In Crescita 🟢,71.84,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IUSL.DE,iShares Dow Jones Global Sustainability Screened UCITS ETF,89.43,76.3,Ipercomprato (RSI ≥ 70) 🔴,83.69,In Crescita 🟢,76.57,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EQT.ST,EQT AB,346.8,72.73,Ipercomprato (RSI ≥ 70) 🔴,306.4,In Crescita 🟢,313.47,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
BMED.MI,Banca Mediolanum S.P.A,24.16,71.29,Ipercomprato (RSI ≥ 70) 🔴,21.43,In Crescita 🟢,17.65,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ALTEO.BD,ALTEO Energy Services Public Limited Company,4750.0,83.73,Ipercomprato (RSI ≥ 70) 🔴,3843.34,In Crescita 🟢,4441.85,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
DGRO,iShares Core Dividend Growth ETF,80.0,71.24,Ipercomprato (RSI ≥ 70) 🔴,76.01,In Crescita 🟢,69.83,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SCHD,Schwab US Dividend Equity ETF,34.43,70.89,Ipercomprato (RSI ≥ 70) 🔴,32.48,In Crescita 🟢,29.72,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VIG,Vanguard Dividend Appreciation ETF,246.61,71.35,Ipercomprato (RSI ≥ 70) 🔴,235.39,In Crescita 🟢,218.81,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VO,Vanguard Morningstar Mid-Cap ETF,84.24,72.27,Ipercomprato (RSI ≥ 70) 🔴,79.49,In Crescita 🟢,73.65,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CHEMM.CO,Chemometec A/S,466.2,71.07,Ipercomprato (RSI ≥ 70) 🔴,403.8,In Crescita 🟢,480.18,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SYENS.BR,Syensqo SA,80.8,78.03,Ipercomprato (RSI ≥ 70) 🔴,67.94,In Crescita 🟢,67.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ANY.BD,ANY Security Printing Company PLC,6600.0,28.39,Ipervenduto (RSI ≤ 30) 🟢,7294.92,In Declino 🔴,6893.45,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
APPENINN.BD,Appeninn Holding,722.0,85.44,Ipercomprato (RSI ≥ 70) 🔴,589.69,In Crescita 🟢,678.37,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MOL.BD,MOL Hungarian Oil and Gas PLC,4880.0,77.83,Ipercomprato (RSI ≥ 70) 🔴,4136.99,In Crescita 🟢,3459.79,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PANNERGY.BD,PANNERGY PLC,2980.0,85.54,Ipercomprato (RSI ≥ 70) 🔴,2441.14,In Crescita 🟢,1959.63,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACP.WA,Asseco Poland SA,224.7,78.33,Ipercomprato (RSI ≥ 70) 🔴,190.88,In Crescita 🟢,176.69,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CDR.WA,CD Projekt SA,266.4,72.25,Ipercomprato (RSI ≥ 70) 🔴,242.37,In Crescita 🟢,236.89,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DNP.WA,Dino Polska SA,33.38,70.23,Ipercomprato (RSI ≥ 70) 🔴,31.52,In Crescita 🟢,38.33,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LPP.WA,LPP SA,22220.0,72.2,Ipercomprato (RSI ≥ 70) 🔴,20611.35,In Crescita 🟢,18768.61,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
REY.MI,Reply S.p.A,117.5,71.13,Ipercomprato (RSI ≥ 70) 🔴,101.48,In Crescita 🟢,115.72,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MAIRE.MI,Maire Tecnimont S.p.A,12.36,28.31,Ipervenduto (RSI ≤ 30) 🟢,13.96,In Declino 🔴,12.52,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CE.MI,Credito Emiliano S.p.A,20.46,71.65,Ipercomprato (RSI ≥ 70) 🔴,17.5,In Crescita 🟢,14.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LSS.PA,Lectra SA,23.55,83.05,Ipercomprato (RSI ≥ 70) 🔴,18.52,In Crescita 🟢,21.51,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ODET.PA,Compagnie de lOdet,1314.0,25.79,Ipervenduto (RSI ≤ 30) 🟢,1400.78,In Declino 🔴,1405.72,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HAG.DE,HENSOLDT AG,92.12,73.03,Ipercomprato (RSI ≥ 70) 🔴,79.67,In Crescita 🟢,74.37,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NA9.DE,NAGARRO SE,78.1,76.14,Ipercomprato (RSI ≥ 70) 🔴,61.82,In Crescita 🟢,62.13,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PNE3.DE,PNE AG,7.7,13.49,Ipervenduto (RSI ≤ 30) 🟢,10.13,In Declino 🔴,11.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AOF.DE,ATOSS SOFTWARE AG,92.2,74.13,Ipercomprato (RSI ≥ 70) 🔴,79.44,In Crescita 🟢,99.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EIDF.MC,Energía Innovación y Desarrollo Fotovoltaico S.A.,0.44,16.82,Ipervenduto (RSI ≤ 30) 🟢,0.5,In Declino 🔴,1.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CPAY,Corpay Inc,425.24,75.67,Ipercomprato (RSI ≥ 70) 🔴,357.08,In Crescita 🟢,331.55,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GRMN,Garmin Ltd.,311.93,75.71,Ipercomprato (RSI ≥ 70) 🔴,256.91,In Crescita 🟢,228.46,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MNST,Monster Beverage Corp,46.68,11.71,Ipervenduto (RSI ≤ 30) 🟢,86.97,In Declino 🔴,73.37,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PANW,Palo Alto Networks,396.0,72.8,Ipercomprato (RSI ≥ 70) 🔴,297.14,In Crescita 🟢,219.04,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OUT,Outfront Media Inc,29.77,28.46,Ipervenduto (RSI ≤ 30) 🟢,31.1,In Declino 🔴,24.55,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TWLO,Twilio Inc A,249.42,70.6,Ipercomprato (RSI ≥ 70) 🔴,194.13,In Crescita 🟢,141.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
METSB.HE,Metsa Board,3.6,84.16,Ipercomprato (RSI ≥ 70) 🔴,2.91,In Crescita 🟢,3.31,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SSNC,SS&C Technologies Holdings Inc,82.04,71.51,Ipercomprato (RSI ≥ 70) 🔴,71.71,In Crescita 🟢,76.46,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
CRUS,Cirrus Logic Inc,121.22,29.24,Ipervenduto (RSI ≤ 30) 🟢,145.31,In Declino 🔴,131.4,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CRL,Charles River Laboratories International Inc,281.27,77.6,Ipercomprato (RSI ≥ 70) 🔴,214.65,In Crescita 🟢,184.76,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TECH,Bio-Techne Corp,72.17,71.53,Ipercomprato (RSI ≥ 70) 🔴,63.76,In Crescita 🟢,60.9,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PUBM,PUBMATIC INC-CLASS A,17.28,74.16,Ipercomprato (RSI ≥ 70) 🔴,12.29,In Crescita 🟢,10.92,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
APP,Applovin Corp,312.67,29.5,Ipervenduto (RSI ≤ 30) 🟢,449.08,In Declino 🔴,441.59,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
JAGX,Jaguar Health Inc,0.78,22.65,Ipervenduto (RSI ≤ 30) 🟢,5.51,In Declino 🔴,179.17,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MBRX,Moleculin Biotech Inc,0.57,26.01,Ipervenduto (RSI ≤ 30) 🟢,2.14,In Declino 🔴,13.98,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NESR,National Energy Services Reunited Corp,35.9,71.35,Ipercomprato (RSI ≥ 70) 🔴,26.66,In Crescita 🟢,17.54,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
INDP,Intec Parent Inc,1.06,29.43,Ipervenduto (RSI ≤ 30) 🟢,2.27,In Declino 🔴,8.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PAYS,Paysign Inc,13.02,86.58,Ipercomprato (RSI ≥ 70) 🔴,8.16,In Crescita 🟢,5.63,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TRVN,Trevena Inc,0.0,25.66,Ipervenduto (RSI ≤ 30) 🟢,0.01,In Declino 🔴,0.55,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CIBR,First Trust NASDAQ Cybersecurity ETF,102.2,72.47,Ipercomprato (RSI ≥ 70) 🔴,86.38,In Crescita 🟢,74.17,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CLOU,Global X Cloud Computing ETF,29.11,75.74,Ipercomprato (RSI ≥ 70) 🔴,23.57,In Crescita 🟢,22.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CRIS,Curis Inc,1.87,24.96,Ipervenduto (RSI ≤ 30) 🟢,7.92,In Declino 🔴,29.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EOLS,Evolus Inc,8.02,70.04,Ipercomprato (RSI ≥ 70) 🔴,6.37,In Crescita 🟢,7.85,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
VRAYQ,ViewRay Inc,0.0,100.0,Ipercomprato (RSI ≥ 70) 🔴,0.0,In Crescita 🟢,0.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WCLD,WisdomTree Cloud Computing Fund,41.87,74.47,Ipercomprato (RSI ≥ 70) 🔴,33.08,In Crescita 🟢,32.93,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AZTA,Azenta Inc,33.91,76.32,Ipercomprato (RSI ≥ 70) 🔴,26.34,In Crescita 🟢,31.12,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
CAKE,The Cheesecake Factory Inc,111.88,75.05,Ipercomprato (RSI ≥ 70) 🔴,80.95,In Crescita 🟢,61.58,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EGLE,Eagle Bulk Shipping Inc,32.7,73.2,Ipercomprato (RSI ≥ 70) 🔴,30.56,In Crescita 🟢,29.01,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HALO,Halozyme Therapeutics Inc,100.67,79.57,Ipercomprato (RSI ≥ 70) 🔴,77.55,In Crescita 🟢,67.54,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
INSG,Inseego Corp,4.73,26.48,Ipervenduto (RSI ≤ 30) 🟢,9.59,In Declino 🔴,11.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NBRVF,Nabriva Therapeutics PLC,0.0,0.52,Ipervenduto (RSI ≤ 30) 🟢,0.0,In Declino 🔴,0.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NXTC,NextCure Inc,8.28,71.4,Ipercomprato (RSI ≥ 70) 🔴,5.91,In Crescita 🟢,8.78,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OGI,Organigram Global Inc,1.26,75.38,Ipercomprato (RSI ≥ 70) 🔴,1.1,In Crescita 🟢,1.38,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PGNY,Progyny Inc,25.89,28.78,Ipervenduto (RSI ≤ 30) 🟢,26.92,In Declino 🔴,22.85,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RRGB,Red Robin Gourmet Burgers Inc,9.9,79.01,Ipercomprato (RSI ≥ 70) 🔴,6.18,In Crescita 🟢,5.05,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TXG,10X Genomics Inc,58.15,73.23,Ipercomprato (RSI ≥ 70) 🔴,37.87,In Crescita 🟢,22.65,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VREX,Varex Imaging Corp,18.5,90.06,Ipercomprato (RSI ≥ 70) 🔴,11.76,In Crescita 🟢,11.58,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WING,Wingstop Inc,113.9,29.75,Ipervenduto (RSI ≤ 30) 🟢,152.17,In Declino 🔴,231.8,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AIV,Apartment Investment and Management Co,2.61,28.76,Ipervenduto (RSI ≤ 30) 🟢,3.3,In Declino 🔴,5.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BDC,Belden Inc,137.16,74.13,Ipercomprato (RSI ≥ 70) 🔴,116.78,In Crescita 🟢,117.4,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
BSX,Boston Scientific Corp,51.69,71.92,Ipercomprato (RSI ≥ 70) 🔴,51.59,In Declino 🔴,76.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CCO,Clear Channel Outdoor Holdings Inc,2.32,25.03,Ipervenduto (RSI ≤ 30) 🟢,2.38,In Crescita 🟢,1.95,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ESTC,Elastic NV,86.03,83.43,Ipercomprato (RSI ≥ 70) 🔴,61.97,In Crescita 🟢,72.47,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
TDAY,USA TODAY Co Inc,6.84,27.73,Ipervenduto (RSI ≤ 30) 🟢,7.78,In Declino 🔴,5.95,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc,42.35,71.4,Ipercomprato (RSI ≥ 70) 🔴,38.86,In Crescita 🟢,34.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
