Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
THC,Tenet Healthcare Corp,253.33,70.91,Ipercomprato (RSI ≥ 70) 🔴,201.96,In Crescita 🟢,184.64,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BAX,Baxter International Inc,28.35,77.04,Ipercomprato (RSI ≥ 70) 🔴,21.22,In Crescita 🟢,23.77,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
BMY,Bristol-Myers Squibb Co,65.89,72.44,Ipercomprato (RSI ≥ 70) 🔴,58.84,In Crescita 🟢,54.72,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LNC,Lincoln National Corp,47.0,73.59,Ipercomprato (RSI ≥ 70) 🔴,38.9,In Crescita 🟢,37.33,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMP,Ameriprise Financial Inc,553.58,72.56,Ipercomprato (RSI ≥ 70) 🔴,491.03,In Crescita 🟢,487.95,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SWK,Stanley Black & Decker Inc,102.4,71.45,Ipercomprato (RSI ≥ 70) 🔴,85.2,In Crescita 🟢,80.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CTSH,Cognizant Technology Solutions Corp,56.13,70.69,Ipercomprato (RSI ≥ 70) 🔴,51.05,In Crescita 🟢,66.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GME,GameStop Corp.,19.21,29.03,Ipervenduto (RSI ≤ 30) 🟢,22.16,In Declino 🔴,23.46,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MHK,Mohawk Industries Inc,136.6,74.0,Ipercomprato (RSI ≥ 70) 🔴,111.65,In Crescita 🟢,116.63,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
DGX,Quest Diagnostics Inc,233.72,70.95,Ipercomprato (RSI ≥ 70) 🔴,207.16,In Crescita 🟢,186.46,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NTAP,NetApp Inc,190.46,72.38,Ipercomprato (RSI ≥ 70) 🔴,149.69,In Crescita 🟢,121.74,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EXPE,Expedia Group Inc,312.06,72.09,Ipercomprato (RSI ≥ 70) 🔴,255.56,In Crescita 🟢,222.89,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
JLL,Jones Lang Lasalle Inc,367.86,71.24,Ipercomprato (RSI ≥ 70) 🔴,320.31,In Crescita 🟢,298.58,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LDOS,Leidos Holdings Inc,130.6,73.32,Ipercomprato (RSI ≥ 70) 🔴,124.76,In Declino 🔴,153.96,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RJF,Raymond James Financial Inc,178.57,70.91,Ipercomprato (RSI ≥ 70) 🔴,160.87,In Crescita 🟢,155.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
COTY,Coty Inc,2.91,72.57,Ipercomprato (RSI ≥ 70) 🔴,2.38,In Crescita 🟢,3.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GEF,Greif Inc,89.34,82.1,Ipercomprato (RSI ≥ 70) 🔴,72.71,In Crescita 🟢,66.5,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CNO,CNO Financial Group Inc,55.41,70.72,Ipercomprato (RSI ≥ 70) 🔴,49.56,In Crescita 🟢,42.7,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
REGN,Regeneron Pharmaceuticals Inc,760.66,76.65,Ipercomprato (RSI ≥ 70) 🔴,679.93,In Crescita 🟢,707.01,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SNAP,Snapchat Inc,5.79,74.33,Ipercomprato (RSI ≥ 70) 🔴,5.13,In Declino 🔴,7.13,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PRS.OL,Prosafe,5.85,78.55,Ipercomprato (RSI ≥ 70) 🔴,4.36,In Crescita 🟢,6.6,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HOMB,Home BancShares Inc/AR,31.41,70.37,Ipercomprato (RSI ≥ 70) 🔴,28.7,In Crescita 🟢,28.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
REY.MI,Reply S.p.A,116.8,75.73,Ipercomprato (RSI ≥ 70) 🔴,98.76,In Crescita 🟢,115.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IG.MI,Italgas,9.04,28.71,Ipervenduto (RSI ≤ 30) 🟢,10.06,In Declino 🔴,8.74,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
QTWO,Q2 Holdings Inc,63.98,74.34,Ipercomprato (RSI ≥ 70) 🔴,52.1,In Crescita 🟢,65.67,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CNK,Cinemark Holdings Inc,38.07,79.6,Ipercomprato (RSI ≥ 70) 🔴,30.91,In Crescita 🟢,28.58,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
JAGX,Jaguar Health Inc,1.0,23.17,Ipervenduto (RSI ≤ 30) 🟢,6.15,In Declino 🔴,185.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALHC,Alignment Healthcare Inc,13.52,24.55,Ipervenduto (RSI ≤ 30) 🟢,19.37,In Declino 🔴,17.4,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ROL,Rollins Inc.,37.81,26.92,Ipervenduto (RSI ≤ 30) 🟢,46.82,In Declino 🔴,53.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DLB,Dolby Laboratories Inc.,61.22,76.83,Ipercomprato (RSI ≥ 70) 🔴,54.89,In Crescita 🟢,65.22,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CRNX,Crinetics Pharmaceuticals Inc,83.86,90.34,Ipercomprato (RSI ≥ 70) 🔴,56.82,In Crescita 🟢,45.09,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TIMB,TIM SA,18.29,23.34,Ipervenduto (RSI ≤ 30) 🟢,22.21,In Declino 🔴,20.88,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SPRY,ARS Pharmaceuticals Inc,5.32,27.78,Ipervenduto (RSI ≤ 30) 🟢,7.88,In Declino 🔴,10.44,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LIND,Lindblad Expeditions Holdings Inc,34.09,79.77,Ipercomprato (RSI ≥ 70) 🔴,24.39,In Crescita 🟢,16.87,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CARE,Carter Bankshares Inc,35.72,71.36,Ipercomprato (RSI ≥ 70) 🔴,29.81,In Crescita 🟢,22.37,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MCS,The Marcus Corporation,31.12,84.94,Ipercomprato (RSI ≥ 70) 🔴,21.87,In Crescita 🟢,18.18,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
JILL,JJill Inc,19.2,71.95,Ipercomprato (RSI ≥ 70) 🔴,15.34,In Crescita 🟢,17.16,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
EVCO,Everest Consolidator Acquisition Corporation,2.0,83.54,Ipercomprato (RSI ≥ 70) 🔴,2.0,In Declino 🔴,3.55,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UFI,Unifi Inc,6.79,70.65,Ipercomprato (RSI ≥ 70) 🔴,4.97,In Crescita 🟢,4.67,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XEON.DE,Xtrackers II EUR Overnight Rate Swap UCITS ETF,149.81,95.43,Ipercomprato (RSI ≥ 70) 🔴,149.33,In Crescita 🟢,147.64,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SN,Sharkninja Inc,168.19,71.71,Ipercomprato (RSI ≥ 70) 🔴,136.33,In Crescita 🟢,114.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SLYG.DE,Shelly Group AD,66.0,74.27,Ipercomprato (RSI ≥ 70) 🔴,58.76,In Crescita 🟢,52.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ALHAF.PA,Haffner Energy SA,0.44,83.66,Ipercomprato (RSI ≥ 70) 🔴,0.21,In Crescita 🟢,0.32,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PRC.PA,Artmarket.com SA,2.8,71.85,Ipercomprato (RSI ≥ 70) 🔴,2.57,In Crescita 🟢,3.38,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALICA.PA,Icape Holding SA,8.26,76.31,Ipercomprato (RSI ≥ 70) 🔴,6.8,In Crescita 🟢,6.8,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ALVGO.PA,Vogo SA,2.24,80.81,Ipercomprato (RSI ≥ 70) 🔴,2.0,In Crescita 🟢,2.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RBNE,Robin Energy Ltd,2.58,25.99,Ipervenduto (RSI ≤ 30) 🟢,15.75,In Declino 🔴,93.6,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AKTIA.HE,Aktia Bank Abp,12.24,73.37,Ipercomprato (RSI ≥ 70) 🔴,11.55,In Crescita 🟢,10.97,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TRIFOR.CO,Trifork Group AG,111.5,70.04,Ipercomprato (RSI ≥ 70) 🔴,96.65,In Crescita 🟢,90.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WLFC,Willis Lease Finance Corp,70.62,19.15,Ipervenduto (RSI ≤ 30) 🟢,166.93,In Declino 🔴,166.07,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CTH1V.HE,Componenta Oyj,6.96,86.16,Ipercomprato (RSI ≥ 70) 🔴,5.61,In Crescita 🟢,4.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WSO-B,Watsco Inc,319.11,18.13,Ipervenduto (RSI ≤ 30) 🟢,374.29,In Declino 🔴,411.54,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TRIB,Trinity Biotech PLC,11.0,77.69,Ipercomprato (RSI ≥ 70) 🔴,2.69,In Crescita 🟢,1.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CZNC,Citizens & Northern Corp,25.36,71.26,Ipercomprato (RSI ≥ 70) 🔴,22.86,In Crescita 🟢,21.16,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RDCM,RADCOM Ltd,10.29,25.51,Ipervenduto (RSI ≤ 30) 🟢,13.27,In Declino 🔴,12.84,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
UONEK,Urban One Inc,5.77,71.38,Ipercomprato (RSI ≥ 70) 🔴,5.08,In Crescita 🟢,6.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BWFG,Bankwell Financial Group Inc,67.4,73.24,Ipercomprato (RSI ≥ 70) 🔴,56.88,In Crescita 🟢,45.46,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FBIZ,First Business Financial Services Inc,71.93,75.79,Ipercomprato (RSI ≥ 70) 🔴,61.72,In Crescita 🟢,54.4,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
YYAI,AiRWA Inc,0.12,26.63,Ipervenduto (RSI ≤ 30) 🟢,39.39,In Declino 🔴,2060.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MAGH,Magnitude International Ltd,6.76,92.49,Ipercomprato (RSI ≥ 70) 🔴,6.69,In Crescita 🟢,5.24,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ZENVF,Zenvia Inc,0.0,24.27,Ipervenduto (RSI ≤ 30) 🟢,0.18,In Declino 🔴,0.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SNTI,Senti Biosciences Inc,0.38,27.54,Ipervenduto (RSI ≤ 30) 🟢,0.82,In Declino 🔴,1.67,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BANL,CBL International Ltd,4.55,77.04,Ipercomprato (RSI ≥ 70) 🔴,1.55,In Crescita 🟢,0.86,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GMEX,GMEX ROBOTICS CORPORATION,1.35,28.35,Ipervenduto (RSI ≤ 30) 🟢,60.86,In Declino 🔴,22298.32,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VCIG,VCI Global Ltd,0.32,27.16,Ipervenduto (RSI ≤ 30) 🟢,24.92,In Declino 🔴,25068.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ABLV,Able View Global Inc,0.74,23.82,Ipervenduto (RSI ≤ 30) 🟢,0.94,In Declino 🔴,0.91,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
AIXI,Xiao I Corp,1.04,24.93,Ipervenduto (RSI ≤ 30) 🟢,6.03,In Declino 🔴,31.7,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NOEM,CO2 Energy Transition Corp,11.8,80.51,Ipercomprato (RSI ≥ 70) 🔴,10.59,In Crescita 🟢,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WETO,Wetour Robotics Ltd,5.33,26.74,Ipervenduto (RSI ≤ 30) 🟢,60.86,In Declino 🔴,144.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AXG,Solowin Holdings,2.97,22.78,Ipervenduto (RSI ≤ 30) 🟢,3.37,In Declino 🔴,3.18,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
NIVF,NewGenIvf Group Ltd,0.61,19.65,Ipervenduto (RSI ≤ 30) 🟢,9.37,In Declino 🔴,1544.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MSS,Maison Solutions Inc,1.49,28.79,Ipervenduto (RSI ≤ 30) 🟢,5.01,In Declino 🔴,24.87,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GSIW,Garden Stage Ltd,18.56,28.15,Ipervenduto (RSI ≤ 30) 🟢,27.16,In Declino 🔴,111.55,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ATGL,Alpha Technology Group Ltd,8.0,28.87,Ipervenduto (RSI ≤ 30) 🟢,12.62,In Declino 🔴,17.26,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DDC,DDC Enterprise Ltd,0.43,28.9,Ipervenduto (RSI ≤ 30) 🟢,1.17,In Declino 🔴,4.19,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YAAS,Youxin Technology Ltd,2.26,77.14,Ipercomprato (RSI ≥ 70) 🔴,1.33,In Crescita 🟢,54.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AFJK,Aimei Health Technology Co Ltd,12.07,24.49,Ipervenduto (RSI ≤ 30) 🟢,26.88,In Declino 🔴,24.74,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
NBBK,NB Bancorp Inc,23.32,71.31,Ipercomprato (RSI ≥ 70) 🔴,21.12,In Crescita 🟢,19.78,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FBLA,FB Bancorp Inc,15.86,70.85,Ipercomprato (RSI ≥ 70) 🔴,14.64,In Crescita 🟢,13.02,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AVAT,Avalanche Treasury Corp,0.35,17.95,Ipervenduto (RSI ≤ 30) 🟢,4.26,In Declino 🔴,8.62,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ARAI,Arrive AI Inc,0.24,27.78,Ipervenduto (RSI ≤ 30) 🟢,0.63,In Declino 🔴,3.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HVII,Hennessy Capital Investment Corp VII,10.52,74.21,Ipercomprato (RSI ≥ 70) 🔴,10.43,In Crescita 🟢,10.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TDAC,Translational Development Acquisition Corp,10.84,75.49,Ipercomprato (RSI ≥ 70) 🔴,10.7,In Crescita 🟢,10.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OFAL,OFA Group,0.94,80.86,Ipercomprato (RSI ≥ 70) 🔴,0.36,In Crescita 🟢,0.94,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PFAI,Pinnacle Food Group Ltd,2.24,24.92,Ipervenduto (RSI ≤ 30) 🟢,3.41,In Declino 🔴,2.8,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
UYSC,UY Scuti Acquisition Corp,10.78,77.0,Ipercomprato (RSI ≥ 70) 🔴,10.66,In Crescita 🟢,10.35,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GSHR,Gesher Acquisition Corp II,10.52,87.53,Ipercomprato (RSI ≥ 70) 🔴,10.42,In Crescita 🟢,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TVAI,Thayer Ventures Acquisition Corp II,10.37,71.44,Ipercomprato (RSI ≥ 70) 🔴,10.3,In Crescita 🟢,10.16,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LCCC,Lakeshore Acquisition III Corp,10.48,70.11,Ipercomprato (RSI ≥ 70) 🔴,10.39,In Crescita 🟢,10.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GTERA,Globa Terra Acquisition Corp,10.37,90.06,Ipercomprato (RSI ≥ 70) 🔴,10.3,In Crescita 🟢,10.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ANTA,Antalpha Platform Holding Co,3.18,23.58,Ipervenduto (RSI ≤ 30) 🟢,6.0,In Declino 🔴,9.26,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CRAQ,Cal Redwood Acquisition Corp,10.35,93.03,Ipercomprato (RSI ≥ 70) 🔴,10.28,In Crescita 🟢,10.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WTG,Wintergreen Acquisition Corp,10.48,89.37,Ipercomprato (RSI ≥ 70) 🔴,10.39,In Crescita 🟢,10.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BCAR,D Boral ARC Acquisition I Corp,4.5,14.49,Ipervenduto (RSI ≤ 30) 🟢,9.58,In Declino 🔴,10.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IPCX,Inflection Point Acquisition Corp III,4.65,15.2,Ipervenduto (RSI ≤ 30) 🟢,9.94,In Declino 🔴,10.14,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DAIC,CID Holdco Inc,0.75,27.35,Ipervenduto (RSI ≤ 30) 🟢,4.19,In Declino 🔴,49.77,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HNVR,Hanover Bancorp Inc,27.12,72.21,Ipercomprato (RSI ≥ 70) 🔴,23.87,In Crescita 🟢,22.58,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DBGI,Digital Brands Group Inc,21.63,76.12,Ipercomprato (RSI ≥ 70) 🔴,4.51,In Crescita 🟢,7.34,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
VNME,Vendome Acquisition Corp I,10.25,74.71,Ipercomprato (RSI ≥ 70) 🔴,10.17,In Crescita 🟢,10.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LBRX,LB Pharmaceuticals Inc,45.0,79.52,Ipercomprato (RSI ≥ 70) 🔴,31.44,In Crescita 🟢,24.12,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LFT,Lument Finance Trust Inc,0.68,21.33,Ipervenduto (RSI ≤ 30) 🟢,1.02,In Declino 🔴,1.66,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SOCA,Solarius Capital Acquisition Corp,10.32,74.89,Ipercomprato (RSI ≥ 70) 🔴,10.25,In Crescita 🟢,10.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ORIQ,Origin Investment Corp I,10.34,84.36,Ipercomprato (RSI ≥ 70) 🔴,10.29,In Crescita 🟢,10.19,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HVMC,Highview Merger Corp,10.2,70.63,Ipercomprato (RSI ≥ 70) 🔴,10.15,In Crescita 🟢,10.07,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
POSTI.HE,Posti Group Oyj,10.3,70.25,Ipercomprato (RSI ≥ 70) 🔴,9.54,In Crescita 🟢,8.89,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BDB.MI,Banco di Desio e della Brianza SpA,18.56,85.67,Ipercomprato (RSI ≥ 70) 🔴,12.31,In Crescita 🟢,9.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CED.MI,Caltagirone Editore SpA,2.66,84.68,Ipercomprato (RSI ≥ 70) 🔴,2.29,In Crescita 🟢,1.89,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DIB.MI,Digital Bros SpA,12.84,73.17,Ipercomprato (RSI ≥ 70) 🔴,11.05,In Crescita 🟢,11.42,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
