Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
AMP,Ameriprise Financial Inc,561.03,75.03,Ipercomprato (RSI ≥ 70) 🔴,492.78,In Crescita 🟢,488.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SWK,Stanley Black & Decker Inc,103.27,72.37,Ipercomprato (RSI ≥ 70) 🔴,85.65,In Crescita 🟢,80.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SRE,Sempra Energy,84.66,27.48,Ipervenduto (RSI ≤ 30) 🟢,91.76,In Declino 🔴,87.99,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
AIZ,Assurant Inc,301.57,77.12,Ipercomprato (RSI ≥ 70) 🔴,260.91,In Crescita 🟢,228.55,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GME,GameStop Corp.,19.01,28.0,Ipervenduto (RSI ≤ 30) 🟢,22.09,In Declino 🔴,23.44,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MHK,Mohawk Industries Inc,135.69,72.45,Ipercomprato (RSI ≥ 70) 🔴,112.25,In Crescita 🟢,116.71,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
DGX,Quest Diagnostics Inc,235.84,72.61,Ipercomprato (RSI ≥ 70) 🔴,207.88,In Crescita 🟢,186.72,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NI,Nisource Inc,42.91,29.03,Ipervenduto (RSI ≤ 30) 🟢,46.32,In Declino 🔴,43.04,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SCHW,Charles Schwab Corp,108.02,71.2,Ipercomprato (RSI ≥ 70) 🔴,97.08,In Crescita 🟢,90.79,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EXPE,Expedia Group Inc,319.66,74.36,Ipercomprato (RSI ≥ 70) 🔴,257.17,In Crescita 🟢,223.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
JLL,Jones Lang Lasalle Inc,373.24,73.01,Ipercomprato (RSI ≥ 70) 🔴,321.63,In Crescita 🟢,298.98,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RJF,Raymond James Financial Inc,180.55,73.12,Ipercomprato (RSI ≥ 70) 🔴,161.36,In Crescita 🟢,155.73,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BLMN,Bloomin Brands Inc,11.85,80.39,Ipercomprato (RSI ≥ 70) 🔴,7.98,In Crescita 🟢,8.5,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
GEF,Greif Inc,90.12,82.89,Ipercomprato (RSI ≥ 70) 🔴,73.14,In Crescita 🟢,66.62,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CNO,CNO Financial Group Inc,55.68,71.95,Ipercomprato (RSI ≥ 70) 🔴,49.71,In Crescita 🟢,42.77,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
REGN,Regeneron Pharmaceuticals Inc,768.58,77.88,Ipercomprato (RSI ≥ 70) 🔴,682.15,In Crescita 🟢,707.02,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
IT,Gartner Inc,186.41,71.5,Ipercomprato (RSI ≥ 70) 🔴,152.21,In Crescita 🟢,261.96,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CRL,Charles River Laboratories International Inc,260.72,73.95,Ipercomprato (RSI ≥ 70) 🔴,204.5,In Crescita 🟢,182.17,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MBRX,Moleculin Biotech Inc,0.39,16.86,Ipervenduto (RSI ≤ 30) 🟢,2.41,In Declino 🔴,14.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MSA,MSA Safety Incorporated,192.81,73.37,Ipercomprato (RSI ≥ 70) 🔴,172.41,In Crescita 🟢,170.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
URGN,UroGen Pharma Ltd,46.43,70.22,Ipercomprato (RSI ≥ 70) 🔴,33.33,In Crescita 🟢,22.03,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AGM,Federal Agricultural Mortgage Corporation,237.32,78.2,Ipercomprato (RSI ≥ 70) 🔴,192.77,In Crescita 🟢,181.82,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TIMB,TIM SA,18.27,23.24,Ipervenduto (RSI ≤ 30) 🟢,22.12,In Declino 🔴,20.86,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
AMANAT.AE,Amanat Holdings PJSC,1.42,72.75,Ipercomprato (RSI ≥ 70) 🔴,1.31,In Crescita 🟢,1.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DSGR,Distribution Solutions Group Inc,34.8,83.76,Ipercomprato (RSI ≥ 70) 🔴,29.65,In Crescita 🟢,29.7,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SAFT,Safety Insurance Group Inc,103.5,85.51,Ipercomprato (RSI ≥ 70) 🔴,79.73,In Crescita 🟢,76.96,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RBCAA,Republic Bancorp Inc,100.28,72.07,Ipercomprato (RSI ≥ 70) 🔴,86.13,In Crescita 🟢,74.8,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TZOO,Travelzoo,7.11,24.37,Ipervenduto (RSI ≤ 30) 🟢,9.37,In Declino 🔴,10.31,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DSX,Diana Shipping Inc,2.55,71.27,Ipercomprato (RSI ≥ 70) 🔴,2.3,In Crescita 🟢,2.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FET,Forum Energy Technologies Inc,75.52,79.6,Ipercomprato (RSI ≥ 70) 🔴,54.53,In Crescita 🟢,38.78,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MSPR,Msp Recovery Inc,0.0,28.14,Ipervenduto (RSI ≤ 30) 🟢,0.06,In Declino 🔴,5.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ELIMP.OL,Elektroimportoren AS,21.5,74.22,Ipercomprato (RSI ≥ 70) 🔴,17.84,In Crescita 🟢,14.98,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ARAMI.PA,Aramis Group SAS,4.02,71.43,Ipercomprato (RSI ≥ 70) 🔴,3.5,In Crescita 🟢,4.94,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MDM.PA,Maisons du Monde SA,0.16,14.1,Ipervenduto (RSI ≤ 30) 🟢,0.45,In Declino 🔴,1.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALVU.PA,Vente-Unique.Com SA,17.7,71.07,Ipercomprato (RSI ≥ 70) 🔴,15.7,In Crescita 🟢,14.87,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ALVGO.PA,Vogo SA,2.24,80.81,Ipercomprato (RSI ≥ 70) 🔴,2.01,In Crescita 🟢,2.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NXTT,Next Technology Holding Inc,0.09,13.73,Ipervenduto (RSI ≤ 30) 🟢,2.43,In Declino 🔴,96.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BLEE.PA,Bleecker SA,115.0,77.09,Ipercomprato (RSI ≥ 70) 🔴,113.47,In Declino 🔴,120.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FSDV.PA,FSDV,18.1,28.08,Ipervenduto (RSI ≤ 30) 🟢,18.4,In Crescita 🟢,17.5,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ESG.CO,Ennogie Solar Group A/S,2.35,20.02,Ipervenduto (RSI ≤ 30) 🟢,3.52,In Declino 🔴,4.83,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IRIX,IRIDEX Corp,0.84,25.93,Ipervenduto (RSI ≤ 30) 🟢,1.05,In Declino 🔴,1.22,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SCKT,Socket Mobile Inc,0.4,25.35,Ipervenduto (RSI ≤ 30) 🟢,0.69,In Declino 🔴,0.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BRTX,BioRestorative Therapies Inc,0.21,26.43,Ipervenduto (RSI ≤ 30) 🟢,0.35,In Declino 🔴,0.96,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PROV,Provident Financial Holdings Inc,18.03,78.93,Ipercomprato (RSI ≥ 70) 🔴,17.1,In Crescita 🟢,16.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NIXX,Nixxy Inc,0.53,29.84,Ipervenduto (RSI ≤ 30) 🟢,0.92,In Declino 🔴,1.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LSTA,Lisata Therapeutics Inc,1.12,19.99,Ipervenduto (RSI ≤ 30) 🟢,2.98,In Declino 🔴,3.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FKWL,Franklin Wireless Corp,2.25,28.83,Ipervenduto (RSI ≤ 30) 🟢,2.82,In Declino 🔴,3.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HVT-A,Haverty Furniture Cos Inc,32.5,73.06,Ipercomprato (RSI ≥ 70) 🔴,26.88,In Crescita 🟢,24.26,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RDCM,RADCOM Ltd,10.01,24.13,Ipervenduto (RSI ≤ 30) 🟢,13.19,In Declino 🔴,12.83,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
AEMD,Aethlon Medical Inc,3.25,81.74,Ipercomprato (RSI ≥ 70) 🔴,1.6,In Crescita 🟢,11.44,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CREG,Smart Powerr Corp,0.2,26.14,Ipervenduto (RSI ≤ 30) 🟢,3.26,In Declino 🔴,23.87,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BCBP,BCB Bancorp Inc,8.76,27.57,Ipervenduto (RSI ≤ 30) 🟢,10.04,In Declino 🔴,9.59,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
FTFT,Future FinTech Group Inc,0.84,22.07,Ipervenduto (RSI ≤ 30) 🟢,3.59,In Declino 🔴,19.19,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NEWP,New Pacific Metals Corp,5.93,74.08,Ipercomprato (RSI ≥ 70) 🔴,4.5,In Crescita 🟢,3.24,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SSKN,Strata Skin Sciences Inc,0.01,28.36,Ipervenduto (RSI ≤ 30) 🟢,0.16,In Declino 🔴,1.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CPBI,Central Plains Bancshares Inc,20.9,72.99,Ipercomprato (RSI ≥ 70) 🔴,18.89,In Crescita 🟢,16.68,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HAO,Haoxi Health Technology Ltd,0.16,15.0,Ipervenduto (RSI ≤ 30) 🟢,30.82,In Declino 🔴,114.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
QNCX,Quince Therapeutics Inc,28.88,83.06,Ipercomprato (RSI ≥ 70) 🔴,41.27,In Declino 🔴,201.61,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WORXD,SCWorx Corp,4.02,95.0,Ipercomprato (RSI ≥ 70) 🔴,0.94,In Crescita 🟢,5.92,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BYSI,Beyondspring Inc,0.98,26.95,Ipervenduto (RSI ≤ 30) 🟢,1.46,In Declino 🔴,1.7,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YYAI,AiRWA Inc,0.11,26.6,Ipervenduto (RSI ≤ 30) 🟢,38.41,In Declino 🔴,2026.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALAR,Alarum Technologies Ltd,2.0,26.87,Ipervenduto (RSI ≤ 30) 🟢,5.44,In Declino 🔴,9.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SEGG,Sports Entertainment Gaming Gl,2.65,27.01,Ipervenduto (RSI ≤ 30) 🟢,7.01,In Declino 🔴,25.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DAO,Youdao Inc,17.24,71.23,Ipercomprato (RSI ≥ 70) 🔴,12.98,In Crescita 🟢,10.04,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AFBI,Affinity Bancshares Inc,23.0,86.88,Ipercomprato (RSI ≥ 70) 🔴,22.18,In Crescita 🟢,20.6,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
JUNS,Jupiter Neurosciences Inc,0.08,23.46,Ipervenduto (RSI ≤ 30) 🟢,0.27,In Declino 🔴,1.16,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BNRG,Brenmiller Energy Ltd,0.42,28.83,Ipervenduto (RSI ≤ 30) 🟢,2.88,In Declino 🔴,59.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ABLV,Able View Global Inc,0.72,22.78,Ipervenduto (RSI ≤ 30) 🟢,0.94,In Declino 🔴,0.91,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
WETO,Wetour Robotics Ltd,4.95,26.61,Ipervenduto (RSI ≤ 30) 🟢,59.46,In Declino 🔴,143.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NIVF,NewGenIvf Group Ltd,0.62,20.14,Ipervenduto (RSI ≤ 30) 🟢,9.15,In Declino 🔴,1535.84,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MSS,Maison Solutions Inc,1.48,28.67,Ipervenduto (RSI ≤ 30) 🟢,4.92,In Declino 🔴,24.76,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YHC,LQR House Inc,1.73,24.25,Ipervenduto (RSI ≤ 30) 🟢,47.95,In Declino 🔴,701.79,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ATGL,Alpha Technology Group Ltd,7.4,25.79,Ipervenduto (RSI ≤ 30) 🟢,12.49,In Declino 🔴,17.23,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TWG,Top Wealth Group Holding Ltd,1.5,25.75,Ipervenduto (RSI ≤ 30) 🟢,2.72,In Declino 🔴,19.84,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
STAI,Scantech AI Systems Inc,0.0,26.24,Ipervenduto (RSI ≤ 30) 🟢,0.35,In Declino 🔴,30.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MACI,Melar Acquisition Corp I,10.95,73.25,Ipercomprato (RSI ≥ 70) 🔴,10.85,In Crescita 🟢,10.58,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HODO,House of Doge Inc,0.62,25.55,Ipervenduto (RSI ≤ 30) 🟢,2.89,In Declino 🔴,6.87,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PSIG,PS International Group Ltd,1.19,21.85,Ipervenduto (RSI ≤ 30) 🟢,4.49,In Declino 🔴,4.93,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FGL,Founder Group Ltd,0.83,29.48,Ipervenduto (RSI ≤ 30) 🟢,3.19,In Declino 🔴,59.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TOPP,Toppoint Holdings Inc,0.46,28.49,Ipervenduto (RSI ≤ 30) 🟢,0.92,In Declino 🔴,1.27,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DTSQ,DT Cloud Star Acquisition Corp,11.27,29.04,Ipervenduto (RSI ≤ 30) 🟢,11.27,In Crescita 🟢,10.8,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
YHNA,YHN Acquisition I Ltd,10.94,88.58,Ipercomprato (RSI ≥ 70) 🔴,10.85,In Crescita 🟢,10.57,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LPBB,Launch Two Acquisition Corp,10.77,72.81,Ipercomprato (RSI ≥ 70) 🔴,10.69,In Crescita 🟢,10.48,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AVAT,Avalanche Treasury Corp,0.34,17.75,Ipervenduto (RSI ≤ 30) 🟢,4.17,In Declino 🔴,8.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ARAI,Arrive AI Inc,0.24,27.28,Ipervenduto (RSI ≤ 30) 🟢,0.62,In Declino 🔴,3.22,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TDAC,Translational Development Acquisition Corp,10.85,76.24,Ipercomprato (RSI ≥ 70) 🔴,10.7,In Crescita 🟢,10.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OFAL,OFA Group,0.8,70.35,Ipercomprato (RSI ≥ 70) 🔴,0.37,In Crescita 🟢,0.94,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PFAI,Pinnacle Food Group Ltd,2.14,23.69,Ipervenduto (RSI ≤ 30) 🟢,3.38,In Declino 🔴,2.79,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
UYSC,UY Scuti Acquisition Corp,10.78,77.0,Ipercomprato (RSI ≥ 70) 🔴,10.66,In Crescita 🟢,10.35,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GSHR,Gesher Acquisition Corp II,10.52,87.53,Ipercomprato (RSI ≥ 70) 🔴,10.43,In Crescita 🟢,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TVAI,Thayer Ventures Acquisition Corp II,10.37,71.44,Ipercomprato (RSI ≥ 70) 🔴,10.3,In Crescita 🟢,10.16,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LCCC,Lakeshore Acquisition III Corp,10.48,70.11,Ipercomprato (RSI ≥ 70) 🔴,10.4,In Crescita 🟢,10.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GTERA,Globa Terra Acquisition Corp,10.39,93.7,Ipercomprato (RSI ≥ 70) 🔴,10.3,In Crescita 🟢,10.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CRAQ,Cal Redwood Acquisition Corp,10.35,93.03,Ipercomprato (RSI ≥ 70) 🔴,10.28,In Crescita 🟢,10.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WTG,Wintergreen Acquisition Corp,10.48,89.37,Ipercomprato (RSI ≥ 70) 🔴,10.39,In Crescita 🟢,10.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BCAR,D Boral ARC Acquisition I Corp,4.4,14.22,Ipervenduto (RSI ≤ 30) 🟢,9.45,In Declino 🔴,10.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IPCX,Inflection Point Acquisition Corp III,4.62,15.13,Ipervenduto (RSI ≤ 30) 🟢,9.8,In Declino 🔴,10.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WENN,Wen Acquisition Corp,10.35,78.77,Ipercomprato (RSI ≥ 70) 🔴,10.28,In Crescita 🟢,10.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LWAC,Lightwave Acquisition Corp,10.29,73.13,Ipercomprato (RSI ≥ 70) 🔴,10.21,In Crescita 🟢,10.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
KOYN,CSLM Digital Asset Acquisition Corp III Ltd,10.22,77.88,Ipercomprato (RSI ≥ 70) 🔴,10.13,In Crescita 🟢,10.04,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BGL,Blue Gold Ltd,0.18,27.99,Ipervenduto (RSI ≤ 30) 🟢,0.74,In Declino 🔴,6.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VWAV,Visionwave Holdings Inc,1.3,18.63,Ipervenduto (RSI ≤ 30) 🟢,4.66,In Declino 🔴,7.63,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LFT,Lument Finance Trust Inc,0.65,19.65,Ipervenduto (RSI ≤ 30) 🟢,1.01,In Declino 🔴,1.66,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CCHH,CCH Holdings Ltd,1.29,29.92,Ipervenduto (RSI ≤ 30) 🟢,4.59,In Declino 🔴,19.54,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SOCA,Solarius Capital Acquisition Corp,10.32,74.89,Ipercomprato (RSI ≥ 70) 🔴,10.25,In Crescita 🟢,10.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ORIQ,Origin Investment Corp I,10.34,84.36,Ipercomprato (RSI ≥ 70) 🔴,10.29,In Crescita 🟢,10.19,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
QUMS,Quantumsphere Acquisition Corp,10.29,79.16,Ipercomprato (RSI ≥ 70) 🔴,10.21,In Crescita 🟢,10.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HVMC,Highview Merger Corp,10.2,70.63,Ipercomprato (RSI ≥ 70) 🔴,10.15,In Crescita 🟢,10.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GAB.MI,Gabetti Property Solutions SpA,0.32,20.11,Ipervenduto (RSI ≤ 30) 🟢,0.44,In Declino 🔴,0.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BDB.MI,Banco di Desio e della Brianza SpA,19.04,86.84,Ipercomprato (RSI ≥ 70) 🔴,12.47,In Crescita 🟢,9.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CED.MI,Caltagirone Editore SpA,2.68,85.6,Ipercomprato (RSI ≥ 70) 🔴,2.3,In Crescita 🟢,1.89,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RN.MI,Risanamento SpA,0.02,78.88,Ipercomprato (RSI ≥ 70) 🔴,0.02,In Crescita 🟢,0.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
