Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
FDX,FedEx Corporation,279.54,23.64,Ipervenduto (RSI ≤ 30) 🟢,313.33,In Declino 🔴,265.54,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CAR,Avis Budget Group Inc,103.54,21.3,Ipervenduto (RSI ≤ 30) 🟢,145.91,In Declino 🔴,143.54,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SBUX,Starbucks Corp,93.65,25.39,Ipervenduto (RSI ≤ 30) 🟢,101.92,In Declino 🔴,96.82,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
STZ,Constellation Brands Inc,114.21,25.28,Ipervenduto (RSI ≤ 30) 🟢,132.29,In Declino 🔴,154.92,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SMG,Scotts Miracle-Gro Company,51.13,26.2,Ipervenduto (RSI ≤ 30) 🟢,60.7,In Declino 🔴,62.98,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TVRD,Tvardi Therapeutics Inc,1.06,18.87,Ipervenduto (RSI ≤ 30) 🟢,2.29,In Declino 🔴,8.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PHIN,Phinia Inc,59.94,25.2,Ipervenduto (RSI ≤ 30) 🟢,71.18,In Declino 🔴,64.07,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MBG.DE,Mercedes-Benz Group AG,41.24,26.01,Ipervenduto (RSI ≤ 30) 🟢,46.6,In Declino 🔴,51.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ORA.PA,Orange,14.02,25.35,Ipervenduto (RSI ≤ 30) 🟢,16.04,In Declino 🔴,14.97,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MFEB.MI,MFE - MediaForEurope NV,3.12,24.31,Ipervenduto (RSI ≤ 30) 🟢,3.54,In Declino 🔴,3.86,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SFER.MI,Salvatore Ferragamo Company,7.62,28.99,Ipervenduto (RSI ≤ 30) 🟢,9.0,In Declino 🔴,7.65,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
DIA.MC,Distribuidora Internacional de Alimentacion SA,44.6,76.34,Ipercomprato (RSI ≥ 70) 🔴,40.48,In Crescita 🟢,32.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
REP.MC,Repsol,31.54,75.39,Ipercomprato (RSI ≥ 70) 🔴,26.16,In Crescita 🟢,19.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FTCS,First Trust Capital Strength ETF,94.87,28.09,Ipervenduto (RSI ≤ 30) 🟢,97.52,In Declino 🔴,94.16,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IJS,iShares S&P Small-Cap 600 Value ETF,129.93,28.23,Ipervenduto (RSI ≤ 30) 🟢,133.99,In Declino 🔴,120.77,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,29.58,24.4,Ipervenduto (RSI ≤ 30) 🟢,29.87,In Declino 🔴,30.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SCHZ,Schwab U.S. Aggregate Bond ETF,22.19,27.42,Ipervenduto (RSI ≤ 30) 🟢,22.78,In Declino 🔴,23.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,41.51,27.65,Ipervenduto (RSI ≤ 30) 🟢,42.12,In Declino 🔴,42.54,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FALN,iShares Fallen Angels USD Bond ETF,26.25,28.11,Ipervenduto (RSI ≤ 30) 🟢,26.88,In Declino 🔴,27.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IFRA,iShares U.S. Infrastructure ETF,55.49,24.8,Ipervenduto (RSI ≤ 30) 🟢,59.6,In Declino 🔴,55.7,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CMCSA,Comcast Corp,22.13,28.58,Ipervenduto (RSI ≤ 30) 🟢,25.02,In Declino 🔴,28.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CVS,CVS Health Corp,85.05,23.15,Ipervenduto (RSI ≤ 30) 🟢,94.75,In Declino 🔴,81.13,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BKNG,Booking Holdings Inc,157.41,23.87,Ipervenduto (RSI ≤ 30) 🟢,184.57,In Declino 🔴,190.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UPS,United Parcel Service Inc,92.05,28.56,Ipervenduto (RSI ≤ 30) 🟢,103.78,In Declino 🔴,105.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FNMA,First Bancorp Inc Maine,4.67,29.33,Ipervenduto (RSI ≤ 30) 🟢,6.08,In Declino 🔴,7.22,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALL,Allstate Corp,227.17,27.2,Ipervenduto (RSI ≤ 30) 🟢,246.06,In Declino 🔴,218.5,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GD,General Dynamics Corp,336.29,22.43,Ipervenduto (RSI ≤ 30) 🟢,364.62,In Declino 🔴,335.81,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EXC,Exelon Corp,40.2,21.83,Ipervenduto (RSI ≤ 30) 🟢,44.67,In Declino 🔴,44.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DUK,Duke Energy Corp,113.23,24.01,Ipervenduto (RSI ≤ 30) 🟢,122.42,In Declino 🔴,121.97,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CMI,Cummins Inc (Ex. Cummins Engine Inc),521.07,29.13,Ipervenduto (RSI ≤ 30) 🟢,599.93,In Declino 🔴,522.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PCAR,Paccar Inc,110.67,19.32,Ipervenduto (RSI ≤ 30) 🟢,122.99,In Declino 🔴,113.95,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
HIG,The Hartford Financial Services Group Inc,125.69,25.04,Ipervenduto (RSI ≤ 30) 🟢,136.14,In Declino 🔴,131.34,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SO,Southern Co,82.89,21.52,Ipervenduto (RSI ≤ 30) 🟢,90.85,In Declino 🔴,91.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TMO,Thermo Fisher Scientific Inc,678.39,74.92,Ipercomprato (RSI ≥ 70) 🔴,580.34,In Crescita 🟢,531.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PCG,PG&E Corp,12.32,27.91,Ipervenduto (RSI ≤ 30) 🟢,15.88,In Declino 🔴,16.62,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NEE,NextEra Energy Inc,75.62,19.26,Ipervenduto (RSI ≤ 30) 🟢,84.97,In Declino 🔴,82.85,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
AEP,American Electric Power Inc,117.57,28.59,Ipervenduto (RSI ≤ 30) 🟢,126.15,In Declino 🔴,119.73,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PNC,PNC Financial Services Group Inc,223.34,25.37,Ipervenduto (RSI ≤ 30) 🟢,239.28,In Declino 🔴,215.25,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FE,FirstEnergy Corp,43.19,22.57,Ipervenduto (RSI ≤ 30) 🟢,46.8,In Declino 🔴,45.62,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
L,Loews Corp,105.07,25.2,Ipervenduto (RSI ≤ 30) 🟢,110.39,In Declino 🔴,102.68,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TXT,Textron Inc,76.02,26.97,Ipervenduto (RSI ≤ 30) 🟢,85.39,In Declino 🔴,85.43,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MRSH,Marsh & McLennan Cos Inc,169.93,29.57,Ipervenduto (RSI ≤ 30) 🟢,179.94,In Declino 🔴,190.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ETR,Entergy Corp,98.16,25.17,Ipervenduto (RSI ≤ 30) 🟢,107.47,In Declino 🔴,98.76,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
D,Dominion Energy Inc,60.4,21.65,Ipervenduto (RSI ≤ 30) 🟢,66.22,In Declino 🔴,62.29,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
JEF,Jefferies Financial Group Inc,46.24,26.7,Ipervenduto (RSI ≤ 30) 🟢,52.57,In Declino 🔴,55.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AMP,Ameriprise Financial Inc,485.15,23.02,Ipervenduto (RSI ≤ 30) 🟢,525.35,In Declino 🔴,501.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XEL,Xcel Energy Inc,69.56,25.49,Ipervenduto (RSI ≤ 30) 🟢,77.03,In Declino 🔴,75.79,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PPL,PPL Corp,31.97,24.38,Ipervenduto (RSI ≤ 30) 🟢,35.06,In Declino 🔴,35.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SRE,Sempra Energy,77.74,28.89,Ipervenduto (RSI ≤ 30) 🟢,86.83,In Declino 🔴,87.27,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PEG,Public Service Enterprise Group Inc,66.56,18.39,Ipervenduto (RSI ≤ 30) 🟢,75.38,In Declino 🔴,80.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CAM,Schlumberger Ltd,24.17,16.92,Ipervenduto (RSI ≤ 30) 🟢,24.79,In Declino 🔴,25.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AIZ,Assurant Inc,261.86,27.27,Ipervenduto (RSI ≤ 30) 🟢,272.93,In Declino 🔴,237.65,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MGM,MGM Resorts International,33.69,15.99,Ipervenduto (RSI ≤ 30) 🟢,42.07,In Declino 🔴,38.51,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ALLY,Ally Financial Inc,38.74,27.85,Ipervenduto (RSI ≤ 30) 🟢,42.72,In Declino 🔴,40.96,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SYK,Stryker Corp,269.75,29.23,Ipervenduto (RSI ≤ 30) 🟢,312.5,In Declino 🔴,344.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ACH,Accendra Health Inc,0.73,20.68,Ipervenduto (RSI ≤ 30) 🟢,1.97,In Declino 🔴,4.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HRL,Hormel Foods Corp,19.84,22.49,Ipervenduto (RSI ≤ 30) 🟢,22.86,In Declino 🔴,25.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GME,GameStop Corp.,25.02,83.9,Ipercomprato (RSI ≥ 70) 🔴,21.02,In Crescita 🟢,23.02,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
CNP,Centerpoint Energy Inc,36.82,26.37,Ipervenduto (RSI ≤ 30) 🟢,40.67,In Declino 🔴,39.37,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
FNF,Fidelity National Financial Inc,40.82,21.05,Ipervenduto (RSI ≤ 30) 🟢,47.26,In Declino 🔴,51.98,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SAH,Sonic Automotive Inc,62.48,25.99,Ipervenduto (RSI ≤ 30) 🟢,78.96,In Declino 🔴,73.1,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CCK,Crown Holdings Inc,105.7,25.0,Ipervenduto (RSI ≤ 30) 🟢,112.06,In Declino 🔴,103.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BALL,Ball Corp,56.66,25.47,Ipervenduto (RSI ≤ 30) 🟢,61.16,In Declino 🔴,57.87,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VC,Visteon Corp,89.85,25.33,Ipervenduto (RSI ≤ 30) 🟢,102.84,In Declino 🔴,100.89,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
WY,Weyerhaeuser Co,20.14,23.15,Ipervenduto (RSI ≤ 30) 🟢,23.48,In Declino 🔴,25.19,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ES,Eversource Energy,63.8,25.16,Ipervenduto (RSI ≤ 30) 🟢,70.43,In Declino 🔴,68.18,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
BX,BlackStone Group LP,117.21,28.73,Ipervenduto (RSI ≤ 30) 🟢,129.88,In Declino 🔴,139.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CASY,Casey's General Stores Inc,598.85,27.57,Ipervenduto (RSI ≤ 30) 🟢,753.54,In Declino 🔴,646.02,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CMS,CMS Energy Corp,62.77,17.38,Ipervenduto (RSI ≤ 30) 🟢,70.36,In Declino 🔴,72.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
A,Agilent Technologies Inc,172.84,75.24,Ipercomprato (RSI ≥ 70) 🔴,143.88,In Crescita 🟢,132.46,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HII,Huntington Ingalls Industries Inc,266.0,27.26,Ipervenduto (RSI ≤ 30) 🟢,300.53,In Declino 🔴,300.37,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
OSK,Oshkosh Corp,130.17,27.09,Ipervenduto (RSI ≤ 30) 🟢,146.99,In Declino 🔴,134.57,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OI,O-I Glass Inc,5.86,29.53,Ipervenduto (RSI ≤ 30) 🟢,7.79,In Declino 🔴,10.84,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GEN,Gen Digital Inc,23.07,23.48,Ipervenduto (RSI ≤ 30) 🟢,27.44,In Declino 🔴,26.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NI,Nisource Inc,39.12,26.37,Ipervenduto (RSI ≤ 30) 🟢,43.24,In Declino 🔴,42.91,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
FIS,Fidelity National Information Services Inc,34.99,27.56,Ipervenduto (RSI ≤ 30) 🟢,41.09,In Declino 🔴,56.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JBHT,J.B.Hunt Transport Services Inc,229.15,29.21,Ipervenduto (RSI ≤ 30) 🟢,262.29,In Declino 🔴,215.84,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AEE,Ameren Corp,99.2,21.58,Ipervenduto (RSI ≤ 30) 🟢,107.49,In Declino 🔴,104.22,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ABG,Asbury Automotive Group Inc,179.94,26.24,Ipervenduto (RSI ≤ 30) 🟢,206.7,In Declino 🔴,221.9,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CLX,Clorox Co,81.8,28.05,Ipervenduto (RSI ≤ 30) 🟢,96.22,In Declino 🔴,113.6,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ORI,Old Republic International Corp,37.94,21.49,Ipervenduto (RSI ≤ 30) 🟢,41.1,In Declino 🔴,40.15,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
AMD,Advanced Micro Devices Inc,629.26,72.82,Ipercomprato (RSI ≥ 70) 🔴,488.1,In Crescita 🟢,308.49,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WYNN,Wynn Resorts Ltd,80.19,21.76,Ipervenduto (RSI ≤ 30) 🟢,95.58,In Declino 🔴,101.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RF,Regions Financial Corp,27.26,22.34,Ipervenduto (RSI ≤ 30) 🟢,29.69,In Declino 🔴,27.18,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LAD,Lithia Motors Inc,309.6,26.52,Ipervenduto (RSI ≤ 30) 🟢,338.78,In Declino 🔴,320.76,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
TNL,Travel + Leisure Co,62.83,29.67,Ipervenduto (RSI ≤ 30) 🟢,70.11,In Declino 🔴,65.27,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MKL,Markel Corp,1735.23,29.51,Ipervenduto (RSI ≤ 30) 🟢,1848.31,In Declino 🔴,1895.9,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LHX,L3Harris,238.04,23.78,Ipervenduto (RSI ≤ 30) 🟢,277.76,In Declino 🔴,284.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WEC,WEC Energy Group,100.9,29.41,Ipervenduto (RSI ≤ 30) 🟢,108.92,In Declino 🔴,109.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RJF,Raymond James Financial Inc,158.76,29.36,Ipervenduto (RSI ≤ 30) 🟢,167.86,In Declino 🔴,159.68,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CINF,Cincinnati Financial Corp,162.33,29.04,Ipervenduto (RSI ≤ 30) 🟢,171.36,In Declino 🔴,161.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ATO,Atmos Energy Corp,156.42,22.77,Ipervenduto (RSI ≤ 30) 🟢,169.74,In Declino 🔴,167.63,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MTB,M&T Bank Corporation,218.66,24.27,Ipervenduto (RSI ≤ 30) 🟢,234.82,In Declino 🔴,213.02,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FAF,First American Financial Corp,65.6,29.49,Ipervenduto (RSI ≤ 30) 🟢,70.93,In Declino 🔴,66.26,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
INTU,Intuit Inc,277.13,29.95,Ipervenduto (RSI ≤ 30) 🟢,330.29,In Declino 🔴,482.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PII,Polaris Industries Inc,52.38,23.24,Ipervenduto (RSI ≤ 30) 🟢,63.67,In Declino 🔴,61.14,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
FBIN,Fortune Brands Innovations Inc,37.99,29.51,Ipervenduto (RSI ≤ 30) 🟢,44.46,In Declino 🔴,51.46,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KEY,KeyCorp,20.25,29.05,Ipervenduto (RSI ≤ 30) 🟢,21.93,In Declino 🔴,20.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MKC,McCormick & Co Inc,47.82,29.09,Ipervenduto (RSI ≤ 30) 🟢,51.95,In Declino 🔴,61.43,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TAP,Molson Coors Brewing Co,36.35,26.51,Ipervenduto (RSI ≤ 30) 🟢,40.61,In Declino 🔴,46.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BC,Brunswick Corp,66.16,26.17,Ipervenduto (RSI ≤ 30) 🟢,76.36,In Declino 🔴,73.26,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SLGN,Silgan Holdings Inc,35.45,24.05,Ipervenduto (RSI ≤ 30) 🟢,41.01,In Declino 🔴,44.44,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CLLS,Cellectis SA-ADR,1.43,22.99,Ipervenduto (RSI ≤ 30) 🟢,2.85,In Declino 🔴,2.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GJF.OL,Gjensidige Forsikring,259.4,25.15,Ipervenduto (RSI ≤ 30) 🟢,274.57,In Declino 🔴,262.57,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NOVO-B.CO,Novo Nordisk B A/S,253.0,27.28,Ipervenduto (RSI ≤ 30) 🟢,293.42,In Declino 🔴,370.23,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TRYG.CO,Tryg A/S,141.3,22.38,Ipervenduto (RSI ≤ 30) 🟢,152.96,In Declino 🔴,156.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SAMPO.HE,Sampo Oyj A,8.8,20.5,Ipervenduto (RSI ≤ 30) 🟢,9.45,In Declino 🔴,9.25,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
TFIN,Triumph Financial Inc,60.85,19.05,Ipervenduto (RSI ≤ 30) 🟢,70.44,In Declino 🔴,67.82,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
1800.HK,China Communications Construction,3.36,21.92,Ipervenduto (RSI ≤ 30) 🟢,3.78,In Declino 🔴,4.6,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
0968.HK,Xinyi Solar Holdings Ltd,1.92,29.68,Ipervenduto (RSI ≤ 30) 🟢,2.29,In Declino 🔴,2.86,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
2333.HK,Great Wall Motor,7.22,28.14,Ipervenduto (RSI ≤ 30) 🟢,8.79,In Declino 🔴,11.93,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
0914.HK,Anhui Conch,15.69,27.4,Ipervenduto (RSI ≤ 30) 🟢,17.56,In Declino 🔴,20.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
1186.HK,China Railway Construction,4.3,25.11,Ipervenduto (RSI ≤ 30) 🟢,4.64,In Declino 🔴,5.15,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
1585.HK,Yadea Group Holdings Ltd,8.19,29.76,Ipervenduto (RSI ≤ 30) 🟢,9.79,In Declino 🔴,11.61,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
1044.HK,Hengan International Group Co Ltd,19.7,27.98,Ipervenduto (RSI ≤ 30) 🟢,22.8,In Declino 🔴,24.53,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BOH,Bank of Hawaii Corp,71.13,26.85,Ipervenduto (RSI ≤ 30) 🟢,77.46,In Declino 🔴,73.79,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CASH,Meta Financial Group Inc,73.5,22.95,Ipervenduto (RSI ≤ 30) 🟢,83.22,In Declino 🔴,81.52,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
AON,Aon plc,276.09,22.79,Ipervenduto (RSI ≤ 30) 🟢,330.71,In Declino 🔴,344.67,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FCPT,Four Corners Property Trust,22.14,15.95,Ipervenduto (RSI ≤ 30) 🟢,24.59,In Declino 🔴,25.46,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VCSH,Vanguard Short-Term Corporate,77.29,25.26,Ipervenduto (RSI ≤ 30) 🟢,78.44,In Declino 🔴,78.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
