Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,51.19,26.31,Ipervenduto (RSI ≤ 30) 🟢,52.38,In Declino 🔴,52.95,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TV,"Grupo Televisa, S.A.B.-ADR",2.19,21.74,Ipervenduto (RSI ≤ 30) 🟢,2.72,In Declino 🔴,2.63,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
LVS,Las Vegas Sands Corp,41.06,28.03,Ipervenduto (RSI ≤ 30) 🟢,46.9,In Declino 🔴,50.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AGNC,AGNC Investment Corp,9.88,23.73,Ipervenduto (RSI ≤ 30) 🟢,10.67,In Declino 🔴,10.37,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CAR,Avis Budget Group Inc,116.96,26.69,Ipervenduto (RSI ≤ 30) 🟢,151.65,In Declino 🔴,144.46,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SMG,Scotts Miracle-Gro Company,54.79,28.77,Ipervenduto (RSI ≤ 30) 🟢,62.07,In Declino 🔴,63.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PHIN,Phinia Inc,61.15,24.31,Ipervenduto (RSI ≤ 30) 🟢,72.89,In Declino 🔴,64.19,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CRBP,Corbus Pharmaceuticals Holding,7.26,27.99,Ipervenduto (RSI ≤ 30) 🟢,9.5,In Declino 🔴,10.14,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALB,Albemarle Corporation,109.47,28.88,Ipervenduto (RSI ≤ 30) 🟢,137.11,In Declino 🔴,127.74,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
NXH,Neighborhood Intelligence Inc,3.34,28.51,Ipervenduto (RSI ≤ 30) 🟢,4.67,In Declino 🔴,5.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LEVI,Levi Strauss & Co. ,19.65,29.04,Ipervenduto (RSI ≤ 30) 🟢,22.27,In Declino 🔴,20.96,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CAVA,CAVA Group Inc,49.76,25.99,Ipervenduto (RSI ≤ 30) 🟢,68.33,In Declino 🔴,79.63,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SDHC,Smith Douglas Homes Corp,10.33,27.28,Ipervenduto (RSI ≤ 30) 🟢,13.2,In Declino 🔴,17.49,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EL.PA,EssilorLuxottica SA,145.1,28.82,Ipervenduto (RSI ≤ 30) 🟢,167.71,In Declino 🔴,217.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SGO.PA,Compagnie de Saint-Gobain S.A.,69.66,26.15,Ipervenduto (RSI ≤ 30) 🟢,77.59,In Declino 🔴,83.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UL.PA,Unibail Rodamco,94.18,29.41,Ipervenduto (RSI ≤ 30) 🟢,100.04,In Declino 🔴,92.59,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
G.MI,Assicurazioni Generali SpA,45.88,70.54,Ipercomprato (RSI ≥ 70) 🔴,42.63,In Crescita 🟢,36.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DIA.MC,Distribuidora Internacional de Alimentacion SA,42.75,70.18,Ipercomprato (RSI ≥ 70) 🔴,39.97,In Crescita 🟢,31.74,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FER.MC,Ferrovial NV,47.91,27.08,Ipervenduto (RSI ≤ 30) 🟢,54.53,In Declino 🔴,52.35,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MOMO,Hello Group Inc-ADR,4.93,28.65,Ipervenduto (RSI ≤ 30) 🟢,5.71,In Declino 🔴,6.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,29.67,24.12,Ipervenduto (RSI ≤ 30) 🟢,29.91,In Declino 🔴,30.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SCHZ,Schwab U.S. Aggregate Bond ETF,22.39,26.27,Ipervenduto (RSI ≤ 30) 🟢,22.85,In Declino 🔴,23.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FALN,iShares Fallen Angels USD Bond ETF,26.44,26.31,Ipervenduto (RSI ≤ 30) 🟢,26.95,In Declino 🔴,27.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IFRA,iShares U.S. Infrastructure ETF,56.66,28.24,Ipervenduto (RSI ≤ 30) 🟢,60.14,In Declino 🔴,55.68,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EWQ,iShares MSCI France ETF ,44.15,28.16,Ipervenduto (RSI ≤ 30) 🟢,45.78,In Declino 🔴,43.91,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BKNG,Booking Holdings Inc,171.4,29.63,Ipervenduto (RSI ≤ 30) 🟢,187.97,In Declino 🔴,191.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PSX,Phillips 66,264.63,74.64,Ipercomprato (RSI ≥ 70) 🔴,216.43,In Crescita 🟢,163.72,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SHAK,Shake Shack Inc,56.65,28.61,Ipervenduto (RSI ≤ 30) 🟢,67.81,In Declino 🔴,87.77,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VLO,Valero Energy Corp,403.28,77.5,Ipercomprato (RSI ≥ 70) 🔴,315.36,In Crescita 🟢,219.04,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MPC,Marathon Petroleum Corporation,413.92,80.27,Ipercomprato (RSI ≥ 70) 🔴,323.13,In Crescita 🟢,228.87,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TJX,TJX Companies Inc,122.84,15.11,Ipervenduto (RSI ≤ 30) 🟢,146.58,In Declino 🔴,144.03,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
IP,International Paper Co,34.06,29.46,Ipervenduto (RSI ≤ 30) 🟢,37.85,In Declino 🔴,42.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KMB,Kimberly-Clark Corp,98.1,29.97,Ipervenduto (RSI ≤ 30) 🟢,105.66,In Declino 🔴,113.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WHR,Whirlpool Corp,32.42,27.76,Ipervenduto (RSI ≤ 30) 🟢,41.49,In Declino 🔴,66.86,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DINO,HF Sinclair Corp.,113.97,77.98,Ipercomprato (RSI ≥ 70) 🔴,87.93,In Crescita 🟢,61.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CMI,Cummins Inc (Ex. Cummins Engine Inc),527.5,27.07,Ipervenduto (RSI ≤ 30) 🟢,611.89,In Declino 🔴,521.68,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PCAR,Paccar Inc,118.22,29.87,Ipervenduto (RSI ≤ 30) 🟢,124.46,In Declino 🔴,113.92,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SO,Southern Co,86.23,29.78,Ipervenduto (RSI ≤ 30) 🟢,91.84,In Declino 🔴,91.74,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
GT,Goodyear Tire & Rubber Co,5.16,29.35,Ipervenduto (RSI ≤ 30) 🟢,6.36,In Declino 🔴,7.79,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NEE,NextEra Energy Inc,80.37,28.32,Ipervenduto (RSI ≤ 30) 🟢,85.98,In Declino 🔴,83.05,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
D,Dominion Energy Inc,63.51,28.79,Ipervenduto (RSI ≤ 30) 🟢,66.85,In Declino 🔴,62.3,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
JEF,Jefferies Financial Group Inc,47.35,28.25,Ipervenduto (RSI ≤ 30) 🟢,53.42,In Declino 🔴,56.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NSC,Norfolk Southern Corp,317.0,29.63,Ipervenduto (RSI ≤ 30) 🟢,327.29,In Declino 🔴,294.62,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PEG,Public Service Enterprise Group Inc,70.39,26.33,Ipervenduto (RSI ≤ 30) 🟢,76.46,In Declino 🔴,80.77,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CAM,Schlumberger Ltd,24.42,20.1,Ipervenduto (RSI ≤ 30) 🟢,24.86,In Declino 🔴,25.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MGM,MGM Resorts International,38.39,19.74,Ipervenduto (RSI ≤ 30) 🟢,42.82,In Declino 🔴,38.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EMN,Eastman Chemical Co,65.07,29.62,Ipervenduto (RSI ≤ 30) 🟢,70.98,In Declino 🔴,74.98,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HRL,Hormel Foods Corp,20.78,28.7,Ipervenduto (RSI ≤ 30) 🟢,23.27,In Declino 🔴,25.22,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GME,GameStop Corp.,21.98,72.96,Ipercomprato (RSI ≥ 70) 🔴,20.6,In Crescita 🟢,22.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FNF,Fidelity National Financial Inc,43.02,27.93,Ipervenduto (RSI ≤ 30) 🟢,48.09,In Declino 🔴,52.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WY,Weyerhaeuser Co,21.81,27.78,Ipervenduto (RSI ≤ 30) 🟢,23.87,In Declino 🔴,25.34,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CASY,Casey's General Stores Inc,589.0,18.87,Ipervenduto (RSI ≤ 30) 🟢,779.52,In Declino 🔴,647.2,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CMS,CMS Energy Corp,65.99,26.81,Ipervenduto (RSI ≤ 30) 🟢,71.35,In Declino 🔴,72.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DKS,Dicks Sporting Goods Inc,123.65,24.8,Ipervenduto (RSI ≤ 30) 🟢,183.86,In Declino 🔴,205.33,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AEE,Ameren Corp,103.04,28.68,Ipervenduto (RSI ≤ 30) 🟢,108.5,In Declino 🔴,104.25,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CLMT,Calumet Inc,58.01,75.06,Ipercomprato (RSI ≥ 70) 🔴,43.98,In Crescita 🟢,28.82,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CLX,Clorox Co,84.86,23.2,Ipervenduto (RSI ≤ 30) 🟢,98.17,In Declino 🔴,114.59,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WYNN,Wynn Resorts Ltd,84.23,21.86,Ipervenduto (RSI ≤ 30) 🟢,97.81,In Declino 🔴,102.54,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RF,Regions Financial Corp,28.47,29.47,Ipervenduto (RSI ≤ 30) 🟢,29.97,In Declino 🔴,27.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SON,Sonoco Products Co,48.41,27.24,Ipervenduto (RSI ≤ 30) 🟢,53.81,In Declino 🔴,50.12,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SPG,Simon Property Group Inc,202.94,28.0,Ipervenduto (RSI ≤ 30) 🟢,214.27,In Declino 🔴,193.73,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BURL,Burlington Stores Inc,230.71,19.86,Ipervenduto (RSI ≤ 30) 🟢,309.92,In Declino 🔴,294.91,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MTB,M&T Bank Corporation,226.01,29.44,Ipervenduto (RSI ≤ 30) 🟢,236.66,In Declino 🔴,212.61,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MDU,MDU Resources Group Inc,18.65,27.49,Ipervenduto (RSI ≤ 30) 🟢,20.41,In Declino 🔴,19.56,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PII,Polaris Industries Inc,55.28,25.98,Ipervenduto (RSI ≤ 30) 🟢,65.28,In Declino 🔴,61.58,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
BC,Brunswick Corp,67.72,26.67,Ipervenduto (RSI ≤ 30) 🟢,77.95,In Declino 🔴,73.58,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
TROW,T Rowe Price Group Inc,102.4,24.17,Ipervenduto (RSI ≤ 30) 🟢,109.63,In Declino 🔴,104.96,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CLLS,Cellectis SA-ADR,1.38,17.44,Ipervenduto (RSI ≤ 30) 🟢,3.07,In Declino 🔴,3.02,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
RMS.PA,Hermes International,1383.0,29.6,Ipervenduto (RSI ≤ 30) 🟢,1588.4,In Declino 🔴,1924.9,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EVO.ST,Evolution AB ,898.6,82.87,Ipercomprato (RSI ≥ 70) 🔴,756.12,In Crescita 🟢,727.61,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NAS.OL,Norwegian Air Shuttle,11.95,28.63,Ipervenduto (RSI ≤ 30) 🟢,13.52,In Declino 🔴,14.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SWED-A.ST,Swedbank AB ser A,396.7,72.0,Ipercomprato (RSI ≥ 70) 🔴,367.78,In Crescita 🟢,313.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EVT.DE,EVOTEC,2.81,25.76,Ipervenduto (RSI ≤ 30) 🟢,3.85,In Declino 🔴,5.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TEG.DE,TAG Immobilien,11.38,27.69,Ipervenduto (RSI ≤ 30) 🟢,13.18,In Declino 🔴,14.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
1U1.DE,1&1 AG,23.8,70.59,Ipercomprato (RSI ≥ 70) 🔴,21.99,In Crescita 🟢,20.54,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HYG,Iboxx $ High Yield Corporate Bd Ishares,78.42,26.74,Ipervenduto (RSI ≤ 30) 🟢,79.52,In Declino 🔴,79.87,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IEF,iShares 7-10 Year Treasury Bond ETF,90.73,24.2,Ipervenduto (RSI ≤ 30) 🟢,93.22,In Declino 🔴,94.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
STR.VI,Strabag SE,108.4,74.36,Ipercomprato (RSI ≥ 70) 🔴,90.74,In Crescita 🟢,79.71,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NBRVF,Nabriva Therapeutics PLC,0.0,0.52,Ipervenduto (RSI ≤ 30) 🟢,0.0,In Declino 🔴,0.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BRX,Brixmor Property Group Inc,27.98,23.74,Ipervenduto (RSI ≤ 30) 🟢,30.06,In Declino 🔴,28.6,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CIM,Chimera Investment Corp,10.89,26.24,Ipervenduto (RSI ≤ 30) 🟢,12.24,In Declino 🔴,13.14,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CPT,Camden Property Trust,101.3,29.4,Ipervenduto (RSI ≤ 30) 🟢,108.24,In Declino 🔴,109.7,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DEI,Douglas Emmett Inc,10.36,26.48,Ipervenduto (RSI ≤ 30) 🟢,11.53,In Declino 🔴,12.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DHT,DHT Holdings Inc,23.04,78.43,Ipercomprato (RSI ≥ 70) 🔴,18.98,In Crescita 🟢,15.24,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DIN,Dine Brands Global Inc,27.48,27.45,Ipervenduto (RSI ≤ 30) 🟢,32.77,In Declino 🔴,30.16,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
DX,Dynex Capital Inc,12.16,25.19,Ipervenduto (RSI ≤ 30) 🟢,12.94,In Declino 🔴,13.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EPR,EPR Properties,57.01,29.31,Ipervenduto (RSI ≤ 30) 🟢,59.47,In Declino 🔴,55.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EPRT,Essential Properties Realty Trust Inc,26.79,15.94,Ipervenduto (RSI ≤ 30) 🟢,30.59,In Declino 🔴,31.23,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EQT,EQT Corp,50.41,29.91,Ipervenduto (RSI ≤ 30) 🟢,53.93,In Declino 🔴,53.71,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ESRT,Empire State Realty Trust Inc,4.09,27.22,Ipervenduto (RSI ≤ 30) 🟢,4.99,In Declino 🔴,6.6,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CMBT.BR,Euronav NV,17.26,76.82,Ipercomprato (RSI ≥ 70) 🔴,14.41,In Crescita 🟢,11.48,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FRO,Frontline PLC,53.67,83.0,Ipercomprato (RSI ≥ 70) 🔴,41.07,In Crescita 🟢,30.07,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FUN,Six Flags Entertainment Corp,12.37,29.69,Ipervenduto (RSI ≤ 30) 🟢,17.21,In Declino 🔴,23.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GTY,Getty Realty Corp,30.08,19.92,Ipervenduto (RSI ≤ 30) 🟢,33.1,In Declino 🔴,31.35,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
INVH,Invitation Homes Inc,27.21,22.46,Ipervenduto (RSI ≤ 30) 🟢,29.06,In Declino 🔴,29.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IRT,Independence Realty Trust Inc,14.94,25.98,Ipervenduto (RSI ≤ 30) 🟢,16.34,In Declino 🔴,17.22,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IVR,Invesco Mortgage Capital Inc,6.46,15.99,Ipervenduto (RSI ≤ 30) 🟢,7.54,In Declino 🔴,7.94,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KIM,Kimco Realty Corp,22.59,24.4,Ipervenduto (RSI ≤ 30) 🟢,24.21,In Declino 🔴,22.96,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MAC,The Macerich Co,22.42,29.59,Ipervenduto (RSI ≤ 30) 🟢,23.71,In Declino 🔴,20.53,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MITT,AG Mortgage Investment Trust Inc,6.33,28.66,Ipervenduto (RSI ≤ 30) 🟢,7.14,In Declino 🔴,7.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NAT,Nordic American Tankers Ltd,7.99,76.36,Ipercomprato (RSI ≥ 70) 🔴,6.45,In Crescita 🟢,4.69,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NNN,National Retail Properties Inc,41.65,17.66,Ipervenduto (RSI ≤ 30) 🟢,45.6,In Declino 🔴,43.8,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
NVGS,Navigator Holdings Ltd,24.49,73.7,Ipercomprato (RSI ≥ 70) 🔴,21.72,In Crescita 🟢,18.82,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CDP,COPT Defense Properties,34.32,27.85,Ipervenduto (RSI ≤ 30) 🟢,35.51,In Declino 🔴,31.88,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SAFE,Safehold Inc,13.82,25.99,Ipervenduto (RSI ≤ 30) 🟢,15.33,In Declino 🔴,15.9,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NRO,Neuberger Real Estate Securities Income Fund Inc,2.72,26.35,Ipervenduto (RSI ≤ 30) 🟢,2.94,In Declino 🔴,3.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CHT,Chunghwa Telecom Co. Ltd,45.18,75.36,Ipercomprato (RSI ≥ 70) 🔴,43.45,In Crescita 🟢,42.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IVT,InvenTrust Properties Corp,30.82,20.3,Ipervenduto (RSI ≤ 30) 🟢,33.27,In Declino 🔴,31.04,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DYN,Dyne Therapeutics Inc,17.31,18.18,Ipervenduto (RSI ≤ 30) 🟢,22.42,In Declino 🔴,19.32,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
BRSP,BrightSpire Capital Inc,4.29,19.0,Ipervenduto (RSI ≤ 30) 🟢,5.09,In Declino 🔴,5.49,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TEN,Tsakos Energy Navigation Limited,52.31,85.06,Ipercomprato (RSI ≥ 70) 🔴,41.04,In Crescita 🟢,30.96,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BBW,Build-A-Bear Workshop Inc,26.37,29.79,Ipervenduto (RSI ≤ 30) 🟢,34.16,In Declino 🔴,42.49,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NXRT,NexPoint Residential Trust Inc,21.34,26.45,Ipervenduto (RSI ≤ 30) 🟢,25.49,In Declino 🔴,30.67,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MATW,Matthews International Corporation,19.95,27.97,Ipervenduto (RSI ≤ 30) 🟢,24.06,In Declino 🔴,25.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALHC,Alignment Healthcare Inc,8.71,17.52,Ipervenduto (RSI ≤ 30) 🟢,15.99,In Declino 🔴,16.94,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KLRS,Kalaris Therapeutics Inc,3.18,27.65,Ipervenduto (RSI ≤ 30) 🟢,4.33,In Declino 🔴,6.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SJNK,SPDR Bloomberg Barclays 0-5 Year U.S. High Yield Bond UCITS ETF,24.57,29.14,Ipervenduto (RSI ≤ 30) 🟢,24.87,In Declino 🔴,25.14,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
APAM,Artisan Partners Asset Management Inc.,36.33,25.14,Ipervenduto (RSI ≤ 30) 🟢,39.67,In Declino 🔴,40.86,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IMVT,Immunovant Inc,36.38,29.38,Ipervenduto (RSI ≤ 30) 🟢,37.76,In Declino 🔴,28.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACVA,ACV Auctions Inc,10.42,78.67,Ipercomprato (RSI ≥ 70) 🔴,7.35,In Crescita 🟢,9.82,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GOLF,Acushnet Holdings Corp,82.71,25.51,Ipervenduto (RSI ≤ 30) 🟢,94.24,In Declino 🔴,86.71,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ARI,Apollo Commercial Real Estate Finance Inc,6.5,27.16,Ipervenduto (RSI ≤ 30) 🟢,8.06,In Declino 🔴,9.49,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KRUS,Kura Sushi USA Inc,35.38,22.88,Ipervenduto (RSI ≤ 30) 🟢,48.74,In Declino 🔴,61.53,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PATK,Patrick Industries Inc,70.41,24.81,Ipervenduto (RSI ≤ 30) 🟢,86.39,In Declino 🔴,96.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EYPT,EyePoint Inc,3.45,24.83,Ipervenduto (RSI ≤ 30) 🟢,9.6,In Declino 🔴,11.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TTEC,Ttec Holdings In,1.21,27.03,Ipervenduto (RSI ≤ 30) 🟢,1.92,In Declino 🔴,3.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PAX,Patria Investments Limited,10.06,26.59,Ipervenduto (RSI ≤ 30) 🟢,11.35,In Declino 🔴,12.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NAMS,NewAmsterdam Pharma Company NV,21.18,27.08,Ipervenduto (RSI ≤ 30) 🟢,28.54,In Declino 🔴,28.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SPRY,ARS Pharmaceuticals Inc,4.16,25.13,Ipervenduto (RSI ≤ 30) 🟢,6.62,In Declino 🔴,9.79,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EVEX,Eve Holding Inc,1.99,29.82,Ipervenduto (RSI ≤ 30) 🟢,2.54,In Declino 🔴,3.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LYTR.DE,Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF,38.58,72.17,Ipercomprato (RSI ≥ 70) 🔴,35.94,In Crescita 🟢,30.4,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
QXO,QXO Inc,11.27,28.91,Ipervenduto (RSI ≤ 30) 🟢,15.0,In Declino 🔴,17.61,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KIDZ,KIDZ AI Inc,3.06,29.81,Ipervenduto (RSI ≤ 30) 🟢,115.13,In Declino 🔴,5687.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
