Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
STIP,iShares 0-5 Year TIPS Bond ETF,100.29,27.91,Ipervenduto (RSI ≤ 30) 🟢,101.4,In Declino 🔴,102.26,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IEI,iShares 3-7 Year Treasury Bond ETF ,114.37,22.25,Ipervenduto (RSI ≤ 30) 🟢,116.59,In Declino 🔴,117.82,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VGIT,Vanguard Intermediate-Term Treasury Index Fund,57.24,22.94,Ipervenduto (RSI ≤ 30) 🟢,58.45,In Declino 🔴,59.15,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,51.16,24.81,Ipervenduto (RSI ≤ 30) 🟢,52.41,In Declino 🔴,52.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF ,20.1,74.8,Ipercomprato (RSI ≥ 70) 🔴,17.89,In Crescita 🟢,15.55,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PBR,Petroleo Brasileiro SA Petrobras-ADR,21.77,70.23,Ipercomprato (RSI ≥ 70) 🔴,18.84,In Crescita 🟢,16.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TV,"Grupo Televisa, S.A.B.-ADR",2.25,23.64,Ipervenduto (RSI ≤ 30) 🟢,2.73,In Declino 🔴,2.63,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
LVS,Las Vegas Sands Corp,41.27,28.78,Ipervenduto (RSI ≤ 30) 🟢,47.05,In Declino 🔴,50.79,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AGNC,AGNC Investment Corp,9.96,25.2,Ipervenduto (RSI ≤ 30) 🟢,10.69,In Declino 🔴,10.37,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CAR,Avis Budget Group Inc,118.53,27.69,Ipervenduto (RSI ≤ 30) 🟢,152.53,In Declino 🔴,144.58,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SBUX,Starbucks Corp,96.58,28.48,Ipervenduto (RSI ≤ 30) 🟢,103.2,In Declino 🔴,96.87,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PHIN,Phinia Inc,61.5,24.84,Ipervenduto (RSI ≤ 30) 🟢,73.19,In Declino 🔴,64.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CRBP,Corbus Pharmaceuticals Holding,6.92,23.25,Ipervenduto (RSI ≤ 30) 🟢,9.56,In Declino 🔴,10.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NXH,Neighborhood Intelligence Inc,3.39,29.4,Ipervenduto (RSI ≤ 30) 🟢,4.71,In Declino 🔴,6.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BYND,Beyond Meat Inc.,9.99,28.8,Ipervenduto (RSI ≤ 30) 🟢,16.88,In Declino 🔴,50.57,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CAVA,CAVA Group Inc,49.99,26.22,Ipervenduto (RSI ≤ 30) 🟢,68.8,In Declino 🔴,79.8,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BIRK,Birkenstock Holding Ltd,30.01,27.24,Ipervenduto (RSI ≤ 30) 🟢,38.13,In Declino 🔴,43.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AS,Amer Sports Inc,26.62,28.22,Ipervenduto (RSI ≤ 30) 🟢,32.91,In Declino 🔴,33.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MRK.DE,MERCK KGAA,130.9,29.19,Ipervenduto (RSI ≤ 30) 🟢,135.31,In Declino 🔴,127.7,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EL.PA,EssilorLuxottica SA,144.4,26.91,Ipervenduto (RSI ≤ 30) 🟢,168.29,In Declino 🔴,217.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SGO.PA,Compagnie de Saint-Gobain S.A.,69.58,25.73,Ipervenduto (RSI ≤ 30) 🟢,77.8,In Declino 🔴,83.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UL.PA,Unibail Rodamco,93.88,27.2,Ipervenduto (RSI ≤ 30) 🟢,100.19,In Declino 🔴,92.58,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VIE.PA,Veolia Environnement S.A.,31.5,26.49,Ipervenduto (RSI ≤ 30) 🟢,34.14,In Declino 🔴,32.19,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ENEL.MI,Enel Power Company,8.74,23.4,Ipervenduto (RSI ≤ 30) 🟢,9.56,In Declino 🔴,8.86,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SFER.MI,Salvatore Ferragamo Company,8.05,24.29,Ipervenduto (RSI ≤ 30) 🟢,9.25,In Declino 🔴,7.64,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACS.MC,ACS,91.45,25.93,Ipervenduto (RSI ≤ 30) 🟢,110.31,In Declino 🔴,91.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FCC.MC,Fomento de Construcciones,10.6,28.02,Ipervenduto (RSI ≤ 30) 🟢,11.39,In Declino 🔴,11.24,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
FER.MC,Ferrovial NV,47.91,27.08,Ipervenduto (RSI ≤ 30) 🟢,54.53,In Declino 🔴,52.35,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ITX.MC,Industria de Diseno Textil SA,52.58,29.59,Ipervenduto (RSI ≤ 30) 🟢,55.7,In Declino 🔴,52.31,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OHLA.MC,OHL,0.35,21.22,Ipervenduto (RSI ≤ 30) 🟢,0.42,In Declino 🔴,0.4,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MOMO,Hello Group Inc-ADR,4.97,29.63,Ipervenduto (RSI ≤ 30) 🟢,5.73,In Declino 🔴,6.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,29.67,24.12,Ipervenduto (RSI ≤ 30) 🟢,29.91,In Declino 🔴,30.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SCHZ,Schwab U.S. Aggregate Bond ETF,22.41,27.18,Ipervenduto (RSI ≤ 30) 🟢,22.86,In Declino 🔴,23.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,41.69,26.18,Ipervenduto (RSI ≤ 30) 🟢,42.19,In Declino 🔴,42.57,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
COMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,38.19,77.68,Ipercomprato (RSI ≥ 70) 🔴,33.87,In Crescita 🟢,29.87,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FALN,iShares Fallen Angels USD Bond ETF,26.39,21.37,Ipervenduto (RSI ≤ 30) 🟢,26.96,In Declino 🔴,27.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IFRA,iShares U.S. Infrastructure ETF,56.74,28.61,Ipervenduto (RSI ≤ 30) 🟢,60.23,In Declino 🔴,55.67,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EWQ,iShares MSCI France ETF ,44.29,29.26,Ipervenduto (RSI ≤ 30) 🟢,45.82,In Declino 🔴,43.91,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BKNG,Booking Holdings Inc,171.32,29.51,Ipervenduto (RSI ≤ 30) 🟢,188.39,In Declino 🔴,191.15,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PSX,Phillips 66,264.93,75.16,Ipercomprato (RSI ≥ 70) 🔴,215.19,In Crescita 🟢,163.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VLO,Valero Energy Corp,397.04,75.7,Ipercomprato (RSI ≥ 70) 🔴,313.1,In Crescita 🟢,218.12,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FNMA,First Bancorp Inc Maine,4.91,23.25,Ipervenduto (RSI ≤ 30) 🟢,6.3,In Declino 🔴,7.27,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MPC,Marathon Petroleum Corporation,410.84,79.41,Ipercomprato (RSI ≥ 70) 🔴,320.8,In Crescita 🟢,227.96,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
COP,ConocoPhillips Co,141.22,71.98,Ipercomprato (RSI ≥ 70) 🔴,123.66,In Crescita 🟢,109.26,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TJX,TJX Companies Inc,124.6,16.54,Ipervenduto (RSI ≤ 30) 🟢,147.19,In Declino 🔴,144.14,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
EXC,Exelon Corp,42.2,29.65,Ipervenduto (RSI ≤ 30) 🟢,45.26,In Declino 🔴,44.8,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
IP,International Paper Co,33.99,28.89,Ipervenduto (RSI ≤ 30) 🟢,37.95,In Declino 🔴,42.15,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WHR,Whirlpool Corp,33.03,29.1,Ipervenduto (RSI ≤ 30) 🟢,41.73,In Declino 🔴,67.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DINO,HF Sinclair Corp.,112.25,76.34,Ipercomprato (RSI ≥ 70) 🔴,87.26,In Crescita 🟢,61.19,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CMI,Cummins Inc (Ex. Cummins Engine Inc),538.02,29.82,Ipervenduto (RSI ≤ 30) 🟢,614.05,In Declino 🔴,521.61,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SO,Southern Co,85.95,27.33,Ipervenduto (RSI ≤ 30) 🟢,91.98,In Declino 🔴,91.77,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
APA,APA Corporation,47.41,71.57,Ipercomprato (RSI ≥ 70) 🔴,39.17,In Crescita 🟢,30.46,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XEL,Xcel Energy Inc,72.49,29.32,Ipervenduto (RSI ≤ 30) 🟢,78.05,In Declino 🔴,75.9,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PEG,Public Service Enterprise Group Inc,70.42,26.44,Ipervenduto (RSI ≤ 30) 🟢,76.62,In Declino 🔴,80.82,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CAM,Schlumberger Ltd,24.43,20.54,Ipervenduto (RSI ≤ 30) 🟢,24.87,In Declino 🔴,25.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MGM,MGM Resorts International,39.22,22.83,Ipervenduto (RSI ≤ 30) 🟢,42.94,In Declino 🔴,38.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HRL,Hormel Foods Corp,20.79,28.77,Ipervenduto (RSI ≤ 30) 🟢,23.33,In Declino 🔴,25.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ES,Eversource Energy,67.21,29.62,Ipervenduto (RSI ≤ 30) 🟢,71.18,In Declino 🔴,68.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CASY,Casey's General Stores Inc,587.14,18.26,Ipervenduto (RSI ≤ 30) 🟢,784.41,In Declino 🔴,647.43,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CMS,CMS Energy Corp,65.92,26.01,Ipervenduto (RSI ≤ 30) 🟢,71.48,In Declino 🔴,72.38,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DKS,Dicks Sporting Goods Inc,123.72,24.83,Ipervenduto (RSI ≤ 30) 🟢,185.4,In Declino 🔴,205.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AEE,Ameren Corp,103.02,28.52,Ipervenduto (RSI ≤ 30) 🟢,108.64,In Declino 🔴,104.25,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CLMT,Calumet Inc,57.55,74.25,Ipercomprato (RSI ≥ 70) 🔴,43.62,In Crescita 🟢,28.68,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CLX,Clorox Co,87.16,25.97,Ipervenduto (RSI ≤ 30) 🟢,98.51,In Declino 🔴,114.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WYNN,Wynn Resorts Ltd,86.71,25.55,Ipervenduto (RSI ≤ 30) 🟢,98.16,In Declino 🔴,102.63,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SON,Sonoco Products Co,48.28,26.36,Ipervenduto (RSI ≤ 30) 🟢,53.95,In Declino 🔴,50.14,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SPG,Simon Property Group Inc,204.1,29.43,Ipervenduto (RSI ≤ 30) 🟢,214.57,In Declino 🔴,193.68,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BURL,Burlington Stores Inc,227.28,16.67,Ipervenduto (RSI ≤ 30) 🟢,311.95,In Declino 🔴,295.25,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MDU,MDU Resources Group Inc,18.59,25.77,Ipervenduto (RSI ≤ 30) 🟢,20.45,In Declino 🔴,19.56,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
BC,Brunswick Corp,68.8,28.51,Ipervenduto (RSI ≤ 30) 🟢,78.21,In Declino 🔴,73.63,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
TROW,T Rowe Price Group Inc,104.23,27.55,Ipervenduto (RSI ≤ 30) 🟢,109.81,In Declino 🔴,104.97,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CLLS,Cellectis SA-ADR,1.61,19.3,Ipervenduto (RSI ≤ 30) 🟢,3.12,In Declino 🔴,3.03,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
RMS.PA,Hermes International,1375.0,27.73,Ipervenduto (RSI ≤ 30) 🟢,1593.67,In Declino 🔴,1927.14,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EVO.ST,Evolution AB ,890.0,81.5,Ipercomprato (RSI ≥ 70) 🔴,752.47,In Crescita 🟢,726.93,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NAS.OL,Norwegian Air Shuttle,11.93,27.75,Ipervenduto (RSI ≤ 30) 🟢,13.56,In Declino 🔴,14.26,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ORK.OL,Orkla,90.7,28.92,Ipervenduto (RSI ≤ 30) 🟢,101.79,In Declino 🔴,107.65,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ISTB,iShares Core 1-5 Year USD Bond ETF,47.47,23.2,Ipervenduto (RSI ≤ 30) 🟢,48.03,In Declino 🔴,48.32,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PGX,Invesco Preferred ETF,10.39,27.84,Ipervenduto (RSI ≤ 30) 🟢,10.74,In Declino 🔴,11.18,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EUNT.DE,iShares EUR Corp Bond 1-5yr UCITS ETF,104.77,27.05,Ipervenduto (RSI ≤ 30) 🟢,106.15,In Declino 🔴,107.15,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SWKS,Skyworks Solutions,90.0,71.15,Ipercomprato (RSI ≥ 70) 🔴,68.79,In Crescita 🟢,69.57,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ARWR,Arrowhead Pharmaceuticals Inc,70.67,25.3,Ipervenduto (RSI ≤ 30) 🟢,81.06,In Declino 🔴,55.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SKT,Tanger Factory Outlet Centers Inc,36.21,26.1,Ipervenduto (RSI ≤ 30) 🟢,38.24,In Declino 🔴,35.51,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DECK,Deckers Outdoor Corp,77.51,28.51,Ipervenduto (RSI ≤ 30) 🟢,95.41,In Declino 🔴,112.13,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
INDP,Intec Parent Inc,3.64,85.04,Ipercomprato (RSI ≥ 70) 🔴,1.99,In Crescita 🟢,7.16,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DMNIF,Damon Inc,0.06,26.61,Ipervenduto (RSI ≤ 30) 🟢,0.07,In Declino 🔴,9.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LOGC,Contextlogic Holdings Inc,14.6,90.82,Ipercomprato (RSI ≥ 70) 🔴,10.76,In Crescita 🟢,8.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BRC,Brady Corporation,85.37,29.15,Ipervenduto (RSI ≤ 30) 🟢,89.95,In Declino 🔴,82.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MGPI,MGP Ingredients Inc,14.4,28.31,Ipervenduto (RSI ≤ 30) 🟢,17.39,In Declino 🔴,25.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CCAP,Crescent Capital BDC Inc,9.84,26.05,Ipervenduto (RSI ≤ 30) 🟢,11.13,In Declino 🔴,13.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NAMS,NewAmsterdam Pharma Company NV,21.16,26.93,Ipervenduto (RSI ≤ 30) 🟢,28.73,In Declino 🔴,28.72,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
IBCI.DE,iShares EUR Inflation Linked Govt Bond UCITS ETF,232.44,27.81,Ipervenduto (RSI ≤ 30) 🟢,235.83,In Declino 🔴,233.33,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IBCL.DE,iShares EUR Govt Bond 15-30yr UCITS ETF,152.06,29.72,Ipervenduto (RSI ≤ 30) 🟢,158.61,In Declino 🔴,166.19,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VNQI,Vanguard Glbl Ex-Us Real Est,43.4,29.01,Ipervenduto (RSI ≤ 30) 🟢,45.4,In Declino 🔴,45.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FIXD,First Trust Tcw Opp Fixed In,42.2,27.66,Ipervenduto (RSI ≤ 30) 🟢,43.1,In Declino 🔴,43.7,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GNMA,Ishares Gnma Bond Etf,42.75,29.81,Ipervenduto (RSI ≤ 30) 🟢,43.7,In Declino 🔴,44.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EAGG,Ishares Esg Aware Us Aggrega,45.9,27.36,Ipervenduto (RSI ≤ 30) 🟢,46.82,In Declino 🔴,47.33,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SHM,SPDR Nuveen ICE Short Term Municipal Bond ETF,47.15,20.8,Ipervenduto (RSI ≤ 30) 🟢,47.69,In Declino 🔴,47.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SCHO,Schwab Short-Term Us Treas,23.88,22.48,Ipervenduto (RSI ≤ 30) 🟢,24.08,In Declino 🔴,24.22,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HYD,Vaneck High Yield Muni Etf,48.82,22.88,Ipervenduto (RSI ≤ 30) 🟢,50.33,In Declino 🔴,50.83,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GII,State Street SPDR S&P Global I,71.51,23.63,Ipervenduto (RSI ≤ 30) 🟢,74.85,In Declino 🔴,71.33,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VTES,Vanguard Sh Term Tax-Ex Bond,99.66,22.31,Ipervenduto (RSI ≤ 30) 🟢,100.77,In Declino 🔴,101.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SUB,Ishares Short-Term National,105.41,21.83,Ipervenduto (RSI ≤ 30) 🟢,106.17,In Declino 🔴,106.32,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AGZ,Ishares Agency Bond Etf,107.22,27.3,Ipervenduto (RSI ≤ 30) 🟢,108.6,In Declino 🔴,109.28,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IYT,Ishares Us Transportation Et,80.16,28.55,Ipervenduto (RSI ≤ 30) 🟢,84.54,In Declino 🔴,77.3,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PRPL,Purple Innovation Inc,2.85,18.93,Ipervenduto (RSI ≤ 30) 🟢,7.66,In Declino 🔴,15.46,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IMUX,Immunic Inc,10.37,22.82,Ipervenduto (RSI ≤ 30) 🟢,13.81,In Declino 🔴,11.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HTG.DE,HomeToGo SE,0.75,18.08,Ipervenduto (RSI ≤ 30) 🟢,1.0,In Declino 🔴,1.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KIN.BR,Kinepolis Group NV,49.0,71.97,Ipercomprato (RSI ≥ 70) 🔴,40.26,In Crescita 🟢,34.33,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HUNT.OL,Hunter Group ASA,17.08,86.62,Ipercomprato (RSI ≥ 70) 🔴,9.94,In Crescita 🟢,4.98,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ALKAL.PA,Kalray SA,5.14,29.91,Ipervenduto (RSI ≤ 30) 🟢,6.97,In Declino 🔴,4.3,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ALCLS.PA,Cellectis SA,1.35,18.88,Ipervenduto (RSI ≤ 30) 🟢,2.72,In Declino 🔴,2.67,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CAF.PA,Caiss Regio Credi Agric Mutuel Paris Idf,107.76,21.51,Ipervenduto (RSI ≤ 30) 🟢,116.33,In Declino 🔴,102.87,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ALHRG.PA,Herige SA,18.75,26.5,Ipervenduto (RSI ≤ 30) 🟢,20.78,In Declino 🔴,21.59,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IMDA.PA,Immobiliere Dassault SA,44.0,27.99,Ipervenduto (RSI ≤ 30) 🟢,47.29,In Declino 🔴,50.16,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALNXT.PA,Nextedia SA,0.35,70.37,Ipercomprato (RSI ≥ 70) 🔴,0.33,In Crescita 🟢,0.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KEMPOWR.HE,Kempower Oyj,9.56,27.73,Ipervenduto (RSI ≤ 30) 🟢,11.35,In Declino 🔴,12.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DETEC.HE,Detection Technology Oyj,7.5,29.8,Ipervenduto (RSI ≤ 30) 🟢,8.26,In Declino 🔴,10.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AIFORIA.HE,Aiforia Technologies Oyj,0.89,29.04,Ipervenduto (RSI ≤ 30) 🟢,1.36,In Declino 🔴,2.31,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UIE.CO,UIE PLC,422.5,79.94,Ipercomprato (RSI ≥ 70) 🔴,379.58,In Crescita 🟢,348.02,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SKJE.CO,Skjern Bank AS,422.0,77.35,Ipercomprato (RSI ≥ 70) 🔴,361.3,In Crescita 🟢,282.26,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TRIB,Trinity Biotech PLC,7.03,25.65,Ipervenduto (RSI ≤ 30) 🟢,12.36,In Declino 🔴,21.61,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RFIL,RF Industries Ltd,8.2,24.01,Ipervenduto (RSI ≤ 30) 🟢,12.81,In Declino 🔴,10.12,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
LODE,Comstock Inc,2.49,21.75,Ipervenduto (RSI ≤ 30) 🟢,3.41,In Declino 🔴,3.44,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CAPS,Capstone Holding Corp,0.17,28.3,Ipervenduto (RSI ≤ 30) 🟢,0.27,In Declino 🔴,1.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TENX,Tenax Therapeutics Inc,1.82,26.42,Ipervenduto (RSI ≤ 30) 🟢,7.88,In Declino 🔴,9.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RVSB,Riverview Bancorp Inc,5.62,72.11,Ipercomprato (RSI ≥ 70) 🔴,5.35,In Crescita 🟢,5.35,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
IRIX,IRIDEX Corp,0.61,20.86,Ipervenduto (RSI ≤ 30) 🟢,0.89,In Declino 🔴,1.14,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GTBP,GT Biopharma Inc,9.0,77.56,Ipercomprato (RSI ≥ 70) 🔴,1.31,In Crescita 🟢,1.19,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WVVI,Willamette Valley Vineyards Inc,1.88,28.15,Ipervenduto (RSI ≤ 30) 🟢,2.43,In Declino 🔴,3.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CVV,CVD Equipment Corp,4.6,25.75,Ipervenduto (RSI ≤ 30) 🟢,6.63,In Declino 🔴,4.91,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PRPH,ProPhase Labs Inc,0.01,24.35,Ipervenduto (RSI ≤ 30) 🟢,0.08,In Declino 🔴,2.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
COHN,Cohen & Co Inc,10.0,28.67,Ipervenduto (RSI ≤ 30) 🟢,12.5,In Declino 🔴,13.01,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
