Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
FDX,FedEx Corporation,291.5,29.38,Ipervenduto (RSI ≤ 30) 🟢,314.67,In Declino 🔴,265.33,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CAR,Avis Budget Group Inc,105.67,22.47,Ipervenduto (RSI ≤ 30) 🟢,148.01,In Declino 🔴,143.9,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SBUX,Starbucks Corp,94.14,25.77,Ipervenduto (RSI ≤ 30) 🟢,102.32,In Declino 🔴,96.84,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
STZ,Constellation Brands Inc,116.57,28.27,Ipervenduto (RSI ≤ 30) 🟢,133.14,In Declino 🔴,155.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ACB,Aurora Cannabis Inc,4.22,72.79,Ipercomprato (RSI ≥ 70) 🔴,3.5,In Crescita 🟢,4.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TVRD,Tvardi Therapeutics Inc,1.32,24.64,Ipervenduto (RSI ≤ 30) 🟢,2.35,In Declino 🔴,8.45,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PHIN,Phinia Inc,60.39,25.62,Ipervenduto (RSI ≤ 30) 🟢,71.75,In Declino 🔴,64.11,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ALV.DE,Allianz SE,413.1,29.27,Ipervenduto (RSI ≤ 30) 🟢,426.8,In Crescita 🟢,378.76,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MBG.DE,Mercedes-Benz Group AG,42.1,28.74,Ipervenduto (RSI ≤ 30) 🟢,46.74,In Declino 🔴,51.76,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ORA.PA,Orange,14.06,25.74,Ipervenduto (RSI ≤ 30) 🟢,16.09,In Declino 🔴,14.97,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MFEB.MI,MFE - MediaForEurope NV,3.18,26.94,Ipervenduto (RSI ≤ 30) 🟢,3.55,In Declino 🔴,3.86,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SFER.MI,Salvatore Ferragamo Company,7.7,29.97,Ipervenduto (RSI ≤ 30) 🟢,9.04,In Declino 🔴,7.65,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DIA.MC,Distribuidora Internacional de Alimentacion SA,43.95,73.65,Ipercomprato (RSI ≥ 70) 🔴,40.37,In Crescita 🟢,32.13,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
REP.MC,Repsol,31.54,75.39,Ipercomprato (RSI ≥ 70) 🔴,26.16,In Crescita 🟢,19.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ARM,ARM Holdings PLC,332.56,71.07,Ipercomprato (RSI ≥ 70) 🔴,267.1,In Crescita 🟢,196.88,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IJS,iShares S&P Small-Cap 600 Value ETF,130.22,27.65,Ipervenduto (RSI ≤ 30) 🟢,134.15,In Declino 🔴,120.67,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,29.62,26.42,Ipervenduto (RSI ≤ 30) 🟢,29.88,In Declino 🔴,30.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IFRA,iShares U.S. Infrastructure ETF,55.92,26.48,Ipervenduto (RSI ≤ 30) 🟢,59.79,In Declino 🔴,55.7,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CVS,CVS Health Corp,85.86,24.55,Ipervenduto (RSI ≤ 30) 🟢,95.2,In Declino 🔴,81.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BKNG,Booking Holdings Inc,155.9,21.37,Ipervenduto (RSI ≤ 30) 🟢,185.27,In Declino 🔴,190.63,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FNMA,First Bancorp Inc Maine,4.75,27.78,Ipervenduto (RSI ≤ 30) 🟢,6.15,In Declino 🔴,7.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALL,Allstate Corp,225.66,25.2,Ipervenduto (RSI ≤ 30) 🟢,246.99,In Declino 🔴,218.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GD,General Dynamics Corp,343.33,26.24,Ipervenduto (RSI ≤ 30) 🟢,365.91,In Declino 🔴,335.8,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EXC,Exelon Corp,40.69,24.27,Ipervenduto (RSI ≤ 30) 🟢,44.87,In Declino 🔴,44.74,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
DUK,Duke Energy Corp,114.17,26.29,Ipervenduto (RSI ≤ 30) 🟢,122.82,In Declino 🔴,122.04,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
KMB,Kimberly-Clark Corp,97.7,29.39,Ipervenduto (RSI ≤ 30) 🟢,104.91,In Declino 🔴,112.95,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PCAR,Paccar Inc,112.09,21.11,Ipervenduto (RSI ≤ 30) 🟢,123.55,In Declino 🔴,113.96,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HIG,The Hartford Financial Services Group Inc,126.59,26.47,Ipervenduto (RSI ≤ 30) 🟢,136.61,In Declino 🔴,131.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SO,Southern Co,83.47,23.3,Ipervenduto (RSI ≤ 30) 🟢,91.21,In Declino 🔴,91.6,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TMO,Thermo Fisher Scientific Inc,665.3,71.48,Ipercomprato (RSI ≥ 70) 🔴,575.75,In Crescita 🟢,529.81,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PCG,PG&E Corp,12.41,28.41,Ipervenduto (RSI ≤ 30) 🟢,15.97,In Declino 🔴,16.65,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NEE,NextEra Energy Inc,77.02,22.45,Ipervenduto (RSI ≤ 30) 🟢,85.37,In Declino 🔴,82.92,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
BNY,Bank of New York Mellon Corp,149.51,29.13,Ipervenduto (RSI ≤ 30) 🟢,152.99,In Declino 🔴,122.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PNC,PNC Financial Services Group Inc,224.03,26.13,Ipervenduto (RSI ≤ 30) 🟢,239.99,In Declino 🔴,215.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FE,FirstEnergy Corp,43.65,25.19,Ipervenduto (RSI ≤ 30) 🟢,46.95,In Declino 🔴,45.64,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
L,Loews Corp,105.04,25.11,Ipervenduto (RSI ≤ 30) 🟢,110.65,In Declino 🔴,102.64,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TXT,Textron Inc,76.81,29.08,Ipervenduto (RSI ≤ 30) 🟢,85.83,In Declino 🔴,85.53,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SNX,TD Synnex Corp,287.89,70.44,Ipercomprato (RSI ≥ 70) 🔴,251.65,In Crescita 🟢,190.81,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MRSH,Marsh & McLennan Cos Inc,170.38,29.51,Ipervenduto (RSI ≤ 30) 🟢,180.46,In Declino 🔴,190.63,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ETR,Entergy Corp,99.23,27.59,Ipervenduto (RSI ≤ 30) 🟢,107.88,In Declino 🔴,98.74,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
D,Dominion Energy Inc,61.17,24.1,Ipervenduto (RSI ≤ 30) 🟢,66.47,In Declino 🔴,62.3,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
JEF,Jefferies Financial Group Inc,46.98,28.76,Ipervenduto (RSI ≤ 30) 🟢,52.87,In Declino 🔴,55.94,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AMP,Ameriprise Financial Inc,502.79,27.64,Ipervenduto (RSI ≤ 30) 🟢,526.75,In Crescita 🟢,501.16,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XEL,Xcel Energy Inc,70.66,27.76,Ipervenduto (RSI ≤ 30) 🟢,77.35,In Declino 🔴,75.84,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PPL,PPL Corp,32.25,26.4,Ipervenduto (RSI ≤ 30) 🟢,35.2,In Declino 🔴,35.61,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PEG,Public Service Enterprise Group Inc,67.31,20.35,Ipervenduto (RSI ≤ 30) 🟢,75.77,In Declino 🔴,80.53,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CAM,Schlumberger Ltd,24.3,21.5,Ipervenduto (RSI ≤ 30) 🟢,24.81,In Declino 🔴,25.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MGM,MGM Resorts International,37.85,25.84,Ipervenduto (RSI ≤ 30) 🟢,42.38,In Declino 🔴,38.54,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ALLY,Ally Financial Inc,38.58,26.2,Ipervenduto (RSI ≤ 30) 🟢,42.92,In Declino 🔴,40.98,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ACH,Accendra Health Inc,0.75,21.32,Ipervenduto (RSI ≤ 30) 🟢,2.03,In Declino 🔴,4.6,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HRL,Hormel Foods Corp,19.92,23.2,Ipervenduto (RSI ≤ 30) 🟢,23.0,In Declino 🔴,25.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GME,GameStop Corp.,24.2,81.38,Ipercomprato (RSI ≥ 70) 🔴,20.92,In Crescita 🟢,23.01,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
CNP,Centerpoint Energy Inc,37.16,28.55,Ipervenduto (RSI ≤ 30) 🟢,40.84,In Declino 🔴,39.38,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
FNF,Fidelity National Financial Inc,41.85,23.95,Ipervenduto (RSI ≤ 30) 🟢,47.55,In Declino 🔴,52.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SAH,Sonic Automotive Inc,62.37,25.87,Ipervenduto (RSI ≤ 30) 🟢,79.75,In Declino 🔴,73.18,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
VC,Visteon Corp,93.03,29.95,Ipervenduto (RSI ≤ 30) 🟢,103.46,In Declino 🔴,101.0,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
WY,Weyerhaeuser Co,21.17,25.56,Ipervenduto (RSI ≤ 30) 🟢,23.62,In Declino 🔴,25.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ES,Eversource Energy,64.91,28.21,Ipervenduto (RSI ≤ 30) 🟢,70.71,In Declino 🔴,68.21,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CASY,Casey's General Stores Inc,597.31,26.61,Ipervenduto (RSI ≤ 30) 🟢,761.92,In Declino 🔴,646.5,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CMS,CMS Energy Corp,63.15,18.55,Ipervenduto (RSI ≤ 30) 🟢,70.72,In Declino 🔴,72.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
A,Agilent Technologies Inc,165.32,72.07,Ipercomprato (RSI ≥ 70) 🔴,142.52,In Crescita 🟢,132.09,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HII,Huntington Ingalls Industries Inc,269.8,29.85,Ipervenduto (RSI ≤ 30) 🟢,302.2,In Declino 🔴,300.75,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
NI,Nisource Inc,39.25,27.39,Ipervenduto (RSI ≤ 30) 🟢,43.43,In Declino 🔴,42.94,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
FIS,Fidelity National Information Services Inc,34.67,24.69,Ipervenduto (RSI ≤ 30) 🟢,41.41,In Declino 🔴,56.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AEE,Ameren Corp,99.74,23.08,Ipervenduto (RSI ≤ 30) 🟢,107.86,In Declino 🔴,104.25,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ABG,Asbury Automotive Group Inc,181.52,25.0,Ipervenduto (RSI ≤ 30) 🟢,207.91,In Declino 🔴,222.27,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CLX,Clorox Co,83.94,26.92,Ipervenduto (RSI ≤ 30) 🟢,96.83,In Declino 🔴,113.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ORI,Old Republic International Corp,38.26,23.05,Ipervenduto (RSI ≤ 30) 🟢,41.24,In Declino 🔴,40.17,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
AMD,Advanced Micro Devices Inc,614.61,71.0,Ipercomprato (RSI ≥ 70) 🔴,484.48,In Crescita 🟢,306.92,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WYNN,Wynn Resorts Ltd,81.45,23.6,Ipervenduto (RSI ≤ 30) 🟢,96.32,In Declino 🔴,102.19,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RF,Regions Financial Corp,27.39,23.25,Ipervenduto (RSI ≤ 30) 🟢,29.8,In Declino 🔴,27.18,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LAD,Lithia Motors Inc,307.02,24.23,Ipervenduto (RSI ≤ 30) 🟢,340.23,In Declino 🔴,320.83,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
TNL,Travel + Leisure Co,63.09,29.74,Ipervenduto (RSI ≤ 30) 🟢,70.48,In Declino 🔴,65.29,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
LHX,L3Harris,239.21,24.58,Ipervenduto (RSI ≤ 30) 🟢,279.78,In Declino 🔴,285.16,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RJF,Raymond James Financial Inc,158.23,28.08,Ipervenduto (RSI ≤ 30) 🟢,168.32,In Declino 🔴,159.66,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CINF,Cincinnati Financial Corp,162.57,29.75,Ipervenduto (RSI ≤ 30) 🟢,171.74,In Declino 🔴,161.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ATO,Atmos Energy Corp,156.24,21.95,Ipervenduto (RSI ≤ 30) 🟢,170.41,In Declino 🔴,167.72,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
TPR,"Tapestry, Inc",110.51,27.06,Ipervenduto (RSI ≤ 30) 🟢,133.55,In Declino 🔴,118.75,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MTB,M&T Bank Corporation,219.58,25.21,Ipervenduto (RSI ≤ 30) 🟢,235.54,In Declino 🔴,212.92,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MDU,MDU Resources Group Inc,18.39,25.57,Ipervenduto (RSI ≤ 30) 🟢,20.23,In Declino 🔴,19.55,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PII,Polaris Industries Inc,52.94,24.31,Ipervenduto (RSI ≤ 30) 🟢,64.22,In Declino 🔴,61.26,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
KEY,KeyCorp,20.24,28.97,Ipervenduto (RSI ≤ 30) 🟢,22.01,In Declino 🔴,20.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TAP,Molson Coors Brewing Co,36.62,27.71,Ipervenduto (RSI ≤ 30) 🟢,40.82,In Declino 🔴,46.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BC,Brunswick Corp,66.23,25.18,Ipervenduto (RSI ≤ 30) 🟢,76.88,In Declino 🔴,73.35,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SLGN,Silgan Holdings Inc,37.15,28.78,Ipervenduto (RSI ≤ 30) 🟢,41.24,In Declino 🔴,44.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CLLS,Cellectis SA-ADR,1.44,21.9,Ipervenduto (RSI ≤ 30) 🟢,2.92,In Declino 🔴,2.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TRYG.CO,Tryg A/S,144.7,26.8,Ipervenduto (RSI ≤ 30) 🟢,153.26,In Declino 🔴,156.16,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TFIN,Triumph Financial Inc,61.37,20.07,Ipervenduto (RSI ≤ 30) 🟢,70.9,In Declino 🔴,67.89,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
GBCI,Glacier Bancorp Inc,44.13,28.47,Ipervenduto (RSI ≤ 30) 🟢,47.82,In Declino 🔴,47.39,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
1800.HK,China Communications Construction,3.35,19.23,Ipervenduto (RSI ≤ 30) 🟢,3.79,In Declino 🔴,4.6,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
0390.HK,China Railway Group,3.16,26.47,Ipervenduto (RSI ≤ 30) 🟢,3.48,In Declino 🔴,3.79,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IYR,iShares U.S. Real Estate ETF,97.24,29.33,Ipervenduto (RSI ≤ 30) 🟢,102.31,In Declino 🔴,99.04,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
UGA,United States Gasoline Fund,150.29,71.76,Ipercomprato (RSI ≥ 70) 🔴,121.4,In Crescita 🟢,89.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IJR,iShares Core S&P Small-Cap ETF,138.14,28.21,Ipervenduto (RSI ≤ 30) 🟢,142.72,In Declino 🔴,128.81,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DIV,Global SuperDividend US ETF,19.08,27.8,Ipervenduto (RSI ≤ 30) 🟢,19.51,In Declino 🔴,18.74,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FAS,Direxion Daily Financial Bull 3X ETF,150.38,29.11,Ipervenduto (RSI ≤ 30) 🟢,165.55,In Declino 🔴,156.31,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
3750.HK,Contemporary Amperex Technology Co Limited,492.8,24.03,Ipervenduto (RSI ≤ 30) 🟢,601.73,In Declino 🔴,544.55,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
LPP.WA,LPP SA,24520.0,75.45,Ipercomprato (RSI ≥ 70) 🔴,21298.16,In Crescita 🟢,19241.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UA,Under Armour,4.43,28.36,Ipervenduto (RSI ≤ 30) 🟢,5.49,In Declino 🔴,5.93,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PSA,Public Storage,286.73,29.84,Ipervenduto (RSI ≤ 30) 🟢,310.09,In Declino 🔴,302.01,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ZS,Zscaler Inc,214.45,70.41,Ipercomprato (RSI ≥ 70) 🔴,167.86,In Crescita 🟢,194.68,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MUB,iShares National Muni Bond ETF,102.04,22.07,Ipervenduto (RSI ≤ 30) 🟢,105.32,In Declino 🔴,106.23,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NXI.PA,Nexity SA,5.18,20.86,Ipervenduto (RSI ≤ 30) 🟢,6.91,In Declino 🔴,8.82,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MKTX,Marketaxess Holdings Inc,163.71,81.13,Ipercomprato (RSI ≥ 70) 🔴,151.05,In Crescita 🟢,174.65,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HGV,Hilton Grand Vacations Inc,35.6,22.4,Ipervenduto (RSI ≤ 30) 🟢,44.52,In Declino 🔴,44.13,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CNX,CNX Resources Corp,33.0,29.0,Ipervenduto (RSI ≤ 30) 🟢,35.34,In Declino 🔴,35.07,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MDIV,First Trust Multi-Asset Diversified Income Index Fund,16.21,22.27,Ipervenduto (RSI ≤ 30) 🟢,16.65,In Declino 🔴,16.37,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ADAM,Adamas Trust Inc,8.43,20.76,Ipervenduto (RSI ≤ 30) 🟢,9.21,In Declino 🔴,7.91,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UE,Urban Edge Properties,19.78,19.67,Ipervenduto (RSI ≤ 30) 🟢,21.6,In Declino 🔴,20.89,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
BRSP,BrightSpire Capital Inc,4.05,16.1,Ipervenduto (RSI ≤ 30) 🟢,4.99,In Declino 🔴,5.46,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KREF,KKR Real Estate Finance Trust Inc,6.06,19.7,Ipervenduto (RSI ≤ 30) 🟢,7.19,In Declino 🔴,8.14,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MCHB,Mechanics Bancorp,15.0,29.28,Ipervenduto (RSI ≤ 30) 🟢,15.75,In Declino 🔴,14.26,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LCII,LCI Industries,85.03,26.26,Ipervenduto (RSI ≤ 30) 🟢,102.03,In Declino 🔴,108.38,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FHN,First Horizon Corporation,23.02,28.36,Ipervenduto (RSI ≤ 30) 🟢,24.76,In Declino 🔴,23.04,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RLI,Rli Corp,56.85,26.87,Ipervenduto (RSI ≤ 30) 🟢,60.51,In Declino 🔴,64.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BRBR,BellRing Brands Inc,8.44,26.13,Ipervenduto (RSI ≤ 30) 🟢,11.37,In Declino 🔴,29.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ACA,Arcosa Inc,146.5,70.92,Ipercomprato (RSI ≥ 70) 🔴,140.45,In Crescita 🟢,116.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HMN,Horace Mann Educators Corporation,46.54,27.6,Ipervenduto (RSI ≤ 30) 🟢,49.85,In Declino 🔴,45.61,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
COLL,Collegium Pharmaceutical Inc,22.45,29.91,Ipervenduto (RSI ≤ 30) 🟢,29.56,In Declino 🔴,34.38,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NRIM,Northrim BanCorp Inc,24.53,28.0,Ipervenduto (RSI ≤ 30) 🟢,25.95,In Declino 🔴,23.9,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AHRT,AH Realty Trust Inc,5.95,28.49,Ipervenduto (RSI ≤ 30) 🟢,6.61,In Declino 🔴,7.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
