Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
STLAM.MI,Stellantis NV,4.38,28.77,Ipervenduto (RSI ≤ 30) 🟢,5.52,In Declino 🔴,8.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ISP.MI,Intesa Sanpaolo Group,6.88,70.46,Ipercomprato (RSI ≥ 70) 🔴,6.21,In Crescita 🟢,5.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
REP.MC,Repsol,27.48,71.17,Ipercomprato (RSI ≥ 70) 🔴,23.55,In Crescita 🟢,17.99,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SAB.MC,Banco Sabadell,3.65,74.9,Ipercomprato (RSI ≥ 70) 🔴,3.26,In Crescita 🟢,2.98,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GUNR,Northern Trust Morningstar Global Upstream Natural Resources ETF,55.24,71.18,Ipercomprato (RSI ≥ 70) 🔴,52.42,In Crescita 🟢,47.4,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IYE,iShares U.S. Energy ETF,67.29,72.72,Ipercomprato (RSI ≥ 70) 🔴,61.04,In Crescita 🟢,53.86,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IXC,iShares Global Energy ETF ,58.13,70.01,Ipercomprato (RSI ≥ 70) 🔴,53.58,In Crescita 🟢,47.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PSKY,Paramount Skydance Corp,10.6,74.23,Ipercomprato (RSI ≥ 70) 🔴,9.77,In Crescita 🟢,11.49,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GILD,Gilead Sciences Inc,147.6,73.98,Ipercomprato (RSI ≥ 70) 🔴,133.05,In Crescita 🟢,122.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MDT,Medtronic PLC,94.13,74.53,Ipercomprato (RSI ≥ 70) 🔴,84.91,In Crescita 🟢,88.5,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PSX,Phillips 66,242.29,79.12,Ipercomprato (RSI ≥ 70) 🔴,194.11,In Crescita 🟢,155.16,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PYPL,PayPal Holdings,61.25,71.39,Ipercomprato (RSI ≥ 70) 🔴,51.87,In Crescita 🟢,59.36,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
TGT,Target Corp,159.0,71.16,Ipercomprato (RSI ≥ 70) 🔴,135.94,In Crescita 🟢,119.97,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VLO,Valero Energy Corp,346.26,71.91,Ipercomprato (RSI ≥ 70) 🔴,281.49,In Crescita 🟢,204.34,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MPC,Marathon Petroleum Corporation,360.75,72.7,Ipercomprato (RSI ≥ 70) 🔴,285.29,In Crescita 🟢,213.92,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TJX,TJX Companies Inc,144.5,29.82,Ipervenduto (RSI ≤ 30) 🟢,155.99,In Declino 🔴,145.04,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ABT,Abbott Laboratories,114.43,75.6,Ipercomprato (RSI ≥ 70) 🔴,100.56,In Crescita 🟢,112.27,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IEP,Icahn Enterprises LP,6.65,25.77,Ipervenduto (RSI ≤ 30) 🟢,7.54,In Declino 🔴,8.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TMO,Thermo Fisher Scientific Inc,613.54,70.72,Ipercomprato (RSI ≥ 70) 🔴,534.15,In Crescita 🟢,520.82,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
APA,APA Corporation,43.45,72.78,Ipercomprato (RSI ≥ 70) 🔴,36.46,In Crescita 🟢,29.32,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DVA,DaVita HealthCare Partners Inc,177.27,26.06,Ipervenduto (RSI ≤ 30) 🟢,197.37,In Declino 🔴,160.95,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EL,Estee Lauder Companies Inc,98.01,72.71,Ipercomprato (RSI ≥ 70) 🔴,85.16,In Crescita 🟢,86.09,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
CTSH,Cognizant Technology Solutions Corp,60.93,70.77,Ipercomprato (RSI ≥ 70) 🔴,52.77,In Crescita 🟢,65.83,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ACH,Accendra Health Inc,1.32,28.28,Ipervenduto (RSI ≤ 30) 🟢,2.77,In Declino 🔴,5.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GME,GameStop Corp.,18.03,25.9,Ipervenduto (RSI ≤ 30) 🟢,21.3,In Declino 🔴,23.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BDX,Becton Dickinson & Co.,187.6,74.2,Ipercomprato (RSI ≥ 70) 🔴,160.77,In Crescita 🟢,159.55,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DGX,Quest Diagnostics Inc,241.76,72.34,Ipercomprato (RSI ≥ 70) 🔴,213.73,In Crescita 🟢,188.88,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NEM,Newmont Mining Corp,125.08,71.94,Ipercomprato (RSI ≥ 70) 🔴,104.42,In Crescita 🟢,88.37,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
A,Agilent Technologies Inc,155.41,76.55,Ipercomprato (RSI ≥ 70) 🔴,134.02,In Crescita 🟢,129.82,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SCHW,Charles Schwab Corp,110.88,70.23,Ipercomprato (RSI ≥ 70) 🔴,99.78,In Crescita 🟢,91.79,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LH,Laboratory Corp Of America Holdings,330.44,72.53,Ipercomprato (RSI ≥ 70) 🔴,286.71,In Crescita 🟢,264.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
JLL,Jones Lang Lasalle Inc,390.21,73.06,Ipercomprato (RSI ≥ 70) 🔴,331.21,In Crescita 🟢,302.02,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LDOS,Leidos Holdings Inc,146.31,76.86,Ipercomprato (RSI ≥ 70) 🔴,129.17,In Crescita 🟢,153.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
REGN,Regeneron Pharmaceuticals Inc,840.84,83.06,Ipercomprato (RSI ≥ 70) 🔴,707.99,In Crescita 🟢,708.05,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
EVO.ST,Evolution AB ,781.0,70.33,Ipercomprato (RSI ≥ 70) 🔴,693.3,In Crescita 🟢,719.52,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ICE,Intercontinental Exchange Inc,157.24,70.38,Ipercomprato (RSI ≥ 70) 🔴,147.91,In Crescita 🟢,158.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GMAB.CO,Genmab A/S,2104.0,73.57,Ipercomprato (RSI ≥ 70) 🔴,1840.5,In Crescita 🟢,1742.88,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IMO,Imperial Oil Ltd.,136.12,70.83,Ipercomprato (RSI ≥ 70) 🔴,123.9,In Crescita 🟢,102.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WHD,Cactus,73.73,76.41,Ipercomprato (RSI ≥ 70) 🔴,58.9,In Crescita 🟢,52.55,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
0902.HK,Huaneng Power International Inc (HK),5.39,29.35,Ipervenduto (RSI ≤ 30) 🟢,6.05,In Declino 🔴,5.64,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
0762.HK,China Unicom HK,5.49,17.51,Ipervenduto (RSI ≤ 30) 🟢,6.82,In Declino 🔴,7.77,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
1186.HK,China Railway Construction,4.45,28.65,Ipervenduto (RSI ≤ 30) 🟢,4.85,In Declino 🔴,5.23,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
1038.HK,CK Infrastructure Holdings Ltd,64.8,71.22,Ipercomprato (RSI ≥ 70) 🔴,61.79,In Crescita 🟢,58.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
1997.HK,Wharf Real Estate Investment Co Ltd,32.28,75.2,Ipercomprato (RSI ≥ 70) 🔴,26.0,In Crescita 🟢,23.89,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GMAB,Genmab A/S -ADR,34.11,81.01,Ipercomprato (RSI ≥ 70) 🔴,28.59,In Crescita 🟢,26.82,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ATAI,AtaiBeckley Inc,7.36,74.49,Ipercomprato (RSI ≥ 70) 🔴,5.73,In Crescita 🟢,3.95,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TOP,Top Financial Group LTD,12.66,82.53,Ipercomprato (RSI ≥ 70) 🔴,4.26,In Crescita 🟢,1.91,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TLX.DE,Talanx AG,120.2,70.13,Ipercomprato (RSI ≥ 70) 🔴,111.2,In Crescita 🟢,104.82,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FRA.DE,Fraport AG Frankfurt Airport S,62.8,28.97,Ipervenduto (RSI ≤ 30) 🟢,69.6,In Declino 🔴,67.93,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
RTO,Rentokil Initial PLC ADR,23.54,27.41,Ipervenduto (RSI ≤ 30) 🟢,28.53,In Declino 🔴,28.15,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
IS04.DE,iShares USD Treasury Bond 20+yr UCITS ETF,2.61,29.11,Ipervenduto (RSI ≤ 30) 🟢,2.72,In Declino 🔴,2.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TORO,Toro Corp,5.95,70.79,Ipercomprato (RSI ≥ 70) 🔴,5.13,In Crescita 🟢,4.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CXAI,CXApp Inc,4.59,98.01,Ipercomprato (RSI ≥ 70) 🔴,0.38,In Crescita 🟢,0.64,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
FG,F&G Annuities & Life Inc,23.56,26.78,Ipervenduto (RSI ≤ 30) 🟢,27.97,In Declino 🔴,31.43,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GDX,VanEck Vectors Gold Miners ETF,97.33,70.84,Ipercomprato (RSI ≥ 70) 🔴,83.52,In Crescita 🟢,73.9,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XLE,State Street Energy Select Sector SPDR ETF,63.58,72.13,Ipercomprato (RSI ≥ 70) 🔴,57.67,In Crescita 🟢,50.94,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XLV,State Street Health Care Select Sector SPDR ETF,175.68,75.43,Ipercomprato (RSI ≥ 70) 🔴,158.76,In Crescita 🟢,149.93,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IBB,Ishares Nasdaq Biotechnology ,216.96,79.93,Ipercomprato (RSI ≥ 70) 🔴,184.71,In Crescita 🟢,161.77,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HDV,iShares Core High Dividend ETF,29.93,74.43,Ipercomprato (RSI ≥ 70) 🔴,27.99,In Crescita 🟢,25.76,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DUST,Direxion Daily Gold Miners Index Bear 2X ETF,34.29,28.92,Ipervenduto (RSI ≤ 30) 🟢,55.14,In Declino 🔴,168.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ERX,Direxion Daily Energy Bull 2X ETF,107.21,71.87,Ipercomprato (RSI ≥ 70) 🔴,89.44,In Crescita 🟢,73.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IXJ,iShares Global Healthcare ETF,107.36,73.0,Ipercomprato (RSI ≥ 70) 🔴,98.48,In Crescita 🟢,94.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
JDST,Direxion Daily Junior Gold Miners Index Bear 2X ETF,22.09,29.58,Ipervenduto (RSI ≤ 30) 🟢,36.32,In Declino 🔴,145.43,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LABD,Direxion Daily S&P Biotech Bear 3X ETF,5.93,27.65,Ipervenduto (RSI ≤ 30) 🟢,10.7,In Declino 🔴,32.94,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LABU,Direxion Daily S&P Biotech Bull 3X ETF,341.55,73.18,Ipercomprato (RSI ≥ 70) 🔴,237.99,In Crescita 🟢,159.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NRGU,MicroSectors US Big Oil Index 3X Leveraged ETN,54.65,72.39,Ipercomprato (RSI ≥ 70) 🔴,38.93,In Crescita 🟢,27.87,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NUGT,Direxion Daily Gold Miners Index Bull 2X ETF,186.39,70.45,Ipercomprato (RSI ≥ 70) 🔴,147.68,In Crescita 🟢,137.79,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SCHD,Schwab US Dividend Equity ETF,35.09,74.53,Ipercomprato (RSI ≥ 70) 🔴,32.69,In Crescita 🟢,29.82,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VHT,Vanguard Health Care ETF,329.48,76.17,Ipercomprato (RSI ≥ 70) 🔴,297.52,In Crescita 🟢,278.62,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
APPENINN.BD,Appeninn Holding,690.0,71.01,Ipercomprato (RSI ≥ 70) 🔴,600.25,In Crescita 🟢,679.46,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MOL.BD,MOL Hungarian Oil and Gas PLC,4926.0,74.78,Ipercomprato (RSI ≥ 70) 🔴,4198.63,In Crescita 🟢,3480.12,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IBCD.DE,iShares USD Corp Bond UCITS ETF,85.2,29.84,Ipervenduto (RSI ≤ 30) 🟢,87.19,In Declino 🔴,89.33,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PANNERGY.BD,PANNERGY PLC,2950.0,75.53,Ipercomprato (RSI ≥ 70) 🔴,2491.59,In Crescita 🟢,1980.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RABA.BD,Raba Jarmuipari Holding Nyrt,3395.0,70.24,Ipercomprato (RSI ≥ 70) 🔴,2616.85,In Crescita 🟢,2509.59,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BOAT,SonicShares Global Shipping ETF,48.73,76.81,Ipercomprato (RSI ≥ 70) 🔴,42.1,In Crescita 🟢,36.05,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OMV.VI,Dormant 3483,67.55,71.46,Ipercomprato (RSI ≥ 70) 🔴,60.73,In Crescita 🟢,51.96,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SEM.VI,Dormant 3493,16.7,70.01,Ipercomprato (RSI ≥ 70) 🔴,14.91,In Crescita 🟢,13.75,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACP.WA,Asseco Poland SA,224.6,74.56,Ipercomprato (RSI ≥ 70) 🔴,194.2,In Crescita 🟢,177.76,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MAIRE.MI,Maire Tecnimont S.p.A,12.0,24.37,Ipervenduto (RSI ≤ 30) 🟢,13.8,In Declino 🔴,12.52,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
EAPI.PA,Euroapi SA,0.96,27.99,Ipervenduto (RSI ≤ 30) 🟢,1.28,In Declino 🔴,2.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HAG.DE,HENSOLDT AG,94.14,70.74,Ipercomprato (RSI ≥ 70) 🔴,81.11,In Crescita 🟢,74.82,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NA9.DE,NAGARRO SE,78.2,75.94,Ipercomprato (RSI ≥ 70) 🔴,63.39,In Crescita 🟢,62.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PNE3.DE,PNE AG,7.24,14.35,Ipervenduto (RSI ≤ 30) 🟢,9.87,In Declino 🔴,10.95,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EKT.DE,ENERGIEKONTOR AG,26.45,21.6,Ipervenduto (RSI ≤ 30) 🟢,37.1,In Declino 🔴,41.01,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MLP.DE,MLP SE,8.4,72.13,Ipercomprato (RSI ≥ 70) 🔴,7.72,In Crescita 🟢,7.34,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AOF.DE,ATOSS SOFTWARE AG,92.7,70.23,Ipercomprato (RSI ≥ 70) 🔴,80.58,In Crescita 🟢,99.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EIDF.MC,Energía Innovación y Desarrollo Fotovoltaico S.A.,0.44,16.82,Ipervenduto (RSI ≤ 30) 🟢,0.5,In Declino 🔴,1.72,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MNST,Monster Beverage Corp,47.43,15.27,Ipervenduto (RSI ≤ 30) 🟢,83.1,In Declino 🔴,72.87,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
P,Everpure Inc,112.0,72.55,Ipercomprato (RSI ≥ 70) 🔴,82.0,In Crescita 🟢,70.59,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PBYI,Puma Biotechnology Inc,9.49,71.7,Ipercomprato (RSI ≥ 70) 🔴,7.82,In Crescita 🟢,5.76,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PRGO,Perrigo Company,13.96,71.59,Ipercomprato (RSI ≥ 70) 🔴,11.45,In Crescita 🟢,16.95,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SEIC,SEI Investments Company,107.36,74.24,Ipercomprato (RSI ≥ 70) 🔴,95.14,In Crescita 🟢,85.77,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VRTX,Vertex Pharmaceuticals Incorporated,552.06,71.07,Ipercomprato (RSI ≥ 70) 🔴,478.54,In Crescita 🟢,457.01,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RMAX,RE/MAX Holdings,14.41,80.71,Ipercomprato (RSI ≥ 70) 🔴,10.06,In Crescita 🟢,9.04,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IG.MI,Italgas,8.67,25.46,Ipervenduto (RSI ≤ 30) 🟢,9.79,In Declino 🔴,8.74,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
BBD,Banco Bradesco ADR,3.05,24.3,Ipervenduto (RSI ≤ 30) 🟢,3.49,In Declino 🔴,3.26,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CPRT,Copart Inc,33.85,73.18,Ipercomprato (RSI ≥ 70) 🔴,30.85,In Crescita 🟢,40.62,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RGEN,Repligen Corp,176.36,74.37,Ipercomprato (RSI ≥ 70) 🔴,141.62,In Crescita 🟢,138.4,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VREX,Varex Imaging Corp,18.46,89.5,Ipercomprato (RSI ≥ 70) 🔴,12.41,In Crescita 🟢,11.72,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMSF,Amerisafe Inc,26.18,27.24,Ipervenduto (RSI ≤ 30) 🟢,31.38,In Declino 🔴,39.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LOGC,Contextlogic Holdings Inc,11.3,88.22,Ipercomprato (RSI ≥ 70) 🔴,9.36,In Crescita 🟢,8.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WBD,Warner Bros Discovery Inc,28.53,72.23,Ipercomprato (RSI ≥ 70) 🔴,26.81,In Crescita 🟢,21.32,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
REEAF,REE Automotive Ltd,0.0,18.95,Ipervenduto (RSI ≤ 30) 🟢,0.2,In Declino 🔴,1.68,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ARGX,Argenx SE-ADR,1032.86,72.44,Ipercomprato (RSI ≥ 70) 🔴,864.02,In Crescita 🟢,760.46,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PCOR,Procore Technologies Inc.,62.92,71.7,Ipercomprato (RSI ≥ 70) 🔴,51.14,In Crescita 🟢,60.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EFOR,Everforth Inc,31.95,70.27,Ipercomprato (RSI ≥ 70) 🔴,26.13,In Crescita 🟢,45.46,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
APPN,Appian Corporation,37.53,71.75,Ipercomprato (RSI ≥ 70) 🔴,26.95,In Crescita 🟢,28.98,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ARVN,Arvinas Inc.,9.68,70.1,Ipercomprato (RSI ≥ 70) 🔴,8.97,In Crescita 🟢,11.62,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NOG,Northern Oil and Gas Inc.,26.06,73.76,Ipercomprato (RSI ≥ 70) 🔴,22.32,In Crescita 🟢,26.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ARKG,ARK Genomic Revolution ETF,47.73,72.35,Ipercomprato (RSI ≥ 70) 🔴,37.65,In Crescita 🟢,30.25,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MFLTY,MissFresh Ltd. ADR,0.0,18.13,Ipervenduto (RSI ≤ 30) 🟢,0.0,In Declino 🔴,0.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TDW,Tidewater Inc,94.63,71.36,Ipercomprato (RSI ≥ 70) 🔴,78.26,In Crescita 🟢,65.84,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TMDX,TransMedics Group Inc,93.97,70.2,Ipercomprato (RSI ≥ 70) 🔴,83.86,In Crescita 🟢,102.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EMBC,Embecta Corp,5.42,76.1,Ipercomprato (RSI ≥ 70) 🔴,4.77,In Crescita 🟢,9.83,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CBZ,Cbiz Inc,54.87,80.08,Ipercomprato (RSI ≥ 70) 🔴,41.42,In Crescita 🟢,50.35,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
URGN,UroGen Pharma Ltd,50.29,73.07,Ipercomprato (RSI ≥ 70) 🔴,36.14,In Crescita 🟢,22.98,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VCTR,Victory Capital Holdings Inc,115.81,70.39,Ipercomprato (RSI ≥ 70) 🔴,93.16,In Crescita 🟢,74.13,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RUM,RUM Group Inc,8.32,71.01,Ipercomprato (RSI ≥ 70) 🔴,6.73,In Crescita 🟢,7.11,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
INVZ,Innoviz Technologies Ltd,0.35,28.33,Ipervenduto (RSI ≤ 30) 🟢,0.6,In Declino 🔴,0.95,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HZO,Marinemax Inc,52.22,82.11,Ipercomprato (RSI ≥ 70) 🔴,36.82,In Crescita 🟢,29.86,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
KYMR,Kymera Therapeutics Inc,127.31,73.78,Ipercomprato (RSI ≥ 70) 🔴,100.5,In Crescita 🟢,71.8,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ATEN,A10 Networks Inc,25.75,29.83,Ipervenduto (RSI ≤ 30) 🟢,29.97,In Declino 🔴,22.67,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ABOS,Acumen Pharmaceuticals Inc,3.15,77.55,Ipercomprato (RSI ≥ 70) 🔴,2.45,In Crescita 🟢,2.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CRNX,Crinetics Pharmaceuticals Inc,84.69,90.17,Ipercomprato (RSI ≥ 70) 🔴,62.46,In Crescita 🟢,46.75,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
KURA,Kura Oncology Inc,12.53,73.83,Ipercomprato (RSI ≥ 70) 🔴,10.05,In Crescita 🟢,9.76,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IOSP,Innospec Inc,93.76,72.59,Ipercomprato (RSI ≥ 70) 🔴,84.23,In Crescita 🟢,86.01,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
CRGY,Crescent Energy Company,13.43,72.48,Ipercomprato (RSI ≥ 70) 🔴,11.38,In Crescita 🟢,10.97,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CRVL,CorVel Corporation,70.78,73.22,Ipercomprato (RSI ≥ 70) 🔴,61.32,In Crescita 🟢,75.94,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TARS,Tarsus Pharmaceuticals Inc,73.44,70.8,Ipercomprato (RSI ≥ 70) 🔴,64.22,In Crescita 🟢,60.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UTZ,Utz Brands Inc,14.15,83.97,Ipercomprato (RSI ≥ 70) 🔴,10.38,In Crescita 🟢,11.15,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
