Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
OHLA.MC,OHL,0.37,22.0,Ipervenduto (RSI ≤ 30) 🟢,0.43,In Declino 🔴,0.4,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
GUNR,Northern Trust Morningstar Global Upstream Natural Resources ETF,57.26,71.25,Ipercomprato (RSI ≥ 70) 🔴,53.62,In Crescita 🟢,48.03,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
COMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,36.52,75.97,Ipercomprato (RSI ≥ 70) 🔴,33.35,In Crescita 🟢,29.67,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PSX,Phillips 66,259.14,76.99,Ipercomprato (RSI ≥ 70) 🔴,209.12,In Crescita 🟢,160.79,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VLO,Valero Energy Corp,382.85,79.25,Ipercomprato (RSI ≥ 70) 🔴,302.86,In Crescita 🟢,213.8,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MPC,Marathon Petroleum Corporation,397.77,80.42,Ipercomprato (RSI ≥ 70) 🔴,310.23,In Crescita 🟢,223.67,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GD,General Dynamics Corp,356.58,29.32,Ipervenduto (RSI ≤ 30) 🟢,369.26,In Declino 🔴,335.19,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TJX,TJX Companies Inc,128.92,19.25,Ipervenduto (RSI ≤ 30) 🟢,150.07,In Declino 🔴,144.58,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
DINO,HF Sinclair Corp.,108.31,74.83,Ipercomprato (RSI ≥ 70) 🔴,84.38,In Crescita 🟢,60.03,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GLP,Global Partners LP,53.11,71.5,Ipercomprato (RSI ≥ 70) 🔴,49.14,In Crescita 🟢,48.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CAM,Schlumberger Ltd,24.62,24.51,Ipervenduto (RSI ≤ 30) 🟢,24.92,In Declino 🔴,25.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MGM,MGM Resorts International,40.74,29.67,Ipervenduto (RSI ≤ 30) 🟢,43.33,In Declino 🔴,38.53,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SYK,Stryker Corp,276.43,24.74,Ipervenduto (RSI ≤ 30) 🟢,325.36,In Declino 🔴,349.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GNW,Genworth Financial Inc,10.42,71.27,Ipercomprato (RSI ≥ 70) 🔴,9.61,In Crescita 🟢,8.55,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACH,Accendra Health Inc,1.1,29.11,Ipervenduto (RSI ≤ 30) 🟢,2.33,In Declino 🔴,4.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HRL,Hormel Foods Corp,21.21,26.88,Ipervenduto (RSI ≤ 30) 🟢,23.67,In Declino 🔴,25.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DKS,Dicks Sporting Goods Inc,132.37,26.7,Ipervenduto (RSI ≤ 30) 🟢,192.73,In Declino 🔴,207.67,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CLX,Clorox Co,91.6,27.94,Ipervenduto (RSI ≤ 30) 🟢,99.87,In Declino 🔴,115.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TNL,Travel + Leisure Co,64.81,29.43,Ipervenduto (RSI ≤ 30) 🟢,72.2,In Declino 🔴,65.24,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ABM,ABM Industries Inc,50.6,70.08,Ipercomprato (RSI ≥ 70) 🔴,45.76,In Crescita 🟢,45.87,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SON,Sonoco Products Co,49.87,27.24,Ipervenduto (RSI ≤ 30) 🟢,54.72,In Declino 🔴,50.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BURL,Burlington Stores Inc,255.42,21.59,Ipervenduto (RSI ≤ 30) 🟢,322.34,In Declino 🔴,296.85,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
TPR,"Tapestry, Inc",117.58,28.0,Ipervenduto (RSI ≤ 30) 🟢,138.75,In Declino 🔴,118.6,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MAR,Marriott International Inc,328.79,29.06,Ipervenduto (RSI ≤ 30) 🟢,358.55,In Declino 🔴,319.6,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EVO.ST,Evolution AB ,862.0,78.97,Ipercomprato (RSI ≥ 70) 🔴,735.73,In Crescita 🟢,724.05,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SOI.PA,Soitec S.A.,146.35,70.16,Ipercomprato (RSI ≥ 70) 🔴,113.09,In Crescita 🟢,78.84,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DBK.DE,Deutsche Bank Aktiengesellschaft,35.75,73.69,Ipercomprato (RSI ≥ 70) 🔴,31.7,In Crescita 🟢,27.84,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
0386.HK,China Petroleum & Chemical Corporation,4.92,73.47,Ipercomprato (RSI ≥ 70) 🔴,4.47,In Crescita 🟢,4.46,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NAE.PA,North Atlantic Energies,90.05,74.96,Ipercomprato (RSI ≥ 70) 🔴,66.68,In Crescita 🟢,77.67,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
NIO,Nio Inc.-ADR,3.79,24.3,Ipervenduto (RSI ≤ 30) 🟢,4.81,In Declino 🔴,5.14,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ARCT,Arcturus Therapeutics Holdings Inc,15.63,71.21,Ipercomprato (RSI ≥ 70) 🔴,9.45,In Crescita 🟢,10.88,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SITC,SITE Centers Corp,2.88,28.77,Ipervenduto (RSI ≤ 30) 🟢,4.0,In Declino 🔴,7.76,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ONON,On Holding AG,27.27,28.79,Ipervenduto (RSI ≤ 30) 🟢,34.41,In Declino 🔴,42.16,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DH,Definitive Healthcare Corp,1.02,71.06,Ipercomprato (RSI ≥ 70) 🔴,0.87,In Crescita 🟢,2.14,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MLYS,Mineralys Therapeutics Inc,31.12,70.68,Ipercomprato (RSI ≥ 70) 🔴,27.15,In Crescita 🟢,25.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PRTS,CarPartscom Inc,9.5,83.81,Ipercomprato (RSI ≥ 70) 🔴,6.6,In Crescita 🟢,7.32,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
UGP,Ultrapar Participações SA,7.45,75.15,Ipercomprato (RSI ≥ 70) 🔴,6.07,In Crescita 🟢,4.69,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GNR,State Street SPDR S&P Global N,79.4,71.05,Ipercomprato (RSI ≥ 70) 🔴,73.83,In Crescita 🟢,65.61,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DEF.DE,Defama Deutsche Fachmarkt AG,19.0,29.56,Ipervenduto (RSI ≤ 30) 🟢,22.4,In Declino 🔴,25.82,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SVE.DE,Shareholder Value Beteiligungen AG,80.0,81.01,Ipercomprato (RSI ≥ 70) 🔴,73.26,In Crescita 🟢,77.9,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SUR.DE,Surteco Group SE,7.5,29.18,Ipervenduto (RSI ≤ 30) 🟢,8.86,In Declino 🔴,12.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FAGR.BR,Fagron NV,21.6,27.51,Ipervenduto (RSI ≤ 30) 🟢,22.98,In Declino 🔴,21.8,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PYRUM.OL,Pyrum Innovations AG,313.0,76.97,Ipercomprato (RSI ≥ 70) 🔴,292.07,In Crescita 🟢,310.51,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ASY.PA,Assystem SA,41.0,29.44,Ipervenduto (RSI ≤ 30) 🟢,43.26,In Declino 🔴,42.73,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TNG.PA,Transgene SA,0.88,71.79,Ipercomprato (RSI ≥ 70) 🔴,0.78,In Crescita 🟢,0.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RILBA.CO,Ringkjoebing Landbobank AS,1843.0,72.4,Ipercomprato (RSI ≥ 70) 🔴,1699.8,In Crescita 🟢,1499.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DFDV,DeFi Development Corp,5.99,76.33,Ipercomprato (RSI ≥ 70) 🔴,3.84,In Crescita 🟢,6.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IPDN,Professional Diversity Network Inc,0.12,25.12,Ipervenduto (RSI ≤ 30) 🟢,0.46,In Declino 🔴,1.9,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ITXT.PA,Intexa SACA,2.5,0.06,Ipervenduto (RSI ≤ 30) 🟢,2.5,In Declino 🔴,2.54,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CHSR.PA,Chausseria,7.0,99.8,Ipercomprato (RSI ≥ 70) 🔴,6.97,In Crescita 🟢,6.93,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CROS.PA,Crosswood,9.75,74.54,Ipercomprato (RSI ≥ 70) 🔴,9.56,In Crescita 🟢,10.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KHG.HE,KH Group Oyj,0.83,71.19,Ipercomprato (RSI ≥ 70) 🔴,0.63,In Crescita 🟢,0.54,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
COUR.PA,Courtois SA,102.0,28.61,Ipervenduto (RSI ≤ 30) 🟢,107.25,In Declino 🔴,114.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AREIT.PA,Altareit SCA,575.0,0.17,Ipervenduto (RSI ≤ 30) 🟢,582.48,In Declino 🔴,547.78,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AGAT.CO,Agat Ejendomme A/S,0.83,29.07,Ipervenduto (RSI ≤ 30) 🟢,1.08,In Declino 🔴,1.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NOTE.ST,Note AB,176.4,77.98,Ipercomprato (RSI ≥ 70) 🔴,160.38,In Crescita 🟢,167.19,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SFCA.PA,Societe francaise de Casinos,6.1,89.38,Ipercomprato (RSI ≥ 70) 🔴,2.52,In Crescita 🟢,2.03,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VISC.ST,Gruvaktiebolaget Viscaria,24.5,73.87,Ipercomprato (RSI ≥ 70) 🔴,18.95,In Crescita 🟢,17.93,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CBR.PA,Robertet SA,91.0,91.55,Ipercomprato (RSI ≥ 70) 🔴,89.33,In Crescita 🟢,95.55,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SANION.ST,Saniona AB,10.91,28.34,Ipervenduto (RSI ≤ 30) 🟢,13.28,In Declino 🔴,13.14,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SCWO,374Water Inc,3.43,83.82,Ipercomprato (RSI ≥ 70) 🔴,2.48,In Crescita 🟢,3.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SNWV,SANUWAVE Health Inc,4.16,25.98,Ipervenduto (RSI ≤ 30) 🟢,9.05,In Declino 🔴,21.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
QCLS,Q/C Technologies Inc,1.93,28.02,Ipervenduto (RSI ≤ 30) 🟢,3.11,In Declino 🔴,21.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PMAX,Powell Max Ltd,0.88,24.84,Ipervenduto (RSI ≤ 30) 🟢,2.6,In Declino 🔴,36.28,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RTB,RTB Digital Inc,8.89,28.02,Ipervenduto (RSI ≤ 30) 🟢,12.46,In Declino 🔴,17.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VFF,Village Farms International Inc,3.03,78.25,Ipercomprato (RSI ≥ 70) 🔴,2.46,In Crescita 🟢,2.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ELMD,Electromed Inc,27.51,22.93,Ipervenduto (RSI ≤ 30) 🟢,36.3,In Declino 🔴,29.65,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
HAO,Haoxi Health Technology Ltd,3.41,21.9,Ipervenduto (RSI ≤ 30) 🟢,345.81,In Declino 🔴,1889.92,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ELTX,Elicio Therapeutics Inc,2.35,26.34,Ipervenduto (RSI ≤ 30) 🟢,4.88,In Declino 🔴,7.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RNXT,RenovoRx Inc,2.2,70.17,Ipercomprato (RSI ≥ 70) 🔴,1.23,In Crescita 🟢,1.07,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GP,GreenPower Motor Co Inc,0.79,20.4,Ipervenduto (RSI ≤ 30) 🟢,1.34,In Declino 🔴,2.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PXS,Pyxis Tankers Inc,6.6,78.27,Ipercomprato (RSI ≥ 70) 🔴,4.87,In Crescita 🟢,3.95,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
APVO,Aptevo Therapeutics Inc,1.88,28.59,Ipervenduto (RSI ≤ 30) 🟢,4.27,In Declino 🔴,362.94,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GYRO,Gyrodyne LLC,5.0,26.57,Ipervenduto (RSI ≤ 30) 🟢,6.0,In Declino 🔴,7.93,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FMST,Foremost Clean Energy Ltd,0.9,27.25,Ipervenduto (RSI ≤ 30) 🟢,1.45,In Declino 🔴,1.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FRGT,Freight Technologies Inc,1.02,23.97,Ipervenduto (RSI ≤ 30) 🟢,3.22,In Declino 🔴,39.82,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NTRB,Nutriband Inc,6.1,80.22,Ipercomprato (RSI ≥ 70) 🔴,3.77,In Crescita 🟢,4.79,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
VVOS,Vivos Therapeutics Inc,0.18,28.3,Ipervenduto (RSI ≤ 30) 🟢,0.49,In Declino 🔴,1.86,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KXIN,Kaixin Holdings,1.14,14.1,Ipervenduto (RSI ≤ 30) 🟢,8.72,In Declino 🔴,344.33,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TRMD,TORM PLC,34.94,71.84,Ipercomprato (RSI ≥ 70) 🔴,30.22,In Crescita 🟢,25.65,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GPUS,Hyperscale Data Inc,0.19,14.67,Ipervenduto (RSI ≤ 30) 🟢,0.63,In Declino 🔴,6.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FLZH,Flash Sports & Media Holdings Inc,0.09,17.11,Ipervenduto (RSI ≤ 30) 🟢,2.32,In Declino 🔴,9.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CMMB,Chemomab Therapeutics Ltd,2.75,75.97,Ipercomprato (RSI ≥ 70) 🔴,1.98,In Crescita 🟢,3.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CRDL,Cardiol Therapeutics Inc,2.22,74.76,Ipercomprato (RSI ≥ 70) 🔴,1.5,In Crescita 🟢,1.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ADTX,Aditxt Inc,0.01,20.68,Ipervenduto (RSI ≤ 30) 🟢,485.94,In Declino 🔴,1762830.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EDBL,Edible Garden AG Inc,1.42,27.23,Ipervenduto (RSI ≤ 30) 🟢,20.87,In Declino 🔴,706.86,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RNAZ,TransCode Therapeutics Inc,1.89,22.14,Ipervenduto (RSI ≤ 30) 🟢,5.06,In Declino 🔴,47.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VEEA,Veea Inc,1.73,28.31,Ipervenduto (RSI ≤ 30) 🟢,4.92,In Declino 🔴,21.66,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FOA,Finance Of America Cos Inc,16.76,22.91,Ipervenduto (RSI ≤ 30) 🟢,21.1,In Declino 🔴,21.43,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CMND,Clearmind Medicine Inc,1.03,26.72,Ipervenduto (RSI ≤ 30) 🟢,5.38,In Declino 🔴,169.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AMOD,Alpha Modus Holdings Inc,2.06,26.4,Ipervenduto (RSI ≤ 30) 🟢,6.03,In Declino 🔴,58.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NSTS,NSTS Bancorp Inc,14.14,79.45,Ipercomprato (RSI ≥ 70) 🔴,13.66,In Crescita 🟢,12.53,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VSEE,VSee Health Inc,0.02,29.76,Ipervenduto (RSI ≤ 30) 🟢,0.1,In Declino 🔴,0.57,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JUNS,Jupiter Neurosciences Inc,3.08,27.12,Ipervenduto (RSI ≤ 30) 🟢,13.2,In Declino 🔴,78.16,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
REBN,Reborn Coffee Inc,0.75,26.32,Ipervenduto (RSI ≤ 30) 🟢,1.5,In Declino 🔴,2.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NXL,Nexalin Technology Inc,4.79,17.02,Ipervenduto (RSI ≤ 30) 🟢,10.94,In Declino 🔴,28.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VSTD,Vestand Inc,0.0,16.5,Ipervenduto (RSI ≤ 30) 🟢,0.18,In Declino 🔴,0.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GVHGF,Visionary Holdings Inc,0.01,19.01,Ipervenduto (RSI ≤ 30) 🟢,0.16,In Declino 🔴,1.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YMAT,J-Star Holding Co Ltd,1.33,29.44,Ipervenduto (RSI ≤ 30) 🟢,2.33,In Declino 🔴,4.62,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ONFO,Onfolio Holdings Inc,1.08,22.43,Ipervenduto (RSI ≤ 30) 🟢,12.48,In Declino 🔴,36.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CVKD,Cadrenal Therapeutics Inc,1.2,25.51,Ipervenduto (RSI ≤ 30) 🟢,2.83,In Declino 🔴,8.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
XCH,XCHG Ltd,3.02,21.79,Ipervenduto (RSI ≤ 30) 🟢,10.17,In Declino 🔴,43.82,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TJGC,TJGC Group Ltd,10.51,84.07,Ipercomprato (RSI ≥ 70) 🔴,5.54,In Crescita 🟢,7.28,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
IBAC,IB Acquisition Corp,10.91,77.18,Ipercomprato (RSI ≥ 70) 🔴,10.82,In Crescita 🟢,10.58,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
STAI,Scantech AI Systems Inc,0.0,26.99,Ipervenduto (RSI ≤ 30) 🟢,0.33,In Declino 🔴,10.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NMP,NMP Acquisition Corp,10.36,78.39,Ipercomprato (RSI ≥ 70) 🔴,10.29,In Crescita 🟢,10.13,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
INLF,Inlif Ltd,3.67,24.0,Ipervenduto (RSI ≤ 30) 🟢,233.72,In Declino 🔴,2499.57,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FGL,Founder Group Ltd,7.57,15.2,Ipervenduto (RSI ≤ 30) 🟢,192.85,In Declino 🔴,5262.84,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SLXN,Silexion Therapeutics Corp,0.34,19.56,Ipervenduto (RSI ≤ 30) 🟢,3.31,In Declino 🔴,51.28,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RADX,Radiopharm Theranostics Ltd,2.12,28.2,Ipervenduto (RSI ≤ 30) 🟢,3.41,In Declino 🔴,4.55,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CHAR,Charlton Aria Acquisition Corp,10.97,87.54,Ipercomprato (RSI ≥ 70) 🔴,10.85,In Crescita 🟢,10.52,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
APUS,Apimeds Pharmaceuticals US Inc,2.3,24.85,Ipervenduto (RSI ≤ 30) 🟢,7.76,In Declino 🔴,15.01,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NCT,Intercont Cayman Ltd,0.32,21.0,Ipervenduto (RSI ≤ 30) 🟢,3.61,In Declino 🔴,30.19,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
XHLD,TEN Holdings Inc,9.38,77.1,Ipercomprato (RSI ≥ 70) 🔴,4.17,In Crescita 🟢,5.01,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
FACT,Fact II Acquisition Corp,10.71,81.86,Ipercomprato (RSI ≥ 70) 🔴,10.65,In Crescita 🟢,10.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HKPD,Cellyan Biotechnology CO LTD,0.13,21.4,Ipervenduto (RSI ≤ 30) 🟢,0.42,In Declino 🔴,0.86,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LPBB,Launch Two Acquisition Corp,10.8,70.9,Ipercomprato (RSI ≥ 70) 🔴,10.74,In Crescita 🟢,10.51,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SVCC,Stellar V Capital Corp,10.68,77.27,Ipercomprato (RSI ≥ 70) 🔴,10.6,In Crescita 🟢,10.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DYNC,Dynamix Corp,10.95,72.45,Ipercomprato (RSI ≥ 70) 🔴,10.8,In Crescita 🟢,10.5,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DMAA,Drugs Made In America Acquisition Corp,10.79,76.86,Ipercomprato (RSI ≥ 70) 🔴,10.67,In Crescita 🟢,10.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RAC,Rithm Acquisition Corp,10.6,80.42,Ipercomprato (RSI ≥ 70) 🔴,10.48,In Crescita 🟢,10.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AHMA,Ambitions Enterprise Management Co LLC,1.17,28.2,Ipervenduto (RSI ≤ 30) 🟢,1.93,In Declino 🔴,5.14,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IPEX,Inflection Point Acquisition Corp. V,8.49,27.94,Ipervenduto (RSI ≤ 30) 🟢,10.42,In Declino 🔴,10.31,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
COLA,Columbus Acquisition Corp,10.27,12.37,Ipervenduto (RSI ≤ 30) 🟢,10.66,In Declino 🔴,10.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
