Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
TNL,Travel + Leisure Co,64.7,29.22,Ipervenduto (RSI ≤ 30) 🟢,72.02,In Declino 🔴,65.25,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SON,Sonoco Products Co,48.39,24.39,Ipervenduto (RSI ≤ 30) 🟢,54.56,In Declino 🔴,50.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LHX,L3Harris,250.41,27.73,Ipervenduto (RSI ≤ 30) 🟢,288.08,In Declino 🔴,286.94,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SPG,Simon Property Group Inc,204.53,29.38,Ipervenduto (RSI ≤ 30) 🟢,215.62,In Declino 🔴,193.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BURL,Burlington Stores Inc,239.18,18.32,Ipervenduto (RSI ≤ 30) 🟢,320.26,In Declino 🔴,296.56,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
TPR,"Tapestry, Inc",113.71,25.09,Ipervenduto (RSI ≤ 30) 🟢,138.13,In Declino 🔴,118.6,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
H,Hyatt Hotels Corp,158.24,28.81,Ipervenduto (RSI ≤ 30) 🟢,177.0,In Declino 🔴,161.32,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GPK,Graphic Packaging Holding Co,9.51,28.95,Ipervenduto (RSI ≤ 30) 🟢,11.04,In Declino 🔴,16.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RMS.PA,Hermes International,1409.0,29.01,Ipervenduto (RSI ≤ 30) 🟢,1614.4,In Declino 🔴,1935.98,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EVO.ST,Evolution AB ,859.0,76.9,Ipercomprato (RSI ≥ 70) 🔴,738.81,In Crescita 🟢,724.55,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FTCHQ,Farfetch,0.0,98.29,Ipercomprato (RSI ≥ 70) 🔴,0.0,In Declino 🔴,0.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AENA.MC,Aena SME,24.52,27.84,Ipervenduto (RSI ≤ 30) 🟢,26.11,In Declino 🔴,24.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
QFIN,Qifu Technology Inc,8.6,26.28,Ipervenduto (RSI ≤ 30) 🟢,12.56,In Declino 🔴,21.8,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DIN,Dine Brands Global Inc,29.14,26.04,Ipervenduto (RSI ≤ 30) 🟢,33.41,In Declino 🔴,30.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SSL,Sasol Ltd-ADR,14.58,74.83,Ipercomprato (RSI ≥ 70) 🔴,11.7,In Crescita 🟢,8.81,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TROX,Tronox Holdings PLC,4.65,28.66,Ipervenduto (RSI ≤ 30) 🟢,6.31,In Declino 🔴,6.92,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DYN,Dyne Therapeutics Inc,19.19,20.12,Ipervenduto (RSI ≤ 30) 🟢,23.01,In Declino 🔴,19.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
KTB,Kontoor Brands Inc.,67.16,28.99,Ipervenduto (RSI ≤ 30) 🟢,77.91,In Declino 🔴,74.43,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CENT,Central Garden & Pet Company,39.72,27.03,Ipervenduto (RSI ≤ 30) 🟢,42.19,In Declino 🔴,38.04,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MNTK,Montauk Renewables Inc,2.46,75.66,Ipercomprato (RSI ≥ 70) 🔴,1.77,In Crescita 🟢,2.14,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SAFT,Safety Insurance Group Inc,103.43,75.91,Ipercomprato (RSI ≥ 70) 🔴,90.53,In Crescita 🟢,79.9,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LINC,Lincoln Educational Services Corporation,24.19,25.47,Ipervenduto (RSI ≤ 30) 🟢,36.57,In Declino 🔴,30.33,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SPY4.DE,SPDR S&P 400 US Mid Cap UCITS ETF,117.6,74.75,Ipercomprato (RSI ≥ 70) 🔴,102.38,In Crescita 🟢,93.33,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FTGC,First Trust Global Tactical,31.37,72.78,Ipercomprato (RSI ≥ 70) 🔴,29.27,In Crescita 🟢,26.9,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GNR,State Street SPDR S&P Global N,79.84,72.84,Ipercomprato (RSI ≥ 70) 🔴,73.98,In Crescita 🟢,65.68,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ALUR,Allurion Technologies Inc,1.22,27.02,Ipervenduto (RSI ≤ 30) 🟢,2.64,In Declino 🔴,3.28,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PYR.DE,Pyrum Innovations AG,30.7,70.65,Ipercomprato (RSI ≥ 70) 🔴,26.82,In Crescita 🟢,27.36,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
DAR.DE,Datron AG,9.1,73.67,Ipercomprato (RSI ≥ 70) 🔴,8.22,In Crescita 🟢,7.82,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HGEA.DE,hGears AG,0.5,18.03,Ipervenduto (RSI ≤ 30) 🟢,0.86,In Declino 🔴,1.32,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TR9.DE,Otrs AG,18.8,86.83,Ipercomprato (RSI ≥ 70) 🔴,18.8,In Crescita 🟢,17.91,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MED.DE,Mediclin AG,5.55,76.68,Ipercomprato (RSI ≥ 70) 🔴,4.51,In Crescita 🟢,3.62,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FAGR.BR,Fagron NV,21.4,24.81,Ipervenduto (RSI ≤ 30) 🟢,22.94,In Declino 🔴,21.8,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
KIN.BR,Kinepolis Group NV,48.55,72.54,Ipercomprato (RSI ≥ 70) 🔴,39.38,In Crescita 🟢,34.05,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BTLS.BR,Biotalys NV,2.14,26.37,Ipervenduto (RSI ≤ 30) 🟢,2.72,In Declino 🔴,3.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SRP.PA,SRP Groupe SA,1.04,74.79,Ipercomprato (RSI ≥ 70) 🔴,0.81,In Crescita 🟢,0.72,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ALNTG.PA,Netgem SA,1.06,82.48,Ipercomprato (RSI ≥ 70) 🔴,0.83,In Crescita 🟢,0.86,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
EMEH.PA,BNP Paribas Easy Energy & Metals Enhanced Roll UCI,17.04,76.19,Ipercomprato (RSI ≥ 70) 🔴,16.03,In Crescita 🟢,14.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PMCB,PharmaCyte Biotech Inc,0.48,29.37,Ipervenduto (RSI ≤ 30) 🟢,0.62,In Declino 🔴,0.92,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IRIX,IRIDEX Corp,0.68,28.53,Ipervenduto (RSI ≤ 30) 🟢,0.92,In Declino 🔴,1.15,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KGEI,Kolibri Global Energy Inc,6.72,70.72,Ipercomprato (RSI ≥ 70) 🔴,5.49,In Crescita 🟢,5.25,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SIEB,Siebert Financial Corp,2.59,76.74,Ipercomprato (RSI ≥ 70) 🔴,1.96,In Crescita 🟢,2.51,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
BRBS,Blue Ridge Bankshares Inc,4.04,70.68,Ipercomprato (RSI ≥ 70) 🔴,3.7,In Crescita 🟢,3.72,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
GTBP,GT Biopharma Inc,5.98,98.19,Ipercomprato (RSI ≥ 70) 🔴,0.5,In Crescita 🟢,1.03,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SCWO,374Water Inc,3.31,75.75,Ipercomprato (RSI ≥ 70) 🔴,2.5,In Crescita 🟢,3.72,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UZX,Linkage Global Inc,0.1,21.23,Ipervenduto (RSI ≤ 30) 🟢,0.36,In Declino 🔴,1.49,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BRTX,BioRestorative Therapies Inc,2.74,96.29,Ipercomprato (RSI ≥ 70) 🔴,0.35,In Crescita 🟢,0.89,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PROV,Provident Financial Holdings Inc,18.69,78.05,Ipercomprato (RSI ≥ 70) 🔴,17.62,In Crescita 🟢,16.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OSS,One Stop Systems Inc,9.39,29.79,Ipervenduto (RSI ≤ 30) 🟢,12.57,In Declino 🔴,8.87,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DOMH,Dominari Holdings Inc,1.94,26.43,Ipervenduto (RSI ≤ 30) 🟢,2.76,In Declino 🔴,3.64,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SNES,Senestech Inc,0.87,22.1,Ipervenduto (RSI ≤ 30) 🟢,1.39,In Declino 🔴,2.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ENLV,Enlivex Ltd,1.04,15.5,Ipervenduto (RSI ≤ 30) 🟢,5.28,In Declino 🔴,12.55,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SUGP,SU Group Holdings Ltd,0.65,26.3,Ipervenduto (RSI ≤ 30) 🟢,5.78,In Declino 🔴,25.98,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BBLG,Bone Biologics Corp,0.55,25.0,Ipervenduto (RSI ≤ 30) 🟢,0.97,In Declino 🔴,2.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SCNI,Scinai Immunotherapeutics Ltd,1.71,28.85,Ipervenduto (RSI ≤ 30) 🟢,3.29,In Declino 🔴,12.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
APVO,Aptevo Therapeutics Inc,1.85,28.16,Ipervenduto (RSI ≤ 30) 🟢,4.21,In Declino 🔴,357.65,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GYRO,Gyrodyne LLC,4.99,26.19,Ipervenduto (RSI ≤ 30) 🟢,5.98,In Declino 🔴,7.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BDRX,Biodexa Pharmaceuticals Plc,0.81,22.94,Ipervenduto (RSI ≤ 30) 🟢,2.4,In Declino 🔴,49.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
QTTB,Q32 Bio Inc,11.14,25.75,Ipervenduto (RSI ≤ 30) 🟢,13.07,In Declino 🔴,9.54,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
COE,51 Talk Online Education Group,12.25,24.4,Ipervenduto (RSI ≤ 30) 🟢,18.48,In Declino 🔴,24.28,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YYAI,AiRWA Inc,0.8,26.52,Ipervenduto (RSI ≤ 30) 🟢,418.64,In Declino 🔴,29531.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NTRB,Nutriband Inc,5.8,72.96,Ipercomprato (RSI ≥ 70) 🔴,3.82,In Crescita 🟢,4.8,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
EDRY,EuroDry Ltd,61.08,74.72,Ipercomprato (RSI ≥ 70) 🔴,33.76,In Crescita 🟢,20.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GTEC,Greenland Technologies Holding Corp,1.07,76.87,Ipercomprato (RSI ≥ 70) 🔴,0.72,In Crescita 🟢,1.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PHGE,BiomX Inc,1.62,96.55,Ipercomprato (RSI ≥ 70) 🔴,0.69,In Declino 🔴,5.49,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CRDL,Cardiol Therapeutics Inc,2.29,76.73,Ipercomprato (RSI ≥ 70) 🔴,1.52,In Crescita 🟢,1.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MSGM,Motorsport Games Inc,5.2,70.25,Ipercomprato (RSI ≥ 70) 🔴,4.23,In Crescita 🟢,3.33,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CYN,CYNGN Inc,0.83,27.09,Ipervenduto (RSI ≤ 30) 🟢,1.26,In Declino 🔴,56.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NSTS,NSTS Bancorp Inc,14.13,77.15,Ipercomprato (RSI ≥ 70) 🔴,13.67,In Crescita 🟢,12.54,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
JUNS,Jupiter Neurosciences Inc,3.09,27.25,Ipervenduto (RSI ≤ 30) 🟢,12.95,In Declino 🔴,77.78,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LASE,Laser Photonics Corp,0.8,28.97,Ipervenduto (RSI ≤ 30) 🟢,1.35,In Declino 🔴,2.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
REBN,Reborn Coffee Inc,0.7,25.32,Ipervenduto (RSI ≤ 30) 🟢,1.48,In Declino 🔴,2.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HUBC,Hub Cyber Security Ltd,0.6,29.68,Ipervenduto (RSI ≤ 30) 🟢,327.05,In Declino 🔴,21764.96,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NCLX,Northann Corp,0.0,4.06,Ipervenduto (RSI ≤ 30) 🟢,0.16,In Declino 🔴,5.22,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ELAB,PMGC Holdings Inc,4.62,25.72,Ipervenduto (RSI ≤ 30) 🟢,31.23,In Declino 🔴,8732.65,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
QETA,Quetta Acquisition Corp,11.85,83.01,Ipercomprato (RSI ≥ 70) 🔴,11.75,In Crescita 🟢,11.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TWG,Top Wealth Group Holding Ltd,0.51,25.61,Ipervenduto (RSI ≤ 30) 🟢,1.83,In Declino 🔴,17.53,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MDCX,Medicus Pharma Ltd,0.17,27.42,Ipervenduto (RSI ≤ 30) 🟢,0.36,In Declino 🔴,1.49,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JDZG,Jiade Ltd,3.46,17.37,Ipervenduto (RSI ≤ 30) 🟢,32.1,In Declino 🔴,428.28,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BBOT,BridgeBio Oncology Therapeutics Inc,6.76,24.65,Ipervenduto (RSI ≤ 30) 🟢,8.76,In Declino 🔴,9.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PBM,Psyence Biomedical Ltd,4.84,72.55,Ipercomprato (RSI ≥ 70) 🔴,5.11,In Declino 🔴,219.7,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WCT,Wellchange Holdings Co Ltd,6.94,94.02,Ipercomprato (RSI ≥ 70) 🔴,1.68,In Crescita 🟢,27.61,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MEDS,DataMeds AI Inc,0.85,25.67,Ipervenduto (RSI ≤ 30) 🟢,3.38,In Declino 🔴,39.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TJGC,TJGC Group Ltd,10.58,84.29,Ipercomprato (RSI ≥ 70) 🔴,5.67,In Crescita 🟢,7.3,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
FGL,Founder Group Ltd,6.79,14.97,Ipervenduto (RSI ≤ 30) 🟢,188.2,In Declino 🔴,5236.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
APUS,Apimeds Pharmaceuticals US Inc,2.29,24.79,Ipervenduto (RSI ≤ 30) 🟢,7.62,In Declino 🔴,14.94,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YHNA,YHN Acquisition I Ltd,11.1,70.08,Ipercomprato (RSI ≥ 70) 🔴,10.92,In Crescita 🟢,10.62,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LPBB,Launch Two Acquisition Corp,10.81,76.87,Ipercomprato (RSI ≥ 70) 🔴,10.74,In Crescita 🟢,10.51,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SVCC,Stellar V Capital Corp,10.68,77.27,Ipercomprato (RSI ≥ 70) 🔴,10.6,In Crescita 🟢,10.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AVAT,Avalanche Treasury Corp,0.96,73.63,Ipercomprato (RSI ≥ 70) 🔴,2.53,In Declino 🔴,7.67,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
COPL,Copley Acquisition Corp,10.56,78.81,Ipercomprato (RSI ≥ 70) 🔴,10.45,In Crescita 🟢,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
