Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
HTLD,Heartland Express Inc,12.73,27.21,Ipervenduto (RSI ≤ 30) 🟢,13.84,In Declino 🔴,11.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
STGW,Stagwell Inc,8.49,71.71,Ipercomprato (RSI ≥ 70) 🔴,6.94,In Crescita 🟢,6.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GCT,GigaCloud Technology Inc,42.21,71.09,Ipercomprato (RSI ≥ 70) 🔴,37.39,In Crescita 🟢,32.07,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PARR,Par Pacific Holdings Inc,85.91,80.34,Ipercomprato (RSI ≥ 70) 🔴,63.01,In Crescita 🟢,43.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ARI,Apollo Commercial Real Estate Finance Inc,6.5,14.78,Ipervenduto (RSI ≤ 30) 🟢,9.73,In Declino 🔴,10.13,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SFL,SFL Corporation Ltd,12.3,70.49,Ipercomprato (RSI ≥ 70) 🔴,11.15,In Crescita 🟢,10.03,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FMNB,Farmers National Banc Corp,15.89,70.16,Ipercomprato (RSI ≥ 70) 🔴,14.35,In Crescita 🟢,13.86,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CMTG,Claros Mortgage Trust Inc,1.82,25.6,Ipervenduto (RSI ≤ 30) 🟢,2.38,In Declino 🔴,3.68,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NOAH,Noah Holdings Limited,8.49,27.08,Ipervenduto (RSI ≤ 30) 🟢,9.89,In Declino 🔴,10.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
L8I7.DE,Amundi Nasdaq 100 Daily 2x Leveraged UCITS ETF,8.65,9.03,Ipervenduto (RSI ≤ 30) 🟢,1214.78,In Declino 🔴,1324.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MSPR,Msp Recovery Inc,0.0,28.14,Ipervenduto (RSI ≤ 30) 🟢,0.07,In Declino 🔴,132.9,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BNKK,Bonk Inc,1.0,27.99,Ipervenduto (RSI ≤ 30) 🟢,1.91,In Declino 🔴,12.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DBD,Diebold Nixdorf Inc,71.26,27.48,Ipervenduto (RSI ≤ 30) 🟢,81.27,In Crescita 🟢,65.09,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SN,Sharkninja Inc,163.33,70.45,Ipercomprato (RSI ≥ 70) 🔴,134.19,In Crescita 🟢,109.73,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HYD,Vaneck High Yield Muni Etf,50.27,27.45,Ipervenduto (RSI ≤ 30) 🟢,51.02,In Declino 🔴,51.01,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PRPL,Purple Innovation Inc,7.27,83.36,Ipercomprato (RSI ≥ 70) 🔴,1.75,In Crescita 🟢,1.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ASPS,Altisource Portfolio Sol,5.15,23.73,Ipervenduto (RSI ≤ 30) 🟢,6.57,In Declino 🔴,9.68,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SURG,Surgepays Inc,0.22,28.69,Ipervenduto (RSI ≤ 30) 🟢,0.52,In Declino 🔴,1.68,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SLYG.DE,Shelly Group AD,64.5,73.78,Ipercomprato (RSI ≥ 70) 🔴,58.27,In Crescita 🟢,52.18,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
V3V.DE,Vita 34 AG,2.84,28.46,Ipervenduto (RSI ≤ 30) 🟢,3.79,In Declino 🔴,4.72,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PHO.OL,Photocure ASA,54.1,27.55,Ipervenduto (RSI ≤ 30) 🟢,60.74,In Declino 🔴,61.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALBLD.PA,Bilendi SA,13.46,29.18,Ipervenduto (RSI ≤ 30) 🟢,15.24,In Declino 🔴,16.92,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALTPC.PA,Societe Marseillaise du Tunnel Prado Carenage SA,26.8,24.19,Ipervenduto (RSI ≤ 30) 🟢,27.93,In Declino 🔴,28.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CEN.PA,Groupe Crit SA,55.6,72.59,Ipercomprato (RSI ≥ 70) 🔴,54.24,In Declino 🔴,59.92,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DKUPL.PA,Adl Partner SA,25.3,25.93,Ipervenduto (RSI ≤ 30) 🟢,26.35,In Declino 🔴,27.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HDF.PA,Hydrogene De France SA,2.2,5.51,Ipervenduto (RSI ≤ 30) 🟢,3.22,In Declino 🔴,4.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALODC.PA,Omer Decugis & Cie SA,7.78,27.9,Ipervenduto (RSI ≤ 30) 🟢,8.74,In Declino 🔴,7.48,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WLFC,Willis Lease Finance Corp,72.52,18.76,Ipervenduto (RSI ≤ 30) 🟢,174.45,In Declino 🔴,158.21,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ENEA.ST,Enea AB,56.9,22.12,Ipervenduto (RSI ≤ 30) 🟢,70.07,In Declino 🔴,73.28,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FORE.PA,La Forestiere Equatoriale,880.0,100.0,Ipercomprato (RSI ≥ 70) 🔴,789.43,In Crescita 🟢,771.18,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SOLTEQ.HE,Solteq Oyj,0.23,28.04,Ipervenduto (RSI ≤ 30) 🟢,0.3,In Declino 🔴,0.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CTH1V.HE,Componenta Oyj,6.46,76.69,Ipercomprato (RSI ≥ 70) 🔴,5.52,In Crescita 🟢,4.4,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BEGR.ST,BE Group AB,29.7,71.34,Ipercomprato (RSI ≥ 70) 🔴,26.8,In Crescita 🟢,34.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
INTG,InterGroup Corp/The,27.46,26.13,Ipervenduto (RSI ≤ 30) 🟢,37.24,In Declino 🔴,28.75,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TRIB,Trinity Biotech PLC,12.75,91.33,Ipercomprato (RSI ≥ 70) 🔴,2.01,In Crescita 🟢,1.31,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NTZ,Natuzzi SpA,1.23,20.39,Ipervenduto (RSI ≤ 30) 🟢,2.14,In Declino 🔴,3.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LODE,Comstock Inc,2.79,30.0,Ipervenduto (RSI ≤ 30) 🟢,3.71,In Declino 🔴,3.54,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CZNC,Citizens & Northern Corp,25.43,73.14,Ipercomprato (RSI ≥ 70) 🔴,22.67,In Crescita 🟢,21.12,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SCKT,Socket Mobile Inc,0.45,28.81,Ipervenduto (RSI ≤ 30) 🟢,0.72,In Declino 🔴,1.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NIXX,Nixxy Inc,0.56,29.88,Ipervenduto (RSI ≤ 30) 🟢,0.96,In Declino 🔴,1.67,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HCAI,Huachen AI Parking Management Technology Holding C,4.25,26.04,Ipervenduto (RSI ≤ 30) 🟢,7.79,In Declino 🔴,45.57,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LEXX,Lexaria Bioscience Corp,0.4,29.96,Ipervenduto (RSI ≤ 30) 🟢,0.64,In Declino 🔴,1.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CNET,ZW Data Action Technologies Inc,1.72,73.43,Ipercomprato (RSI ≥ 70) 🔴,0.96,In Crescita 🟢,1.62,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SUIG,Sui Group Holdings Ltd,0.87,26.52,Ipervenduto (RSI ≤ 30) 🟢,1.32,In Declino 🔴,2.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EVO,Evotec SE,1.93,26.95,Ipervenduto (RSI ≤ 30) 🟢,2.63,In Declino 🔴,3.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FEED,ENvue Medical Inc,0.32,24.59,Ipervenduto (RSI ≤ 30) 🟢,0.98,In Declino 🔴,43.38,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BBLG,Bone Biologics Corp,0.86,18.32,Ipervenduto (RSI ≤ 30) 🟢,1.28,In Declino 🔴,35.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MAGH,Magnitude International Ltd,6.76,92.49,Ipercomprato (RSI ≥ 70) 🔴,6.69,In Crescita 🟢,5.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ADIL,Adial Pharmaceuticals Inc,3.29,72.08,Ipercomprato (RSI ≥ 70) 🔴,2.67,In Crescita 🟢,22.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SPRO,Spero Therapeutics Inc,1.2,22.47,Ipervenduto (RSI ≤ 30) 🟢,2.15,In Declino 🔴,2.12,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
AIFA,All In FutureTech Alliance Inc,1.53,25.58,Ipervenduto (RSI ≤ 30) 🟢,2.31,In Declino 🔴,4.44,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FLZH,Flash Sports & Media Holdings Inc,1.21,26.86,Ipervenduto (RSI ≤ 30) 🟢,3.93,In Declino 🔴,13.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DAO,Youdao Inc,16.37,70.24,Ipercomprato (RSI ≥ 70) 🔴,12.58,In Crescita 🟢,9.82,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BTOG,Bit Origin Ltd,0.81,25.9,Ipervenduto (RSI ≤ 30) 🟢,2.06,In Declino 🔴,44.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HELP,Cybin Inc,8.14,70.53,Ipercomprato (RSI ≥ 70) 🔴,6.01,In Crescita 🟢,7.44,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
JFIN,Jiayin Group Inc,2.21,23.71,Ipervenduto (RSI ≤ 30) 🟢,3.75,In Declino 🔴,6.96,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GIPR,Generation Income Properties Inc,0.68,25.36,Ipervenduto (RSI ≤ 30) 🟢,2.3,In Declino 🔴,10.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PAVS,Paranovus Entertainment Technology Ltd,4.87,24.88,Ipervenduto (RSI ≤ 30) 🟢,1573.11,In Declino 🔴,69285.9,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VBIO,Valion Bio Inc,0.28,25.44,Ipervenduto (RSI ≤ 30) 🟢,0.68,In Declino 🔴,45.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SOPAQ,Society Pass Inc,0.0,20.43,Ipervenduto (RSI ≤ 30) 🟢,0.25,In Declino 🔴,1.96,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VSTD,Vestand Inc,0.0,13.19,Ipervenduto (RSI ≤ 30) 🟢,0.27,In Declino 🔴,0.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LCFY,Locafy Ltd,2.35,26.43,Ipervenduto (RSI ≤ 30) 🟢,3.48,In Declino 🔴,4.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NIVF,NewGenIvf Group Ltd,0.85,24.17,Ipervenduto (RSI ≤ 30) 🟢,10.1,In Declino 🔴,6404.32,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MSS,Maison Solutions Inc,1.39,25.44,Ipervenduto (RSI ≤ 30) 🟢,5.29,In Declino 🔴,34.57,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CISS,C3is Inc,0.14,15.9,Ipervenduto (RSI ≤ 30) 🟢,8.89,In Declino 🔴,7295.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YHC,LQR House Inc,1.93,24.09,Ipervenduto (RSI ≤ 30) 🟢,52.86,In Declino 🔴,2845.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DDC,DDC Enterprise Ltd,0.48,27.42,Ipervenduto (RSI ≤ 30) 🟢,1.23,In Declino 🔴,7.96,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KVAC,Keen Vision Acquisition Corp,13.25,73.24,Ipercomprato (RSI ≥ 70) 🔴,12.3,In Crescita 🟢,11.7,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NAMI,Jinxin Technology Holding Co,2.61,27.74,Ipervenduto (RSI ≤ 30) 🟢,7.03,In Declino 🔴,28.78,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KWM,K Wave Media Ltd,0.08,23.55,Ipervenduto (RSI ≤ 30) 🟢,0.27,In Declino 🔴,1.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TLIH,Ten-League International Holdings Ltd,5.83,71.36,Ipercomprato (RSI ≥ 70) 🔴,4.49,In Crescita 🟢,6.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AFJK,Aimei Health Technology Co Ltd,12.0,23.78,Ipervenduto (RSI ≤ 30) 🟢,28.05,In Declino 🔴,24.91,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
EXOZ,eXoZymes Inc,4.6,28.12,Ipervenduto (RSI ≤ 30) 🟢,7.82,In Declino 🔴,10.83,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RITR,Reitar Logtech Holdings Ltd,0.06,15.39,Ipervenduto (RSI ≤ 30) 🟢,0.45,In Declino 🔴,2.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LSH,Lakeside Holding Ltd,0.26,24.9,Ipervenduto (RSI ≤ 30) 🟢,0.52,In Declino 🔴,1.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALF,Centurion Acquisition Corp,10.75,29.29,Ipervenduto (RSI ≤ 30) 🟢,10.83,In Declino 🔴,10.59,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HODO,House of Doge Inc,0.63,24.22,Ipervenduto (RSI ≤ 30) 🟢,3.13,In Declino 🔴,6.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PSIG,PS International Group Ltd,1.19,20.66,Ipervenduto (RSI ≤ 30) 🟢,4.84,In Declino 🔴,5.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PTLE,PTL Ltd,10.23,71.94,Ipercomprato (RSI ≥ 70) 🔴,7.87,In Crescita 🟢,72.17,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MGN,Megan Holdings Ltd,0.07,28.0,Ipervenduto (RSI ≤ 30) 🟢,0.4,In Declino 🔴,1.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HDRN,Hadron Energy Inc,1.51,19.94,Ipervenduto (RSI ≤ 30) 🟢,4.34,In Declino 🔴,8.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CHAR,Charlton Aria Acquisition Corp,10.9,76.8,Ipercomprato (RSI ≥ 70) 🔴,10.76,In Crescita 🟢,10.46,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XHLD,TEN Holdings Inc,1.09,29.22,Ipervenduto (RSI ≤ 30) 🟢,1.67,In Declino 🔴,4.83,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALDF,Aldel Financial II Inc,10.77,76.36,Ipercomprato (RSI ≥ 70) 🔴,10.66,In Crescita 🟢,10.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CAPN,Cayson Acquisition Corp,11.1,83.13,Ipercomprato (RSI ≥ 70) 🔴,11.0,In Crescita 🟢,10.62,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PN,PN Smart Energy Ltd,23.67,88.53,Ipercomprato (RSI ≥ 70) 🔴,6.28,In Crescita 🟢,22.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RCT,Redcloud Holdings PLC,0.19,27.11,Ipervenduto (RSI ≤ 30) 🟢,0.51,In Declino 🔴,1.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YHNA,YHN Acquisition I Ltd,10.93,86.55,Ipercomprato (RSI ≥ 70) 🔴,10.84,In Crescita 🟢,10.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RANG,Range Capital Acquisition Corp,10.73,88.72,Ipercomprato (RSI ≥ 70) 🔴,10.63,In Crescita 🟢,10.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AVAT,Avalanche Treasury Corp,0.31,13.94,Ipervenduto (RSI ≤ 30) 🟢,4.57,In Declino 🔴,8.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ARAI,Arrive AI Inc,0.24,24.07,Ipervenduto (RSI ≤ 30) 🟢,0.66,In Declino 🔴,3.28,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YDDL,One and one Green Technologies Inc,1.74,25.87,Ipervenduto (RSI ≤ 30) 🟢,3.49,In Declino 🔴,5.35,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PGAC,Pantages Capital Acquisition Corp,10.74,81.87,Ipercomprato (RSI ≥ 70) 🔴,10.6,In Crescita 🟢,10.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DRDB,Roman DBDR Acquisition Corp II,10.61,83.09,Ipercomprato (RSI ≥ 70) 🔴,10.54,In Crescita 🟢,10.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TDAC,Translational Development Acquisition Corp,10.83,73.97,Ipercomprato (RSI ≥ 70) 🔴,10.69,In Crescita 🟢,10.46,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OFAL,OFA Group,1.05,28.3,Ipervenduto (RSI ≤ 30) 🟢,3.05,In Declino 🔴,9.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IPEX,Inflection Point Acquisition Corp. V,10.56,71.55,Ipercomprato (RSI ≥ 70) 🔴,10.48,In Crescita 🟢,10.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
