Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
MTW,Manitowoc Co Inc,18.89,81.41,Ipercomprato (RSI ≥ 70) 🔴,13.42,In Crescita 🟢,11.93,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
REGN,Regeneron Pharmaceuticals Inc,808.05,83.2,Ipercomprato (RSI ≥ 70) 🔴,689.92,In Crescita 🟢,706.94,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
STB.OL,Storebrand,206.0,72.55,Ipercomprato (RSI ≥ 70) 🔴,186.05,In Crescita 🟢,160.67,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
INVE-A.ST,Investor AB ser. A,416.1,75.02,Ipercomprato (RSI ≥ 70) 🔴,383.13,In Crescita 🟢,337.94,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HEXA-B.ST,Hexagon AB ser. B,97.62,74.43,Ipercomprato (RSI ≥ 70) 🔴,87.95,In Crescita 🟢,98.83,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DSV.CO,DSV A/S,1349.0,29.85,Ipervenduto (RSI ≤ 30) 🟢,1550.85,In Declino 🔴,1523.6,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
WHD,Cactus,71.07,73.93,Ipercomprato (RSI ≥ 70) 🔴,56.47,In Crescita 🟢,51.96,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
2899.HK,Zijin Mining,37.56,73.06,Ipercomprato (RSI ≥ 70) 🔴,33.25,In Crescita 🟢,29.24,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
0656.HK,Fosun International,5.12,77.02,Ipercomprato (RSI ≥ 70) 🔴,4.22,In Crescita 🟢,4.4,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
1997.HK,Wharf Real Estate Investment Co Ltd,32.92,90.96,Ipercomprato (RSI ≥ 70) 🔴,24.8,In Crescita 🟢,23.59,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FIVN,Five9 Inc,34.48,76.18,Ipercomprato (RSI ≥ 70) 🔴,23.45,In Crescita 🟢,24.19,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
HE,Hawaiian Electric Industries Inc,11.68,21.99,Ipervenduto (RSI ≤ 30) 🟢,13.55,In Declino 🔴,12.69,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ATAI,AtaiBeckley Inc,7.25,73.71,Ipercomprato (RSI ≥ 70) 🔴,5.43,In Crescita 🟢,3.83,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CRBG,Corebridge Financial Inc,34.49,70.75,Ipercomprato (RSI ≥ 70) 🔴,29.65,In Crescita 🟢,29.85,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
EVT.DE,EVOTEC,3.46,29.17,Ipervenduto (RSI ≤ 30) 🟢,4.47,In Declino 🔴,5.76,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BNR.DE,Brenntag,64.08,74.29,Ipercomprato (RSI ≥ 70) 🔴,57.72,In Crescita 🟢,56.26,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SHL.DE,Siemens Healthineers AG,39.51,72.89,Ipercomprato (RSI ≥ 70) 🔴,36.16,In Crescita 🟢,42.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BC8.DE,Bechtle AG,37.6,73.34,Ipercomprato (RSI ≥ 70) 🔴,32.53,In Crescita 🟢,34.91,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SAX.DE,Stroeer SE & Co KGaA,40.86,72.96,Ipercomprato (RSI ≥ 70) 🔴,36.23,In Crescita 🟢,40.79,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SVV,Savers Value Village Inc,12.29,77.15,Ipercomprato (RSI ≥ 70) 🔴,9.63,In Crescita 🟢,9.71,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
TORO,Toro Corp,5.74,75.9,Ipercomprato (RSI ≥ 70) 🔴,5.03,In Crescita 🟢,4.04,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IBC6.DE,iShares MSCI Australia UCITS ETF,57.13,70.13,Ipercomprato (RSI ≥ 70) 🔴,54.06,In Crescita 🟢,50.73,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IUSL.DE,iShares Dow Jones Global Sustainability Screened UCITS ETF,88.8,73.9,Ipercomprato (RSI ≥ 70) 🔴,83.25,In Crescita 🟢,76.37,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EQT.ST,EQT AB,347.7,74.57,Ipercomprato (RSI ≥ 70) 🔴,303.62,In Crescita 🟢,312.98,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
BMED.MI,Banca Mediolanum S.P.A,24.13,71.81,Ipercomprato (RSI ≥ 70) 🔴,21.25,In Crescita 🟢,17.58,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GDX,VanEck Vectors Gold Miners ETF,90.49,70.99,Ipercomprato (RSI ≥ 70) 🔴,82.04,In Crescita 🟢,73.26,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ALTEO.BD,ALTEO Energy Services Public Limited Company,4450.0,77.95,Ipercomprato (RSI ≥ 70) 🔴,3777.47,In Crescita 🟢,4434.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DUST,Direxion Daily Gold Miners Index Bear 2X ETF,41.13,29.93,Ipervenduto (RSI ≤ 30) 🟢,58.01,In Declino 🔴,173.78,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NUGT,Direxion Daily Gold Miners Index Bull 2X ETF,163.24,70.74,Ipercomprato (RSI ≥ 70) 🔴,144.3,In Crescita 🟢,136.78,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ZEAL.CO,Zealand Pharma A/S,331.0,71.04,Ipercomprato (RSI ≥ 70) 🔴,309.73,In Crescita 🟢,439.34,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SYENS.BR,Syensqo SA,80.45,82.43,Ipercomprato (RSI ≥ 70) 🔴,67.0,In Crescita 🟢,67.19,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
APPENINN.BD,Appeninn Holding,665.0,80.7,Ipercomprato (RSI ≥ 70) 🔴,579.11,In Crescita 🟢,676.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MOL.BD,MOL Hungarian Oil and Gas PLC,4650.0,70.65,Ipercomprato (RSI ≥ 70) 🔴,4072.05,In Crescita 🟢,3433.77,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XBOT.MI,X Italy Gov 0-1,34.17,78.56,Ipercomprato (RSI ≥ 70) 🔴,34.06,In Crescita 🟢,33.7,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PANNERGY.BD,PANNERGY PLC,2930.0,84.55,Ipercomprato (RSI ≥ 70) 🔴,2404.01,In Crescita 🟢,1947.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACP.WA,Asseco Poland SA,217.6,75.48,Ipercomprato (RSI ≥ 70) 🔴,188.46,In Crescita 🟢,176.02,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ALE.WA,Allegro.eu SA,46.21,70.89,Ipercomprato (RSI ≥ 70) 🔴,38.11,In Crescita 🟢,33.55,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LPP.WA,LPP SA,22220.0,76.81,Ipercomprato (RSI ≥ 70) 🔴,20474.09,In Crescita 🟢,18720.4,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PCO.WA,Pepco Group NV,46.67,76.79,Ipercomprato (RSI ≥ 70) 🔴,37.31,In Crescita 🟢,27.55,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
REY.MI,Reply S.p.A,117.1,72.91,Ipercomprato (RSI ≥ 70) 🔴,100.24,In Crescita 🟢,115.59,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PIA.MI,Piaggio & C. SpA,1.99,71.36,Ipercomprato (RSI ≥ 70) 🔴,1.77,In Crescita 🟢,1.87,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MAIRE.MI,Maire Tecnimont S.p.A,12.39,25.47,Ipervenduto (RSI ≤ 30) 🟢,14.08,In Declino 🔴,12.53,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CE.MI,Credito Emiliano S.p.A,20.78,78.18,Ipercomprato (RSI ≥ 70) 🔴,17.3,In Crescita 🟢,14.49,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GVS.MI,GVS S.p.A,4.89,76.24,Ipercomprato (RSI ≥ 70) 🔴,4.3,In Crescita 🟢,4.49,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ITM.MI,Italmobiliare S.p.A,25.85,27.7,Ipervenduto (RSI ≤ 30) 🟢,28.39,In Declino 🔴,28.0,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
TE.PA,Technip Energies N.V,29.22,28.42,Ipervenduto (RSI ≤ 30) 🟢,34.15,In Declino 🔴,33.27,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ARG.PA,Argan SA,74.2,71.32,Ipercomprato (RSI ≥ 70) 🔴,64.75,In Crescita 🟢,64.5,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LSS.PA,Lectra SA,22.85,80.77,Ipercomprato (RSI ≥ 70) 🔴,18.17,In Crescita 🟢,21.47,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ODET.PA,Compagnie de lOdet,1326.0,26.19,Ipervenduto (RSI ≤ 30) 🟢,1407.58,In Declino 🔴,1407.09,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
HEN.DE,Henkel AG & Co. KGaA,74.45,73.15,Ipercomprato (RSI ≥ 70) 🔴,67.8,In Crescita 🟢,67.16,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NA9.DE,NAGARRO SE,78.3,77.88,Ipercomprato (RSI ≥ 70) 🔴,60.92,In Crescita 🟢,61.95,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ADV.DE,Adtran Networks SE,23.3,87.78,Ipercomprato (RSI ≥ 70) 🔴,22.95,In Crescita 🟢,21.77,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AOF.DE,ATOSS SOFTWARE AG,89.1,70.4,Ipercomprato (RSI ≥ 70) 🔴,78.41,In Crescita 🟢,99.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EIDF.MC,Energía Innovación y Desarrollo Fotovoltaico S.A.,0.44,16.82,Ipervenduto (RSI ≤ 30) 🟢,0.51,In Declino 🔴,1.76,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DNOW,DNOW Inc,16.65,77.75,Ipercomprato (RSI ≥ 70) 🔴,13.64,In Crescita 🟢,13.85,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
EAT,Brinker Intl.,227.54,73.85,Ipercomprato (RSI ≥ 70) 🔴,174.89,In Crescita 🟢,149.18,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GRMN,Garmin Ltd.,313.16,78.54,Ipercomprato (RSI ≥ 70) 🔴,252.68,In Crescita 🟢,227.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MNST,Monster Beverage Corp,91.43,90.25,Ipercomprato (RSI ≥ 70) 🔴,46.32,In Crescita 🟢,37.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
P,Everpure Inc,97.98,75.05,Ipercomprato (RSI ≥ 70) 🔴,75.66,In Crescita 🟢,69.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SEIC,SEI Investments Company,104.72,71.46,Ipercomprato (RSI ≥ 70) 🔴,93.57,In Crescita 🟢,85.19,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SHOP,Shopify Inc.,155.18,72.93,Ipercomprato (RSI ≥ 70) 🔴,122.12,In Crescita 🟢,122.35,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
POST,Post holdings,76.23,28.96,Ipervenduto (RSI ≤ 30) 🟢,92.49,In Declino 🔴,102.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OUT,Outfront Media Inc,30.04,27.71,Ipervenduto (RSI ≤ 30) 🟢,31.24,In Crescita 🟢,24.58,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
REC.MI,Recordati,53.25,82.4,Ipercomprato (RSI ≥ 70) 🔴,50.86,In Crescita 🟢,50.82,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ENB,Enbridge Inc,51.39,29.39,Ipervenduto (RSI ≤ 30) 🟢,54.44,In Declino 🔴,49.67,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PAYC,Paycom Software Inc,213.45,80.78,Ipercomprato (RSI ≥ 70) 🔴,147.34,In Crescita 🟢,168.51,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MDB,MongoDB Inc,416.67,73.07,Ipercomprato (RSI ≥ 70) 🔴,330.12,In Crescita 🟢,301.98,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FTCHQ,Farfetch,0.0,0.07,Ipervenduto (RSI ≤ 30) 🟢,0.0,In Declino 🔴,0.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HUH1V.HE,Huhtamaki Oyj,31.6,79.89,Ipercomprato (RSI ≥ 70) 🔴,28.17,In Crescita 🟢,30.17,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
LPSN,LivePerson Inc,2.53,71.35,Ipercomprato (RSI ≥ 70) 🔴,2.21,In Crescita 🟢,7.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SDGR,Schrodinger Inc/United States,18.77,75.91,Ipercomprato (RSI ≥ 70) 🔴,15.09,In Crescita 🟢,17.08,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
VREX,Varex Imaging Corp,18.46,92.24,Ipercomprato (RSI ≥ 70) 🔴,11.23,In Crescita 🟢,11.47,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
FSM,Fortuna Silver Mines Inc,10.73,74.26,Ipercomprato (RSI ≥ 70) 🔴,9.2,In Crescita 🟢,8.34,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LOGC,Contextlogic Holdings Inc,10.22,78.96,Ipercomprato (RSI ≥ 70) 🔴,9.08,In Crescita 🟢,7.99,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SEG,Seaport Entertainment Group In,28.88,76.3,Ipercomprato (RSI ≥ 70) 🔴,25.05,In Crescita 🟢,23.68,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IOVA,Iovance Biotherapeutics Inc.,6.4,71.21,Ipercomprato (RSI ≥ 70) 🔴,4.3,In Crescita 🟢,4.16,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GOLF,Acushnet Holdings Corp,91.44,26.49,Ipervenduto (RSI ≤ 30) 🟢,101.18,In Declino 🔴,86.61,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MYGN,Myriad Genetics Inc,3.25,29.04,Ipervenduto (RSI ≤ 30) 🟢,4.84,In Declino 🔴,7.68,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WPP,WPP plc,26.69,75.59,Ipercomprato (RSI ≥ 70) 🔴,19.15,In Crescita 🟢,26.38,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ULBI,Ultralife Corporation,6.94,73.12,Ipercomprato (RSI ≥ 70) 🔴,6.08,In Declino 🔴,6.67,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GEF-B,Greif Inc,109.48,73.79,Ipercomprato (RSI ≥ 70) 🔴,91.95,In Crescita 🟢,77.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FET,Forum Energy Technologies Inc,78.42,79.33,Ipercomprato (RSI ≥ 70) 🔴,56.09,In Crescita 🟢,39.34,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
