Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
TMO,Thermo Fisher Scientific Inc,630.7,72.84,Ipercomprato (RSI ≥ 70) 🔴,547.63,In Crescita 🟢,523.49,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EL,Estee Lauder Companies Inc,106.21,77.58,Ipercomprato (RSI ≥ 70) 🔴,87.65,In Crescita 🟢,86.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CTSH,Cognizant Technology Solutions Corp,63.76,72.92,Ipercomprato (RSI ≥ 70) 🔴,54.12,In Crescita 🟢,65.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ACH,Accendra Health Inc,1.21,29.64,Ipervenduto (RSI ≤ 30) 🟢,2.55,In Declino 🔴,5.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HRL,Hormel Foods Corp,21.28,21.54,Ipervenduto (RSI ≤ 30) 🟢,24.06,In Declino 🔴,25.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NWSA,News Corp,31.19,71.27,Ipercomprato (RSI ≥ 70) 🔴,27.66,In Crescita 🟢,26.96,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DGX,Quest Diagnostics Inc,244.61,73.17,Ipercomprato (RSI ≥ 70) 🔴,218.63,In Crescita 🟢,191.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NEM,Newmont Mining Corp,132.29,71.95,Ipercomprato (RSI ≥ 70) 🔴,108.27,In Crescita 🟢,89.63,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
A,Agilent Technologies Inc,157.69,70.26,Ipercomprato (RSI ≥ 70) 🔴,137.28,In Crescita 🟢,130.57,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DKS,Dicks Sporting Goods Inc,131.77,21.27,Ipervenduto (RSI ≤ 30) 🟢,203.73,In Declino 🔴,210.38,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LH,Laboratory Corp Of America Holdings,336.54,71.97,Ipercomprato (RSI ≥ 70) 🔴,294.57,In Crescita 🟢,266.95,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SJM,JM Smucker Co,131.84,71.46,Ipercomprato (RSI ≥ 70) 🔴,114.36,In Crescita 🟢,108.62,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IQV,IQVIA Holdings Inc.,262.38,73.31,Ipercomprato (RSI ≥ 70) 🔴,214.34,In Crescita 🟢,197.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CRM,Salesforce Inc,252.05,79.97,Ipercomprato (RSI ≥ 70) 🔴,186.31,In Crescita 🟢,225.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BURL,Burlington Stores Inc,290.0,21.61,Ipervenduto (RSI ≤ 30) 🟢,334.14,In Declino 🔴,298.19,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EVO.ST,Evolution AB ,832.6,76.17,Ipercomprato (RSI ≥ 70) 🔴,712.4,In Crescita 🟢,721.24,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
DBK.DE,Deutsche Bank Aktiengesellschaft,34.63,71.34,Ipercomprato (RSI ≥ 70) 🔴,30.94,In Crescita 🟢,27.51,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BAKKA.OL,P/F Bakkafrost,503.0,72.16,Ipercomprato (RSI ≥ 70) 🔴,451.12,In Crescita 🟢,481.77,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ILMN,Illumina,227.69,73.37,Ipercomprato (RSI ≥ 70) 🔴,181.34,In Crescita 🟢,138.52,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
KBC.BR,KBC Groep,133.6,71.17,Ipercomprato (RSI ≥ 70) 🔴,121.77,In Crescita 🟢,105.04,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MARK,Remark Holdings Inc,0.0,93.37,Ipercomprato (RSI ≥ 70) 🔴,0.0,In Crescita 🟢,0.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SITC,SITE Centers Corp,2.98,29.51,Ipervenduto (RSI ≤ 30) 🟢,4.21,In Declino 🔴,7.96,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SVM,Silvercorp Metals Inc,13.46,70.72,Ipercomprato (RSI ≥ 70) 🔴,11.18,In Crescita 🟢,8.53,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SEB,Seaboard Corporation,3949.85,27.42,Ipervenduto (RSI ≤ 30) 🟢,4619.26,In Declino 🔴,4163.26,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MATW,Matthews International Corporation,21.03,25.26,Ipervenduto (RSI ≤ 30) 🟢,25.47,In Declino 🔴,25.39,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
REEAF,REE Automotive Ltd,0.0,19.04,Ipervenduto (RSI ≤ 30) 🟢,0.17,In Declino 🔴,1.65,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ATRC,Atricure Inc,49.27,78.55,Ipercomprato (RSI ≥ 70) 🔴,36.82,In Crescita 🟢,33.94,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XNCR,Xencor Inc,28.88,77.21,Ipercomprato (RSI ≥ 70) 🔴,18.61,In Crescita 🟢,14.95,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MOND,Mondee Holdings Inc,0.0,22.51,Ipervenduto (RSI ≤ 30) 🟢,0.0,In Declino 🔴,0.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
INH.DE,Indus Holding AG,35.65,74.81,Ipercomprato (RSI ≥ 70) 🔴,29.98,In Crescita 🟢,26.71,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MUB.DE,Muehlbauer Holding AG,44.8,70.76,Ipercomprato (RSI ≥ 70) 🔴,40.39,In Crescita 🟢,40.48,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
IMDA.PA,Immobiliere Dassault SA,45.6,28.93,Ipervenduto (RSI ≤ 30) 🟢,48.11,In Declino 🔴,50.49,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YIT.HE,YIT Oyj,3.37,75.37,Ipercomprato (RSI ≥ 70) 🔴,2.84,In Crescita 🟢,2.75,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CANATU.HE,Canatu Oyj,5.61,24.64,Ipervenduto (RSI ≤ 30) 🟢,7.39,In Declino 🔴,8.94,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
REMEDY.HE,Remedy Entertainment Oyj,18.4,72.62,Ipercomprato (RSI ≥ 70) 🔴,15.3,In Crescita 🟢,14.6,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SJF.CO,SJF Bank A/S,457.0,73.93,Ipercomprato (RSI ≥ 70) 🔴,397.76,In Crescita 🟢,336.82,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NEOBO.ST,Neobo Fastigheter AB,19.82,71.3,Ipercomprato (RSI ≥ 70) 🔴,18.3,In Crescita 🟢,18.19,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SAGCV.HE,Saga Furs Oyj,16.0,76.67,Ipercomprato (RSI ≥ 70) 🔴,14.17,In Crescita 🟢,10.85,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AREIT.PA,Altareit SCA,575.0,0.17,Ipervenduto (RSI ≤ 30) 🟢,584.15,In Declino 🔴,546.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BALCO.ST,Balco Group AB,16.15,70.09,Ipercomprato (RSI ≥ 70) 🔴,15.04,In Crescita 🟢,21.13,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TISI,Team Inc,23.94,70.02,Ipercomprato (RSI ≥ 70) 🔴,18.36,In Crescita 🟢,16.91,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NTZ,Natuzzi SpA,1.0,23.07,Ipervenduto (RSI ≤ 30) 🟢,1.78,In Declino 🔴,2.9,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
STRS,Stratus Properties Inc,18.76,29.28,Ipervenduto (RSI ≤ 30) 🟢,23.37,In Declino 🔴,23.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CHCI,Comstock Holding Cos Inc,19.87,71.04,Ipercomprato (RSI ≥ 70) 🔴,16.15,In Crescita 🟢,13.59,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ESOA,Energy Services of America Corp,11.68,29.52,Ipervenduto (RSI ≤ 30) 🟢,14.79,In Declino 🔴,12.77,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
APLM,Apollomics Inc,26.3,70.22,Ipercomprato (RSI ≥ 70) 🔴,18.89,In Crescita 🟢,15.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AZTR,Azitra Inc,0.19,72.78,Ipercomprato (RSI ≥ 70) 🔴,0.17,In Declino 🔴,0.87,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LTRN,Lantern Pharma Inc,2.16,29.84,Ipervenduto (RSI ≤ 30) 🟢,2.88,In Declino 🔴,3.27,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BIAF,bioAffinity Technologies Inc,5.06,91.97,Ipercomprato (RSI ≥ 70) 🔴,1.35,In Crescita 🟢,8.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KXIN,Kaixin Holdings,1.5,14.38,Ipervenduto (RSI ≤ 30) 🟢,10.15,In Declino 🔴,362.62,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FAMI,Farmmi Inc,0.1,22.5,Ipervenduto (RSI ≤ 30) 🟢,0.53,In Declino 🔴,1.49,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GAME,GameSquare Holdings Inc,3.22,85.21,Ipercomprato (RSI ≥ 70) 🔴,0.62,In Crescita 🟢,0.6,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GPUS,Hyperscale Data Inc,0.33,72.67,Ipercomprato (RSI ≥ 70) 🔴,0.16,In Crescita 🟢,1.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EDRY,EuroDry Ltd,49.34,73.33,Ipercomprato (RSI ≥ 70) 🔴,29.1,In Crescita 🟢,18.67,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FLZH,Flash Sports & Media Holdings Inc,0.08,15.56,Ipervenduto (RSI ≤ 30) 🟢,2.75,In Declino 🔴,9.92,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CMMB,Chemomab Therapeutics Ltd,2.72,84.06,Ipercomprato (RSI ≥ 70) 🔴,1.83,In Crescita 🟢,3.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CELU,Celularity Inc,2.1,92.61,Ipercomprato (RSI ≥ 70) 🔴,0.86,In Crescita 🟢,1.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RNAZ,TransCode Therapeutics Inc,2.28,22.22,Ipervenduto (RSI ≤ 30) 🟢,5.64,In Declino 🔴,49.49,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SAIH,SAIHEAT Ltd,23.75,70.04,Ipercomprato (RSI ≥ 70) 🔴,15.87,In Crescita 🟢,11.03,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SMTK,SmartKem Inc,3.53,29.89,Ipervenduto (RSI ≤ 30) 🟢,11.58,In Declino 🔴,58.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FOA,Finance Of America Cos Inc,18.35,27.18,Ipervenduto (RSI ≤ 30) 🟢,21.83,In Declino 🔴,21.47,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MRT,Marti Technologies Inc,2.28,70.31,Ipercomprato (RSI ≥ 70) 🔴,1.86,In Crescita 🟢,2.23,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BEEP,Mobile Infrastructure Corp,3.0,74.18,Ipercomprato (RSI ≥ 70) 🔴,2.2,In Crescita 🟢,2.83,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SWVL,Swvl Holdings Corp,2.21,78.86,Ipercomprato (RSI ≥ 70) 🔴,1.56,In Crescita 🟢,2.6,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AMOD,Alpha Modus Holdings Inc,2.84,26.28,Ipervenduto (RSI ≤ 30) 🟢,6.75,In Declino 🔴,63.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AMZE,Amaze Holdings Inc,0.17,24.5,Ipervenduto (RSI ≤ 30) 🟢,0.92,In Declino 🔴,29.68,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NXL,Nexalin Technology Inc,0.25,27.3,Ipervenduto (RSI ≤ 30) 🟢,0.4,In Declino 🔴,0.95,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BANL,CBL International Ltd,13.4,77.46,Ipercomprato (RSI ≥ 70) 🔴,4.44,In Crescita 🟢,1.57,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AXG,Solowin Holdings,2.25,21.4,Ipervenduto (RSI ≤ 30) 🟢,3.09,In Declino 🔴,3.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FER,Ferrovial NV,58.77,27.61,Ipervenduto (RSI ≤ 30) 🟢,65.44,In Declino 🔴,60.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TURB,Turbo Energy SA,1.07,28.04,Ipervenduto (RSI ≤ 30) 🟢,1.46,In Declino 🔴,1.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NCLX,Northann Corp,0.0,3.26,Ipervenduto (RSI ≤ 30) 🟢,0.19,In Declino 🔴,5.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NAKA,Nakamoto Inc,7.73,78.57,Ipercomprato (RSI ≥ 70) 🔴,6.82,In Crescita 🟢,70.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ELAB,PMGC Holdings Inc,5.83,29.97,Ipervenduto (RSI ≤ 30) 🟢,37.45,In Declino 🔴,12144.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZONE,Cleancore Solutions Inc,0.15,27.58,Ipervenduto (RSI ≤ 30) 🟢,0.47,In Declino 🔴,1.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FBLG,Fibrobiologics Inc,1.49,73.66,Ipercomprato (RSI ≥ 70) 🔴,1.4,In Crescita 🟢,11.54,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TWG,Top Wealth Group Holding Ltd,0.55,14.92,Ipervenduto (RSI ≤ 30) 🟢,2.14,In Declino 🔴,18.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JDZG,Jiade Ltd,3.57,11.32,Ipervenduto (RSI ≤ 30) 🟢,38.58,In Declino 🔴,442.18,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PLUT,Plutus Financial Group Ltd,2.55,24.28,Ipervenduto (RSI ≤ 30) 🟢,2.92,In Declino 🔴,3.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
XCH,XCHG Ltd,4.02,23.6,Ipervenduto (RSI ≤ 30) 🟢,11.48,In Declino 🔴,45.27,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MEDS,DataMeds AI Inc,1.17,28.76,Ipervenduto (RSI ≤ 30) 🟢,3.92,In Declino 🔴,40.66,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TJGC,TJGC Group Ltd,7.94,79.29,Ipercomprato (RSI ≥ 70) 🔴,4.65,In Crescita 🟢,7.18,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZOOZ,ZOOZ Strategy Ltd,6.78,77.08,Ipercomprato (RSI ≥ 70) 🔴,5.9,In Crescita 🟢,18.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
STAI,Scantech AI Systems Inc,0.0,24.51,Ipervenduto (RSI ≤ 30) 🟢,0.41,In Declino 🔴,10.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NMP,NMP Acquisition Corp,10.34,90.43,Ipercomprato (RSI ≥ 70) 🔴,10.27,In Crescita 🟢,10.13,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
INLF,Inlif Ltd,4.08,23.86,Ipervenduto (RSI ≤ 30) 🟢,278.29,In Declino 🔴,2588.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TOPP,Toppoint Holdings Inc,0.19,24.75,Ipervenduto (RSI ≤ 30) 🟢,0.7,In Declino 🔴,1.19,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SLXN,Silexion Therapeutics Corp,0.36,19.34,Ipervenduto (RSI ≤ 30) 🟢,3.89,In Declino 🔴,53.17,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CRE,Cre8 Enterprise Ltd,5.9,73.24,Ipercomprato (RSI ≥ 70) 🔴,3.05,In Crescita 🟢,7.53,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RADX,Radiopharm Theranostics Ltd,2.26,25.21,Ipervenduto (RSI ≤ 30) 🟢,3.65,In Declino 🔴,4.63,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FACT,Fact II Acquisition Corp,10.69,71.45,Ipercomprato (RSI ≥ 70) 🔴,10.64,In Crescita 🟢,10.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CAPN,Cayson Acquisition Corp,11.25,98.66,Ipercomprato (RSI ≥ 70) 🔴,11.06,In Crescita 🟢,10.67,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
YHNA,YHN Acquisition I Ltd,11.06,76.67,Ipercomprato (RSI ≥ 70) 🔴,10.89,In Crescita 🟢,10.6,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LGPS,LogProstyle Inc,1.52,76.37,Ipercomprato (RSI ≥ 70) 🔴,0.9,In Crescita 🟢,1.17,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LPBB,Launch Two Acquisition Corp,10.8,76.06,Ipercomprato (RSI ≥ 70) 🔴,10.72,In Crescita 🟢,10.5,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RANG,Range Capital Acquisition Corp,10.8,89.95,Ipercomprato (RSI ≥ 70) 🔴,10.68,In Crescita 🟢,10.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DMAA,Drugs Made In America Acquisition Corp,10.76,78.25,Ipercomprato (RSI ≥ 70) 🔴,10.66,In Crescita 🟢,10.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RAC,Rithm Acquisition Corp,10.55,78.79,Ipercomprato (RSI ≥ 70) 🔴,10.47,In Crescita 🟢,10.35,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UYSC,UY Scuti Acquisition Corp,10.88,90.39,Ipercomprato (RSI ≥ 70) 🔴,10.72,In Crescita 🟢,10.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RIBB,Ribbon Acquisition Corp,10.86,70.55,Ipercomprato (RSI ≥ 70) 🔴,10.77,In Crescita 🟢,10.45,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CCAQ,Collective Acquisition Corp,10.55,74.95,Ipercomprato (RSI ≥ 70) 🔴,10.45,In Crescita 🟢,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SZZL,Sizzle Acquisition Corp II,10.45,74.18,Ipercomprato (RSI ≥ 70) 🔴,10.37,In Crescita 🟢,10.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XRPN,Armada Acquisition Corp II,10.55,76.52,Ipercomprato (RSI ≥ 70) 🔴,10.44,In Crescita 🟢,10.31,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CHOW,ChowChow Cloud International Holdings Ltd,0.64,76.96,Ipercomprato (RSI ≥ 70) 🔴,0.49,In Declino 🔴,2.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MCGA,Yorkville Acquisition Corp,10.34,75.44,Ipercomprato (RSI ≥ 70) 🔴,10.24,In Crescita 🟢,10.3,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
GTERA,Globa Terra Acquisition Corp,10.4,84.11,Ipercomprato (RSI ≥ 70) 🔴,10.33,In Crescita 🟢,10.17,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CRAQ,Cal Redwood Acquisition Corp,10.38,76.13,Ipercomprato (RSI ≥ 70) 🔴,10.31,In Crescita 🟢,10.16,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WTG,Wintergreen Acquisition Corp,10.56,75.75,Ipercomprato (RSI ≥ 70) 🔴,10.43,In Crescita 🟢,10.24,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
QUMS,Quantumsphere Acquisition Corp,10.32,82.57,Ipercomprato (RSI ≥ 70) 🔴,10.25,In Crescita 🟢,10.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HVMC,Highview Merger Corp,10.25,84.28,Ipercomprato (RSI ≥ 70) 🔴,10.17,In Crescita 🟢,10.09,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
POSTI.HE,Posti Group Oyj,12.46,83.69,Ipercomprato (RSI ≥ 70) 🔴,10.22,In Crescita 🟢,9.09,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
