Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
CAR,Avis Budget Group Inc,117.26,29.69,Ipervenduto (RSI ≤ 30) 🟢,149.09,In Declino 🔴,144.07,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SBUX,Starbucks Corp,94.9,27.11,Ipervenduto (RSI ≤ 30) 🟢,102.52,In Declino 🔴,96.86,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SMG,Scotts Miracle-Gro Company,51.42,21.72,Ipervenduto (RSI ≤ 30) 🟢,61.37,In Declino 🔴,63.18,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PHIN,Phinia Inc,60.34,25.36,Ipervenduto (RSI ≤ 30) 🟢,72.04,In Declino 🔴,64.14,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SDHC,Smith Douglas Homes Corp,9.89,24.02,Ipervenduto (RSI ≤ 30) 🟢,12.97,In Declino 🔴,17.33,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HEI.DE,Heidelberg Materials AG,144.3,28.17,Ipervenduto (RSI ≤ 30) 🟢,166.28,In Declino 🔴,176.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BN.PA,Danone S.A,60.26,29.85,Ipervenduto (RSI ≤ 30) 🟢,66.16,In Declino 🔴,69.16,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EL.PA,EssilorLuxottica SA,141.25,29.77,Ipervenduto (RSI ≤ 30) 🟢,165.28,In Declino 🔴,216.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SFER.MI,Salvatore Ferragamo Company,7.46,23.11,Ipervenduto (RSI ≤ 30) 🟢,9.11,In Declino 🔴,7.65,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DIA.MC,Distribuidora Internacional de Alimentacion SA,43.3,71.59,Ipercomprato (RSI ≥ 70) 🔴,40.21,In Crescita 🟢,32.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ITX.MC,Industria de Diseno Textil SA,51.78,27.41,Ipervenduto (RSI ≤ 30) 🟢,55.39,In Declino 🔴,52.32,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
IBIT,iShares Bitcoin Trust,49.01,72.05,Ipercomprato (RSI ≥ 70) 🔴,40.79,In Crescita 🟢,46.72,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ARKB,ARK 21Shares Bitcoin ETF,28.67,71.94,Ipercomprato (RSI ≥ 70) 🔴,23.88,In Crescita 🟢,27.34,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IFRA,iShares U.S. Infrastructure ETF,56.4,28.84,Ipervenduto (RSI ≤ 30) 🟢,59.88,In Declino 🔴,55.7,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CVS,CVS Health Corp,87.6,27.35,Ipervenduto (RSI ≤ 30) 🟢,95.44,In Declino 🔴,81.05,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LOW,Lowe's Companies Inc,190.98,29.12,Ipervenduto (RSI ≤ 30) 🟢,212.45,In Declino 🔴,234.44,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BKNG,Booking Holdings Inc,168.52,28.44,Ipervenduto (RSI ≤ 30) 🟢,186.58,In Declino 🔴,190.87,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UNP,Union Pacific Corp,269.63,24.3,Ipervenduto (RSI ≤ 30) 🟢,284.65,In Declino 🔴,254.66,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FNMA,First Bancorp Inc Maine,4.85,29.34,Ipervenduto (RSI ≤ 30) 🟢,6.18,In Declino 🔴,7.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KMB,Kimberly-Clark Corp,97.74,29.48,Ipervenduto (RSI ≤ 30) 🟢,105.09,In Declino 🔴,113.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PCAR,Paccar Inc,114.73,24.44,Ipervenduto (RSI ≤ 30) 🟢,123.85,In Declino 🔴,113.96,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SO,Southern Co,85.46,29.3,Ipervenduto (RSI ≤ 30) 🟢,91.41,In Declino 🔴,91.65,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GT,Goodyear Tire & Rubber Co,5.02,27.17,Ipervenduto (RSI ≤ 30) 🟢,6.27,In Declino 🔴,7.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NEE,NextEra Energy Inc,79.63,29.58,Ipervenduto (RSI ≤ 30) 🟢,85.58,In Declino 🔴,82.97,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
WM,Waste Management Inc,207.04,28.42,Ipervenduto (RSI ≤ 30) 🟢,222.93,In Declino 🔴,223.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CSX,CSX Corp,45.99,25.22,Ipervenduto (RSI ≤ 30) 🟢,48.44,In Declino 🔴,40.8,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
D,Dominion Energy Inc,62.82,29.71,Ipervenduto (RSI ≤ 30) 🟢,66.6,In Declino 🔴,62.31,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NSC,Norfolk Southern Corp,309.07,25.73,Ipervenduto (RSI ≤ 30) 🟢,326.32,In Declino 🔴,294.9,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PEG,Public Service Enterprise Group Inc,69.31,25.8,Ipervenduto (RSI ≤ 30) 🟢,75.99,In Declino 🔴,80.61,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CAM,Schlumberger Ltd,24.42,26.97,Ipervenduto (RSI ≤ 30) 🟢,24.83,In Declino 🔴,25.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
APD,Air Products & Chemicals Inc,279.46,29.77,Ipervenduto (RSI ≤ 30) 🟢,295.18,In Declino 🔴,288.02,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MGM,MGM Resorts International,38.73,29.69,Ipervenduto (RSI ≤ 30) 🟢,42.49,In Declino 🔴,38.55,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ACH,Accendra Health Inc,0.87,24.23,Ipervenduto (RSI ≤ 30) 🟢,2.07,In Declino 🔴,4.63,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HRL,Hormel Foods Corp,20.46,26.92,Ipervenduto (RSI ≤ 30) 🟢,23.08,In Declino 🔴,25.14,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GME,GameStop Corp.,22.76,75.54,Ipercomprato (RSI ≥ 70) 🔴,20.75,In Crescita 🟢,22.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FNF,Fidelity National Financial Inc,42.46,26.14,Ipervenduto (RSI ≤ 30) 🟢,47.7,In Declino 🔴,52.14,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SAH,Sonic Automotive Inc,65.92,29.47,Ipervenduto (RSI ≤ 30) 🟢,80.19,In Declino 🔴,73.22,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CCK,Crown Holdings Inc,108.73,28.33,Ipervenduto (RSI ≤ 30) 🟢,112.36,In Declino 🔴,103.02,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CPB,Campbell Soup Co,19.93,29.52,Ipervenduto (RSI ≤ 30) 🟢,22.31,In Declino 🔴,28.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VC,Visteon Corp,91.89,25.46,Ipervenduto (RSI ≤ 30) 🟢,103.73,In Declino 🔴,101.06,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
WY,Weyerhaeuser Co,21.01,21.99,Ipervenduto (RSI ≤ 30) 🟢,23.68,In Declino 🔴,25.27,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CASY,Casey's General Stores Inc,585.34,22.62,Ipervenduto (RSI ≤ 30) 🟢,766.14,In Declino 🔴,646.63,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CMS,CMS Energy Corp,64.7,23.09,Ipervenduto (RSI ≤ 30) 🟢,70.91,In Declino 🔴,72.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DKS,Dicks Sporting Goods Inc,123.63,27.35,Ipervenduto (RSI ≤ 30) 🟢,179.4,In Declino 🔴,204.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FIS,Fidelity National Information Services Inc,35.19,26.18,Ipervenduto (RSI ≤ 30) 🟢,41.58,In Declino 🔴,56.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AEE,Ameren Corp,101.83,28.37,Ipervenduto (RSI ≤ 30) 🟢,108.07,In Declino 🔴,104.26,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ABG,Asbury Automotive Group Inc,184.55,26.67,Ipervenduto (RSI ≤ 30) 🟢,208.59,In Declino 🔴,222.44,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CLMT,Calumet Inc,58.12,71.58,Ipercomprato (RSI ≥ 70) 🔴,45.06,In Crescita 🟢,29.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CLX,Clorox Co,84.88,28.22,Ipervenduto (RSI ≤ 30) 🟢,97.16,In Declino 🔴,114.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ORI,Old Republic International Corp,39.22,27.77,Ipervenduto (RSI ≤ 30) 🟢,41.32,In Declino 🔴,40.17,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMD,Advanced Micro Devices Inc,615.52,72.96,Ipercomprato (RSI ≥ 70) 🔴,477.48,In Crescita 🟢,303.85,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WYNN,Wynn Resorts Ltd,83.32,26.29,Ipervenduto (RSI ≤ 30) 🟢,96.71,In Declino 🔴,102.28,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LAD,Lithia Motors Inc,316.15,26.92,Ipervenduto (RSI ≤ 30) 🟢,341.08,In Declino 🔴,320.85,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TNL,Travel + Leisure Co,63.04,29.44,Ipervenduto (RSI ≤ 30) 🟢,70.67,In Declino 🔴,65.29,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
OC,Owens Corning Inc,121.59,28.54,Ipervenduto (RSI ≤ 30) 🟢,135.67,In Declino 🔴,136.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ATO,Atmos Energy Corp,158.27,24.85,Ipervenduto (RSI ≤ 30) 🟢,170.77,In Declino 🔴,167.76,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
TPR,"Tapestry, Inc",113.07,29.57,Ipervenduto (RSI ≤ 30) 🟢,134.14,In Declino 🔴,118.73,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MDU,MDU Resources Group Inc,18.56,27.62,Ipervenduto (RSI ≤ 30) 🟢,20.27,In Declino 🔴,19.55,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PII,Polaris Industries Inc,54.41,26.8,Ipervenduto (RSI ≤ 30) 🟢,64.51,In Declino 🔴,61.37,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
BC,Brunswick Corp,66.0,23.97,Ipervenduto (RSI ≤ 30) 🟢,77.16,In Declino 🔴,73.42,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SLGN,Silgan Holdings Inc,37.09,28.15,Ipervenduto (RSI ≤ 30) 🟢,41.35,In Declino 🔴,44.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MTW,Manitowoc Co Inc,22.76,72.65,Ipercomprato (RSI ≥ 70) 🔴,17.06,In Crescita 🟢,13.07,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CLLS,Cellectis SA-ADR,1.51,22.68,Ipervenduto (RSI ≤ 30) 🟢,2.96,In Declino 🔴,3.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RMS.PA,Hermes International,1344.0,28.85,Ipervenduto (RSI ≤ 30) 🟢,1568.06,In Declino 🔴,1915.82,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
XLU,State Street Utilities Select Sector SPDR ETF,40.66,28.49,Ipervenduto (RSI ≤ 30) 🟢,43.79,In Declino 🔴,43.29,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
HDLV.DE,Invesco S&P 500 High Dividend Low Volatility UCITS ETF,32.63,29.51,Ipervenduto (RSI ≤ 30) 🟢,33.57,In Declino 🔴,32.82,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EIDF.MC,Energía Innovación y Desarrollo Fotovoltaico S.A.,0.44,16.82,Ipervenduto (RSI ≤ 30) 🟢,0.47,In Declino 🔴,1.53,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FCPT,Four Corners Property Trust,22.62,19.06,Ipervenduto (RSI ≤ 30) 🟢,24.78,In Declino 🔴,25.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NLOP,Net Lease Office Properties,10.49,26.27,Ipervenduto (RSI ≤ 30) 🟢,11.75,In Declino 🔴,19.92,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NFE,New Fortress Energy Inc.,10.82,82.88,Ipercomprato (RSI ≥ 70) 🔴,1.81,In Crescita 🟢,2.99,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
CRS,Carpenter Technology Corporation,402.9,22.79,Ipervenduto (RSI ≤ 30) 🟢,491.31,In Declino 🔴,372.72,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NTST,Netstreit Corp,18.15,19.23,Ipervenduto (RSI ≤ 30) 🟢,20.31,In Declino 🔴,18.8,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
KAI,Kadant Inc,265.84,27.51,Ipervenduto (RSI ≤ 30) 🟢,303.04,In Declino 🔴,316.53,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TTEC,Ttec Holdings In,1.23,29.62,Ipervenduto (RSI ≤ 30) 🟢,1.87,In Declino 🔴,3.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WVE,Wave Life Sciences Inc,4.26,28.37,Ipervenduto (RSI ≤ 30) 🟢,5.77,In Declino 🔴,8.54,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GPMT,Granite Point Mortgage Trust Inc,0.83,25.45,Ipervenduto (RSI ≤ 30) 🟢,1.23,In Declino 🔴,1.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HYD,Vaneck High Yield Muni Etf,48.9,28.83,Ipervenduto (RSI ≤ 30) 🟢,50.23,In Declino 🔴,50.8,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IYT,Ishares Us Transportation Et,79.86,29.96,Ipervenduto (RSI ≤ 30) 🟢,84.23,In Declino 🔴,77.35,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PRPL,Purple Innovation Inc,2.72,29.67,Ipervenduto (RSI ≤ 30) 🟢,7.19,In Declino 🔴,15.18,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
E4C.DE,Ecotel Communication AG,6.65,21.04,Ipervenduto (RSI ≤ 30) 🟢,7.27,In Declino 🔴,9.96,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GRONG.OL,Grong Sparebank,158.5,16.43,Ipervenduto (RSI ≤ 30) 🟢,188.9,In Declino 🔴,175.09,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ALTA.PA,Altarea SCA,84.7,26.7,Ipervenduto (RSI ≤ 30) 🟢,96.59,In Declino 🔴,103.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FDE.PA,La Francaise de l Energie SA,20.1,22.3,Ipervenduto (RSI ≤ 30) 🟢,30.31,In Declino 🔴,31.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALNFL.PA,Nfl Biosciences SAS,0.73,26.76,Ipervenduto (RSI ≤ 30) 🟢,0.88,In Declino 🔴,1.17,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BIG.PA,Bigben Interactive SA,0.12,28.11,Ipervenduto (RSI ≤ 30) 🟢,0.25,In Declino 🔴,0.72,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IVA.PA,Inventiva SA,3.14,24.99,Ipervenduto (RSI ≤ 30) 🟢,3.86,In Declino 🔴,3.78,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MBWS.PA,Marie Brizard Wine and Spirits SA,2.69,23.53,Ipervenduto (RSI ≤ 30) 🟢,2.91,In Declino 🔴,3.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALITL.PA,IT Link SA,13.7,15.49,Ipervenduto (RSI ≤ 30) 🟢,15.98,In Declino 🔴,19.87,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALHRS.PA,Hydrogen-Refueling-Solutions SA,0.82,8.94,Ipervenduto (RSI ≤ 30) 🟢,1.33,In Declino 🔴,2.19,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LIN.PA,Linedata Services SA,53.4,79.9,Ipercomprato (RSI ≥ 70) 🔴,44.46,In Crescita 🟢,52.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALNEV.PA,Neovacs SA,0.22,26.78,Ipervenduto (RSI ≤ 30) 🟢,238.72,In Declino 🔴,522595.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALBLD.PA,Bilendi SA,9.78,18.25,Ipervenduto (RSI ≤ 30) 🟢,13.2,In Declino 🔴,16.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALXIL.PA,Xilam Animation SA,4.41,28.54,Ipervenduto (RSI ≤ 30) 🟢,4.91,In Declino 🔴,3.99,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ALAVI.PA,Advini SA,15.5,26.0,Ipervenduto (RSI ≤ 30) 🟢,16.32,In Declino 🔴,14.9,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ALHGO.PA,Hamilton Global Opportunities PLC,42.0,75.98,Ipercomprato (RSI ≥ 70) 🔴,42.28,In Declino 🔴,42.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
2618.HK,JD Logistics Inc,10.4,27.12,Ipervenduto (RSI ≤ 30) 🟢,12.29,In Declino 🔴,12.9,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ASST,Strive Inc,30.33,79.02,Ipercomprato (RSI ≥ 70) 🔴,18.66,In Crescita 🟢,27.07,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ESENSE.HE,Enersense International Oyj,4.99,77.48,Ipercomprato (RSI ≥ 70) 🔴,3.95,In Crescita 🟢,3.48,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NC,NACCO Industries Inc,37.22,26.77,Ipervenduto (RSI ≤ 30) 🟢,44.4,In Declino 🔴,43.73,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
REFR,Research Frontiers Inc,0.76,81.25,Ipercomprato (RSI ≥ 70) 🔴,0.55,In Declino 🔴,1.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TENX,Tenax Therapeutics Inc,1.88,27.85,Ipervenduto (RSI ≤ 30) 🟢,7.45,In Declino 🔴,9.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RVSB,Riverview Bancorp Inc,5.94,81.42,Ipercomprato (RSI ≥ 70) 🔴,5.39,In Crescita 🟢,5.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NHTC,Natural Health Trends Corp,1.17,20.45,Ipervenduto (RSI ≤ 30) 🟢,1.89,In Declino 🔴,3.28,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CVV,CVD Equipment Corp,4.52,25.29,Ipervenduto (RSI ≤ 30) 🟢,6.48,In Declino 🔴,4.9,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
BRTX,BioRestorative Therapies Inc,2.71,87.6,Ipercomprato (RSI ≥ 70) 🔴,0.77,In Crescita 🟢,0.96,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
VGZ,Vista Gold Corp,2.74,73.53,Ipercomprato (RSI ≥ 70) 🔴,2.14,In Crescita 🟢,1.78,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PRPH,ProPhase Labs Inc,0.01,24.35,Ipervenduto (RSI ≤ 30) 🟢,0.08,In Declino 🔴,2.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NIXX,Nixxy Inc,0.36,22.61,Ipervenduto (RSI ≤ 30) 🟢,0.73,In Declino 🔴,1.31,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALP,Alpha Compute Corp,4.56,91.63,Ipercomprato (RSI ≥ 70) 🔴,1.0,In Crescita 🟢,2.53,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ICCM,Icecure Medical Ltd,1.95,28.32,Ipervenduto (RSI ≤ 30) 🟢,4.16,In Declino 🔴,16.23,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DGICB,Donegal Group Inc,18.58,26.89,Ipervenduto (RSI ≤ 30) 🟢,22.39,In Declino 🔴,18.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NCPL,Netcapital Inc,1.01,70.04,Ipercomprato (RSI ≥ 70) 🔴,0.54,In Crescita 🟢,1.19,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DYAI,Dyadic International Inc,0.4,22.81,Ipervenduto (RSI ≤ 30) 🟢,0.75,In Declino 🔴,0.96,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JVA,Coffee Holding Co Inc,4.23,74.92,Ipercomprato (RSI ≥ 70) 🔴,3.7,In Crescita 🟢,3.89,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PLUR,Pluri Inc,1.07,29.03,Ipervenduto (RSI ≤ 30) 🟢,1.82,In Declino 🔴,3.27,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NTRP,NextTrip Inc,2.02,70.08,Ipercomprato (RSI ≥ 70) 🔴,1.83,In Crescita 🟢,2.89,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CTSO,CytoSorbents Corp,5.51,80.76,Ipercomprato (RSI ≥ 70) 🔴,1.55,In Crescita 🟢,0.93,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SUIG,Sui Group Holdings Ltd,1.46,73.11,Ipercomprato (RSI ≥ 70) 🔴,1.12,In Crescita 🟢,1.83,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SOBR,Sobr Safe Inc,0.13,23.03,Ipervenduto (RSI ≤ 30) 🟢,0.63,In Declino 🔴,6.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BLIN,Bridgeline Digital Inc,0.84,26.65,Ipervenduto (RSI ≤ 30) 🟢,1.02,In Declino 🔴,1.14,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MNOV,MediciNova Inc,3.3,87.25,Ipercomprato (RSI ≥ 70) 🔴,1.62,In Crescita 🟢,1.51,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SCNX,Scienture Holdings Inc,0.31,25.92,Ipervenduto (RSI ≤ 30) 🟢,0.39,In Declino 🔴,1.28,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EVO,Evotec SE,1.54,26.1,Ipervenduto (RSI ≤ 30) 🟢,2.16,In Declino 🔴,3.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VIVK,Vivakor Inc,0.59,27.55,Ipervenduto (RSI ≤ 30) 🟢,17.48,In Declino 🔴,1228.34,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALCYF,Alchemy Investments Acquisition Corp 1,11.85,20.06,Ipervenduto (RSI ≤ 30) 🟢,12.07,In Crescita 🟢,11.77,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
COSM,Cosmos Health Inc,0.34,75.11,Ipercomprato (RSI ≥ 70) 🔴,0.26,In Crescita 🟢,0.45,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TTSH,Tile Shop Holdings Inc,2.12,22.68,Ipervenduto (RSI ≤ 30) 🟢,2.74,In Declino 🔴,4.32,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TKNO,Alpha Teknova Inc,8.34,73.11,Ipercomprato (RSI ≥ 70) 🔴,6.05,In Crescita 🟢,5.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IMMP,Immutep Ltd,0.29,27.91,Ipervenduto (RSI ≤ 30) 🟢,0.46,In Declino 🔴,1.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ELTX,Elicio Therapeutics Inc,1.91,25.45,Ipervenduto (RSI ≤ 30) 🟢,4.29,In Declino 🔴,7.27,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BBLG,Bone Biologics Corp,0.48,22.71,Ipervenduto (RSI ≤ 30) 🟢,0.89,In Declino 🔴,2.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
