Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
BKLN,Invesco Senior Loan ETF,20.57,73.95,Ipercomprato (RSI ≥ 70) 🔴,20.48,In Crescita 🟢,20.72,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FRPT,Freshpet Inc,72.76,70.91,Ipercomprato (RSI ≥ 70) 🔴,59.92,In Crescita 🟢,75.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TECH,Bio-Techne Corp,72.4,72.49,Ipercomprato (RSI ≥ 70) 🔴,64.55,In Crescita 🟢,61.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CHCT,Community Healthcare Trust Incorporated,15.08,26.86,Ipervenduto (RSI ≤ 30) 🟢,17.37,In Declino 🔴,16.98,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SPSC,SPS Commerce Inc.,79.4,72.67,Ipercomprato (RSI ≥ 70) 🔴,64.16,In Crescita 🟢,96.78,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ABCL,AbCellera Biologics Inc.,11.38,83.89,Ipercomprato (RSI ≥ 70) 🔴,6.18,In Crescita 🟢,4.37,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EMBC,Embecta Corp,5.1,73.92,Ipercomprato (RSI ≥ 70) 🔴,4.65,In Crescita 🟢,9.83,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NIC,Nicolet Bankshares Inc,179.02,70.0,Ipercomprato (RSI ≥ 70) 🔴,159.75,In Crescita 🟢,137.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SN,Sharkninja Inc,185.1,73.66,Ipercomprato (RSI ≥ 70) 🔴,144.22,In Crescita 🟢,116.66,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AKBA,Akebia Therapeutics Inc,0.87,29.4,Ipervenduto (RSI ≤ 30) 🟢,1.2,In Declino 🔴,1.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IVU.DE,IVU Traffic Technologies AG,24.3,70.13,Ipercomprato (RSI ≥ 70) 🔴,21.5,In Crescita 🟢,19.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FAA.DE,Fabasoft AG,15.45,74.92,Ipercomprato (RSI ≥ 70) 🔴,13.35,In Crescita 🟢,14.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WEW.DE,Westwing Group SE,12.9,28.74,Ipervenduto (RSI ≤ 30) 🟢,14.97,In Declino 🔴,12.53,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
B7J1.DE,SRV Yhtiot Oyj,7.1,91.76,Ipercomprato (RSI ≥ 70) 🔴,5.44,In Crescita 🟢,5.19,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ATEB.BR,Atenor SA,1.27,26.38,Ipervenduto (RSI ≤ 30) 🟢,1.68,In Declino 🔴,2.55,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HAUTO.OL,Hoegh Autoliners ASA,186.3,75.17,Ipercomprato (RSI ≥ 70) 🔴,151.96,In Crescita 🟢,122.07,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AUTO.OL,AutoStore Holdings Ltd,16.54,84.27,Ipercomprato (RSI ≥ 70) 🔴,12.0,In Crescita 🟢,10.65,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AKBM.OL,Aker Biomarine ASA,121.2,78.48,Ipercomprato (RSI ≥ 70) 🔴,104.09,In Crescita 🟢,88.79,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SEA1.OL,Siem Offshore Inc,30.0,76.33,Ipercomprato (RSI ≥ 70) 🔴,26.89,In Crescita 🟢,25.61,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ALCAT.PA,Catana Group,1.74,28.16,Ipervenduto (RSI ≤ 30) 🟢,2.12,In Declino 🔴,3.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IPH.PA,Innate Pharma SA,2.19,83.42,Ipercomprato (RSI ≥ 70) 🔴,1.58,In Crescita 🟢,1.62,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ATS,ATS Corp,20.31,28.0,Ipervenduto (RSI ≤ 30) 🟢,27.37,In Declino 🔴,28.61,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ITXT.PA,Intexa SACA,2.5,0.06,Ipervenduto (RSI ≤ 30) 🟢,2.5,In Declino 🔴,2.54,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NLG1V.HE,Nurminen Logistics Oyj,0.6,20.96,Ipervenduto (RSI ≤ 30) 🟢,0.76,In Declino 🔴,0.9,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CROS.PA,Crosswood,9.7,71.7,Ipercomprato (RSI ≥ 70) 🔴,9.49,In Crescita 🟢,10.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ESG.CO,Ennogie Solar Group A/S,1.49,13.45,Ipervenduto (RSI ≤ 30) 🟢,3.25,In Declino 🔴,4.7,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BEGR.ST,BE Group AB,31.0,70.55,Ipercomprato (RSI ≥ 70) 🔴,27.64,In Crescita 🟢,31.67,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RAIL.ST,Railcare Group AB,33.2,28.82,Ipervenduto (RSI ≤ 30) 🟢,35.01,In Crescita 🟢,30.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MAYS,JW Mays Inc,41.5,75.77,Ipercomprato (RSI ≥ 70) 🔴,40.21,In Crescita 🟢,40.47,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
CZNC,Citizens & Northern Corp,25.98,74.84,Ipercomprato (RSI ≥ 70) 🔴,23.37,In Crescita 🟢,21.35,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TENX,Tenax Therapeutics Inc,1.8,18.93,Ipervenduto (RSI ≤ 30) 🟢,12.34,In Declino 🔴,10.02,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
TLF,Tandy Leather Factory Inc,2.56,70.28,Ipercomprato (RSI ≥ 70) 🔴,2.41,In Crescita 🟢,2.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
STRS,Stratus Properties Inc,18.93,23.85,Ipervenduto (RSI ≤ 30) 🟢,24.58,In Declino 🔴,24.19,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CIA,Citizens Inc/TX,3.97,29.04,Ipervenduto (RSI ≤ 30) 🟢,5.1,In Declino 🔴,4.99,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
APYX,Apyx Medical Corp,3.03,28.43,Ipervenduto (RSI ≤ 30) 🟢,3.95,In Declino 🔴,3.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NXPL,NextPlat Corp,8.24,74.96,Ipercomprato (RSI ≥ 70) 🔴,6.36,In Crescita 🟢,7.23,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NEWP,New Pacific Metals Corp,6.84,79.83,Ipercomprato (RSI ≥ 70) 🔴,4.82,In Crescita 🟢,3.35,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BWFG,Bankwell Financial Group Inc,68.13,73.36,Ipercomprato (RSI ≥ 70) 🔴,58.83,In Crescita 🟢,46.37,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SBFM,Sunshine Biopharma Inc,1.15,27.45,Ipervenduto (RSI ≤ 30) 🟢,3.72,In Declino 🔴,12.63,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KPTI,Karyopharm Therapeutics Inc,2.02,20.28,Ipervenduto (RSI ≤ 30) 🟢,6.97,In Declino 🔴,7.61,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AQB,AquaBounty Technologies Inc,1.49,74.83,Ipercomprato (RSI ≥ 70) 🔴,1.03,In Crescita 🟢,0.98,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XCUR,Exicure Inc,1.25,27.35,Ipervenduto (RSI ≤ 30) 🟢,2.39,In Declino 🔴,5.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BIAF,bioAffinity Technologies Inc,0.4,20.96,Ipervenduto (RSI ≤ 30) 🟢,1.14,In Declino 🔴,8.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SER,Serina Therapeutics Inc,2.8,74.44,Ipercomprato (RSI ≥ 70) 🔴,2.14,In Crescita 🟢,3.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RETO,Reto Eco-solutions Inc,1.28,25.78,Ipervenduto (RSI ≤ 30) 🟢,2.97,In Declino 🔴,16.44,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HBB,Hamilton Beach Brands Holding Co,33.34,85.23,Ipercomprato (RSI ≥ 70) 🔴,22.51,In Crescita 🟢,19.55,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FAMI,Farmmi Inc,0.13,25.27,Ipervenduto (RSI ≤ 30) 🟢,0.64,In Declino 🔴,1.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HELP,Cybin Inc,11.99,73.8,Ipercomprato (RSI ≥ 70) 🔴,7.08,In Crescita 🟢,6.99,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LNSR,LENSAR Inc,8.2,80.47,Ipercomprato (RSI ≥ 70) 🔴,6.3,In Crescita 🟢,8.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DFSC,DEFSEC Technologies Inc,3.0,73.36,Ipercomprato (RSI ≥ 70) 🔴,2.37,In Declino 🔴,5.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZENVF,Zenvia Inc,0.01,25.71,Ipervenduto (RSI ≤ 30) 🟢,0.22,In Declino 🔴,0.95,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JUNS,Jupiter Neurosciences Inc,5.24,78.31,Ipercomprato (RSI ≥ 70) 🔴,0.86,In Crescita 🟢,1.26,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
AMZE,Amaze Holdings Inc,0.25,26.8,Ipervenduto (RSI ≤ 30) 🟢,1.11,In Declino 🔴,30.6,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BRNX,BrenX Ltd,3.55,82.5,Ipercomprato (RSI ≥ 70) 🔴,3.77,In Declino 🔴,63.68,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VCIG,VCI Global Ltd,0.26,26.75,Ipervenduto (RSI ≤ 30) 🟢,20.22,In Declino 🔴,21401.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CISS,C3is Inc,0.08,16.31,Ipervenduto (RSI ≤ 30) 🟢,6.74,In Declino 🔴,393.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YAAS,Youxin Technology Ltd,2.85,79.5,Ipercomprato (RSI ≥ 70) 🔴,1.57,In Crescita 🟢,53.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZONE,Cleancore Solutions Inc,0.16,27.25,Ipervenduto (RSI ≤ 30) 🟢,0.55,In Declino 🔴,1.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JL,J-Long Group Ltd,4.57,23.63,Ipervenduto (RSI ≤ 30) 🟢,5.84,In Declino 🔴,5.05,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
TWG,Top Wealth Group Holding Ltd,1.15,22.51,Ipervenduto (RSI ≤ 30) 🟢,2.53,In Declino 🔴,19.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZENA,ZenaTech Inc,2.14,79.77,Ipercomprato (RSI ≥ 70) 🔴,1.71,In Crescita 🟢,3.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ELPW,eLong Power Holding Ltd,4.0,75.91,Ipercomprato (RSI ≥ 70) 🔴,16.71,In Declino 🔴,1599.49,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AFJK,Aimei Health Technology Co Ltd,12.2,28.15,Ipervenduto (RSI ≤ 30) 🟢,24.48,In Declino 🔴,24.31,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MCRP,Micropolis AI Robotics,1.04,29.26,Ipervenduto (RSI ≤ 30) 🟢,1.78,In Declino 🔴,2.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JDZG,Jiade Ltd,3.85,9.15,Ipervenduto (RSI ≤ 30) 🟢,47.39,In Declino 🔴,459.67,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UMAC,Unusual Machines Inc /US,34.06,72.23,Ipercomprato (RSI ≥ 70) 🔴,20.95,In Crescita 🟢,14.09,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PSIG,PS International Group Ltd,1.12,20.93,Ipervenduto (RSI ≤ 30) 🟢,4.02,In Declino 🔴,4.77,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FDSB,Fifth District Bancorp Inc,18.36,76.27,Ipercomprato (RSI ≥ 70) 🔴,16.52,In Crescita 🟢,14.37,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FGL,Founder Group Ltd,0.4,19.6,Ipervenduto (RSI ≤ 30) 🟢,2.79,In Declino 🔴,57.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TOPP,Toppoint Holdings Inc,0.26,24.32,Ipervenduto (RSI ≤ 30) 🟢,0.82,In Declino 🔴,1.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SLXN,Silexion Therapeutics Corp,0.42,19.73,Ipervenduto (RSI ≤ 30) 🟢,4.78,In Declino 🔴,57.82,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RADX,Radiopharm Theranostics Ltd,2.56,17.86,Ipervenduto (RSI ≤ 30) 🟢,3.99,In Declino 🔴,4.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CHAR,Charlton Aria Acquisition Corp,10.93,79.69,Ipercomprato (RSI ≥ 70) 🔴,10.79,In Crescita 🟢,10.48,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
YHNA,YHN Acquisition I Ltd,10.96,92.42,Ipercomprato (RSI ≥ 70) 🔴,10.86,In Crescita 🟢,10.58,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MSGY,Masonglory Ltd,2.75,77.74,Ipercomprato (RSI ≥ 70) 🔴,0.8,In Crescita 🟢,3.43,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LPBB,Launch Two Acquisition Corp,10.78,77.15,Ipercomprato (RSI ≥ 70) 🔴,10.7,In Crescita 🟢,10.49,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RANG,Range Capital Acquisition Corp,10.75,80.09,Ipercomprato (RSI ≥ 70) 🔴,10.65,In Crescita 🟢,10.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AVAT,Avalanche Treasury Corp,0.38,23.75,Ipervenduto (RSI ≤ 30) 🟢,3.55,In Declino 🔴,8.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
COPL,Copley Acquisition Corp,10.5,74.48,Ipercomprato (RSI ≥ 70) 🔴,10.42,In Crescita 🟢,10.26,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
JACS,Jackson Acquisition Co II,10.75,72.53,Ipercomprato (RSI ≥ 70) 🔴,10.65,In Crescita 🟢,10.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HVII,Hennessy Capital Investment Corp VII,10.52,70.59,Ipercomprato (RSI ≥ 70) 🔴,10.45,In Crescita 🟢,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UYSC,UY Scuti Acquisition Corp,10.85,92.17,Ipercomprato (RSI ≥ 70) 🔴,10.68,In Crescita 🟢,10.37,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FERA,Fifth Era Acquisition Corp I,10.47,70.62,Ipercomprato (RSI ≥ 70) 🔴,10.41,In Crescita 🟢,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GSHR,Gesher Acquisition Corp II,10.52,76.68,Ipercomprato (RSI ≥ 70) 🔴,10.44,In Crescita 🟢,10.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CCAQ,Collective Acquisition Corp,10.52,72.73,Ipercomprato (RSI ≥ 70) 🔴,10.43,In Crescita 🟢,10.26,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
