Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
FRE.DE,Fresenius SE & Co KGaA,46.68,72.45,Ipercomprato (RSI ≥ 70) 🔴,42.32,In Crescita 🟢,42.54,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
HEN3.DE,Henkel AG & Co. KGaA,79.54,73.37,Ipercomprato (RSI ≥ 70) 🔴,72.07,In Crescita 🟢,72.69,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ACA.PA,Credit Agricole S.A.,19.46,72.9,Ipercomprato (RSI ≥ 70) 🔴,17.69,In Crescita 🟢,16.59,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BNP.PA,BNP Paribas SA,112.6,72.17,Ipercomprato (RSI ≥ 70) 🔴,99.16,In Crescita 🟢,83.63,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PUB.PA,Publicis Groupe,99.28,70.86,Ipercomprato (RSI ≥ 70) 🔴,86.52,In Crescita 🟢,86.5,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LDO.MI,Leonardo SpA,58.55,72.93,Ipercomprato (RSI ≥ 70) 🔴,52.97,In Crescita 🟢,48.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
G.MI,Assicurazioni Generali SpA,44.83,73.48,Ipercomprato (RSI ≥ 70) 🔴,40.88,In Crescita 🟢,35.03,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ISP.MI,Intesa Sanpaolo Group,6.8,71.73,Ipercomprato (RSI ≥ 70) 🔴,6.09,In Crescita 🟢,5.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MB.MI,Mediobanca Banca Di Credito Fnnzr SpA,28.77,71.77,Ipercomprato (RSI ≥ 70) 🔴,24.53,In Crescita 🟢,19.6,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SRG.MI,Snam Group,5.8,28.25,Ipervenduto (RSI ≤ 30) 🟢,6.22,In Declino 🔴,5.66,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IDR.MC,Indra Sistemas SA,61.36,71.97,Ipercomprato (RSI ≥ 70) 🔴,53.03,In Crescita 🟢,43.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
JD,JD.com-ADR,32.97,74.27,Ipercomprato (RSI ≥ 70) 🔴,29.68,In Crescita 🟢,31.46,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MOAT,VanEck Morningstar Wide Moat ETF,112.27,72.64,Ipercomprato (RSI ≥ 70) 🔴,104.52,In Crescita 🟢,99.92,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BKNG,Booking Holdings Inc,214.42,73.13,Ipercomprato (RSI ≥ 70) 🔴,180.54,In Crescita 🟢,188.77,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PYPL,PayPal Holdings,59.07,71.04,Ipercomprato (RSI ≥ 70) 🔴,49.99,In Crescita 🟢,59.23,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
S,SentinelOne Inc.,21.4,70.61,Ipercomprato (RSI ≥ 70) 🔴,17.23,In Crescita 🟢,17.63,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SHLD,Sears Holdings Corp,69.04,72.72,Ipercomprato (RSI ≥ 70) 🔴,64.78,In Crescita 🟢,61.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MAN,ManpowerGroup Inc,56.6,71.0,Ipercomprato (RSI ≥ 70) 🔴,39.98,In Crescita 🟢,40.48,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
THC,Tenet Healthcare Corp,262.13,71.31,Ipercomprato (RSI ≥ 70) 🔴,206.22,In Crescita 🟢,185.77,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TMO,Thermo Fisher Scientific Inc,594.0,71.7,Ipercomprato (RSI ≥ 70) 🔴,519.95,In Crescita 🟢,518.32,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MUSA,Murphy USA Inc,520.07,29.6,Ipervenduto (RSI ≤ 30) 🟢,557.91,In Crescita 🟢,481.78,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PH,Parker-Hannifin Corp,1073.87,74.17,Ipercomprato (RSI ≥ 70) 🔴,946.96,In Crescita 🟢,831.53,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DVA,DaVita HealthCare Partners Inc,183.77,24.24,Ipervenduto (RSI ≤ 30) 🟢,203.73,In Declino 🔴,161.26,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ROST,Ross Stores Inc,255.23,71.07,Ipercomprato (RSI ≥ 70) 🔴,228.45,In Crescita 🟢,186.81,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SRE,Sempra Energy,83.88,25.89,Ipervenduto (RSI ≤ 30) 🟢,91.38,In Declino 🔴,87.96,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CTSH,Cognizant Technology Solutions Corp,57.67,72.42,Ipercomprato (RSI ≥ 70) 🔴,51.47,In Crescita 🟢,66.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BDX,Becton Dickinson & Co.,176.86,73.57,Ipercomprato (RSI ≥ 70) 🔴,156.17,In Crescita 🟢,158.68,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ASH,Ashland Inc,76.45,73.94,Ipercomprato (RSI ≥ 70) 🔴,64.05,In Crescita 🟢,61.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DGX,Quest Diagnostics Inc,238.35,74.25,Ipercomprato (RSI ≥ 70) 🔴,209.39,In Crescita 🟢,187.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NEM,Newmont Mining Corp,112.98,72.28,Ipercomprato (RSI ≥ 70) 🔴,101.31,In Crescita 🟢,87.17,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LH,Laboratory Corp Of America Holdings,319.17,71.54,Ipercomprato (RSI ≥ 70) 🔴,279.75,In Crescita 🟢,262.33,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LDOS,Leidos Holdings Inc,137.57,74.05,Ipercomprato (RSI ≥ 70) 🔴,125.39,In Crescita 🟢,153.68,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TPR,"Tapestry, Inc",162.36,72.41,Ipercomprato (RSI ≥ 70) 🔴,144.84,In Crescita 🟢,116.58,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TPC,Tutor Perini Corp,99.11,71.43,Ipercomprato (RSI ≥ 70) 🔴,80.54,In Crescita 🟢,62.57,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GEF,Greif Inc,88.68,76.03,Ipercomprato (RSI ≥ 70) 🔴,73.92,In Crescita 🟢,66.85,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ATI,ATI Inc,227.84,72.41,Ipercomprato (RSI ≥ 70) 🔴,180.82,In Crescita 🟢,123.62,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MTW,Manitowoc Co Inc,18.81,81.22,Ipercomprato (RSI ≥ 70) 🔴,13.28,In Crescita 🟢,11.89,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
REGN,Regeneron Pharmaceuticals Inc,784.36,80.25,Ipercomprato (RSI ≥ 70) 🔴,686.89,In Crescita 🟢,707.15,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
DWS.DE,DWS Group GmbH & Co KGaA,76.45,73.13,Ipercomprato (RSI ≥ 70) 🔴,65.18,In Crescita 🟢,55.17,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DSY.PA,Dassault Systemes,21.73,70.46,Ipercomprato (RSI ≥ 70) 🔴,19.22,In Crescita 🟢,24.63,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JYSK.CO,Jyske Bank A/S,1056.0,77.37,Ipercomprato (RSI ≥ 70) 🔴,956.13,In Crescita 🟢,790.72,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
THRY,Thryv Holdings Inc,2.44,26.42,Ipervenduto (RSI ≤ 30) 🟢,3.8,In Declino 🔴,8.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HLLY,Holley Inc,3.17,70.8,Ipercomprato (RSI ≥ 70) 🔴,2.8,In Crescita 🟢,3.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
INSM,Insmed Incorporated,131.1,73.74,Ipercomprato (RSI ≥ 70) 🔴,115.35,In Declino 🔴,121.44,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TIMB,TIM SA,18.43,26.76,Ipervenduto (RSI ≤ 30) 🟢,21.94,In Declino 🔴,20.84,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
LMB,Limbach Holdings Inc,48.7,26.95,Ipervenduto (RSI ≤ 30) 🟢,76.44,In Declino 🔴,87.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TSLX,Sixth Street Specialty Lending Inc,19.1,70.84,Ipercomprato (RSI ≥ 70) 🔴,17.71,In Crescita 🟢,20.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ASIX,Advansix Inc,16.48,25.04,Ipervenduto (RSI ≤ 30) 🟢,20.87,In Declino 🔴,21.98,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CNDA,Concord Acquisition Corp II,12.5,100.0,Ipercomprato (RSI ≥ 70) 🔴,11.45,In Crescita 🟢,11.24,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IOO,Ishares Global 100 Etf,146.19,70.27,Ipercomprato (RSI ≥ 70) 🔴,137.33,In Crescita 🟢,122.3,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HNST,Honest Co Inc/The,5.46,83.25,Ipercomprato (RSI ≥ 70) 🔴,3.65,In Crescita 🟢,3.8,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PLSE,Pulse Biosciences Inc,42.41,79.22,Ipercomprato (RSI ≥ 70) 🔴,27.76,In Crescita 🟢,20.59,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DRW8.DE,Draegerwerk AG & Co KGaA,84.0,72.69,Ipercomprato (RSI ≥ 70) 🔴,73.5,In Crescita 🟢,62.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CGX.DE,Cgre AG,13.6,10.55,Ipervenduto (RSI ≤ 30) 🟢,14.89,In Declino 🔴,13.59,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ALHAF.PA,Haffner Energy SA,0.46,79.98,Ipercomprato (RSI ≥ 70) 🔴,0.23,In Crescita 🟢,0.32,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
CRAV.PA,Caisse Regionale De Credit Agricole Mutuel Atlantique Vendee,136.0,27.81,Ipervenduto (RSI ≤ 30) 🟢,149.43,In Declino 🔴,130.02,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ALLOG.PA,Logic Instrument SA,2.45,74.01,Ipercomprato (RSI ≥ 70) 🔴,1.97,In Crescita 🟢,1.76,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DKUPL.PA,Adl Partner SA,24.8,23.49,Ipervenduto (RSI ≤ 30) 🟢,26.19,In Declino 🔴,28.01,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HOFI.ST,Hoist Finance AB (publ),216.2,73.11,Ipercomprato (RSI ≥ 70) 🔴,176.1,In Crescita 🟢,128.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CTM.ST,Catena Media PLC,4.4,71.37,Ipercomprato (RSI ≥ 70) 🔴,2.83,In Crescita 🟢,2.78,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACE.ST,Ascelia Pharma AB,0.59,29.07,Ipervenduto (RSI ≤ 30) 🟢,1.86,In Declino 🔴,2.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AADA.PA,21Shares Cardano ETP,3.0,72.83,Ipercomprato (RSI ≥ 70) 🔴,3.15,In Declino 🔴,7.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CRD-B,Crawford & Co,12.43,72.82,Ipercomprato (RSI ≥ 70) 🔴,10.35,In Crescita 🟢,10.4,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
RMCF,Rocky Mountain Chocolate Factory Inc,0.83,29.96,Ipervenduto (RSI ≤ 30) 🟢,1.44,In Declino 🔴,1.81,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VHI,Valhi Inc,15.89,73.25,Ipercomprato (RSI ≥ 70) 🔴,14.04,In Crescita 🟢,16.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WSO-B,Watsco Inc,316.24,17.38,Ipervenduto (RSI ≤ 30) 🟢,370.04,In Declino 🔴,410.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CFBK,CF Bankshares Inc,35.97,70.18,Ipercomprato (RSI ≥ 70) 🔴,31.49,In Crescita 🟢,27.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WWR,Westwater Resources Inc,0.77,82.34,Ipercomprato (RSI ≥ 70) 🔴,0.54,In Declino 🔴,0.72,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BGI,Birks Group Inc,0.35,27.69,Ipervenduto (RSI ≤ 30) 🟢,0.6,In Declino 🔴,0.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CZNC,Citizens & Northern Corp,25.36,70.02,Ipercomprato (RSI ≥ 70) 🔴,23.04,In Crescita 🟢,21.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SCKT,Socket Mobile Inc,0.39,24.34,Ipervenduto (RSI ≤ 30) 🟢,0.68,In Declino 🔴,0.98,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BRTX,BioRestorative Therapies Inc,0.2,25.47,Ipervenduto (RSI ≤ 30) 🟢,0.34,In Declino 🔴,0.95,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HVT-A,Haverty Furniture Cos Inc,32.5,73.06,Ipercomprato (RSI ≥ 70) 🔴,27.02,In Crescita 🟢,24.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RDCM,RADCOM Ltd,10.1,25.61,Ipervenduto (RSI ≤ 30) 🟢,13.04,In Declino 🔴,12.81,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
AGM-A,Federal Agricultural Mortgage Corp,166.03,73.16,Ipercomprato (RSI ≥ 70) 🔴,143.11,In Crescita 🟢,137.58,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AEMD,Aethlon Medical Inc,3.15,77.27,Ipercomprato (RSI ≥ 70) 🔴,1.68,In Crescita 🟢,11.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FTK,Flotek Industries Inc,35.42,72.78,Ipercomprato (RSI ≥ 70) 🔴,23.2,In Crescita 🟢,16.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SUIG,Sui Group Holdings Ltd,0.85,28.66,Ipervenduto (RSI ≤ 30) 🟢,1.25,In Declino 🔴,1.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
INFU,InfuSystem Holdings Inc,12.49,72.52,Ipercomprato (RSI ≥ 70) 🔴,9.6,In Crescita 🟢,8.65,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SBFM,Sunshine Biopharma Inc,1.23,29.32,Ipervenduto (RSI ≤ 30) 🟢,4.06,In Declino 🔴,12.95,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AEHL,Antelope Enterprise Holdings Limited Class A Ordin,0.3,28.65,Ipervenduto (RSI ≤ 30) 🟢,1.46,In Declino 🔴,32.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VIVK,Vivakor Inc,1.26,27.37,Ipervenduto (RSI ≤ 30) 🟢,36.35,In Declino 🔴,1522.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HAO,Haoxi Health Technology Ltd,0.15,15.11,Ipervenduto (RSI ≤ 30) 🟢,29.31,In Declino 🔴,112.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SYBX,Synlogic Inc,1.23,85.75,Ipercomprato (RSI ≥ 70) 🔴,0.79,In Crescita 🟢,1.05,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
AMBO,Ambow Education Holding Ltd,1.8,28.72,Ipervenduto (RSI ≤ 30) 🟢,2.3,In Declino 🔴,2.57,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
XGN,Exagen Inc,6.87,75.81,Ipercomprato (RSI ≥ 70) 🔴,4.55,In Crescita 🟢,5.2,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
NMTC,NeuroOne Medical Technologies Corp,1.63,24.74,Ipervenduto (RSI ≤ 30) 🟢,3.06,In Declino 🔴,4.31,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VOR,Vor BioPharma Inc,23.67,71.11,Ipercomprato (RSI ≥ 70) 🔴,17.6,In Crescita 🟢,18.62,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ENLV,Enlivex Ltd,2.08,16.06,Ipervenduto (RSI ≤ 30) 🟢,8.15,In Declino 🔴,13.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PHGE,BiomX Inc,0.17,28.88,Ipervenduto (RSI ≤ 30) 🟢,1.01,In Declino 🔴,6.43,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SXTP,60 Degrees Pharmaceuticals Inc,1.12,29.62,Ipervenduto (RSI ≤ 30) 🟢,1.66,In Declino 🔴,6.44,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZCMD,Zhongchao Inc,1.08,26.49,Ipervenduto (RSI ≤ 30) 🟢,60.71,In Declino 🔴,462.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BTCT,BTC Digital Ltd,0.49,27.38,Ipervenduto (RSI ≤ 30) 🟢,0.98,In Declino 🔴,2.26,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ADTX,Aditxt Inc,0.0,14.1,Ipervenduto (RSI ≤ 30) 🟢,1582.55,In Declino 🔴,6842271.13,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UCL,Ucloudlink Group Inc,0.72,25.13,Ipervenduto (RSI ≤ 30) 🟢,1.04,In Declino 🔴,1.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VMAR,Vision Marine Technologies Inc,0.66,27.78,Ipervenduto (RSI ≤ 30) 🟢,19.66,In Declino 🔴,5610.57,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EDBL,Edible Garden AG Inc,1.88,24.69,Ipervenduto (RSI ≤ 30) 🟢,34.48,In Declino 🔴,1036.31,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SPWR,SunPower Inc,0.27,24.85,Ipervenduto (RSI ≤ 30) 🟢,0.75,In Declino 🔴,1.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GPAT,GP-Act III Acquisition Corp,11.16,70.9,Ipercomprato (RSI ≥ 70) 🔴,10.91,In Crescita 🟢,10.65,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SAIH,SAIHEAT Ltd,20.82,77.91,Ipercomprato (RSI ≥ 70) 🔴,13.15,In Crescita 🟢,10.26,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NPAC,New Providence Acquisition Corp III,10.43,76.34,Ipercomprato (RSI ≥ 70) 🔴,10.37,In Crescita 🟢,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TYGO,Tigo Energy Inc,1.22,29.63,Ipervenduto (RSI ≤ 30) 🟢,2.6,In Declino 🔴,2.32,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PEPG,PepGen Inc,2.85,74.16,Ipercomprato (RSI ≥ 70) 🔴,2.23,In Declino 🔴,3.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VSEE,VSee Health Inc,0.03,24.12,Ipervenduto (RSI ≤ 30) 🟢,0.15,In Declino 🔴,0.64,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JUNS,Jupiter Neurosciences Inc,5.1,89.19,Ipercomprato (RSI ≥ 70) 🔴,0.57,In Crescita 🟢,1.27,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
AKAN,Akanda Corp,5.13,27.52,Ipervenduto (RSI ≤ 30) 🟢,12.16,In Declino 🔴,47.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AMZE,Amaze Holdings Inc,0.2,17.68,Ipervenduto (RSI ≤ 30) 🟢,1.23,In Declino 🔴,31.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZTG,Zenta Group Co Ltd,9.2,81.86,Ipercomprato (RSI ≥ 70) 🔴,3.08,In Crescita 🟢,2.62,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CSAI,Cloudastructure Inc,7.12,97.11,Ipercomprato (RSI ≥ 70) 🔴,1.0,In Crescita 🟢,2.07,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
VSTD,Vestand Inc,0.0,13.51,Ipervenduto (RSI ≤ 30) 🟢,0.24,In Declino 🔴,0.93,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GVHGF,Visionary Holdings Inc,0.03,20.79,Ipervenduto (RSI ≤ 30) 🟢,0.26,In Declino 🔴,1.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BNRG,Brenmiller Energy Ltd,0.38,27.5,Ipervenduto (RSI ≤ 30) 🟢,2.76,In Declino 🔴,58.96,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GMEX,GMEX ROBOTICS CORPORATION,1.24,27.48,Ipervenduto (RSI ≤ 30) 🟢,56.5,In Declino 🔴,21838.72,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YAAS,Youxin Technology Ltd,2.66,81.06,Ipercomprato (RSI ≥ 70) 🔴,1.41,In Crescita 🟢,53.59,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
STAI,Scantech AI Systems Inc,0.0,29.29,Ipervenduto (RSI ≤ 30) 🟢,0.33,In Declino 🔴,30.23,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NMP,NMP Acquisition Corp,10.33,86.47,Ipercomprato (RSI ≥ 70) 🔴,10.25,In Crescita 🟢,10.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
INLF,Inlif Ltd,4.51,23.1,Ipervenduto (RSI ≤ 30) 🟢,394.69,In Declino 🔴,2776.54,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HODO,House of Doge Inc,0.55,24.52,Ipervenduto (RSI ≤ 30) 🟢,2.78,In Declino 🔴,6.81,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DTSQ,DT Cloud Star Acquisition Corp,11.24,24.48,Ipervenduto (RSI ≤ 30) 🟢,11.27,In Crescita 🟢,10.8,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RADX,Radiopharm Theranostics Ltd,2.8,21.4,Ipervenduto (RSI ≤ 30) 🟢,4.12,In Declino 🔴,4.78,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CAPN,Cayson Acquisition Corp,11.1,83.13,Ipercomprato (RSI ≥ 70) 🔴,11.01,In Crescita 🟢,10.63,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UFG,Uni-Fuels Holdings Ltd,0.5,27.69,Ipervenduto (RSI ≤ 30) 🟢,0.79,In Declino 🔴,2.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YHNA,YHN Acquisition I Ltd,10.94,88.58,Ipercomprato (RSI ≥ 70) 🔴,10.85,In Crescita 🟢,10.57,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MSGY,Masonglory Ltd,0.27,28.54,Ipervenduto (RSI ≤ 30) 🟢,0.57,In Declino 🔴,3.44,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MB,Masterbeef Group,8.92,82.31,Ipercomprato (RSI ≥ 70) 🔴,5.28,In Declino 🔴,6.8,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LPBB,Launch Two Acquisition Corp,10.77,72.81,Ipercomprato (RSI ≥ 70) 🔴,10.7,In Crescita 🟢,10.48,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
