Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
FER.MC,Ferrovial NV,47.73,28.19,Ipervenduto (RSI ≤ 30) 🟢,54.07,In Declino 🔴,52.3,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ITX.MC,Industria de Diseno Textil SA,51.74,27.05,Ipervenduto (RSI ≤ 30) 🟢,55.48,In Declino 🔴,52.33,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OHLA.MC,OHL,0.35,29.19,Ipervenduto (RSI ≤ 30) 🟢,0.42,In Declino 🔴,0.4,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MOMO,Hello Group Inc-ADR,4.88,27.39,Ipervenduto (RSI ≤ 30) 🟢,5.67,In Declino 🔴,6.45,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,29.67,29.41,Ipervenduto (RSI ≤ 30) 🟢,29.9,In Declino 🔴,30.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IFRA,iShares U.S. Infrastructure ETF,56.62,29.97,Ipervenduto (RSI ≤ 30) 🟢,59.97,In Declino 🔴,55.69,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EWQ,iShares MSCI France ETF ,43.71,27.59,Ipervenduto (RSI ≤ 30) 🟢,45.7,In Declino 🔴,43.91,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CMCSA,Comcast Corp,22.74,29.66,Ipervenduto (RSI ≤ 30) 🟢,25.29,In Declino 🔴,28.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CVS,CVS Health Corp,88.84,29.57,Ipervenduto (RSI ≤ 30) 🟢,95.64,In Declino 🔴,81.01,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BKNG,Booking Holdings Inc,167.9,27.4,Ipervenduto (RSI ≤ 30) 🟢,187.04,In Declino 🔴,190.98,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PSX,Phillips 66,273.13,77.72,Ipercomprato (RSI ≥ 70) 🔴,219.25,In Crescita 🟢,164.79,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SHAK,Shake Shack Inc,54.88,26.42,Ipervenduto (RSI ≤ 30) 🟢,67.2,In Declino 🔴,87.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VLO,Valero Energy Corp,413.28,80.07,Ipercomprato (RSI ≥ 70) 🔴,320.17,In Crescita 🟢,220.95,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MPC,Marathon Petroleum Corporation,424.89,83.04,Ipercomprato (RSI ≥ 70) 🔴,328.08,In Crescita 🟢,230.77,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
KMB,Kimberly-Clark Corp,97.86,29.71,Ipervenduto (RSI ≤ 30) 🟢,105.28,In Declino 🔴,113.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WHR,Whirlpool Corp,31.97,28.64,Ipervenduto (RSI ≤ 30) 🟢,41.05,In Declino 🔴,66.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DINO,HF Sinclair Corp.,115.9,77.9,Ipercomprato (RSI ≥ 70) 🔴,89.33,In Crescita 🟢,61.95,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PCAR,Paccar Inc,116.06,26.38,Ipervenduto (RSI ≤ 30) 🟢,124.08,In Declino 🔴,113.96,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SO,Southern Co,85.52,29.51,Ipervenduto (RSI ≤ 30) 🟢,91.56,In Declino 🔴,91.68,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GT,Goodyear Tire & Rubber Co,5.05,27.64,Ipervenduto (RSI ≤ 30) 🟢,6.3,In Declino 🔴,7.76,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BAX,Baxter International Inc,22.8,28.72,Ipervenduto (RSI ≤ 30) 🟢,23.55,In Declino 🔴,23.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NSC,Norfolk Southern Corp,314.16,29.28,Ipervenduto (RSI ≤ 30) 🟢,326.76,In Declino 🔴,294.83,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PEG,Public Service Enterprise Group Inc,69.77,27.37,Ipervenduto (RSI ≤ 30) 🟢,76.16,In Declino 🔴,80.66,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CAM,Schlumberger Ltd,24.44,28.08,Ipervenduto (RSI ≤ 30) 🟢,24.84,In Declino 🔴,25.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MGM,MGM Resorts International,37.81,17.8,Ipervenduto (RSI ≤ 30) 🟢,42.59,In Declino 🔴,38.54,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACH,Accendra Health Inc,0.89,24.75,Ipervenduto (RSI ≤ 30) 🟢,2.1,In Declino 🔴,4.65,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HRL,Hormel Foods Corp,20.83,29.97,Ipervenduto (RSI ≤ 30) 🟢,23.15,In Declino 🔴,25.17,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GME,GameStop Corp.,22.64,74.94,Ipercomprato (RSI ≥ 70) 🔴,20.7,In Crescita 🟢,22.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FNF,Fidelity National Financial Inc,42.5,26.29,Ipervenduto (RSI ≤ 30) 🟢,47.83,In Declino 🔴,52.19,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SAH,Sonic Automotive Inc,63.66,23.15,Ipervenduto (RSI ≤ 30) 🟢,80.56,In Declino 🔴,73.25,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CCK,Crown Holdings Inc,109.2,29.36,Ipervenduto (RSI ≤ 30) 🟢,112.45,In Declino 🔴,102.99,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VC,Visteon Corp,94.61,29.67,Ipervenduto (RSI ≤ 30) 🟢,104.03,In Declino 🔴,101.11,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
WY,Weyerhaeuser Co,21.22,23.36,Ipervenduto (RSI ≤ 30) 🟢,23.75,In Declino 🔴,25.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CASY,Casey's General Stores Inc,597.48,23.84,Ipervenduto (RSI ≤ 30) 🟢,770.78,In Declino 🔴,646.94,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CMS,CMS Energy Corp,65.34,25.48,Ipervenduto (RSI ≤ 30) 🟢,71.07,In Declino 🔴,72.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HII,Huntington Ingalls Industries Inc,272.86,29.24,Ipervenduto (RSI ≤ 30) 🟢,303.72,In Declino 🔴,301.14,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
DKS,Dicks Sporting Goods Inc,121.15,23.92,Ipervenduto (RSI ≤ 30) 🟢,180.83,In Declino 🔴,204.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FIS,Fidelity National Information Services Inc,35.62,27.45,Ipervenduto (RSI ≤ 30) 🟢,41.74,In Declino 🔴,56.96,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AEE,Ameren Corp,102.23,29.57,Ipervenduto (RSI ≤ 30) 🟢,108.23,In Declino 🔴,104.27,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ABG,Asbury Automotive Group Inc,183.06,24.36,Ipervenduto (RSI ≤ 30) 🟢,209.2,In Declino 🔴,222.63,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CLMT,Calumet Inc,59.0,76.55,Ipercomprato (RSI ≥ 70) 🔴,44.72,In Crescita 🟢,29.12,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CLX,Clorox Co,83.1,21.55,Ipervenduto (RSI ≤ 30) 🟢,97.47,In Declino 🔴,114.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WYNN,Wynn Resorts Ltd,81.68,18.74,Ipervenduto (RSI ≤ 30) 🟢,97.05,In Declino 🔴,102.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RF,Regions Financial Corp,28.5,29.98,Ipervenduto (RSI ≤ 30) 🟢,29.9,In Declino 🔴,27.17,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LAD,Lithia Motors Inc,316.27,26.96,Ipervenduto (RSI ≤ 30) 🟢,341.72,In Declino 🔴,320.87,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TNL,Travel + Leisure Co,63.15,29.7,Ipervenduto (RSI ≤ 30) 🟢,70.87,In Declino 🔴,65.3,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ATO,Atmos Energy Corp,160.3,28.33,Ipervenduto (RSI ≤ 30) 🟢,171.09,In Declino 🔴,167.8,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
BURL,Burlington Stores Inc,237.12,26.8,Ipervenduto (RSI ≤ 30) 🟢,306.38,In Declino 🔴,294.29,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MDU,MDU Resources Group Inc,18.56,27.62,Ipervenduto (RSI ≤ 30) 🟢,20.32,In Declino 🔴,19.56,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PII,Polaris Industries Inc,54.07,25.15,Ipervenduto (RSI ≤ 30) 🟢,64.76,In Declino 🔴,61.41,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MKC,McCormick & Co Inc,48.72,29.68,Ipervenduto (RSI ≤ 30) 🟢,52.29,In Declino 🔴,61.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BC,Brunswick Corp,67.55,26.67,Ipervenduto (RSI ≤ 30) 🟢,77.44,In Declino 🔴,73.46,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SLGN,Silgan Holdings Inc,37.19,28.54,Ipervenduto (RSI ≤ 30) 🟢,41.46,In Declino 🔴,44.59,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MTW,Manitowoc Co Inc,22.35,70.85,Ipercomprato (RSI ≥ 70) 🔴,16.92,In Crescita 🟢,13.02,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CLLS,Cellectis SA-ADR,1.53,22.89,Ipervenduto (RSI ≤ 30) 🟢,3.0,In Declino 🔴,3.01,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RMS.PA,Hermes International,1331.5,25.88,Ipervenduto (RSI ≤ 30) 🟢,1573.81,In Declino 🔴,1918.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EXE,Expand Energy Corp,87.49,29.37,Ipervenduto (RSI ≤ 30) 🟢,94.46,In Declino 🔴,99.93,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FORTUM.HE,Fortum Oyj,24.54,72.81,Ipercomprato (RSI ≥ 70) 🔴,20.94,In Crescita 🟢,18.57,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TFIN,Triumph Financial Inc,63.02,23.01,Ipervenduto (RSI ≤ 30) 🟢,71.37,In Declino 🔴,67.97,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
1800.HK,China Communications Construction,3.42,27.16,Ipervenduto (RSI ≤ 30) 🟢,3.81,In Declino 🔴,4.61,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
3328.HK,Bank of Communications,8.26,70.34,Ipercomprato (RSI ≥ 70) 🔴,7.53,In Crescita 🟢,7.02,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
1044.HK,Hengan International Group Co Ltd,19.8,26.21,Ipervenduto (RSI ≤ 30) 🟢,23.02,In Declino 🔴,24.6,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CASH,Meta Financial Group Inc,76.17,27.38,Ipervenduto (RSI ≤ 30) 🟢,84.17,In Declino 🔴,81.63,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
TBBK,Bancorp Inc,50.23,22.67,Ipervenduto (RSI ≤ 30) 🟢,61.88,In Declino 🔴,60.89,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
WCN,Waste Connections Inc,155.33,29.88,Ipervenduto (RSI ≤ 30) 🟢,163.85,In Declino 🔴,170.93,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TU,TELUS Corporation,8.75,25.9,Ipervenduto (RSI ≤ 30) 🟢,10.36,In Declino 🔴,12.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HE,Hawaiian Electric Industries Inc,9.8,17.62,Ipervenduto (RSI ≤ 30) 🟢,12.24,In Declino 🔴,12.44,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OXM,Oxford Industries Inc,28.47,25.96,Ipervenduto (RSI ≤ 30) 🟢,36.49,In Declino 🔴,44.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DWNI.DE,Deutsche Wohnen,16.2,25.69,Ipervenduto (RSI ≤ 30) 🟢,18.07,In Declino 🔴,20.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GYC.DE,Grand City Properties,7.74,18.42,Ipervenduto (RSI ≤ 30) 🟢,9.23,In Declino 🔴,10.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TEG.DE,TAG Immobilien,11.34,29.05,Ipervenduto (RSI ≤ 30) 🟢,13.06,In Declino 🔴,14.01,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GBF.DE,Bilfinger,57.4,23.12,Ipervenduto (RSI ≤ 30) 🟢,81.93,In Declino 🔴,85.83,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
1U1.DE,1&1 AG,23.9,71.48,Ipercomprato (RSI ≥ 70) 🔴,22.12,In Crescita 🟢,20.59,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VNA.DE,Vonovia SE,17.7,26.72,Ipervenduto (RSI ≤ 30) 🟢,20.33,In Declino 🔴,24.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AT1.DE,Aroundtown SA,1.76,23.99,Ipervenduto (RSI ≤ 30) 🟢,2.12,In Declino 🔴,2.57,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RAA.DE,Rational AG,562.0,23.03,Ipervenduto (RSI ≤ 30) 🟢,631.45,In Declino 🔴,689.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FIE.DE,Fielmann AG,37.1,29.18,Ipervenduto (RSI ≤ 30) 🟢,40.7,In Declino 🔴,44.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PUM.DE,PUMA AG,21.99,28.03,Ipervenduto (RSI ≤ 30) 🟢,25.4,In Declino 🔴,25.72,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RTO,Rentokil Initial PLC ADR,21.35,22.94,Ipervenduto (RSI ≤ 30) 🟢,26.17,In Declino 🔴,27.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ICGB.DE,iShares China CNY Bond UCITS ETF,5.01,78.18,Ipercomprato (RSI ≥ 70) 🔴,4.92,In Crescita 🟢,4.81,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FBK,Fb Financial Corporation,53.36,28.16,Ipervenduto (RSI ≤ 30) 🟢,56.81,In Declino 🔴,54.03,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CXAI,CXApp Inc,2.48,24.6,Ipervenduto (RSI ≤ 30) 🟢,6.27,In Declino 🔴,26.26,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KNF,Knife River Corp,54.44,22.69,Ipervenduto (RSI ≤ 30) 🟢,70.22,In Declino 🔴,80.33,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PCOM.DE,WisdomTree Broad Commodities UCITS ETF,15.31,73.84,Ipercomprato (RSI ≥ 70) 🔴,14.17,In Crescita 🟢,12.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
QDVQ.DE,iShares Fallen Angels High Yield Corp Bond UCITS ETF,4.6,28.53,Ipervenduto (RSI ≤ 30) 🟢,4.69,In Declino 🔴,4.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SAVE.ST,Nordnet AB (publ),325.2,27.59,Ipervenduto (RSI ≤ 30) 🟢,348.85,In Declino 🔴,301.37,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SNA2.DE,iShares Treasury Bond UCITS ETF,3.58,29.29,Ipervenduto (RSI ≤ 30) 🟢,3.66,In Declino 🔴,3.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IBC9.DE,iShares Global High Yield Corp Bond UCITS ETF,75.78,27.73,Ipervenduto (RSI ≤ 30) 🟢,77.07,In Declino 🔴,78.15,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
D26A.DE,iShares iBonds Dec 2026 Term $ Corp UCITS ETF,101.68,72.9,Ipercomprato (RSI ≥ 70) 🔴,100.36,In Crescita 🟢,99.18,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IYR,iShares U.S. Real Estate ETF,98.0,28.05,Ipervenduto (RSI ≤ 30) 🟢,102.54,In Declino 🔴,99.06,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
STR.VI,Strabag SE,107.2,71.19,Ipercomprato (RSI ≥ 70) 🔴,91.78,In Crescita 🟢,80.16,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AAD.DE,AMADEUS FIRE AG,17.42,26.31,Ipervenduto (RSI ≤ 30) 🟢,21.61,In Declino 🔴,41.81,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FLO,Flowers Foods,5.94,28.61,Ipervenduto (RSI ≤ 30) 🟢,7.36,In Declino 🔴,11.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MAA,Mid-America Apartment Communities Inc.,118.93,22.52,Ipervenduto (RSI ≤ 30) 🟢,130.66,In Declino 🔴,138.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BSV,Vanguard Short-Term Bond ETF,76.65,28.0,Ipervenduto (RSI ≤ 30) 🟢,77.52,In Declino 🔴,78.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NLY,Annaly Capital Management Inc,21.05,23.45,Ipervenduto (RSI ≤ 30) 🟢,22.5,In Declino 🔴,21.69,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
HEI,Heico Corporation,298.22,25.58,Ipervenduto (RSI ≤ 30) 🟢,332.64,In Declino 🔴,309.57,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MKTX,Marketaxess Holdings Inc,163.42,80.14,Ipercomprato (RSI ≥ 70) 🔴,150.4,In Crescita 🟢,174.82,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EGAN,eGain Corp,5.36,29.69,Ipervenduto (RSI ≤ 30) 🟢,6.82,In Declino 🔴,7.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VRA,Vera Bradley Inc,4.25,70.19,Ipercomprato (RSI ≥ 70) 🔴,3.48,In Crescita 🟢,3.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
KLRS,Kalaris Therapeutics Inc,3.2,29.56,Ipervenduto (RSI ≤ 30) 🟢,4.27,In Declino 🔴,6.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PFSI,PennyMac Financial Services Inc.,66.36,28.49,Ipervenduto (RSI ≤ 30) 🟢,78.63,In Declino 🔴,96.68,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MNSO,MINISO Group Holding Limited,8.6,21.94,Ipervenduto (RSI ≤ 30) 🟢,11.68,In Declino 🔴,16.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
INSW,International Seaways Inc,111.15,72.9,Ipercomprato (RSI ≥ 70) 🔴,93.1,In Crescita 🟢,66.64,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XPOF,Xponential Fitness Inc,3.65,22.57,Ipervenduto (RSI ≤ 30) 🟢,5.54,In Declino 🔴,7.78,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DNLI,Denali Therapeutics Inc,19.72,23.69,Ipervenduto (RSI ≤ 30) 🟢,22.7,In Declino 🔴,20.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BNL,Broadstone Net Lease Inc,19.2,22.87,Ipervenduto (RSI ≤ 30) 🟢,20.78,In Declino 🔴,19.01,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ASR,Grupo Aeroportuario del Sureste S. A. B. de C. V.,243.32,26.79,Ipervenduto (RSI ≤ 30) 🟢,275.31,In Declino 🔴,299.9,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KAI,Kadant Inc,265.56,27.16,Ipervenduto (RSI ≤ 30) 🟢,303.99,In Declino 🔴,316.79,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ASAIY,Sendas Distribuidora SA,9.92,70.01,Ipercomprato (RSI ≥ 70) 🔴,8.53,In Crescita 🟢,8.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HZO,Marinemax Inc,52.56,79.72,Ipercomprato (RSI ≥ 70) 🔴,43.2,In Crescita 🟢,32.04,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SCHL,Scholastic Corporation,34.75,26.52,Ipervenduto (RSI ≤ 30) 🟢,39.95,In Declino 🔴,33.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IMXI,International Money Express Inc,12.07,26.95,Ipervenduto (RSI ≤ 30) 🟢,13.99,In Declino 🔴,14.86,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BFS,Saul Centers Inc,30.24,17.35,Ipervenduto (RSI ≤ 30) 🟢,33.85,In Declino 🔴,34.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TPB,Turning Point Brands Inc,68.14,26.56,Ipervenduto (RSI ≤ 30) 🟢,81.6,In Declino 🔴,84.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
REKR,Rekor Systems Inc,0.44,27.65,Ipervenduto (RSI ≤ 30) 🟢,0.64,In Declino 🔴,1.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RWO,State Street SPDR Dow Jones Global,47.81,28.46,Ipervenduto (RSI ≤ 30) 🟢,49.66,In Declino 🔴,47.32,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SCHO,Schwab Short-Term Us Treas,23.89,28.8,Ipervenduto (RSI ≤ 30) 🟢,24.07,In Declino 🔴,24.22,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CRDF,Cardiff Oncology Inc,1.37,71.42,Ipercomprato (RSI ≥ 70) 🔴,1.2,In Crescita 🟢,2.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
