Ticker Yahoo,Simbolo eToro,Nome Asset,Tipo Asset,Mercato,Paese,Prezzo ($),Relazione Prezzo/Medie,Distanza da SMA 200 (%),RSI 14,Pendenza RSI,Stato RSI,MACD Line,MACD Signal,MACD Histogram,Pendenza MACD,Pendenza Hist MACD,Vol Giorno,Vol Med 1W,Vol Med 1M,Vol Med 3M,ATR (14),Pendenza ATR,SMA 40 ($),Pendenza SMA 40,SMA 200 ($),Pendenza SMA 200
CSCO,CSCO.RTH,Cisco Systems Inc,Azione,NYSE (USA),USA,115.99,P > SMA 40 > SMA 200 🟢,+41.4%,52.82,Crescente 🟢,Neutro ⚪,-0.4802,-0.6792,0.199,Crescente 🟢,Crescente 🟢,18801400,22215920,20885238,25263000,3.67,Crescente 🟢,108.29,Crescente 🟢,82.05,Crescente 🟢
CVX,CVX.RTH,Chevron,Azione,NYSE (USA),USA,196.83,P > SMA 40 > SMA 200 🟢,+16.9%,67.14,Decrescente 🔴,Neutro ⚪,4.0385,3.0046,1.0339,Crescente 🟢,Decrescente 🔴,9928700,7890180,7684709,9135460,4.26,Crescente 🟢,183.97,Inversione Rialzo 🔄🟢,168.44,Crescente 🟢
DIS,DIS.RTH,Walt Disney,Azione,NYSE (USA),USA,96.19,P < SMA 40 < SMA 200 🔴,-8.2%,46.34,Crescente 🟢,Neutro ⚪,-0.6884,-0.9174,0.229,Crescente 🟢,Crescente 🟢,11181500,13069440,10818785,10468187,2.28,Neutra ⚪,99.92,Decrescente 🔴,104.75,Decrescente 🔴
GE,GE.RTH,General Electric Co,Azione,NYSE (USA),USA,360.07,P > SMA 40 > SMA 200 🟢,+27.4%,55.46,Crescente 🟢,Neutro ⚪,2.1155,2.429,-0.3135,Crescente 🟢,Crescente 🟢,3148300,3504700,3929738,4795712,10.36,Crescente 🟢,335.56,Crescente 🟢,282.58,Crescente 🟢
HD,HD.RTH,Home Depot Inc,Azione,NYSE (USA),USA,331.96,P < SMA 40 < SMA 200 🔴,-7.8%,46.97,Decrescente 🔴,Neutro ⚪,-0.0922,0.876,-0.9682,Crescente 🟢,Crescente 🟢,4958900,4638640,3870319,4914058,8.77,Decrescente 🔴,335.14,Crescente 🟢,360.08,Decrescente 🔴
HPQ,HPQ.RTH,Hewlett Packard,Azione,NYSE (USA),USA,27.27,P > SMA 200 > SMA 40 🟢,+7.9%,62.44,Neutra ⚪,Neutro ⚪,1.0029,0.6829,0.32,Crescente 🟢,Crescente 🟢,19609100,19044000,14945957,18767593,1.18,Crescente 🟢,23.54,Crescente 🟢,25.28,Inversione Rialzo 🔄🟢
IBM,IBM.RTH,International Business Machines Corporation (IBM),Azione,NYSE (USA),USA,223.65,P < SMA 40 < SMA 200 🔴,-13.0%,41.39,Crescente 🟢,Neutro ⚪,-12.9749,-13.2251,0.2502,Crescente 🟢,Crescente 🟢,9085100,9838460,13933580,11183226,11.79,Decrescente 🔴,251.6,Decrescente 🔴,257.14,Neutra ⚪
INTC,INTC.RTH,Intel,Azione,NASDAQ (USA),USA,90.2,SMA 40 > P > SMA 200 🟡,+60.6%,39.94,Crescente 🟢,Neutro ⚪,-7.5093,-6.2528,-1.2565,Decrescente 🔴,Crescente 🟢,108664200,137795080,117114447,129728738,8.62,Crescente 🟢,98.58,Inversione Ribasso 🔄🔴,56.15,Crescente 🟢
JNJ,JNJ.RTH,Johnson & Johnson,Azione,NYSE (USA),USA,256.35,P > SMA 40 > SMA 200 🟢,+24.5%,52.23,Decrescente 🔴,Neutro ⚪,3.9779,4.4965,-0.5186,Decrescente 🔴,Decrescente 🔴,6775600,8247320,8101780,8247576,6.4,Crescente 🟢,243.62,Crescente 🟢,205.85,Crescente 🟢
JPM,JPM.RTH,JPMorgan Chase & Co,Azione,NYSE (USA),USA,351.79,P > SMA 40 > SMA 200 🟢,+19.7%,60.45,Decrescente 🔴,Neutro ⚪,6.7751,7.0217,-0.2466,Decrescente 🔴,Decrescente 🔴,6594100,7376920,9322223,9333138,7.41,Crescente 🟢,325.23,Crescente 🟢,293.8,Crescente 🟢
KO,KO.RTH,Coca-Cola,Azione,NYSE (USA),USA,87.59,P > SMA 40 > SMA 200 🟢,+18.3%,62.38,Crescente 🟢,Neutro ⚪,1.5391,0.9782,0.5609,Crescente 🟢,Crescente 🟢,14709600,21791580,17386809,17590555,2.02,Crescente 🟢,81.01,Crescente 🟢,74.05,Crescente 🟢
MCD,MCD.RTH,McDonald's,Azione,NYSE (USA),USA,270.64,P < SMA 40 < SMA 200 🔴,-9.2%,49.02,Crescente 🟢,Neutro ⚪,-1.812,-2.4714,0.6593,Crescente 🟢,Crescente 🟢,4962900,4557940,4506266,4553179,5.54,Neutra ⚪,281.44,Decrescente 🔴,297.93,Decrescente 🔴
MMM,MMM.RTH,3M,Azione,NYSE (USA),USA,176.28,P > SMA 40 > SMA 200 🟢,+15.3%,64.83,Decrescente 🔴,Neutro ⚪,5.2547,4.0049,1.2497,Crescente 🟢,Neutra ⚪,2675800,4127500,3717985,3896119,4.77,Neutra ⚪,159.75,Crescente 🟢,152.9,Crescente 🟢
MRK,MRK.RTH,Merck & Co.,Azione,NYSE (USA),USA,130.2,P > SMA 40 > SMA 200 🟢,+22.5%,58.58,Decrescente 🔴,Neutro ⚪,2.2813,2.1886,0.0927,Crescente 🟢,Decrescente 🔴,7731900,8054500,8539442,10067128,3.28,Decrescente 🔴,121.3,Crescente 🟢,106.3,Crescente 🟢
PFE,PFE.RTH,Pfizer,Azione,NYSE (USA),USA,25.01,P < SMA 40 < SMA 200 🔴,-3.1%,52.28,Crescente 🟢,Neutro ⚪,0.0274,-0.0542,0.0816,Crescente 🟢,Neutra ⚪,45053400,41740160,40083919,41315036,0.51,Neutra ⚪,25.39,Decrescente 🔴,25.81,Decrescente 🔴
PG,PG.RTH,Procter & Gamble Co,Azione,NYSE (USA),USA,144.49,P < SMA 40 < SMA 200 🔴,-6.1%,42.52,Decrescente 🔴,Neutro ⚪,-0.6016,-0.0461,-0.5555,Decrescente 🔴,Decrescente 🔴,9145400,10696780,8666271,8853447,3.61,Crescente 🟢,147.56,Inversione Ribasso 🔄🔴,153.83,Decrescente 🔴
T,T.RTH,AT&T Inc,Azione,NYSE (USA),USA,23.25,P < SMA 40 < SMA 200 🔴,-7.5%,54.57,Decrescente 🔴,Neutro ⚪,0.3753,0.1502,0.2251,Crescente 🟢,Decrescente 🔴,58132900,63371260,83265433,61952511,0.76,Neutra ⚪,23.71,Decrescente 🔴,25.12,Decrescente 🔴
TRV,TRV.RTH,Travelers,Azione,NYSE (USA),USA,374.36,P > SMA 40 > SMA 200 🟢,+30.2%,62.09,Decrescente 🔴,Neutro ⚪,16.5134,16.0771,0.4363,Crescente 🟢,Decrescente 🔴,1840600,2323540,2098123,1859793,9.69,Crescente 🟢,327.87,Crescente 🟢,287.53,Crescente 🟢
UNH,UNH.RTH,UnitedHealth,Azione,NYSE (USA),USA,414.4,P > SMA 40 > SMA 200 🟢,+7.1%,46.95,Decrescente 🔴,Neutro ⚪,2.6243,4.9182,-2.2939,Decrescente 🔴,Decrescente 🔴,3915800,4670840,5569452,6428803,12.17,Crescente 🟢,391.48,Crescente 🟢,387.1,Crescente 🟢
RTX,RTX.RTH,Raytheon-Technologies,Azione,NYSE (USA),USA,215.22,P > SMA 40 > SMA 200 🟢,+27.1%,70.34,Decrescente 🔴,Ipercomprato (RSI ≥ 70) 🔴,7.2757,5.8228,1.4529,Crescente 🟢,Crescente 🟢,3415800,6571160,5163104,5439590,5.54,Neutra ⚪,192.52,Crescente 🟢,169.34,Crescente 🟢
VZ,VZ.RTH,Verizon,Azione,NYSE (USA),USA,46.81,P > SMA 40 > SMA 200 🟢,+5.8%,58.8,Decrescente 🔴,Neutro ⚪,0.5838,0.0864,0.4974,Crescente 🟢,Crescente 🟢,28277600,30142760,30216680,27195696,1.43,Crescente 🟢,45.65,Inversione Rialzo 🔄🟢,44.22,Neutra ⚪
WMT,WMT.RTH,Walmart Inc.,Azione,NYSE (USA),USA,111.2,SMA 40 > P > SMA 200 🟡,+1.9%,44.41,Crescente 🟢,Neutro ⚪,-1.3209,-1.6441,0.3232,Crescente 🟢,Crescente 🟢,22780100,23776740,21514900,22749679,2.75,Crescente 🟢,117.58,Decrescente 🔴,109.09,Crescente 🟢
XOM,XOM.RTH,ExxonMobil Holdings Corp,Azione,NYSE (USA),USA,155.44,P > SMA 40 > SMA 200 🟢,+18.4%,63.14,Decrescente 🔴,Neutro ⚪,3.593,2.6133,0.9797,Crescente 🟢,Decrescente 🔴,15669200,14614860,14539419,16677455,3.73,Crescente 🟢,147.44,Inversione Rialzo 🔄🟢,131.23,Crescente 🟢
C,C.RTH,Citigroup,Azione,NYSE (USA),USA,132.45,P > SMA 40 > SMA 200 🟢,+25.2%,46.88,Crescente 🟢,Neutro ⚪,-1.6179,-1.3078,-0.31,Decrescente 🔴,Crescente 🟢,9604000,10977340,12636433,12602807,3.82,Crescente 🟢,130.86,Crescente 🟢,105.77,Crescente 🟢
HMC,HMC,"Honda Motor Co, Ltd-ADR",Azione,NYSE (USA),USA,30.11,P > SMA 200 > SMA 40 🟢,+5.0%,63.31,Crescente 🟢,Neutro ⚪,0.8214,0.6359,0.1855,Crescente 🟢,Crescente 🟢,1204900,1489600,1259076,1784625,0.65,Crescente 🟢,27.41,Crescente 🟢,28.68,Inversione Rialzo 🔄🟢
HSBC,HSBC,HSBC-ADR,Azione,NYSE (USA),USA,106.42,P > SMA 40 > SMA 200 🟢,+40.4%,67.52,Crescente 🟢,Neutro ⚪,2.6938,2.3152,0.3785,Crescente 🟢,Crescente 🟢,1555200,1344380,1313233,1547076,2.13,Crescente 🟢,94.64,Crescente 🟢,75.79,Crescente 🟢
MANU,MANU,Manchester United,Azione,NYSE (USA),USA,23.01,P > SMA 40 > SMA 200 🟢,+28.7%,56.93,Neutra ⚪,Neutro ⚪,0.3339,0.271,0.0629,Crescente 🟢,Crescente 🟢,177900,201820,206300,340990,0.61,Neutra ⚪,21.02,Crescente 🟢,17.87,Crescente 🟢
MA,MA.RTH,Mastercard,Azione,NYSE (USA),USA,573.1,P > SMA 200 > SMA 40 🟢,+8.1%,69.21,Crescente 🟢,Neutro ⚪,14.9952,12.3226,2.6726,Crescente 🟢,Crescente 🟢,4577200,3779000,3094747,3722876,12.72,Crescente 🟢,520.32,Crescente 🟢,530.17,Inversione Rialzo 🔄🟢
NKE,NKE.RTH,NIKE,Azione,NYSE (USA),USA,41.71,P < SMA 40 < SMA 200 🔴,-30.1%,43.82,Neutra ⚪,Neutro ⚪,-0.3313,-0.2859,-0.0454,Crescente 🟢,Crescente 🟢,22598400,19040680,18727800,23052911,1.36,Decrescente 🔴,45.36,Decrescente 🔴,59.68,Decrescente 🔴
PEP,PEP.RTH,PepsiCo,Azione,NYSE (USA),USA,139.56,P < SMA 40 < SMA 200 🔴,-6.7%,49.42,Crescente 🟢,Neutro ⚪,-0.462,-1.1954,0.7335,Crescente 🟢,Crescente 🟢,9696900,8845500,9082690,8630831,3.35,Crescente 🟢,144.48,Decrescente 🔴,149.55,Decrescente 🔴
SONY,SONY,Sony Group Corp.-ADR,Azione,NYSE (USA),USA,23.26,P > SMA 200 > SMA 40 🟢,+1.2%,67.61,Crescente 🟢,Neutro ⚪,0.5304,0.2667,0.2637,Crescente 🟢,Crescente 🟢,9669800,8739540,5323476,6554655,0.58,Crescente 🟢,21.45,Inversione Rialzo 🔄🟢,22.98,Decrescente 🔴
TM,TM,Toyota Motor Corporation-ADR,Azione,NYSE (USA),USA,188.99,SMA 200 > P > SMA 40 🟡,-2.6%,62.3,Crescente 🟢,Neutro ⚪,3.0692,1.3869,1.6823,Crescente 🟢,Crescente 🟢,348000,529400,463042,511871,3.66,Crescente 🟢,186.52,Inversione Rialzo 🔄🟢,193.98,Decrescente 🔴
V,V.RTH,Visa,Azione,NYSE (USA),USA,366.13,P > SMA 40 > SMA 200 🟢,+11.2%,63.33,Crescente 🟢,Neutro ⚪,7.1369,7.0252,0.1117,Crescente 🟢,Crescente 🟢,7824000,9039660,7826033,8250536,8.19,Crescente 🟢,338.44,Crescente 🟢,329.36,Crescente 🟢
VOD,VOD,Vodafone Group plc-ADR,Azione,NYSE (USA),USA,15.78,P > SMA 40 > SMA 200 🟢,+23.4%,58.05,Crescente 🟢,Neutro ⚪,0.435,0.3314,0.1036,Crescente 🟢,Decrescente 🔴,3359400,4269480,4692814,4166838,0.44,Crescente 🟢,14.88,Inversione Rialzo 🔄🟢,12.79,Crescente 🟢
DB,DB,Deutsche-Bank,Azione,NYSE (USA),USA,36.7,P > SMA 40 > SMA 200 🟢,+19.0%,58.93,Crescente 🟢,Neutro ⚪,0.477,0.4268,0.0501,Crescente 🟢,Crescente 🟢,1602500,2210420,2054847,2597241,0.97,Neutra ⚪,34.14,Crescente 🟢,30.85,Crescente 🟢
CL,CL.RTH,Colgate-Palmolive,Azione,NYSE (USA),USA,91.3,P > SMA 40 > SMA 200 🟢,+3.0%,48.9,Neutra ⚪,Neutro ⚪,0.223,0.363,-0.1401,Crescente 🟢,Crescente 🟢,6660200,5213420,4514533,5158401,2.36,Crescente 🟢,89.98,Crescente 🟢,88.65,Crescente 🟢
EBAY,EBAY.RTH,eBay,Azione,NYSE (USA),USA,114.01,P > SMA 40 > SMA 200 🟢,+27.1%,53.26,Crescente 🟢,Neutro ⚪,0.768,0.7244,0.0436,Crescente 🟢,Crescente 🟢,3675400,3488940,3341004,4638595,3.09,Crescente 🟢,108.13,Crescente 🟢,89.72,Crescente 🟢
SI,SI,Shoulder Innovations Inc,Azione,NYSE (USA),USA,22.74,P > SMA 40 > SMA 200 🟢,+51.2%,58.71,Crescente 🟢,Neutro ⚪,0.991,0.9464,0.0446,Crescente 🟢,Crescente 🟢,79200,110960,100380,112442,1.43,Crescente 🟢,18.26,Crescente 🟢,15.03,Crescente 🟢
NBIS,NBIS.RTH,Nebius Group NV,Azione,NYSE (USA),USA,190.41,SMA 40 > P > SMA 200 🟡,+65.9%,46.69,Crescente 🟢,Neutro ⚪,-12.5299,-11.1566,-1.3733,Decrescente 🔴,Decrescente 🔴,25606600,30951280,21659542,19502692,25.84,Crescente 🟢,194.97,Inversione Ribasso 🔄🔴,114.77,Crescente 🟢
MTBLY,MTBLY,Moatable Inc-ADR,Azione,NYSE (USA),USA,0.47,P < SMA 40 < SMA 200 🔴,-69.3%,68.46,Neutra ⚪,Neutro ⚪,0.0245,0.0159,0.0086,Neutra ⚪,Neutra ⚪,0,0,173,267,0.01,Neutra ⚪,0.66,Decrescente 🔴,1.53,Decrescente 🔴
OWL,OWL,Blue Owl Capital Inc,Azione,NYSE (USA),USA,10.3,SMA 200 > P > SMA 40 🟡,-28.7%,64.72,Crescente 🟢,Neutro ⚪,0.1588,0.0583,0.1005,Crescente 🟢,Crescente 🟢,26991100,23007740,17169804,23133765,0.39,Neutra ⚪,9.81,Inversione Rialzo 🔄🟢,14.45,Decrescente 🔴
LBRDA,LBRDA,Liberty Broadband Corporation,Azione,NYSE (USA),USA,34.06,P < SMA 40 < SMA 200 🔴,-36.5%,59.74,Crescente 🟢,Neutro ⚪,0.175,-0.3548,0.5298,Crescente 🟢,Crescente 🟢,200500,231980,233923,227017,1.78,Crescente 🟢,35.84,Decrescente 🔴,53.6,Decrescente 🔴
FWONK,FWONK, Liberty Media Corp-Liberty Formula One -C,Azione,NYSE (USA),USA,98.13,P > SMA 40 > SMA 200 🟢,+6.8%,52.45,Neutra ⚪,Neutro ⚪,1.5665,1.8076,-0.2411,Decrescente 🔴,Crescente 🟢,1702900,1984000,1875800,2013626,2.86,Crescente 🟢,93.51,Crescente 🟢,91.89,Crescente 🟢
OPCH,OPCH,"Option Care Health, Inc",Azione,NYSE (USA),USA,23.03,P < SMA 40 < SMA 200 🔴,-16.8%,58.36,Crescente 🟢,Neutro ⚪,0.3153,0.1484,0.1669,Crescente 🟢,Crescente 🟢,3435000,4032140,2479871,3271671,0.9,Crescente 🟢,23.17,Decrescente 🔴,27.69,Decrescente 🔴
LNTH,LNTH,"Lantheus Holdings, Inc",Azione,NYSE (USA),USA,99.64,P > SMA 40 > SMA 200 🟢,+19.0%,42.45,Decrescente 🔴,Neutro ⚪,-0.5792,0.3113,-0.8905,Decrescente 🔴,Decrescente 🔴,1022000,1375560,907304,1027833,3.84,Crescente 🟢,97.29,Crescente 🟢,83.71,Crescente 🟢
NOVT,NOVT,Novanta Inc,Azione,NYSE (USA),USA,142.55,SMA 40 > P > SMA 200 🟡,+3.5%,43.59,Crescente 🟢,Neutro ⚪,-3.8529,-3.2693,-0.5837,Decrescente 🔴,Crescente 🟢,363700,424620,467323,532357,6.88,Decrescente 🔴,146.03,Inversione Ribasso 🔄🔴,137.77,Crescente 🟢
PRVA,PRVA,"Privia Health Group, Inc",Azione,NYSE (USA),USA,23.67,SMA 40 > P > SMA 200 🟡,+3.1%,34.73,Decrescente 🔴,Neutro ⚪,-0.2708,0.2091,-0.48,Decrescente 🔴,Decrescente 🔴,969200,925360,1122223,1136333,0.86,Neutra ⚪,24.39,Inversione Ribasso 🔄🔴,22.96,Crescente 🟢
BTU,BTU,Peabody Energy Corporation ,Azione,NYSE (USA),USA,21.32,SMA 40 > SMA 200 > P 🔴,-15.4%,37.16,Decrescente 🔴,Neutro ⚪,-0.7212,-0.6168,-0.1044,Decrescente 🔴,Decrescente 🔴,2128800,3722280,2522300,3294380,1.2,Crescente 🟢,25.54,Decrescente 🔴,25.2,Decrescente 🔴
ZD,ZD,"Ziff Davis, Inc",Azione,NYSE (USA),USA,53.08,P > SMA 40 > SMA 200 🟢,+26.2%,57.07,Crescente 🟢,Neutro ⚪,1.0361,1.2585,-0.2224,Decrescente 🔴,Crescente 🟢,397600,445680,523290,622246,1.8,Crescente 🟢,47.7,Crescente 🟢,42.07,Crescente 🟢
SMCI,SMCI.RTH,Super Micro Computer Inc,Azione,NYSE (USA),USA,28.4,P < SMA 40 < SMA 200 🔴,-20.7%,48.91,Decrescente 🔴,Neutro ⚪,-0.7374,-1.0816,0.3442,Crescente 🟢,Decrescente 🔴,34866400,37333120,43327542,54653301,2.44,Neutra ⚪,30.52,Decrescente 🔴,35.84,Decrescente 🔴
PTCT,PTCT,"PTC Therapeutics, Inc",Azione,NYSE (USA),USA,68.01,SMA 40 > P > SMA 200 🟡,+6.4%,27.66,Decrescente 🔴,Ipervenduto (RSI ≤ 30) 🟢,-1.6879,-0.411,-1.2769,Decrescente 🔴,Decrescente 🔴,4329700,2043560,1748290,1831000,3.7,Crescente 🟢,75.58,Inversione Ribasso 🔄🔴,63.89,Crescente 🟢
ENVX,ENVX,Enovix Corporation,Azione,NYSE (USA),USA,4.09,P < SMA 40 < SMA 200 🔴,-48.0%,37.72,Crescente 🟢,Neutro ⚪,-0.5549,-0.5446,-0.0104,Neutra ⚪,Crescente 🟢,4627700,7443100,6355809,6833246,0.42,Neutra ⚪,5.82,Decrescente 🔴,7.86,Decrescente 🔴
AMR,AMR,"Alpha Metallurgical Resources, Inc",Azione,NYSE (USA),USA,137.16,P < SMA 40 < SMA 200 🔴,-22.9%,33.9,Neutra ⚪,Neutro ⚪,-8.0361,-8.8138,0.7778,Crescente 🟢,Crescente 🟢,389800,366980,266338,264700,7.64,Crescente 🟢,171.09,Decrescente 🔴,177.82,Decrescente 🔴
CALM,CALM,"Cal-Maine Foods, Inc",Azione,NYSE (USA),USA,87.78,P > SMA 200 > SMA 40 🟢,+0.9%,53.79,Decrescente 🔴,Neutro ⚪,2.3479,2.5155,-0.1676,Decrescente 🔴,Decrescente 🔴,884000,1090160,1033757,868703,3.45,Crescente 🟢,82.5,Crescente 🟢,87.02,Decrescente 🔴
CNR,CNR,Core Natural Resources Inc,Azione,NYSE (USA),USA,79.84,P < SMA 40 < SMA 200 🔴,-9.3%,43.05,Decrescente 🔴,Neutro ⚪,-1.0538,-0.7331,-0.3207,Decrescente 🔴,Decrescente 🔴,471000,612920,512704,672698,3.07,Neutra ⚪,86.08,Decrescente 🔴,87.99,Decrescente 🔴
NEOG,NEOG,Neogen Corporation,Azione,NYSE (USA),USA,12.04,P > SMA 40 > SMA 200 🟢,+31.8%,75.48,Crescente 🟢,Ipercomprato (RSI ≥ 70) 🔴,0.3549,0.1855,0.1695,Crescente 🟢,Crescente 🟢,3800400,3240660,1869142,2237553,0.52,Crescente 🟢,9.44,Crescente 🟢,9.14,Crescente 🟢
VERU,VERU,Veru Inc,Azione,NYSE (USA),USA,2.24,P < SMA 40 < SMA 200 🔴,-41.2%,38.77,Neutra ⚪,Neutro ⚪,-0.1547,-0.1407,-0.014,Neutra ⚪,Crescente 🟢,153700,230780,271080,1950053,0.19,Decrescente 🔴,2.56,Inversione Ribasso 🔄🔴,3.81,Decrescente 🔴
SIGA,SIGA,"SIGA Technologies, Inc",Azione,NYSE (USA),USA,3.27,P < SMA 40 < SMA 200 🔴,-44.6%,37.91,Crescente 🟢,Neutro ⚪,-0.2014,-0.2159,0.0146,Crescente 🟢,Crescente 🟢,661000,1449360,791719,634146,0.18,Neutra ⚪,4.2,Decrescente 🔴,5.9,Decrescente 🔴
RSP,RSP,Invesco S&P 500 Equal Weight ETF ,ETF,ETF USA Global,USA,215.01,P > SMA 40 > SMA 200 🟢,+11.0%,55.88,Neutra ⚪,Neutro ⚪,1.1778,1.1621,0.0157,Crescente 🟢,Crescente 🟢,9729500,10990740,8654171,9897511,2.24,Crescente 🟢,208.54,Crescente 🟢,193.68,Crescente 🟢
ESGU,ESGU,iShares ESG Aware MSCI USA ETF,ETF,ETF USA Global,USA,163.65,P > SMA 40 > SMA 200 🟢,+12.2%,52.71,Crescente 🟢,Neutro ⚪,-0.1502,0.0758,-0.2261,Decrescente 🔴,Crescente 🟢,402500,632020,364038,437880,1.94,Crescente 🟢,159.91,Crescente 🟢,145.92,Crescente 🟢
IGSB,IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF ,ETF,ETF USA Global,USA,52.16,P < SMA 40 < SMA 200 🔴,-0.6%,48.65,Crescente 🟢,Neutro ⚪,-0.0384,-0.0494,0.011,Crescente 🟢,Crescente 🟢,2380900,3220340,2537414,3058163,0.09,Neutra ⚪,52.33,Decrescente 🔴,52.49,Neutra ⚪
MBB,MBB,iShares MBS ETF,ETF,ETF USA Global,USA,92.92,P < SMA 40 < SMA 200 🔴,-1.5%,38.59,Neutra ⚪,Neutro ⚪,-0.2713,-0.2499,-0.0214,Crescente 🟢,Crescente 🟢,2742600,2850880,1999647,2178676,0.37,Neutra ⚪,94.17,Decrescente 🔴,94.34,Neutra ⚪
VGSH,VGSH,Vanguard Short-Term Treasury Index Fund,ETF,ETF USA Global,USA,58.1,P < SMA 40 < SMA 200 🔴,-0.7%,50.78,Crescente 🟢,Neutro ⚪,-0.0124,-0.0243,0.0119,Crescente 🟢,Neutra ⚪,2160600,2268540,2771223,3314677,0.07,Neutra ⚪,58.22,Decrescente 🔴,58.49,Neutra ⚪
DFAC,DFAC,Dimensional U.S. Core Equity 2 ETF,ETF,ETF USA Global,USA,44.49,P > SMA 40 > SMA 200 🟢,+13.1%,54.69,Crescente 🟢,Neutro ⚪,0.0692,0.0997,-0.0305,Decrescente 🔴,Crescente 🟢,2035000,2203460,2153438,2047785,0.47,Crescente 🟢,43.3,Crescente 🟢,39.33,Crescente 🟢
SCHG,SCHG,Schwab U.S. Large-Cap Growth ETF ,ETF,ETF USA Global,USA,34.17,P > SMA 40 > SMA 200 🟢,+10.5%,53.17,Crescente 🟢,Neutro ⚪,-0.0556,-0.0039,-0.0517,Decrescente 🔴,Crescente 🟢,7389700,7489380,7321433,9985577,0.49,Crescente 🟢,33.43,Crescente 🟢,30.92,Crescente 🟢
