Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
PWCM,PWCM,1.8,21.2,Ipervenduto (RSI ≤ 30) 🟢,5.18,In Declino 🔴,30.18,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DAIC,DAIC,0.63,20.97,Ipervenduto (RSI ≤ 30) 🟢,4.46,In Declino 🔴,50.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PERF,PERF,1.92,70.39,Ipercomprato (RSI ≥ 70) 🔴,1.75,In Crescita 🟢,1.95,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CAC,CAC,58.38,71.92,Ipercomprato (RSI ≥ 70) 🔴,51.82,In Crescita 🟢,45.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NTWO,NTWO,10.74,71.13,Ipercomprato (RSI ≥ 70) 🔴,10.64,In Crescita 🟢,10.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
JFIN,JFIN,2.21,23.71,Ipervenduto (RSI ≤ 30) 🟢,3.75,In Declino 🔴,6.96,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MKTX,MKTX,163.12,85.55,Ipercomprato (RSI ≥ 70) 🔴,132.72,In Declino 🔴,177.87,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LOT,LOT,0.86,29.25,Ipervenduto (RSI ≤ 30) 🟢,1.15,In Declino 🔴,2.28,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ICE,ICE,155.07,73.0,Ipercomprato (RSI ≥ 70) 🔴,145.68,In Crescita 🟢,155.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NKX,NKX,12.15,28.5,Ipervenduto (RSI ≤ 30) 🟢,12.46,In Declino 🔴,12.44,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
IPWR,IPWR,3.42,27.91,Ipervenduto (RSI ≤ 30) 🟢,4.76,In Declino 🔴,5.17,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CHEF,CHEF,107.85,72.73,Ipercomprato (RSI ≥ 70) 🔴,86.21,In Crescita 🟢,65.91,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PHAR,PHAR,9.78,20.98,Ipervenduto (RSI ≤ 30) 🟢,13.84,In Declino 🔴,13.47,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
KALA,KALA,0.68,25.46,Ipervenduto (RSI ≤ 30) 🟢,7.38,In Declino 🔴,166.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RM,RM,33.56,27.52,Ipervenduto (RSI ≤ 30) 🟢,38.62,In Crescita 🟢,35.62,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GVA,GVA,109.0,26.5,Ipervenduto (RSI ≤ 30) 🟢,132.16,In Declino 🔴,110.35,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LCCC,LCCC,10.48,72.14,Ipercomprato (RSI ≥ 70) 🔴,10.39,In Crescita 🟢,10.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ORIQ,ORIQ,10.34,84.36,Ipercomprato (RSI ≥ 70) 🔴,10.28,In Crescita 🟢,10.19,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EUDA,EUDA,20.35,70.57,Ipercomprato (RSI ≥ 70) 🔴,15.64,In Crescita 🟢,38.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PUSA,PUSA,2.82,29.31,Ipervenduto (RSI ≤ 30) 🟢,3.94,In Declino 🔴,3.33,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ADUS,ADUS,118.01,72.6,Ipercomprato (RSI ≥ 70) 🔴,103.07,In Crescita 🟢,106.48,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
GNLN,GNLN,1.51,22.07,Ipervenduto (RSI ≤ 30) 🟢,5.55,In Declino 🔴,105310.28,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WWD,WWD,344.79,28.74,Ipervenduto (RSI ≤ 30) 🟢,387.03,In Crescita 🟢,299.48,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WLFC,WLFC,70.5,17.46,Ipervenduto (RSI ≤ 30) 🟢,174.4,In Declino 🔴,158.21,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CHPG,CHPG,10.42,79.82,Ipercomprato (RSI ≥ 70) 🔴,10.36,In Crescita 🟢,10.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
KCHVU,KCHVU,11.0,99.46,Ipercomprato (RSI ≥ 70) 🔴,10.57,In Crescita 🟢,10.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SPRO,SPRO,1.21,22.86,Ipervenduto (RSI ≤ 30) 🟢,2.15,In Declino 🔴,2.12,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SCI,SCI,88.87,76.6,Ipercomprato (RSI ≥ 70) 🔴,78.47,In Crescita 🟢,78.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CASS,CASS,55.96,72.0,Ipercomprato (RSI ≥ 70) 🔴,49.7,In Crescita 🟢,44.77,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HCWB,HCWB,2.54,26.55,Ipervenduto (RSI ≤ 30) 🟢,5.47,In Declino 🔴,51.26,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PGAC,PGAC,10.72,77.66,Ipercomprato (RSI ≥ 70) 🔴,10.6,In Crescita 🟢,10.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LW,LW,53.2,70.81,Ipercomprato (RSI ≥ 70) 🔴,45.92,In Crescita 🟢,53.87,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TREE,TREE,30.42,24.86,Ipervenduto (RSI ≤ 30) 🟢,41.7,In Declino 🔴,46.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RANG,RANG,10.72,86.54,Ipercomprato (RSI ≥ 70) 🔴,10.63,In Crescita 🟢,10.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SUIG,SUIG,0.88,27.87,Ipervenduto (RSI ≤ 30) 🟢,1.32,In Declino 🔴,2.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PRU,PRU,123.06,70.68,Ipercomprato (RSI ≥ 70) 🔴,109.18,In Crescita 🟢,106.85,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BAX,BAX,28.75,80.36,Ipercomprato (RSI ≥ 70) 🔴,20.77,In Crescita 🟢,24.37,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
VIVS,VIVS,0.34,16.41,Ipervenduto (RSI ≤ 30) 🟢,1.09,In Declino 🔴,3.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GNS,GNS,0.15,29.81,Ipervenduto (RSI ≤ 30) 🟢,0.25,In Declino 🔴,1.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BIP,BIP,42.92,78.61,Ipercomprato (RSI ≥ 70) 🔴,38.17,In Crescita 🟢,35.13,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DFLI,DFLI,1.23,25.24,Ipervenduto (RSI ≤ 30) 🟢,1.99,In Declino 🔴,25.54,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZNB,ZNB,2.37,27.39,Ipervenduto (RSI ≤ 30) 🟢,104.14,In Declino 🔴,364985.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KNSA,KNSA,79.53,75.56,Ipercomprato (RSI ≥ 70) 🔴,57.36,In Crescita 🟢,40.89,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MA,MA,579.73,72.9,Ipercomprato (RSI ≥ 70) 🔴,519.03,In Crescita 🟢,522.46,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
WERN,WERN,36.46,28.75,Ipervenduto (RSI ≤ 30) 🟢,39.83,In Declino 🔴,34.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
YYGH,YYGH,1.22,27.78,Ipervenduto (RSI ≤ 30) 🟢,46.0,In Declino 🔴,912.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EXOZ,EXOZ,4.51,26.42,Ipervenduto (RSI ≤ 30) 🟢,7.82,In Declino 🔴,10.83,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WLK,WLK,72.04,29.6,Ipervenduto (RSI ≤ 30) 🟢,85.18,In Declino 🔴,94.66,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SPE,SPE,13.06,29.81,Ipervenduto (RSI ≤ 30) 🟢,13.77,In Declino 🔴,14.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FOCL,FOCL,6.19,77.44,Ipercomprato (RSI ≥ 70) 🔴,4.83,In Crescita 🟢,3.75,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NPKI,NPKI,12.24,28.46,Ipervenduto (RSI ≤ 30) 🟢,14.48,In Declino 🔴,11.8,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MOD,MOD,178.57,26.94,Ipervenduto (RSI ≤ 30) 🟢,242.56,In Declino 🔴,175.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PAVS,PAVS,4.72,24.61,Ipervenduto (RSI ≤ 30) 🟢,1573.11,In Declino 🔴,69333.98,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NIVF,NIVF,0.85,24.17,Ipervenduto (RSI ≤ 30) 🟢,10.1,In Declino 🔴,6404.32,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IPDN,IPDN,0.36,27.23,Ipervenduto (RSI ≤ 30) 🟢,0.71,In Declino 🔴,3.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TIMB,TIMB,19.08,26.74,Ipervenduto (RSI ≤ 30) 🟢,22.48,In Declino 🔴,20.96,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
BCO,BCO,122.43,70.2,Ipercomprato (RSI ≥ 70) 🔴,108.92,In Crescita 🟢,105.34,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NPAC,NPAC,10.42,71.66,Ipercomprato (RSI ≥ 70) 🔴,10.36,In Crescita 🟢,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MNDR,MNDR,1.57,20.99,Ipervenduto (RSI ≤ 30) 🟢,4.24,In Declino 🔴,104.45,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OFAL,OFAL,0.11,22.3,Ipervenduto (RSI ≤ 30) 🟢,0.35,In Declino 🔴,0.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IMCC,IMCC,0.1,26.55,Ipervenduto (RSI ≤ 30) 🟢,0.3,In Declino 🔴,2.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HIPO,HIPO,33.29,71.83,Ipercomprato (RSI ≥ 70) 🔴,27.79,In Crescita 🟢,27.61,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TDAC,TDAC,10.82,72.6,Ipercomprato (RSI ≥ 70) 🔴,10.68,In Crescita 🟢,10.46,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BIRD,BIRD,2.22,26.96,Ipervenduto (RSI ≤ 30) 🟢,3.92,In Declino 🔴,7.95,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EA,EA,208.78,71.88,Ipercomprato (RSI ≥ 70) 🔴,204.44,In Crescita 🟢,183.67,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IGC,IGC,0.24,26.28,Ipervenduto (RSI ≤ 30) 🟢,0.28,In Declino 🔴,0.32,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
THH,THH,0.21,29.66,Ipervenduto (RSI ≤ 30) 🟢,0.79,In Declino 🔴,5.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RCKY,RCKY,48.78,78.75,Ipercomprato (RSI ≥ 70) 🔴,39.75,In Crescita 🟢,32.68,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GJO,GJO,24.52,29.96,Ipervenduto (RSI ≤ 30) 🟢,24.77,In Declino 🔴,24.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FNWD,FNWD,45.0,83.52,Ipercomprato (RSI ≥ 70) 🔴,36.33,In Crescita 🟢,33.19,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TSLA,TSLA,305.9,29.19,Ipervenduto (RSI ≤ 30) 🟢,387.4,In Declino 🔴,368.22,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
EJH,EJH,1.13,29.86,Ipervenduto (RSI ≤ 30) 🟢,3.68,In Declino 🔴,1482215.16,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EYE,EYE,22.09,71.17,Ipercomprato (RSI ≥ 70) 🔴,20.58,In Crescita 🟢,21.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HODO,HODO,0.88,27.99,Ipervenduto (RSI ≤ 30) 🟢,3.14,In Declino 🔴,7.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GETY,GETY,0.39,29.84,Ipervenduto (RSI ≤ 30) 🟢,0.77,In Declino 🔴,1.7,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PAY,PAY,35.41,76.42,Ipercomprato (RSI ≥ 70) 🔴,26.7,In Crescita 🟢,27.61,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
RCT,RCT,0.19,26.65,Ipervenduto (RSI ≤ 30) 🟢,0.51,In Declino 🔴,1.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EFOR,EFOR,27.26,76.0,Ipercomprato (RSI ≥ 70) 🔴,23.72,In Declino 🔴,46.59,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BOTJ,BOTJ,27.87,80.21,Ipercomprato (RSI ≥ 70) 🔴,24.28,In Crescita 🟢,18.74,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DINO,DINO,89.98,70.06,Ipercomprato (RSI ≥ 70) 🔴,73.18,In Crescita 🟢,56.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AEFC,AEFC,18.16,25.67,Ipervenduto (RSI ≤ 30) 🟢,19.01,In Declino 🔴,19.96,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CRNX,CRNX,83.83,91.9,Ipercomprato (RSI ≥ 70) 🔴,54.7,In Crescita 🟢,43.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PRPL,PRPL,7.93,93.69,Ipercomprato (RSI ≥ 70) 🔴,1.6,In Crescita 🟢,1.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GFS,GFS,49.42,29.28,Ipervenduto (RSI ≤ 30) 🟢,64.67,In Declino 🔴,50.34,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IVVD,IVVD,0.56,27.56,Ipervenduto (RSI ≤ 30) 🟢,1.04,In Declino 🔴,1.46,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LMND,LMND,47.3,28.67,Ipervenduto (RSI ≤ 30) 🟢,61.81,In Declino 🔴,53.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HLI,HLI,115.2,28.16,Ipervenduto (RSI ≤ 30) 🟢,144.21,In Declino 🔴,159.84,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SRCE,SRCE,90.94,78.71,Ipercomprato (RSI ≥ 70) 🔴,78.16,In Crescita 🟢,67.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DFSC,DFSC,1.27,22.59,Ipervenduto (RSI ≤ 30) 🟢,2.59,In Declino 🔴,110.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GGR,GGR,2.91,24.72,Ipervenduto (RSI ≤ 30) 🟢,3.77,In Declino 🔴,9.31,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
THG,THG,231.37,72.08,Ipercomprato (RSI ≥ 70) 🔴,201.13,In Crescita 🟢,176.62,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VATE,VATE,7.76,25.86,Ipervenduto (RSI ≤ 30) 🟢,11.64,In Declino 🔴,8.59,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
REFR,REFR,0.42,29.47,Ipervenduto (RSI ≤ 30) 🟢,0.7,In Declino 🔴,1.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
METC,METC,9.44,27.98,Ipervenduto (RSI ≤ 30) 🟢,13.67,In Declino 🔴,16.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ARAI,ARAI,0.24,24.68,Ipervenduto (RSI ≤ 30) 🟢,0.66,In Declino 🔴,3.28,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DAAQ,DAAQ,6.99,5.08,Ipervenduto (RSI ≤ 30) 🟢,10.18,In Declino 🔴,10.27,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UNF,UNF,298.99,72.88,Ipercomprato (RSI ≥ 70) 🔴,267.68,In Crescita 🟢,218.57,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
