Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
ENEL.MI,Enel Power Company,9.07,28.49,Ipervenduto (RSI ≤ 30) 🟢,9.68,In Declino 🔴,8.86,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TRN.MI,Terna SPA,9.44,29.2,Ipervenduto (RSI ≤ 30) 🟢,9.94,In Declino 🔴,9.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FER.MC,Ferrovial NV,50.0,23.37,Ipervenduto (RSI ≤ 30) 🟢,55.63,In Declino 🔴,52.47,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
OHLA.MC,OHL,0.37,22.79,Ipervenduto (RSI ≤ 30) 🟢,0.43,In Declino 🔴,0.4,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
COMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,35.97,72.41,Ipercomprato (RSI ≥ 70) 🔴,33.27,In Crescita 🟢,29.63,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GPRO,GoPro Inc,1.7,75.7,Ipercomprato (RSI ≥ 70) 🔴,0.86,In Crescita 🟢,1.09,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PSX,Phillips 66,255.09,74.79,Ipercomprato (RSI ≥ 70) 🔴,207.84,In Crescita 🟢,160.3,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VLO,Valero Energy Corp,370.72,75.18,Ipercomprato (RSI ≥ 70) 🔴,300.8,In Crescita 🟢,212.95,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MPC,Marathon Petroleum Corporation,388.9,77.78,Ipercomprato (RSI ≥ 70) 🔴,307.98,In Crescita 🟢,222.81,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TSN,Tyson Foods Inc,51.42,26.35,Ipervenduto (RSI ≤ 30) 🟢,58.38,In Declino 🔴,59.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TJX,TJX Companies Inc,132.08,22.28,Ipervenduto (RSI ≤ 30) 🟢,150.62,In Declino 🔴,144.65,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
DINO,HF Sinclair Corp.,105.41,71.72,Ipercomprato (RSI ≥ 70) 🔴,83.77,In Crescita 🟢,59.79,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CAM,Schlumberger Ltd,24.63,25.14,Ipervenduto (RSI ≤ 30) 🟢,24.93,In Declino 🔴,25.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AGCO,AGCO Corp,133.4,77.62,Ipercomprato (RSI ≥ 70) 🔴,113.06,In Crescita 🟢,109.89,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HRL,Hormel Foods Corp,21.54,28.93,Ipervenduto (RSI ≤ 30) 🟢,23.74,In Declino 🔴,25.38,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DKS,Dicks Sporting Goods Inc,139.15,29.27,Ipervenduto (RSI ≤ 30) 🟢,194.28,In Declino 🔴,208.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CRM,Salesforce Inc,259.23,76.62,Ipercomprato (RSI ≥ 70) 🔴,196.52,In Crescita 🟢,226.43,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
BURL,Burlington Stores Inc,265.33,24.02,Ipervenduto (RSI ≤ 30) 🟢,324.05,In Declino 🔴,297.07,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ENOV,Enovis Corp,18.56,25.54,Ipervenduto (RSI ≤ 30) 🟢,24.77,In Declino 🔴,28.96,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
XYL,Xylem Inc,105.69,29.91,Ipervenduto (RSI ≤ 30) 🟢,116.56,In Declino 🔴,125.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MTW,Manitowoc Co Inc,21.41,72.43,Ipercomprato (RSI ≥ 70) 🔴,15.86,In Crescita 🟢,12.64,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EVO.ST,Evolution AB ,846.0,75.73,Ipercomprato (RSI ≥ 70) 🔴,732.49,In Crescita 🟢,723.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DBK.DE,Deutsche Bank Aktiengesellschaft,35.57,72.66,Ipercomprato (RSI ≥ 70) 🔴,31.59,In Crescita 🟢,27.8,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ORK.OL,Orkla,93.25,28.75,Ipervenduto (RSI ≤ 30) 🟢,103.46,In Declino 🔴,108.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
0386.HK,China Petroleum & Chemical Corporation,4.91,73.29,Ipercomprato (RSI ≥ 70) 🔴,4.46,In Crescita 🟢,4.46,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
1800.HK,China Communications Construction,3.53,29.23,Ipervenduto (RSI ≤ 30) 🟢,3.91,In Declino 🔴,4.66,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
2333.HK,Great Wall Motor,7.64,29.16,Ipervenduto (RSI ≤ 30) 🟢,9.31,In Declino 🔴,12.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
2013.HK,Weimob Inc,0.91,29.84,Ipervenduto (RSI ≤ 30) 🟢,1.22,In Declino 🔴,1.72,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HE,Hawaiian Electric Industries Inc,11.09,28.72,Ipervenduto (RSI ≤ 30) 🟢,12.74,In Declino 🔴,12.55,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
OXM,Oxford Industries Inc,30.87,27.08,Ipervenduto (RSI ≤ 30) 🟢,38.12,In Declino 🔴,45.72,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UTDI.DE,United Internet,27.24,72.71,Ipercomprato (RSI ≥ 70) 🔴,25.18,In Crescita 🟢,24.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
1U1.DE,1&1 AG,23.65,74.21,Ipercomprato (RSI ≥ 70) 🔴,21.62,In Crescita 🟢,20.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TLX.DE,Talanx AG,127.2,72.92,Ipercomprato (RSI ≥ 70) 🔴,114.92,In Crescita 🟢,106.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UHAL-B,U-Haul Holding Co,56.96,28.13,Ipervenduto (RSI ≤ 30) 🟢,58.47,In Crescita 🟢,54.92,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TORO,Toro Corp,6.36,72.3,Ipercomprato (RSI ≥ 70) 🔴,5.41,In Crescita 🟢,4.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PCOM.DE,WisdomTree Broad Commodities UCITS ETF,14.93,70.8,Ipercomprato (RSI ≥ 70) 🔴,13.9,In Crescita 🟢,12.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LPCN,Lipocine Inc,2.45,70.77,Ipercomprato (RSI ≥ 70) 🔴,2.56,In Declino 🔴,3.87,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TRVN,Trevena Inc,0.0,22.37,Ipervenduto (RSI ≤ 30) 🟢,0.01,In Declino 🔴,0.46,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ARCT,Arcturus Therapeutics Holdings Inc,15.82,72.82,Ipercomprato (RSI ≥ 70) 🔴,9.29,In Crescita 🟢,10.85,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
NMR,Nomura Holdings Inc,10.65,71.74,Ipercomprato (RSI ≥ 70) 🔴,9.41,In Crescita 🟢,7.93,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SDA,SunCar Technology Group Inc,0.58,29.49,Ipervenduto (RSI ≤ 30) 🟢,0.89,In Declino 🔴,2.64,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EMBC,Embecta Corp,5.8,74.81,Ipercomprato (RSI ≥ 70) 🔴,4.85,In Crescita 🟢,9.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
COLL,Collegium Pharmaceutical Inc,23.53,24.46,Ipervenduto (RSI ≤ 30) 🟢,31.76,In Declino 🔴,35.13,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MOND,Mondee Holdings Inc,0.0,22.51,Ipervenduto (RSI ≤ 30) 🟢,0.0,In Declino 🔴,0.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DSX,Diana Shipping Inc,3.01,73.99,Ipercomprato (RSI ≥ 70) 🔴,2.47,In Crescita 🟢,2.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CYPH,Cypherpunk Technologies Inc,2.42,81.35,Ipercomprato (RSI ≥ 70) 🔴,1.03,In Crescita 🟢,1.03,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
2HRA.DE,H&R GmbH & Co KgaA,7.08,78.73,Ipercomprato (RSI ≥ 70) 🔴,5.81,In Crescita 🟢,4.81,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ITXT.PA,Intexa SACA,2.5,0.06,Ipervenduto (RSI ≤ 30) 🟢,2.5,In Declino 🔴,2.54,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PACT.ST,Proact IT Group AB,139.0,70.96,Ipercomprato (RSI ≥ 70) 🔴,125.73,In Crescita 🟢,116.76,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PREC.ST,Precise Biometrics AB,0.65,22.23,Ipervenduto (RSI ≤ 30) 🟢,1.24,In Declino 🔴,2.38,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FORE.PA,La Forestiere Equatoriale,880.0,100.0,Ipercomprato (RSI ≥ 70) 🔴,834.28,In Crescita 🟢,809.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CROS.PA,Crosswood,9.75,74.54,Ipercomprato (RSI ≥ 70) 🔴,9.56,In Crescita 🟢,10.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
COUR.PA,Courtois SA,102.0,28.61,Ipervenduto (RSI ≤ 30) 🟢,107.39,In Declino 🔴,114.98,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BALCO.ST,Balco Group AB,18.35,75.34,Ipercomprato (RSI ≥ 70) 🔴,15.49,In Crescita 🟢,20.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ITAB.ST,ITAB Group AB,18.28,77.29,Ipercomprato (RSI ≥ 70) 🔴,15.4,In Crescita 🟢,17.67,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CBR.PA,Robertet SA,91.0,91.55,Ipercomprato (RSI ≥ 70) 🔴,89.28,In Crescita 🟢,95.57,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HODL.PA,21Shares Crypto Basket Index ETP,12.79,72.94,Ipercomprato (RSI ≥ 70) 🔴,11.16,In Crescita 🟢,13.64,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CIX,CompX International Inc,35.0,71.73,Ipercomprato (RSI ≥ 70) 🔴,28.37,In Crescita 🟢,25.55,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SIEB,Siebert Financial Corp,2.53,76.51,Ipercomprato (RSI ≥ 70) 🔴,1.93,In Crescita 🟢,2.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SENEB,Seneca Foods Corp,208.53,76.67,Ipercomprato (RSI ≥ 70) 🔴,171.73,In Crescita 🟢,128.52,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VNRX,VolitionRX Ltd,0.35,28.17,Ipervenduto (RSI ≤ 30) 🟢,1.33,In Declino 🔴,6.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
XPL,Solitario Resources Corp,0.59,29.13,Ipervenduto (RSI ≤ 30) 🟢,0.77,In Declino 🔴,0.74,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MNOV,MediciNova Inc,1.63,70.93,Ipercomprato (RSI ≥ 70) 🔴,1.39,In Crescita 🟢,1.47,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
CPBI,Central Plains Bancshares Inc,21.45,74.16,Ipercomprato (RSI ≥ 70) 🔴,19.79,In Crescita 🟢,17.19,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PMAX,Powell Max Ltd,0.86,23.15,Ipervenduto (RSI ≤ 30) 🟢,2.65,In Declino 🔴,36.66,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VFF,Village Farms International Inc,2.92,74.61,Ipercomprato (RSI ≥ 70) 🔴,2.44,In Crescita 🟢,2.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ELMD,Electromed Inc,28.0,23.73,Ipervenduto (RSI ≤ 30) 🟢,36.52,In Declino 🔴,29.65,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
HAO,Haoxi Health Technology Ltd,3.39,21.76,Ipervenduto (RSI ≤ 30) 🟢,354.59,In Declino 🔴,1906.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MI,NFT Ltd,2.37,23.09,Ipervenduto (RSI ≤ 30) 🟢,6.89,In Declino 🔴,5.22,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
RNXT,RenovoRx Inc,2.39,79.59,Ipercomprato (RSI ≥ 70) 🔴,1.2,In Crescita 🟢,1.07,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PXS,Pyxis Tankers Inc,6.22,73.73,Ipercomprato (RSI ≥ 70) 🔴,4.82,In Crescita 🟢,3.94,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OLOX,Olenox Industries Inc,0.86,16.04,Ipervenduto (RSI ≤ 30) 🟢,5.17,In Declino 🔴,123.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MAGH,Magnitude International Ltd,6.76,92.49,Ipercomprato (RSI ≥ 70) 🔴,6.72,In Crescita 🟢,5.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VVOS,Vivos Therapeutics Inc,0.19,29.05,Ipervenduto (RSI ≤ 30) 🟢,0.5,In Declino 🔴,1.87,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FLZH,Flash Sports & Media Holdings Inc,0.08,16.43,Ipervenduto (RSI ≤ 30) 🟢,2.37,In Declino 🔴,9.55,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UCAR,U Power Ltd,8.66,23.83,Ipervenduto (RSI ≤ 30) 🟢,31.99,In Declino 🔴,347.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ECO,Okeanis Eco Tankers Corp,71.43,71.45,Ipercomprato (RSI ≥ 70) 🔴,58.32,In Crescita 🟢,42.19,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FTH,Faeth Therapeutics Inc,40.05,72.78,Ipercomprato (RSI ≥ 70) 🔴,28.11,In Crescita 🟢,18.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SST,System1 Inc,3.83,80.95,Ipercomprato (RSI ≥ 70) 🔴,2.47,In Crescita 🟢,4.44,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PARA,Banzai International Inc,1.01,24.99,Ipervenduto (RSI ≤ 30) 🟢,4.15,In Declino 🔴,96.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALTI,AlTi Global Inc,3.0,27.77,Ipervenduto (RSI ≤ 30) 🟢,3.74,In Declino 🔴,3.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RNAZ,TransCode Therapeutics Inc,2.06,23.73,Ipervenduto (RSI ≤ 30) 🟢,5.14,In Declino 🔴,47.7,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SAIH,SAIHEAT Ltd,25.94,72.19,Ipercomprato (RSI ≥ 70) 🔴,17.08,In Crescita 🟢,11.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SMTK,SmartKem Inc,2.34,25.37,Ipervenduto (RSI ≤ 30) 🟢,10.34,In Declino 🔴,55.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SDHI,Siddhi Acquisition Corp,10.51,81.95,Ipercomprato (RSI ≥ 70) 🔴,10.45,In Crescita 🟢,10.3,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ZENVF,Zenvia Inc,0.0,25.79,Ipervenduto (RSI ≤ 30) 🟢,0.12,In Declino 🔴,0.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KITT,Nauticus Robotics Inc,0.65,29.34,Ipervenduto (RSI ≤ 30) 🟢,1.65,In Declino 🔴,28.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CNTX,Context Therapeutics Inc,0.36,28.33,Ipervenduto (RSI ≤ 30) 🟢,0.92,In Declino 🔴,1.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SWVL,Swvl Holdings Corp,4.93,79.19,Ipercomprato (RSI ≥ 70) 🔴,1.94,In Crescita 🟢,2.64,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SNAL,Snail Inc,2.53,29.83,Ipervenduto (RSI ≤ 30) 🟢,3.65,In Declino 🔴,4.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GMM,Global Mofy AI Ltd,2.1,29.68,Ipervenduto (RSI ≤ 30) 🟢,13.12,In Declino 🔴,66.82,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FSEA,First Seacoast Bancorp Inc,17.18,70.45,Ipercomprato (RSI ≥ 70) 🔴,16.47,In Crescita 🟢,13.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AXG,Solowin Holdings,2.24,27.14,Ipervenduto (RSI ≤ 30) 🟢,2.97,In Declino 🔴,3.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NCLX,Northann Corp,0.0,4.16,Ipervenduto (RSI ≤ 30) 🟢,0.16,In Declino 🔴,5.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NAKA,Nakamoto Inc,8.13,71.12,Ipercomprato (RSI ≥ 70) 🔴,6.95,In Crescita 🟢,69.22,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MDCX,Medicus Pharma Ltd,0.17,27.66,Ipervenduto (RSI ≤ 30) 🟢,0.37,In Declino 🔴,1.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PLUT,Plutus Financial Group Ltd,2.55,24.28,Ipervenduto (RSI ≤ 30) 🟢,2.86,In Declino 🔴,3.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MEDS,DataMeds AI Inc,0.92,26.8,Ipervenduto (RSI ≤ 30) 🟢,3.51,In Declino 🔴,39.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
POLE,Andretti Acquisition Corp II,11.12,75.46,Ipercomprato (RSI ≥ 70) 🔴,10.78,In Crescita 🟢,10.54,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LPBB,Launch Two Acquisition Corp,10.8,70.9,Ipercomprato (RSI ≥ 70) 🔴,10.73,In Crescita 🟢,10.51,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SVCC,Stellar V Capital Corp,10.67,72.92,Ipercomprato (RSI ≥ 70) 🔴,10.59,In Crescita 🟢,10.4,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RAC,Rithm Acquisition Corp,10.57,74.45,Ipercomprato (RSI ≥ 70) 🔴,10.48,In Crescita 🟢,10.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IPEX,Inflection Point Acquisition Corp. V,7.75,13.23,Ipervenduto (RSI ≤ 30) 🟢,10.47,In Declino 🔴,10.31,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CMDB,Costamare Bulkers Holdings Ltd,23.95,79.2,Ipercomprato (RSI ≥ 70) 🔴,18.83,In Crescita 🟢,15.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RDAG,Republic Digital Acquisition Co,10.43,81.34,Ipercomprato (RSI ≥ 70) 🔴,10.35,In Crescita 🟢,10.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RIBB,Ribbon Acquisition Corp,10.9,78.32,Ipercomprato (RSI ≥ 70) 🔴,10.78,In Crescita 🟢,10.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GTERA,Globa Terra Acquisition Corp,10.41,73.42,Ipercomprato (RSI ≥ 70) 🔴,10.34,In Crescita 🟢,10.17,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WTG,Wintergreen Acquisition Corp,10.59,74.15,Ipercomprato (RSI ≥ 70) 🔴,10.45,In Crescita 🟢,10.25,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PAII,Pyrophyte Acquisition Corp II,10.29,86.27,Ipercomprato (RSI ≥ 70) 🔴,10.23,In Crescita 🟢,10.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VWAV,Visionwave Holdings Inc,0.58,25.94,Ipervenduto (RSI ≤ 30) 🟢,3.11,In Declino 🔴,6.95,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
POSTI.HE,Posti Group Oyj,13.02,79.59,Ipercomprato (RSI ≥ 70) 🔴,10.73,In Crescita 🟢,9.25,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BDCI,BTC Development Corp,10.15,72.17,Ipercomprato (RSI ≥ 70) 🔴,10.08,In Crescita 🟢,10.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GSRF,GSR IV Acquisition Corp,10.23,84.6,Ipercomprato (RSI ≥ 70) 🔴,10.16,In Crescita 🟢,10.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BLZR,Trailblazer Acquisition Corp,10.22,70.21,Ipercomprato (RSI ≥ 70) 🔴,10.15,In Crescita 🟢,10.09,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LKSP,Lake Superior Acquisition Corp,10.22,75.68,Ipercomprato (RSI ≥ 70) 🔴,10.16,In Crescita 🟢,10.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DYOR,Insight Digital Partners II,10.12,75.11,Ipercomprato (RSI ≥ 70) 🔴,10.07,In Crescita 🟢,10.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MARR.MI,MARR SpA,5.91,29.95,Ipervenduto (RSI ≤ 30) 🟢,6.72,In Declino 🔴,8.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
