Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
LHA.DE,Deutsche Lufthansa Aktiengesellschaft,7.61,27.13,Ipervenduto (RSI ≤ 30) 🟢,8.56,In Declino 🔴,7.87,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ACS.MC,ACS,105.0,29.22,Ipervenduto (RSI ≤ 30) 🟢,115.34,In Declino 🔴,90.37,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
REP.MC,Repsol,27.99,71.1,Ipercomprato (RSI ≥ 70) 🔴,24.03,In Crescita 🟢,18.24,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SAB.MC,Banco Sabadell,3.68,73.13,Ipercomprato (RSI ≥ 70) 🔴,3.3,In Crescita 🟢,3.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IBIT,iShares Bitcoin Trust,44.64,81.22,Ipercomprato (RSI ≥ 70) 🔴,38.42,In Crescita 🟢,46.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ARKB,ARK 21Shares Bitcoin ETF,26.12,81.14,Ipercomprato (RSI ≥ 70) 🔴,22.49,In Crescita 🟢,27.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GUNR,Northern Trust Morningstar Global Upstream Natural Resources ETF,56.74,76.35,Ipercomprato (RSI ≥ 70) 🔴,52.73,In Crescita 🟢,47.6,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FOX,Fox Corporation,61.59,71.91,Ipercomprato (RSI ≥ 70) 🔴,54.67,In Crescita 🟢,53.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CPRI,Capri Holdings Ltd,13.68,26.99,Ipervenduto (RSI ≤ 30) 🟢,17.22,In Declino 🔴,20.61,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PSX,Phillips 66,241.96,75.38,Ipercomprato (RSI ≥ 70) 🔴,197.58,In Crescita 🟢,156.4,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TGT,Target Corp,169.89,78.97,Ipercomprato (RSI ≥ 70) 🔴,138.33,In Crescita 🟢,120.7,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MPC,Marathon Petroleum Corporation,362.52,72.13,Ipercomprato (RSI ≥ 70) 🔴,290.79,In Crescita 🟢,216.02,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TJX,TJX Companies Inc,140.71,25.92,Ipervenduto (RSI ≤ 30) 🟢,154.84,In Declino 🔴,145.09,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ABT,Abbott Laboratories,116.67,77.84,Ipercomprato (RSI ≥ 70) 🔴,101.68,In Crescita 🟢,112.37,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
FCX,Freeport-McMoRan Inc,77.8,70.57,Ipercomprato (RSI ≥ 70) 🔴,64.68,In Crescita 🟢,53.87,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MAN,ManpowerGroup Inc,61.39,72.69,Ipercomprato (RSI ≥ 70) 🔴,44.56,In Crescita 🟢,41.3,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CMI,Cummins Inc (Ex. Cummins Engine Inc),571.62,29.14,Ipervenduto (RSI ≤ 30) 🟢,640.58,In Declino 🔴,518.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
THC,Tenet Healthcare Corp,278.59,72.31,Ipercomprato (RSI ≥ 70) 🔴,221.53,In Crescita 🟢,190.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CAG,ConAgra Foods Inc,16.67,72.2,Ipercomprato (RSI ≥ 70) 🔴,14.85,In Crescita 🟢,18.59,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TMO,Thermo Fisher Scientific Inc,628.74,74.26,Ipercomprato (RSI ≥ 70) 🔴,541.06,In Crescita 🟢,522.05,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DVA,DaVita HealthCare Partners Inc,176.5,28.28,Ipervenduto (RSI ≤ 30) 🟢,197.48,In Declino 🔴,162.24,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
J,Jacobs Engineering Group Inc,151.61,71.23,Ipercomprato (RSI ≥ 70) 🔴,133.78,In Crescita 🟢,133.58,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EL,Estee Lauder Companies Inc,104.13,75.84,Ipercomprato (RSI ≥ 70) 🔴,86.25,In Crescita 🟢,86.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CTSH,Cognizant Technology Solutions Corp,62.2,72.96,Ipercomprato (RSI ≥ 70) 🔴,53.42,In Crescita 🟢,65.77,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ACH,Accendra Health Inc,1.16,27.59,Ipervenduto (RSI ≤ 30) 🟢,2.66,In Declino 🔴,5.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GME,GameStop Corp.,18.04,28.1,Ipervenduto (RSI ≤ 30) 🟢,21.07,In Declino 🔴,23.18,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CNP,Centerpoint Energy Inc,39.1,29.93,Ipervenduto (RSI ≤ 30) 🟢,42.1,In Declino 🔴,39.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BDX,Becton Dickinson & Co.,190.74,75.54,Ipercomprato (RSI ≥ 70) 🔴,163.15,In Crescita 🟢,159.95,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DGX,Quest Diagnostics Inc,243.87,73.24,Ipercomprato (RSI ≥ 70) 🔴,216.58,In Crescita 🟢,190.17,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NEM,Newmont Mining Corp,131.84,76.08,Ipercomprato (RSI ≥ 70) 🔴,106.32,In Crescita 🟢,88.98,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NI,Nisource Inc,40.83,27.68,Ipervenduto (RSI ≤ 30) 🟢,45.08,In Declino 🔴,43.05,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SCHW,Charles Schwab Corp,113.65,73.3,Ipercomprato (RSI ≥ 70) 🔴,100.75,In Crescita 🟢,92.19,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LH,Laboratory Corp Of America Holdings,339.34,77.15,Ipercomprato (RSI ≥ 70) 🔴,291.25,In Crescita 🟢,265.89,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IQV,IQVIA Holdings Inc.,260.24,72.83,Ipercomprato (RSI ≥ 70) 🔴,210.65,In Crescita 🟢,196.6,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MTW,Manitowoc Co Inc,19.68,70.15,Ipercomprato (RSI ≥ 70) 🔴,14.85,In Crescita 🟢,12.32,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
REGN,Regeneron Pharmaceuticals Inc,828.5,73.45,Ipercomprato (RSI ≥ 70) 🔴,718.13,In Crescita 🟢,707.94,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EVO.ST,Evolution AB ,820.0,76.82,Ipercomprato (RSI ≥ 70) 🔴,702.9,In Crescita 🟢,719.78,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
GLDM,SPDR Gold MiniShares Trust,92.02,72.58,Ipercomprato (RSI ≥ 70) 🔴,85.64,In Crescita 🟢,79.12,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MOL.BD,MOL Hungarian Oil and Gas PLC,5100.0,79.98,Ipercomprato (RSI ≥ 70) 🔴,4255.22,In Crescita 🟢,3505.25,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HAIN,Hain Celestial,0.84,73.22,Ipercomprato (RSI ≥ 70) 🔴,0.65,In Crescita 🟢,1.96,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ILMN,Illumina,223.22,71.35,Ipercomprato (RSI ≥ 70) 🔴,177.83,In Crescita 🟢,137.24,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
QSR,Restaurant Brands International Inc.,81.57,70.52,Ipercomprato (RSI ≥ 70) 🔴,74.95,In Crescita 🟢,71.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RNG,RingCentral Inc,67.08,71.33,Ipercomprato (RSI ≥ 70) 🔴,48.92,In Crescita 🟢,36.68,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LII,Lennox International Inc,399.1,29.48,Ipervenduto (RSI ≤ 30) 🟢,487.24,In Declino 🔴,531.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SUNWQ,Sunworks Inc,0.0,100.0,Ipercomprato (RSI ≥ 70) 🔴,0.0,In Crescita 🟢,0.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SSRM,SSR Mining Inc,38.61,75.05,Ipercomprato (RSI ≥ 70) 🔴,29.74,In Crescita 🟢,22.34,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AROC,Archrock Inc,30.7,28.07,Ipervenduto (RSI ≤ 30) 🟢,35.4,In Declino 🔴,30.34,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ELF,elf Beauty Inc,105.95,74.27,Ipercomprato (RSI ≥ 70) 🔴,78.62,In Crescita 🟢,87.57,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
HMY,Harmony Gold Mining Co Ltd-ADR,22.81,71.99,Ipercomprato (RSI ≥ 70) 🔴,17.49,In Crescita 🟢,16.18,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
THRY,Thryv Holdings Inc,1.97,27.21,Ipervenduto (RSI ≤ 30) 🟢,3.38,In Declino 🔴,7.66,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LOGC,Contextlogic Holdings Inc,11.9,84.36,Ipercomprato (RSI ≥ 70) 🔴,9.55,In Crescita 🟢,8.16,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
KSA,Ishrs Msci Saudi Arabia Etf,39.03,75.13,Ipercomprato (RSI ≥ 70) 🔴,37.93,In Crescita 🟢,38.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GNR,State Street SPDR S&P Global N,79.02,78.72,Ipercomprato (RSI ≥ 70) 🔴,72.44,In Crescita 🟢,64.97,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ADE.DE,Bitcoin Group SE,27.84,72.85,Ipercomprato (RSI ≥ 70) 🔴,25.79,In Declino 🔴,34.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SBX.DE,SynBiotic SE,0.75,29.78,Ipervenduto (RSI ≤ 30) 🟢,1.32,In Declino 🔴,2.57,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
A1OS.DE,All for One Group SE,68.2,84.19,Ipercomprato (RSI ≥ 70) 🔴,50.59,In Crescita 🟢,45.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LOTB.BR,Lotus Bakeries NV,12820.0,72.51,Ipercomprato (RSI ≥ 70) 🔴,11254.95,In Crescita 🟢,9969.03,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TECH.OL,Techstep ASA,1.7,15.77,Ipervenduto (RSI ≤ 30) 🟢,5.88,In Declino 🔴,10.22,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
XPLRA.OL,Xplora Technologies AS,24.5,22.4,Ipervenduto (RSI ≤ 30) 🟢,39.93,In Declino 🔴,42.32,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RIVER.OL,River Tech plc,1.4,22.22,Ipervenduto (RSI ≤ 30) 🟢,1.6,In Declino 🔴,7.17,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
1179.HK,H World Group Limited,38.0,71.01,Ipercomprato (RSI ≥ 70) 🔴,34.85,In Crescita 🟢,33.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMBEA.ST,Ambea AB (publ),175.2,84.17,Ipercomprato (RSI ≥ 70) 🔴,143.9,In Crescita 🟢,128.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BUI.PA,Barbara Bui SA,3.8,7.34,Ipervenduto (RSI ≤ 30) 🟢,3.86,In Declino 🔴,4.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FORE.PA,La Forestiere Equatoriale,880.0,100.0,Ipercomprato (RSI ≥ 70) 🔴,821.11,In Crescita 🟢,805.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NLG1V.HE,Nurminen Logistics Oyj,0.6,29.11,Ipervenduto (RSI ≤ 30) 🟢,0.73,In Declino 🔴,0.89,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AREIT.PA,Altareit SCA,585.0,10.57,Ipervenduto (RSI ≤ 30) 🟢,584.62,In Crescita 🟢,545.88,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CEVI.ST,Cellavision AB,163.6,72.1,Ipercomprato (RSI ≥ 70) 🔴,143.74,In Crescita 🟢,165.72,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HODLX.PA,21Shares Crypto Basket 10 Core ETP,21.57,80.3,Ipercomprato (RSI ≥ 70) 🔴,18.82,In Crescita 🟢,23.64,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AAME,Atlantic American Corp,1.3,28.16,Ipervenduto (RSI ≤ 30) 🟢,1.78,In Declino 🔴,2.14,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TENX,Tenax Therapeutics Inc,1.85,20.64,Ipervenduto (RSI ≤ 30) 🟢,10.85,In Declino 🔴,9.79,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SIEB,Siebert Financial Corp,2.11,72.34,Ipercomprato (RSI ≥ 70) 🔴,1.84,In Crescita 🟢,2.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TRX,TRX Gold Corp,1.21,70.63,Ipercomprato (RSI ≥ 70) 🔴,1.01,In Crescita 🟢,0.86,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
KRMD,KORU Medical Systems Inc,3.22,29.88,Ipervenduto (RSI ≤ 30) 🟢,3.96,In Declino 🔴,4.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OMCC,Old Market Capital Corp,4.5,78.43,Ipercomprato (RSI ≥ 70) 🔴,4.28,In Crescita 🟢,4.9,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UZX,Linkage Global Inc,0.12,22.36,Ipervenduto (RSI ≤ 30) 🟢,0.43,In Declino 🔴,1.72,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
XGN,Exagen Inc,7.65,72.15,Ipercomprato (RSI ≥ 70) 🔴,5.16,In Crescita 🟢,5.31,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MI,NFT Ltd,2.9,22.35,Ipervenduto (RSI ≤ 30) 🟢,8.0,In Declino 🔴,5.34,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XBIO,Xenetic Biosciences Inc,3.81,77.93,Ipercomprato (RSI ≥ 70) 🔴,2.99,In Crescita 🟢,3.11,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
CSTE,Caesarstone Ltd,3.42,70.94,Ipercomprato (RSI ≥ 70) 🔴,2.28,In Crescita 🟢,2.24,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BBLG,Bone Biologics Corp,0.61,24.66,Ipervenduto (RSI ≤ 30) 🟢,1.09,In Declino 🔴,2.7,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PXS,Pyxis Tankers Inc,5.44,76.48,Ipercomprato (RSI ≥ 70) 🔴,4.58,In Crescita 🟢,3.87,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GYRO,Gyrodyne LLC,5.4,29.55,Ipervenduto (RSI ≤ 30) 🟢,6.26,In Declino 🔴,8.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CMMB,Chemomab Therapeutics Ltd,2.17,71.43,Ipercomprato (RSI ≥ 70) 🔴,1.77,In Crescita 🟢,3.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
XHG,XChange TEC Inc,4.1,76.63,Ipercomprato (RSI ≥ 70) 🔴,1.55,In Crescita 🟢,14.15,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZCMD,Zhongchao Inc,0.93,26.55,Ipervenduto (RSI ≤ 30) 🟢,46.2,In Declino 🔴,438.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BTCT,BTC Digital Ltd,1.74,74.67,Ipercomprato (RSI ≥ 70) 🔴,0.94,In Crescita 🟢,2.22,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GROV,Grove Collaborative Holdings,0.92,23.39,Ipervenduto (RSI ≤ 30) 🟢,1.14,In Declino 🔴,1.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FTRK,Fast Track Group,0.12,26.05,Ipervenduto (RSI ≤ 30) 🟢,0.41,In Declino 🔴,0.8,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LUCY,Innovative Eyewear Inc,1.12,72.88,Ipercomprato (RSI ≥ 70) 🔴,0.87,In Declino 🔴,2.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VSTD,Vestand Inc,0.0,15.42,Ipervenduto (RSI ≤ 30) 🟢,0.23,In Declino 🔴,0.94,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MEDS,DataMeds AI Inc,1.3,29.72,Ipervenduto (RSI ≤ 30) 🟢,4.13,In Declino 🔴,41.26,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TJGC,TJGC Group Ltd,6.1,71.89,Ipercomprato (RSI ≥ 70) 🔴,4.47,In Crescita 🟢,7.18,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YHNA,YHN Acquisition I Ltd,11.03,97.7,Ipercomprato (RSI ≥ 70) 🔴,10.88,In Crescita 🟢,10.6,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LPBB,Launch Two Acquisition Corp,10.79,71.81,Ipercomprato (RSI ≥ 70) 🔴,10.72,In Crescita 🟢,10.5,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RANG,Range Capital Acquisition Corp,10.79,88.49,Ipercomprato (RSI ≥ 70) 🔴,10.67,In Crescita 🟢,10.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
COPL,Copley Acquisition Corp,10.52,74.86,Ipercomprato (RSI ≥ 70) 🔴,10.43,In Crescita 🟢,10.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GCL,GCL Global Holdings Ltd,0.79,75.76,Ipercomprato (RSI ≥ 70) 🔴,0.54,In Crescita 🟢,2.46,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DMAA,Drugs Made In America Acquisition Corp,10.74,72.41,Ipercomprato (RSI ≥ 70) 🔴,10.65,In Crescita 🟢,10.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SPEG,Silver Pegasus Acquisition Corp,10.39,74.97,Ipercomprato (RSI ≥ 70) 🔴,10.28,In Crescita 🟢,10.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RAC,Rithm Acquisition Corp,10.53,73.39,Ipercomprato (RSI ≥ 70) 🔴,10.46,In Crescita 🟢,10.35,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HVII,Hennessy Capital Investment Corp VII,6.97,14.59,Ipervenduto (RSI ≤ 30) 🟢,10.21,In Declino 🔴,10.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UYSC,UY Scuti Acquisition Corp,10.84,83.83,Ipercomprato (RSI ≥ 70) 🔴,10.7,In Crescita 🟢,10.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RIBB,Ribbon Acquisition Corp,10.87,85.26,Ipercomprato (RSI ≥ 70) 🔴,10.76,In Crescita 🟢,10.45,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FERA,Fifth Era Acquisition Corp I,10.54,89.66,Ipercomprato (RSI ≥ 70) 🔴,10.42,In Crescita 🟢,10.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GSHR,Gesher Acquisition Corp II,10.54,70.71,Ipercomprato (RSI ≥ 70) 🔴,10.46,In Crescita 🟢,10.3,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CCAQ,Collective Acquisition Corp,10.55,74.95,Ipercomprato (RSI ≥ 70) 🔴,10.44,In Crescita 🟢,10.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SZZL,Sizzle Acquisition Corp II,10.44,73.61,Ipercomprato (RSI ≥ 70) 🔴,10.37,In Crescita 🟢,10.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XRPN,Armada Acquisition Corp II,10.54,74.7,Ipercomprato (RSI ≥ 70) 🔴,10.43,In Crescita 🟢,10.31,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EGHA,EGH Acquisition Corp,10.38,71.91,Ipercomprato (RSI ≥ 70) 🔴,10.32,In Crescita 🟢,10.19,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GTERA,Globa Terra Acquisition Corp,10.4,84.11,Ipercomprato (RSI ≥ 70) 🔴,10.32,In Crescita 🟢,10.16,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CRAQ,Cal Redwood Acquisition Corp,10.33,24.0,Ipervenduto (RSI ≤ 30) 🟢,10.3,In Crescita 🟢,10.16,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NSRX,Nasus Pharma Ltd,4.07,71.22,Ipercomprato (RSI ≥ 70) 🔴,3.4,In Crescita 🟢,5.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YDES,YD Bio Ltd,4.66,78.89,Ipercomprato (RSI ≥ 70) 🔴,3.69,In Crescita 🟢,8.8,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HVMC,Highview Merger Corp,10.24,80.82,Ipercomprato (RSI ≥ 70) 🔴,10.17,In Crescita 🟢,10.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SSEA,Starry Sea Acquisition Corp,10.35,74.9,Ipercomprato (RSI ≥ 70) 🔴,10.25,In Crescita 🟢,10.12,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
POSTI.HE,Posti Group Oyj,12.32,87.89,Ipercomprato (RSI ≥ 70) 🔴,10.05,In Crescita 🟢,9.05,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BDCI,BTC Development Corp,10.12,84.16,Ipercomprato (RSI ≥ 70) 🔴,10.07,In Crescita 🟢,10.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MBVI,M3-Brigade Acquisition VI Corp,10.23,81.22,Ipercomprato (RSI ≥ 70) 🔴,10.16,In Crescita 🟢,10.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GSRF,GSR IV Acquisition Corp,10.21,76.47,Ipercomprato (RSI ≥ 70) 🔴,10.15,In Crescita 🟢,10.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TXT.MI,TXT e-solutions SpA,53.9,70.1,Ipercomprato (RSI ≥ 70) 🔴,42.76,In Crescita 🟢,34.89,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SOM.MI,Somec SpA,20.1,27.41,Ipervenduto (RSI ≤ 30) 🟢,21.26,In Declino 🔴,16.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SYS.MI,SYS-DAT SpA,7.3,74.48,Ipercomprato (RSI ≥ 70) 🔴,6.04,In Crescita 🟢,5.72,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
