Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
SO,Southern Co,85.46,29.3,Ipervenduto (RSI ≤ 30) 🟢,91.41,In Declino 🔴,91.64,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GT,Goodyear Tire & Rubber Co,5.02,27.17,Ipervenduto (RSI ≤ 30) 🟢,6.27,In Declino 🔴,7.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NEE,NextEra Energy Inc,79.63,29.58,Ipervenduto (RSI ≤ 30) 🟢,85.58,In Declino 🔴,82.96,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
WM,Waste Management Inc,207.04,28.42,Ipervenduto (RSI ≤ 30) 🟢,222.93,In Declino 🔴,223.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CSX,CSX Corp,45.99,25.22,Ipervenduto (RSI ≤ 30) 🟢,48.44,In Declino 🔴,40.8,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
D,Dominion Energy Inc,62.82,29.71,Ipervenduto (RSI ≤ 30) 🟢,66.6,In Declino 🔴,62.31,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NSC,Norfolk Southern Corp,309.07,25.73,Ipervenduto (RSI ≤ 30) 🟢,326.32,In Declino 🔴,294.9,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PEG,Public Service Enterprise Group Inc,69.31,25.8,Ipervenduto (RSI ≤ 30) 🟢,75.99,In Declino 🔴,80.6,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CAM,Schlumberger Ltd,24.42,26.97,Ipervenduto (RSI ≤ 30) 🟢,24.83,In Declino 🔴,25.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
APD,Air Products & Chemicals Inc,279.46,29.77,Ipervenduto (RSI ≤ 30) 🟢,295.18,In Declino 🔴,288.02,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MGM,MGM Resorts International,38.73,29.69,Ipervenduto (RSI ≤ 30) 🟢,42.49,In Declino 🔴,38.54,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ACH,Accendra Health Inc,0.87,24.23,Ipervenduto (RSI ≤ 30) 🟢,2.07,In Declino 🔴,4.63,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HRL,Hormel Foods Corp,20.46,26.92,Ipervenduto (RSI ≤ 30) 🟢,23.08,In Declino 🔴,25.14,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GME,GameStop Corp.,24.03,80.8,Ipercomprato (RSI ≥ 70) 🔴,20.84,In Crescita 🟢,23.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FNF,Fidelity National Financial Inc,42.46,26.14,Ipervenduto (RSI ≤ 30) 🟢,47.7,In Declino 🔴,52.14,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SAH,Sonic Automotive Inc,65.92,29.47,Ipervenduto (RSI ≤ 30) 🟢,80.19,In Declino 🔴,73.23,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CCK,Crown Holdings Inc,108.73,28.33,Ipervenduto (RSI ≤ 30) 🟢,112.36,In Declino 🔴,103.01,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CPB,Campbell Soup Co,19.93,29.52,Ipervenduto (RSI ≤ 30) 🟢,22.31,In Declino 🔴,28.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VC,Visteon Corp,91.89,25.46,Ipervenduto (RSI ≤ 30) 🟢,103.73,In Declino 🔴,101.05,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
WY,Weyerhaeuser Co,21.01,21.99,Ipervenduto (RSI ≤ 30) 🟢,23.68,In Declino 🔴,25.26,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CASY,Casey's General Stores Inc,585.34,22.62,Ipervenduto (RSI ≤ 30) 🟢,766.14,In Declino 🔴,646.68,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CMS,CMS Energy Corp,64.7,23.09,Ipervenduto (RSI ≤ 30) 🟢,70.91,In Declino 🔴,72.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DKS,Dicks Sporting Goods Inc,123.63,27.35,Ipervenduto (RSI ≤ 30) 🟢,179.4,In Declino 🔴,204.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FIS,Fidelity National Information Services Inc,35.19,26.18,Ipervenduto (RSI ≤ 30) 🟢,41.58,In Declino 🔴,56.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AEE,Ameren Corp,101.83,28.37,Ipervenduto (RSI ≤ 30) 🟢,108.07,In Declino 🔴,104.27,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ABG,Asbury Automotive Group Inc,184.55,26.67,Ipervenduto (RSI ≤ 30) 🟢,208.59,In Declino 🔴,222.46,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CLMT,Calumet Inc,58.12,71.58,Ipercomprato (RSI ≥ 70) 🔴,45.06,In Crescita 🟢,29.26,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CLX,Clorox Co,84.88,28.22,Ipervenduto (RSI ≤ 30) 🟢,97.16,In Declino 🔴,114.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ORI,Old Republic International Corp,39.22,27.77,Ipervenduto (RSI ≤ 30) 🟢,41.32,In Declino 🔴,40.17,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMD,Advanced Micro Devices Inc,623.77,73.88,Ipercomprato (RSI ≥ 70) 🔴,481.14,In Crescita 🟢,305.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WYNN,Wynn Resorts Ltd,83.32,26.29,Ipervenduto (RSI ≤ 30) 🟢,96.71,In Declino 🔴,102.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LAD,Lithia Motors Inc,316.15,26.92,Ipervenduto (RSI ≤ 30) 🟢,341.08,In Declino 🔴,320.88,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TNL,Travel + Leisure Co,63.04,29.44,Ipervenduto (RSI ≤ 30) 🟢,70.67,In Declino 🔴,65.3,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
OC,Owens Corning Inc,121.59,28.54,Ipervenduto (RSI ≤ 30) 🟢,135.67,In Declino 🔴,136.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ATO,Atmos Energy Corp,158.27,24.85,Ipervenduto (RSI ≤ 30) 🟢,170.77,In Declino 🔴,167.77,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
TPR,"Tapestry, Inc",113.07,29.57,Ipervenduto (RSI ≤ 30) 🟢,134.14,In Declino 🔴,118.76,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MDU,MDU Resources Group Inc,18.56,27.62,Ipervenduto (RSI ≤ 30) 🟢,20.27,In Declino 🔴,19.55,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PII,Polaris Industries Inc,54.41,26.8,Ipervenduto (RSI ≤ 30) 🟢,64.51,In Declino 🔴,61.34,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
BC,Brunswick Corp,66.0,23.97,Ipervenduto (RSI ≤ 30) 🟢,77.16,In Declino 🔴,73.4,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SLGN,Silgan Holdings Inc,37.09,28.15,Ipervenduto (RSI ≤ 30) 🟢,41.35,In Declino 🔴,44.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MTW,Manitowoc Co Inc,22.76,72.65,Ipercomprato (RSI ≥ 70) 🔴,17.06,In Crescita 🟢,13.07,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CLLS,Cellectis SA-ADR,1.51,22.68,Ipervenduto (RSI ≤ 30) 🟢,2.96,In Declino 🔴,3.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RWR,SPDR DOW JONES REIT ETF,107.77,26.78,Ipervenduto (RSI ≤ 30) 🟢,111.99,In Declino 🔴,105.68,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VKTX,Viking Therapeutics Inc,40.85,71.23,Ipercomprato (RSI ≥ 70) 🔴,33.47,In Declino 🔴,34.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SRET,Global X SuperDividend REIT ETF,20.81,23.29,Ipervenduto (RSI ≤ 30) 🟢,22.13,In Declino 🔴,21.85,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SEAC,SeaChange International Inc,3.1,27.73,Ipervenduto (RSI ≤ 30) 🟢,3.49,In Declino 🔴,4.28,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IVT,InvenTrust Properties Corp,30.8,21.57,Ipervenduto (RSI ≤ 30) 🟢,33.09,In Declino 🔴,31.03,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
OCFC,OceanFirst Financial Corp,17.57,27.7,Ipervenduto (RSI ≤ 30) 🟢,18.92,In Declino 🔴,18.52,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
BROS,Dutch Bros Inc.,39.15,22.55,Ipervenduto (RSI ≤ 30) 🟢,53.54,In Declino 🔴,56.89,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PSNY,Polestar Automotive Holding UK PLC,7.81,26.72,Ipervenduto (RSI ≤ 30) 🟢,13.89,In Declino 🔴,22.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KAI,Kadant Inc,265.84,27.51,Ipervenduto (RSI ≤ 30) 🟢,303.04,In Declino 🔴,316.54,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ARI,Apollo Commercial Real Estate Finance Inc,6.43,25.71,Ipervenduto (RSI ≤ 30) 🟢,7.94,In Declino 🔴,9.44,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HZO,Marinemax Inc,52.41,76.78,Ipercomprato (RSI ≥ 70) 🔴,43.43,In Crescita 🟢,32.13,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SUB,Ishares Short-Term National,105.28,20.65,Ipervenduto (RSI ≤ 30) 🟢,106.1,In Declino 🔴,106.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AGZ,Ishares Agency Bond Etf,106.92,29.71,Ipervenduto (RSI ≤ 30) 🟢,108.47,In Declino 🔴,109.23,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PRPL,Purple Innovation Inc,2.72,29.67,Ipervenduto (RSI ≤ 30) 🟢,7.19,In Declino 🔴,15.18,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CYPH,Cypherpunk Technologies Inc,3.73,75.03,Ipercomprato (RSI ≥ 70) 🔴,1.46,In Crescita 🟢,1.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SAMG,Silvercrest Asset Manageme-A,9.09,28.49,Ipervenduto (RSI ≤ 30) 🟢,10.55,In Declino 🔴,13.61,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EIN.DE,Einhell Germany AG,65.9,26.2,Ipervenduto (RSI ≤ 30) 🟢,71.47,In Declino 🔴,73.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ERAG.DE,Ernst Russ AG,10.2,76.0,Ipercomprato (RSI ≥ 70) 🔴,8.38,In Crescita 🟢,7.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
2HRA.DE,H&R GmbH & Co KgaA,7.36,77.35,Ipercomprato (RSI ≥ 70) 🔴,6.18,In Crescita 🟢,4.95,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ENH.OL,SED Energy Holdings PLC,6.45,24.42,Ipervenduto (RSI ≤ 30) 🟢,7.83,In Declino 🔴,7.73,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
HUNT.OL,Hunter Group ASA,18.5,70.56,Ipercomprato (RSI ≥ 70) 🔴,11.11,In Crescita 🟢,5.37,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OSE.PA,OSE Immunotherapeutics SA,2.58,23.42,Ipervenduto (RSI ≤ 30) 🟢,3.26,In Declino 🔴,4.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALTA.PA,Altarea SCA,84.9,27.89,Ipervenduto (RSI ≤ 30) 🟢,96.29,In Declino 🔴,103.27,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TFF.PA,Tonnellerie Francois Freres SA,14.44,25.49,Ipervenduto (RSI ≤ 30) 🟢,16.13,In Declino 🔴,18.94,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALCLS.PA,Cellectis SA,1.39,27.2,Ipervenduto (RSI ≤ 30) 🟢,2.55,In Declino 🔴,2.64,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RBO.PA,Roche Bobois SA,18.85,15.97,Ipervenduto (RSI ≤ 30) 🟢,22.0,In Declino 🔴,29.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BOUL.ST,Boule Diagnostics AB,2.37,23.1,Ipervenduto (RSI ≤ 30) 🟢,3.3,In Declino 🔴,5.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HHS,Harte Hanks Inc,4.62,72.99,Ipercomprato (RSI ≥ 70) 🔴,3.34,In Crescita 🟢,3.56,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
NIXX,Nixxy Inc,0.36,22.61,Ipervenduto (RSI ≤ 30) 🟢,0.73,In Declino 🔴,1.31,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RIME,Algorhythm Holdings Inc,0.18,28.95,Ipervenduto (RSI ≤ 30) 🟢,0.46,In Declino 🔴,6.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DYAI,Dyadic International Inc,0.4,22.81,Ipervenduto (RSI ≤ 30) 🟢,0.75,In Declino 🔴,0.96,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JVA,Coffee Holding Co Inc,4.23,74.92,Ipercomprato (RSI ≥ 70) 🔴,3.7,In Crescita 🟢,3.89,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PLUR,Pluri Inc,1.07,29.03,Ipervenduto (RSI ≤ 30) 🟢,1.82,In Declino 🔴,3.27,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CBAT,CBAK Energy Technology Inc,1.16,77.0,Ipercomprato (RSI ≥ 70) 🔴,0.81,In Crescita 🟢,0.85,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
EVO,Evotec SE,1.54,26.1,Ipervenduto (RSI ≤ 30) 🟢,2.16,In Declino 🔴,3.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FEED,ENvue Medical Inc,0.67,17.37,Ipervenduto (RSI ≤ 30) 🟢,6.89,In Declino 🔴,144.93,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
XGN,Exagen Inc,8.62,73.81,Ipercomprato (RSI ≥ 70) 🔴,6.08,In Crescita 🟢,5.54,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NMTC,NeuroOne Medical Technologies Corp,1.3,28.98,Ipervenduto (RSI ≤ 30) 🟢,2.33,In Declino 🔴,3.95,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VTAK,Catheter Precision Inc,0.15,29.39,Ipervenduto (RSI ≤ 30) 🟢,0.47,In Declino 🔴,2.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GNTA,Genenta Science S.P.A.,0.68,21.49,Ipervenduto (RSI ≤ 30) 🟢,1.17,In Declino 🔴,2.14,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ELTX,Elicio Therapeutics Inc,1.91,25.45,Ipervenduto (RSI ≤ 30) 🟢,4.29,In Declino 🔴,7.27,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KSCP,Knightscope Inc,1.1,29.71,Ipervenduto (RSI ≤ 30) 🟢,1.8,In Declino 🔴,4.55,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VSA,VisionSys AI Inc,2.07,20.1,Ipervenduto (RSI ≤ 30) 🟢,9.37,In Declino 🔴,230.66,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SUGP,SU Group Holdings Ltd,0.49,26.03,Ipervenduto (RSI ≤ 30) 🟢,4.72,In Declino 🔴,24.72,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WORX,SCWorx Corp,2.62,28.83,Ipervenduto (RSI ≤ 30) 🟢,7.12,In Declino 🔴,61.68,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MAGH,Magnitude International Ltd,6.76,92.49,Ipercomprato (RSI ≥ 70) 🔴,6.73,In Crescita 🟢,5.48,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MSC,Studio City International Holdings Ltd,0.85,17.13,Ipervenduto (RSI ≤ 30) 🟢,1.85,In Declino 🔴,3.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FHTX,Foghorn Therapeutics Inc,4.15,26.9,Ipervenduto (RSI ≤ 30) 🟢,5.16,In Declino 🔴,5.14,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
EDRY,EuroDry Ltd,67.97,70.22,Ipercomprato (RSI ≥ 70) 🔴,39.99,In Crescita 🟢,21.8,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FLZH,Flash Sports & Media Holdings Inc,0.06,16.84,Ipervenduto (RSI ≤ 30) 🟢,1.86,In Declino 🔴,8.93,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GTEC,Greenland Technologies Holding Corp,1.11,74.63,Ipercomprato (RSI ≥ 70) 🔴,0.79,In Crescita 🟢,1.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BHST,BioHarvest Sciences Inc,1.62,29.29,Ipervenduto (RSI ≤ 30) 🟢,2.49,In Declino 🔴,4.78,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MRM,MEDIROM Healthcare Technologies Inc,0.75,26.53,Ipervenduto (RSI ≤ 30) 🟢,0.99,In Declino 🔴,1.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CMND,Clearmind Medicine Inc,0.79,25.01,Ipervenduto (RSI ≤ 30) 🟢,4.46,In Declino 🔴,161.26,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ARBK,Argo Blockchain PLC,2.61,28.9,Ipervenduto (RSI ≤ 30) 🟢,3.56,In Declino 🔴,43.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JUNS,Jupiter Neurosciences Inc,2.87,30.0,Ipervenduto (RSI ≤ 30) 🟢,11.13,In Declino 🔴,74.84,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NRSN,NeuroSense Therapeutics Ltd,7.18,86.54,Ipercomprato (RSI ≥ 70) 🔴,1.44,In Crescita 🟢,1.09,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMZE,Amaze Holdings Inc,0.14,29.81,Ipervenduto (RSI ≤ 30) 🟢,0.65,In Declino 🔴,27.7,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FEAM,5E Advanced Materials Inc,2.48,74.29,Ipercomprato (RSI ≥ 70) 🔴,1.63,In Crescita 🟢,3.54,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NXL,Nexalin Technology Inc,4.27,21.47,Ipervenduto (RSI ≤ 30) 🟢,9.7,In Declino 🔴,27.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CSAI,Cloudastructure Inc,3.31,29.66,Ipervenduto (RSI ≤ 30) 🟢,8.1,In Declino 🔴,50.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VSTD,Vestand Inc,0.0,19.74,Ipervenduto (RSI ≤ 30) 🟢,0.14,In Declino 🔴,0.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GRML,Greenland Mines Ltd,14.15,74.79,Ipercomprato (RSI ≥ 70) 🔴,9.89,In Declino 🔴,19.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ONFO,Onfolio Holdings Inc,0.82,22.82,Ipervenduto (RSI ≤ 30) 🟢,10.11,In Declino 🔴,35.26,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VCIG,VCI Global Ltd,1.58,23.66,Ipervenduto (RSI ≤ 30) 🟢,157.86,In Declino 🔴,192307.81,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PBK,PowerBank Corp,0.27,23.88,Ipervenduto (RSI ≤ 30) 🟢,0.53,In Declino 🔴,1.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CTNT,Cheetah Net Supply Chain Service Inc,0.04,11.05,Ipervenduto (RSI ≤ 30) 🟢,18.64,In Declino 🔴,200.7,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CISS,C3is Inc,1.14,18.11,Ipervenduto (RSI ≤ 30) 🟢,140.33,In Declino 🔴,12379.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YHC,LQR House Inc,1.37,27.91,Ipervenduto (RSI ≤ 30) 🟢,22.18,In Declino 🔴,617.26,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
