Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
IQV,IQVIA Holdings Inc.,261.51,72.85,Ipercomprato (RSI ≥ 70) 🔴,213.11,In Crescita 🟢,197.18,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BURL,Burlington Stores Inc,313.99,29.27,Ipervenduto (RSI ≤ 30) 🟢,335.27,In Declino 🔴,298.25,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EVO.ST,Evolution AB ,839.0,79.72,Ipercomprato (RSI ≥ 70) 🔴,709.32,In Crescita 🟢,720.91,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MPCC.OL,MPC Container Ships ASA,28.05,73.46,Ipercomprato (RSI ≥ 70) 🔴,24.47,In Crescita 🟢,21.16,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ZTO,ZTO Express Cayman Inc-ADR,21.32,29.11,Ipervenduto (RSI ≤ 30) 🟢,23.18,In Declino 🔴,21.91,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
WT,WisdomTree Investments Inc,24.76,74.42,Ipercomprato (RSI ≥ 70) 🔴,19.85,In Crescita 🟢,15.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TTI,TETRA Technologies Inc,6.83,29.45,Ipervenduto (RSI ≤ 30) 🟢,8.84,In Declino 🔴,7.38,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
WPM,Wheaton Precious Metals Corp,156.02,70.16,Ipercomprato (RSI ≥ 70) 🔴,127.09,In Crescita 🟢,110.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PATH,UiPath Inc.,16.76,71.57,Ipercomprato (RSI ≥ 70) 🔴,12.95,In Crescita 🟢,12.67,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MATW,Matthews International Corporation,21.55,27.6,Ipervenduto (RSI ≤ 30) 🟢,25.59,In Declino 🔴,25.41,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
FNGR,Fingermotion Inc,0.16,29.96,Ipervenduto (RSI ≤ 30) 🟢,0.48,In Declino 🔴,1.18,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SFD,Smithfield Foods Inc,22.06,25.98,Ipervenduto (RSI ≤ 30) 🟢,24.84,In Declino 🔴,23.99,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CBZ,Cbiz Inc,54.74,77.28,Ipercomprato (RSI ≥ 70) 🔴,43.47,In Crescita 🟢,50.42,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
VCTR,Victory Capital Holdings Inc,120.64,71.95,Ipercomprato (RSI ≥ 70) 🔴,96.46,In Crescita 🟢,75.57,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
KRT,Karat Packaging Inc,49.26,75.83,Ipercomprato (RSI ≥ 70) 🔴,37.67,In Crescita 🟢,29.61,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
KSA,Ishrs Msci Saudi Arabia Etf,39.48,79.17,Ipercomprato (RSI ≥ 70) 🔴,38.0,In Crescita 🟢,38.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PRLD,Prelude Therapeutics Inc,6.56,71.57,Ipercomprato (RSI ≥ 70) 🔴,4.72,In Crescita 🟢,2.89,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ECK.DE,LUDWIG BECK am Rathauseck Textilhaus Feldmeier AG,19.2,20.87,Ipervenduto (RSI ≤ 30) 🟢,22.4,In Declino 🔴,17.62,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MED.DE,Mediclin AG,5.45,83.17,Ipercomprato (RSI ≥ 70) 🔴,4.23,In Crescita 🟢,3.53,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TECH.OL,Techstep ASA,1.7,17.76,Ipervenduto (RSI ≤ 30) 🟢,5.68,In Declino 🔴,10.13,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VMX.PA,Verimatrix SA,0.37,76.61,Ipercomprato (RSI ≥ 70) 🔴,0.25,In Crescita 🟢,0.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IAM.PA,Itissalat Al Maghrib Ste SA,9.44,87.53,Ipercomprato (RSI ≥ 70) 🔴,9.1,In Crescita 🟢,9.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SBET,SharpLink Inc,8.32,75.9,Ipercomprato (RSI ≥ 70) 🔴,6.53,In Crescita 🟢,9.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BUI.PA,Barbara Bui SA,3.8,7.34,Ipervenduto (RSI ≤ 30) 🟢,3.86,In Declino 🔴,4.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BIF.CO,Broendbyernes IF Fodbold A/S,0.35,76.74,Ipercomprato (RSI ≥ 70) 🔴,0.3,In Crescita 🟢,0.33,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ALOT,AstroNova Inc,28.99,79.35,Ipercomprato (RSI ≥ 70) 🔴,24.23,In Crescita 🟢,15.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GROW,US Global Investors Inc,3.34,74.2,Ipercomprato (RSI ≥ 70) 🔴,2.99,In Crescita 🟢,2.7,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
JOB,GEE Group Inc,0.26,72.54,Ipercomprato (RSI ≥ 70) 🔴,0.23,In Crescita 🟢,0.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VHI,Valhi Inc,18.38,75.5,Ipercomprato (RSI ≥ 70) 🔴,14.87,In Crescita 🟢,16.39,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
NTZ,Natuzzi SpA,1.0,23.07,Ipervenduto (RSI ≤ 30) 🟢,1.8,In Declino 🔴,2.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BCDA,BioCardia Inc,1.19,71.09,Ipercomprato (RSI ≥ 70) 🔴,0.99,In Crescita 🟢,1.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IRIX,IRIDEX Corp,0.71,29.82,Ipervenduto (RSI ≤ 30) 🟢,0.97,In Declino 🔴,1.18,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ACHV,Achieve Life Sciences Inc,8.27,70.88,Ipercomprato (RSI ≥ 70) 🔴,6.17,In Crescita 🟢,4.6,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PTIX,Protagenic Therapeutics Inc,0.89,72.21,Ipercomprato (RSI ≥ 70) 🔴,0.46,In Crescita 🟢,2.26,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MTEX,Mannatech Inc,7.1,75.61,Ipercomprato (RSI ≥ 70) 🔴,5.5,In Crescita 🟢,7.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IDN,Intellicheck Inc,2.85,28.89,Ipervenduto (RSI ≤ 30) 🟢,4.19,In Declino 🔴,4.62,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MTA,Metalla Royalty & Streaming Ltd,10.86,71.48,Ipercomprato (RSI ≥ 70) 🔴,8.21,In Crescita 🟢,6.35,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ORMP,Oramed Pharmaceuticals Inc,5.34,79.9,Ipercomprato (RSI ≥ 70) 🔴,4.22,In Crescita 🟢,3.25,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ABVC,ABVC BioPharma Inc,0.71,27.79,Ipervenduto (RSI ≤ 30) 🟢,1.19,In Declino 🔴,1.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KYNB,Kyntra Bio Inc,8.1,71.64,Ipercomprato (RSI ≥ 70) 🔴,7.21,In Crescita 🟢,8.31,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ESOA,Energy Services of America Corp,11.49,26.63,Ipervenduto (RSI ≤ 30) 🟢,14.87,In Declino 🔴,12.77,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CPIX,Cumberland Pharmaceuticals Inc,8.97,72.18,Ipercomprato (RSI ≥ 70) 🔴,6.5,In Crescita 🟢,4.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ELMD,Electromed Inc,31.77,22.53,Ipervenduto (RSI ≤ 30) 🟢,38.11,In Declino 🔴,29.62,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PFX,PhenixFIN Corp,53.07,74.38,Ipercomprato (RSI ≥ 70) 🔴,44.79,In Crescita 🟢,45.34,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MDWD,MediWound Ltd,12.7,28.46,Ipervenduto (RSI ≤ 30) 🟢,14.63,In Declino 🔴,16.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
APVO,Aptevo Therapeutics Inc,2.41,23.39,Ipervenduto (RSI ≤ 30) 🟢,4.74,In Declino 🔴,407.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SDST,Stardust Power Inc,0.37,21.35,Ipervenduto (RSI ≤ 30) 🟢,1.5,In Declino 🔴,10.65,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FOA,Finance Of America Cos Inc,18.89,29.36,Ipervenduto (RSI ≤ 30) 🟢,21.92,In Declino 🔴,21.47,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
NSTS,NSTS Bancorp Inc,13.99,70.37,Ipercomprato (RSI ≥ 70) 🔴,13.58,In Crescita 🟢,12.45,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ZEO,Zeo Energy Corp,0.31,27.08,Ipervenduto (RSI ≤ 30) 🟢,0.65,In Declino 🔴,1.23,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EVTL,Vertical Aerospace Ltd,0.75,27.11,Ipervenduto (RSI ≤ 30) 🟢,1.75,In Declino 🔴,3.94,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VSTD,Vestand Inc,0.0,15.87,Ipervenduto (RSI ≤ 30) 🟢,0.22,In Declino 🔴,0.93,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LRHC,La Rosa Holdings Corp,0.5,28.69,Ipervenduto (RSI ≤ 30) 🟢,8.1,In Declino 🔴,937.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PRZO,ParaZero Technologies Ltd,0.8,70.21,Ipercomprato (RSI ≥ 70) 🔴,0.63,In Crescita 🟢,0.96,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NIVF,NewGenIvf Group Ltd,0.47,29.07,Ipervenduto (RSI ≤ 30) 🟢,6.43,In Declino 🔴,1398.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TURB,Turbo Energy SA,1.1,29.64,Ipervenduto (RSI ≤ 30) 🟢,1.47,In Declino 🔴,1.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NCLX,Northann Corp,0.0,1.01,Ipervenduto (RSI ≤ 30) 🟢,0.2,In Declino 🔴,5.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SHMD,SCHMID Group NV,3.17,29.82,Ipervenduto (RSI ≤ 30) 🟢,5.22,In Declino 🔴,4.86,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
NAKA,Nakamoto Inc,6.94,73.06,Ipercomprato (RSI ≥ 70) 🔴,6.8,In Crescita 🟢,70.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZONE,Cleancore Solutions Inc,0.15,27.38,Ipervenduto (RSI ≤ 30) 🟢,0.47,In Declino 🔴,1.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FBLG,Fibrobiologics Inc,1.41,70.96,Ipercomprato (RSI ≥ 70) 🔴,1.4,In Declino 🔴,11.59,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TWG,Top Wealth Group Holding Ltd,0.55,14.62,Ipervenduto (RSI ≤ 30) 🟢,2.18,In Declino 🔴,18.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LNKS,Linkers Industries Ltd,0.8,29.45,Ipervenduto (RSI ≤ 30) 🟢,13.87,In Declino 🔴,128.98,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JDZG,Jiade Ltd,4.05,11.7,Ipervenduto (RSI ≤ 30) 🟢,39.48,In Declino 🔴,444.17,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PLUT,Plutus Financial Group Ltd,2.55,24.28,Ipervenduto (RSI ≤ 30) 🟢,2.92,In Declino 🔴,3.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
XCH,XCHG Ltd,4.01,23.47,Ipervenduto (RSI ≤ 30) 🟢,11.67,In Declino 🔴,45.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TJGC,TJGC Group Ltd,6.29,70.03,Ipercomprato (RSI ≥ 70) 🔴,4.57,In Crescita 🟢,7.18,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
STAI,Scantech AI Systems Inc,0.0,24.44,Ipervenduto (RSI ≤ 30) 🟢,0.42,In Declino 🔴,10.46,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NMP,NMP Acquisition Corp,10.34,90.43,Ipercomprato (RSI ≥ 70) 🔴,10.27,In Crescita 🟢,10.13,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
INLF,Inlif Ltd,4.22,23.94,Ipervenduto (RSI ≤ 30) 🟢,285.32,In Declino 🔴,2601.68,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RFAI,RF Acquisition Corp II,48.89,80.61,Ipercomprato (RSI ≥ 70) 🔴,14.96,In Crescita 🟢,11.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FGL,Founder Group Ltd,0.19,16.24,Ipervenduto (RSI ≤ 30) 🟢,2.33,In Declino 🔴,54.78,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TOPP,Toppoint Holdings Inc,0.2,25.06,Ipervenduto (RSI ≤ 30) 🟢,0.71,In Declino 🔴,1.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RADX,Radiopharm Theranostics Ltd,2.32,26.35,Ipervenduto (RSI ≤ 30) 🟢,3.68,In Declino 🔴,4.64,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FACT,Fact II Acquisition Corp,10.69,71.45,Ipercomprato (RSI ≥ 70) 🔴,10.64,In Crescita 🟢,10.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LPBB,Launch Two Acquisition Corp,10.8,76.06,Ipercomprato (RSI ≥ 70) 🔴,10.72,In Crescita 🟢,10.5,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RANG,Range Capital Acquisition Corp,10.8,89.95,Ipercomprato (RSI ≥ 70) 🔴,10.68,In Crescita 🟢,10.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DMAA,Drugs Made In America Acquisition Corp,10.76,78.25,Ipercomprato (RSI ≥ 70) 🔴,10.65,In Crescita 🟢,10.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MWYN,Marwynn Holdings Inc,1.33,74.57,Ipercomprato (RSI ≥ 70) 🔴,0.91,In Crescita 🟢,1.55,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SPEG,Silver Pegasus Acquisition Corp,10.39,74.97,Ipercomprato (RSI ≥ 70) 🔴,10.29,In Crescita 🟢,10.16,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RAC,Rithm Acquisition Corp,10.55,78.79,Ipercomprato (RSI ≥ 70) 🔴,10.46,In Crescita 🟢,10.35,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HVII,Hennessy Capital Investment Corp VII,7.3,26.58,Ipervenduto (RSI ≤ 30) 🟢,10.08,In Declino 🔴,10.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UYSC,UY Scuti Acquisition Corp,10.84,83.83,Ipercomprato (RSI ≥ 70) 🔴,10.71,In Crescita 🟢,10.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RIBB,Ribbon Acquisition Corp,10.88,86.31,Ipercomprato (RSI ≥ 70) 🔴,10.76,In Crescita 🟢,10.45,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CCAQ,Collective Acquisition Corp,10.55,74.95,Ipercomprato (RSI ≥ 70) 🔴,10.45,In Crescita 🟢,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SZZL,Sizzle Acquisition Corp II,10.45,74.18,Ipercomprato (RSI ≥ 70) 🔴,10.37,In Crescita 🟢,10.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XRPN,Armada Acquisition Corp II,10.55,76.52,Ipercomprato (RSI ≥ 70) 🔴,10.44,In Crescita 🟢,10.31,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MCGA,Yorkville Acquisition Corp,10.33,73.48,Ipercomprato (RSI ≥ 70) 🔴,10.24,In Crescita 🟢,10.3,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
GTERA,Globa Terra Acquisition Corp,10.4,84.11,Ipercomprato (RSI ≥ 70) 🔴,10.33,In Crescita 🟢,10.17,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CRAQ,Cal Redwood Acquisition Corp,10.38,76.13,Ipercomprato (RSI ≥ 70) 🔴,10.31,In Crescita 🟢,10.16,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WTG,Wintergreen Acquisition Corp,10.55,73.92,Ipercomprato (RSI ≥ 70) 🔴,10.42,In Crescita 🟢,10.24,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WENN,Wen Acquisition Corp,10.39,71.65,Ipercomprato (RSI ≥ 70) 🔴,10.31,In Crescita 🟢,10.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OYSE,Oyster Enterprises II Acquisition Corp,10.38,72.37,Ipercomprato (RSI ≥ 70) 🔴,10.29,In Crescita 🟢,10.16,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CHPG,ChampionsGate Acquisition Corp,10.47,95.34,Ipercomprato (RSI ≥ 70) 🔴,10.39,In Crescita 🟢,10.24,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EMIS,Emmis Acquisition Corp,10.24,70.21,Ipercomprato (RSI ≥ 70) 🔴,10.17,In Crescita 🟢,10.07,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EPH.MI,EPH INVEST SpA,0.09,70.08,Ipercomprato (RSI ≥ 70) 🔴,0.07,In Crescita 🟢,0.34,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SYS.MI,SYS-DAT SpA,7.64,79.54,Ipercomprato (RSI ≥ 70) 🔴,6.11,In Crescita 🟢,5.74,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
