Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
SRE,Sempra Energy,84.35,26.85,Ipervenduto (RSI ≤ 30) 🟢,91.57,In Declino 🔴,87.98,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PEG,Public Service Enterprise Group Inc,75.04,29.51,Ipervenduto (RSI ≤ 30) 🟢,79.53,In Declino 🔴,81.72,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CTSH,Cognizant Technology Solutions Corp,56.89,71.2,Ipercomprato (RSI ≥ 70) 🔴,51.31,In Crescita 🟢,66.13,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BDX,Becton Dickinson & Co.,177.07,74.02,Ipercomprato (RSI ≥ 70) 🔴,155.64,In Crescita 🟢,158.6,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
DGX,Quest Diagnostics Inc,238.5,74.57,Ipercomprato (RSI ≥ 70) 🔴,208.64,In Crescita 🟢,186.99,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NTAP,NetApp Inc,191.48,70.09,Ipercomprato (RSI ≥ 70) 🔴,151.63,In Crescita 🟢,122.4,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LH,Laboratory Corp Of America Holdings,316.53,70.2,Ipercomprato (RSI ≥ 70) 🔴,278.74,In Crescita 🟢,262.02,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LDOS,Leidos Holdings Inc,135.26,72.65,Ipercomprato (RSI ≥ 70) 🔴,125.08,In Crescita 🟢,153.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TPR,"Tapestry, Inc",162.0,72.08,Ipercomprato (RSI ≥ 70) 🔴,144.39,In Crescita 🟢,116.32,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GEF,Greif Inc,89.18,78.39,Ipercomprato (RSI ≥ 70) 🔴,73.54,In Crescita 🟢,66.73,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ATI,ATI Inc,223.43,70.74,Ipercomprato (RSI ≥ 70) 🔴,179.61,In Crescita 🟢,123.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
REGN,Regeneron Pharmaceuticals Inc,772.11,78.43,Ipercomprato (RSI ≥ 70) 🔴,684.39,In Crescita 🟢,707.06,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
INVE-A.ST,Investor AB ser. A,415.8,74.82,Ipercomprato (RSI ≥ 70) 🔴,381.43,In Crescita 🟢,337.07,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LUND-B.ST,"Lundbergföretagen AB, L E ser. B",587.0,70.5,Ipercomprato (RSI ≥ 70) 🔴,550.36,In Crescita 🟢,528.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WAC.DE,WACKER NEUSON SE,22.4,70.19,Ipercomprato (RSI ≥ 70) 🔴,19.97,In Crescita 🟢,19.79,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
APTV,Aptiv PLC,46.3,25.12,Ipervenduto (RSI ≤ 30) 🟢,60.87,In Declino 🔴,67.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TAL,TAL Education Group ADR,12.46,75.37,Ipercomprato (RSI ≥ 70) 🔴,10.6,In Crescita 🟢,10.81,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SOP.PA,Sopra Steria Group,191.1,72.93,Ipercomprato (RSI ≥ 70) 🔴,149.53,In Crescita 🟢,153.61,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
HO.PA,Thales Group,261.7,71.72,Ipercomprato (RSI ≥ 70) 🔴,236.37,In Crescita 🟢,227.72,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EDEN.PA,Edenred SA,29.29,75.0,Ipercomprato (RSI ≥ 70) 🔴,23.45,In Crescita 🟢,23.9,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
IT,Gartner Inc,184.82,70.19,Ipercomprato (RSI ≥ 70) 🔴,153.02,In Crescita 🟢,261.59,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UWMC,UWM Holdings Corp,1.2,22.98,Ipervenduto (RSI ≤ 30) 🟢,2.58,In Declino 🔴,4.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SAP,SAP SE ADR,199.46,72.26,Ipercomprato (RSI ≥ 70) 🔴,173.78,In Crescita 🟢,218.79,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VNT,Vontier Corporation,35.28,76.58,Ipercomprato (RSI ≥ 70) 🔴,31.7,In Crescita 🟢,35.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DGII,Digi Intl Inc,83.01,76.65,Ipercomprato (RSI ≥ 70) 🔴,64.81,In Crescita 🟢,47.13,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CRNX,Crinetics Pharmaceuticals Inc,83.92,89.83,Ipercomprato (RSI ≥ 70) 🔴,58.16,In Crescita 🟢,45.46,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UTZ,Utz Brands Inc,14.16,85.68,Ipercomprato (RSI ≥ 70) 🔴,9.54,In Crescita 🟢,11.05,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
BXC,BlueLinx Holdings Inc,85.4,77.45,Ipercomprato (RSI ≥ 70) 🔴,57.78,In Crescita 🟢,70.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ELVN,Enliven Therapeutics Inc,60.27,70.4,Ipercomprato (RSI ≥ 70) 🔴,46.41,In Crescita 🟢,31.26,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ATNI,ATN International Inc,30.63,73.5,Ipercomprato (RSI ≥ 70) 🔴,25.47,In Crescita 🟢,22.83,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
KRT,Karat Packaging Inc,42.37,80.45,Ipercomprato (RSI ≥ 70) 🔴,33.14,In Crescita 🟢,28.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SN,Sharkninja Inc,179.93,75.83,Ipercomprato (RSI ≥ 70) 🔴,138.54,In Crescita 🟢,114.82,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AKBA,Akebia Therapeutics Inc,0.95,29.17,Ipervenduto (RSI ≤ 30) 🟢,1.25,In Declino 🔴,1.76,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
METCB,Ramaco Resources Inc-B,6.05,29.5,Ipervenduto (RSI ≤ 30) 🟢,9.04,In Declino 🔴,10.72,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KIN.BR,Kinepolis Group NV,41.5,72.23,Ipercomprato (RSI ≥ 70) 🔴,34.51,In Crescita 🟢,32.74,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RIVER.OL,River Tech plc,1.4,22.22,Ipervenduto (RSI ≤ 30) 🟢,1.67,In Declino 🔴,7.67,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MBWS.PA,Marie Brizard Wine and Spirits SA,3.05,75.13,Ipercomprato (RSI ≥ 70) 🔴,2.87,In Crescita 🟢,3.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RBNE,Robin Energy Ltd,2.37,25.17,Ipervenduto (RSI ≤ 30) 🟢,15.09,In Declino 🔴,92.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CTH1V.HE,Componenta Oyj,7.0,86.56,Ipercomprato (RSI ≥ 70) 🔴,5.65,In Crescita 🟢,4.48,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XELB,Xcel Brands Inc,1.07,28.81,Ipervenduto (RSI ≤ 30) 🟢,1.63,In Declino 🔴,2.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ELSE,Electro-Sensors Inc,7.74,71.41,Ipercomprato (RSI ≥ 70) 🔴,7.03,In Crescita 🟢,5.32,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NC,NACCO Industries Inc,42.89,27.65,Ipervenduto (RSI ≤ 30) 🟢,48.96,In Declino 🔴,44.03,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VHI,Valhi Inc,16.0,75.26,Ipercomprato (RSI ≥ 70) 🔴,13.99,In Crescita 🟢,16.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WSO-B,Watsco Inc,316.24,17.38,Ipervenduto (RSI ≤ 30) 🟢,370.04,In Declino 🔴,410.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CFBK,CF Bankshares Inc,36.2,73.2,Ipercomprato (RSI ≥ 70) 🔴,31.38,In Crescita 🟢,27.18,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TRIB,Trinity Biotech PLC,11.64,78.02,Ipercomprato (RSI ≥ 70) 🔴,3.11,In Crescita 🟢,1.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BGI,Birks Group Inc,0.35,27.77,Ipervenduto (RSI ≤ 30) 🟢,0.61,In Declino 🔴,0.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CIA,Citizens Inc/TX,4.57,28.41,Ipervenduto (RSI ≤ 30) 🟢,5.3,In Declino 🔴,5.01,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
III,Information Services Group Inc,5.0,73.02,Ipercomprato (RSI ≥ 70) 🔴,4.23,In Crescita 🟢,4.41,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
CPBI,Central Plains Bancshares Inc,21.0,74.06,Ipercomprato (RSI ≥ 70) 🔴,18.94,In Crescita 🟢,16.7,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AEHL,Antelope Enterprise Holdings Limited Class A Ordin,0.31,28.74,Ipervenduto (RSI ≤ 30) 🟢,1.49,In Declino 🔴,33.22,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CBNA,Chain Bridge Bancorp Inc,48.01,71.86,Ipercomprato (RSI ≥ 70) 🔴,40.09,In Crescita 🟢,32.88,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RCON,Recon Technology Ltd,0.04,21.59,Ipervenduto (RSI ≤ 30) 🟢,0.59,In Declino 🔴,1.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VIVK,Vivakor Inc,1.43,28.01,Ipervenduto (RSI ≤ 30) 🟢,37.25,In Declino 🔴,1533.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HAO,Haoxi Health Technology Ltd,0.15,14.93,Ipervenduto (RSI ≤ 30) 🟢,30.05,In Declino 🔴,113.59,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SYBX,Synlogic Inc,1.2,84.78,Ipercomprato (RSI ≥ 70) 🔴,0.78,In Crescita 🟢,1.05,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ARTL,Artelo Biosciences Inc,0.75,26.87,Ipervenduto (RSI ≤ 30) 🟢,2.0,In Declino 🔴,10.31,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YYAI,AiRWA Inc,0.08,26.54,Ipervenduto (RSI ≤ 30) 🟢,37.45,In Declino 🔴,1993.16,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OLOX,Olenox Industries Inc,3.38,27.97,Ipervenduto (RSI ≤ 30) 🟢,7.47,In Declino 🔴,143.61,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DAO,Youdao Inc,17.54,72.68,Ipercomprato (RSI ≥ 70) 🔴,13.09,In Crescita 🟢,10.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PYXS,Pyxis Oncology Inc,3.75,71.92,Ipercomprato (RSI ≥ 70) 🔴,2.33,In Crescita 🟢,2.16,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IPW,iPower Inc,0.38,17.4,Ipervenduto (RSI ≤ 30) 🟢,6.73,In Declino 🔴,87.84,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BTCT,BTC Digital Ltd,0.5,27.93,Ipervenduto (RSI ≤ 30) 🟢,0.99,In Declino 🔴,2.26,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NXGL,Nexgel Inc,0.34,27.22,Ipervenduto (RSI ≤ 30) 🟢,0.59,In Declino 🔴,1.64,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LGHL,Lion Group Holding Ltd,0.96,25.4,Ipervenduto (RSI ≤ 30) 🟢,6.92,In Declino 🔴,252.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UCL,Ucloudlink Group Inc,0.72,25.53,Ipervenduto (RSI ≤ 30) 🟢,1.05,In Declino 🔴,1.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VMAR,Vision Marine Technologies Inc,0.72,28.97,Ipervenduto (RSI ≤ 30) 🟢,20.17,In Declino 🔴,5834.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BAOS,Baosheng Media Group Holding Ltd,0.6,18.62,Ipervenduto (RSI ≤ 30) 🟢,2.2,In Declino 🔴,2.61,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NAUT,Nautilus Biotechnology Inc,0.89,19.56,Ipervenduto (RSI ≤ 30) 🟢,1.99,In Declino 🔴,1.94,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
DFSC,DEFSEC Technologies Inc,1.23,27.46,Ipervenduto (RSI ≤ 30) 🟢,2.44,In Declino 🔴,6.17,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JWEL,Jowell Global Ltd,1.63,29.44,Ipervenduto (RSI ≤ 30) 🟢,2.14,In Declino 🔴,2.18,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IDAI,T Stamp Inc,3.13,72.62,Ipercomprato (RSI ≥ 70) 🔴,2.34,In Crescita 🟢,2.5,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
TRUG,TruGolf Holdings Inc,0.87,29.28,Ipervenduto (RSI ≤ 30) 🟢,2.41,In Declino 🔴,78.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AKAN,Akanda Corp,5.36,28.36,Ipervenduto (RSI ≤ 30) 🟢,12.34,In Declino 🔴,47.54,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CVKD,Cadrenal Therapeutics Inc,1.87,29.49,Ipervenduto (RSI ≤ 30) 🟢,3.76,In Declino 🔴,8.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FSEA,First Seacoast Bancorp Inc,17.08,72.66,Ipercomprato (RSI ≥ 70) 🔴,16.0,In Crescita 🟢,12.99,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AXG,Solowin Holdings,2.76,14.9,Ipervenduto (RSI ≤ 30) 🟢,3.34,In Declino 🔴,3.17,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
GSIW,Garden Stage Ltd,17.46,26.3,Ipervenduto (RSI ≤ 30) 🟢,26.68,In Declino 🔴,108.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DDC,DDC Enterprise Ltd,0.42,27.87,Ipervenduto (RSI ≤ 30) 🟢,1.13,In Declino 🔴,4.14,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TWG,Top Wealth Group Holding Ltd,1.47,25.27,Ipervenduto (RSI ≤ 30) 🟢,2.69,In Declino 🔴,19.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AFJK,Aimei Health Technology Co Ltd,11.95,24.17,Ipervenduto (RSI ≤ 30) 🟢,26.15,In Declino 🔴,24.61,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PLUT,Plutus Financial Group Ltd,2.74,29.53,Ipervenduto (RSI ≤ 30) 🟢,3.01,In Declino 🔴,3.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
XCH,XCHG Ltd,0.3,26.94,Ipervenduto (RSI ≤ 30) 🟢,0.73,In Declino 🔴,2.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
INLF,Inlif Ltd,5.44,23.3,Ipervenduto (RSI ≤ 30) 🟢,404.69,In Declino 🔴,2790.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HODO,House of Doge Inc,0.57,24.85,Ipervenduto (RSI ≤ 30) 🟢,2.84,In Declino 🔴,6.84,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BYAH,Park Ha Biological Technology Co Ltd,3.22,71.16,Ipercomprato (RSI ≥ 70) 🔴,3.14,In Declino 🔴,163.62,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DTSQ,DT Cloud Star Acquisition Corp,11.24,24.48,Ipervenduto (RSI ≤ 30) 🟢,11.27,In Crescita 🟢,10.8,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LPBB,Launch Two Acquisition Corp,10.77,72.81,Ipercomprato (RSI ≥ 70) 🔴,10.69,In Crescita 🟢,10.48,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RANG,Range Capital Acquisition Corp,10.73,73.51,Ipercomprato (RSI ≥ 70) 🔴,10.64,In Crescita 🟢,10.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AVAT,Avalanche Treasury Corp,0.34,17.71,Ipervenduto (RSI ≤ 30) 🟢,4.07,In Declino 🔴,8.54,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ARAI,Arrive AI Inc,0.25,28.96,Ipervenduto (RSI ≤ 30) 🟢,0.61,In Declino 🔴,3.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TDAC,Translational Development Acquisition Corp,10.87,79.6,Ipercomprato (RSI ≥ 70) 🔴,10.71,In Crescita 🟢,10.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UYSC,UY Scuti Acquisition Corp,10.78,77.0,Ipercomprato (RSI ≥ 70) 🔴,10.67,In Crescita 🟢,10.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GSHR,Gesher Acquisition Corp II,10.52,87.53,Ipercomprato (RSI ≥ 70) 🔴,10.43,In Crescita 🟢,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TVAI,Thayer Ventures Acquisition Corp II,10.37,71.44,Ipercomprato (RSI ≥ 70) 🔴,10.3,In Crescita 🟢,10.17,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LCCC,Lakeshore Acquisition III Corp,10.48,70.11,Ipercomprato (RSI ≥ 70) 🔴,10.4,In Crescita 🟢,10.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GTERA,Globa Terra Acquisition Corp,10.39,93.7,Ipercomprato (RSI ≥ 70) 🔴,10.3,In Crescita 🟢,10.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CRAQ,Cal Redwood Acquisition Corp,10.35,93.03,Ipercomprato (RSI ≥ 70) 🔴,10.29,In Crescita 🟢,10.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BCAR,D Boral ARC Acquisition I Corp,4.75,19.79,Ipervenduto (RSI ≤ 30) 🟢,9.34,In Declino 🔴,9.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IPCX,Inflection Point Acquisition Corp III,4.65,15.54,Ipervenduto (RSI ≤ 30) 🟢,9.68,In Declino 🔴,10.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LWAC,Lightwave Acquisition Corp,10.29,73.13,Ipercomprato (RSI ≥ 70) 🔴,10.22,In Crescita 🟢,10.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HNVR,Hanover Bancorp Inc,27.1,71.57,Ipercomprato (RSI ≥ 70) 🔴,24.03,In Crescita 🟢,22.63,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DKI,Darkiris Inc,3.6,29.39,Ipervenduto (RSI ≤ 30) 🟢,3.92,In Declino 🔴,2.5,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ETS,Elite Express Holding Inc,1.25,71.25,Ipercomprato (RSI ≥ 70) 🔴,0.79,In Crescita 🟢,0.7,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACR,ACRES Commercial Realty Corp,14.6,24.33,Ipervenduto (RSI ≤ 30) 🟢,18.23,In Declino 🔴,18.98,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HVMC,Highview Merger Corp,10.2,70.63,Ipercomprato (RSI ≥ 70) 🔴,10.15,In Crescita 🟢,10.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GAB.MI,Gabetti Property Solutions SpA,0.32,19.24,Ipervenduto (RSI ≤ 30) 🟢,0.44,In Declino 🔴,0.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BDB.MI,Banco di Desio e della Brianza SpA,17.92,72.41,Ipercomprato (RSI ≥ 70) 🔴,12.5,In Crescita 🟢,9.12,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TXT.MI,TXT e-solutions SpA,49.3,76.04,Ipercomprato (RSI ≥ 70) 🔴,38.93,In Crescita 🟢,33.59,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
