Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
AEP,American Electric Power Inc,120.94,29.91,Ipervenduto (RSI ≤ 30) 🟢,129.48,In Declino 🔴,119.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CHRW,C.H.Robinson Worldwide Inc,141.63,29.99,Ipervenduto (RSI ≤ 30) 🟢,171.08,In Declino 🔴,149.95,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
DVA,DaVita HealthCare Partners Inc,173.82,24.23,Ipervenduto (RSI ≤ 30) 🟢,198.02,In Declino 🔴,162.17,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EL,Estee Lauder Companies Inc,101.94,74.05,Ipercomprato (RSI ≥ 70) 🔴,85.79,In Crescita 🟢,86.15,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PEG,Public Service Enterprise Group Inc,72.61,26.12,Ipervenduto (RSI ≤ 30) 🟢,78.46,In Declino 🔴,81.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CTSH,Cognizant Technology Solutions Corp,61.87,72.38,Ipercomprato (RSI ≥ 70) 🔴,53.2,In Crescita 🟢,65.79,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AAP,Advance Auto Parts Inc,42.58,27.99,Ipervenduto (RSI ≤ 30) 🟢,55.48,In Declino 🔴,51.25,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ACH,Accendra Health Inc,1.2,28.1,Ipervenduto (RSI ≤ 30) 🟢,2.7,In Declino 🔴,5.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GME,GameStop Corp.,18.21,29.49,Ipervenduto (RSI ≤ 30) 🟢,21.15,In Declino 🔴,23.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CNP,Centerpoint Energy Inc,38.77,25.59,Ipervenduto (RSI ≤ 30) 🟢,42.18,In Declino 🔴,39.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BDX,Becton Dickinson & Co.,192.0,78.51,Ipercomprato (RSI ≥ 70) 🔴,162.45,In Crescita 🟢,159.82,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DGX,Quest Diagnostics Inc,244.39,74.65,Ipercomprato (RSI ≥ 70) 🔴,215.88,In Crescita 🟢,189.88,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NEM,Newmont Mining Corp,131.58,75.93,Ipercomprato (RSI ≥ 70) 🔴,105.67,In Crescita 🟢,88.78,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
A,Agilent Technologies Inc,159.0,80.53,Ipercomprato (RSI ≥ 70) 🔴,135.36,In Crescita 🟢,130.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NI,Nisource Inc,40.62,25.06,Ipervenduto (RSI ≤ 30) 🟢,45.19,In Declino 🔴,43.05,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SCHW,Charles Schwab Corp,112.3,70.68,Ipercomprato (RSI ≥ 70) 🔴,100.42,In Crescita 🟢,92.05,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LH,Laboratory Corp Of America Holdings,336.34,75.72,Ipercomprato (RSI ≥ 70) 🔴,290.01,In Crescita 🟢,265.51,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IQV,IQVIA Holdings Inc.,259.82,72.64,Ipercomprato (RSI ≥ 70) 🔴,209.37,In Crescita 🟢,196.4,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RACE,Ferrari NV,436.54,73.5,Ipercomprato (RSI ≥ 70) 🔴,379.26,In Crescita 🟢,399.66,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MTW,Manitowoc Co Inc,19.68,70.15,Ipercomprato (RSI ≥ 70) 🔴,14.73,In Crescita 🟢,12.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
REGN,Regeneron Pharmaceuticals Inc,834.04,76.43,Ipercomprato (RSI ≥ 70) 🔴,715.3,In Crescita 🟢,708.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EVO.ST,Evolution AB ,805.0,74.25,Ipercomprato (RSI ≥ 70) 🔴,699.9,In Crescita 🟢,719.92,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
XOP,SPDR S&P Oil & Gas Exploration & Production ETF,189.54,71.85,Ipercomprato (RSI ≥ 70) 🔴,169.03,In Crescita 🟢,148.81,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GLD,SPDR Gold,423.36,71.16,Ipercomprato (RSI ≥ 70) 🔴,396.46,In Crescita 🟢,367.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HDV,iShares Core High Dividend ETF,29.81,70.05,Ipercomprato (RSI ≥ 70) 🔴,28.11,In Crescita 🟢,25.83,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GUSH,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X ETF,45.55,72.05,Ipercomprato (RSI ≥ 70) 🔴,36.99,In Crescita 🟢,30.85,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EIDF.MC,Energía Innovación y Desarrollo Fotovoltaico S.A.,0.44,16.82,Ipervenduto (RSI ≤ 30) 🟢,0.49,In Declino 🔴,1.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PRGO,Perrigo Company,14.25,71.62,Ipercomprato (RSI ≥ 70) 🔴,11.54,In Crescita 🟢,16.82,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DTIL,Precision BioSciences Inc,8.85,72.01,Ipercomprato (RSI ≥ 70) 🔴,7.33,In Crescita 🟢,6.25,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
KGC,Kinross Gold Corp,32.76,78.14,Ipercomprato (RSI ≥ 70) 🔴,26.87,In Crescita 🟢,23.66,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMSF,Amerisafe Inc,26.01,28.51,Ipervenduto (RSI ≤ 30) 🟢,31.03,In Declino 🔴,38.82,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CHCT,Community Healthcare Trust Incorporated,14.87,28.17,Ipervenduto (RSI ≤ 30) 🟢,17.02,In Declino 🔴,16.91,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
HWKN,Hawkins Inc,118.99,28.46,Ipervenduto (RSI ≤ 30) 🟢,141.87,In Declino 🔴,142.76,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CDNA,CareDx Inc,48.61,71.74,Ipercomprato (RSI ≥ 70) 🔴,33.47,In Crescita 🟢,23.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EXLS,ExlService Holdings Inc.,37.53,71.95,Ipercomprato (RSI ≥ 70) 🔴,31.39,In Crescita 🟢,36.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CRNX,Crinetics Pharmaceuticals Inc,84.69,89.74,Ipercomprato (RSI ≥ 70) 🔴,64.57,In Crescita 🟢,47.48,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
JELD,JELD-WEN Holding Inc,2.3,78.27,Ipercomprato (RSI ≥ 70) 🔴,1.65,In Crescita 🟢,3.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YORW,The York Water Company,34.03,71.88,Ipercomprato (RSI ≥ 70) 🔴,31.27,In Crescita 🟢,32.03,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MOND,Mondee Holdings Inc,0.0,22.51,Ipervenduto (RSI ≤ 30) 🟢,0.0,In Declino 🔴,0.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PSNL,Personalis Inc,18.38,77.25,Ipercomprato (RSI ≥ 70) 🔴,12.03,In Crescita 🟢,8.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GDST,Goldenstone Acquisition Ltd,12.5,99.41,Ipercomprato (RSI ≥ 70) 🔴,12.4,In Crescita 🟢,11.77,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
