Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
CMI,Cummins Inc (Ex. Cummins Engine Inc),551.15,26.33,Ipervenduto (RSI ≤ 30) 🟢,631.92,In Declino 🔴,519.6,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LUV,Southwest Airlines Co,37.68,25.45,Ipervenduto (RSI ≤ 30) 🟢,44.14,In Declino 🔴,39.05,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SO,Southern Co,88.09,29.86,Ipervenduto (RSI ≤ 30) 🟢,93.19,In Declino 🔴,91.98,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PCG,PG&E Corp,14.06,29.79,Ipervenduto (RSI ≤ 30) 🟢,17.11,In Declino 🔴,16.93,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CAM,Schlumberger Ltd,24.66,27.3,Ipervenduto (RSI ≤ 30) 🟢,24.95,In Declino 🔴,25.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MGM,MGM Resorts International,40.77,25.54,Ipervenduto (RSI ≤ 30) 🟢,43.6,In Declino 🔴,38.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACH,Accendra Health Inc,1.15,28.55,Ipervenduto (RSI ≤ 30) 🟢,2.49,In Declino 🔴,4.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DOV,Dover Corp,189.93,29.64,Ipervenduto (RSI ≤ 30) 🟢,209.54,In Declino 🔴,200.67,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
DKS,Dicks Sporting Goods Inc,132.95,23.4,Ipervenduto (RSI ≤ 30) 🟢,200.29,In Declino 🔴,209.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FITB,Fifth Third Bancorp,53.01,28.76,Ipervenduto (RSI ≤ 30) 🟢,54.56,In Declino 🔴,48.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WYNN,Wynn Resorts Ltd,90.6,26.44,Ipervenduto (RSI ≤ 30) 🟢,100.48,In Declino 🔴,103.14,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CRM,Salesforce Inc,258.11,81.25,Ipercomprato (RSI ≥ 70) 🔴,191.49,In Crescita 🟢,225.69,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
HST,Host Hotels & Resorts Inc,21.64,28.83,Ipervenduto (RSI ≤ 30) 🟢,23.01,In Declino 🔴,19.66,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BURL,Burlington Stores Inc,262.15,17.78,Ipervenduto (RSI ≤ 30) 🟢,330.53,In Declino 🔴,297.78,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
TPR,"Tapestry, Inc",122.14,29.52,Ipervenduto (RSI ≤ 30) 🟢,141.0,In Declino 🔴,118.37,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BC,Brunswick Corp,73.37,29.62,Ipervenduto (RSI ≤ 30) 🟢,80.03,In Declino 🔴,73.84,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EVO.ST,Evolution AB ,829.8,72.1,Ipercomprato (RSI ≥ 70) 🔴,723.97,In Crescita 🟢,722.55,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
0998.HK,China Citic Bank,8.46,77.94,Ipercomprato (RSI ≥ 70) 🔴,7.6,In Crescita 🟢,7.04,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
1339.HK,People's Insurance Company (Group) of China,5.98,75.55,Ipercomprato (RSI ≥ 70) 🔴,5.37,In Crescita 🟢,5.51,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
CORN,Teucrium Corn Fund,20.29,77.42,Ipercomprato (RSI ≥ 70) 🔴,18.14,In Crescita 🟢,18.05,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PL,Planet Labs PBC,19.26,29.38,Ipervenduto (RSI ≤ 30) 🟢,26.33,In Declino 🔴,19.74,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PSA,Public Storage,302.86,29.97,Ipervenduto (RSI ≤ 30) 🟢,315.68,In Declino 🔴,303.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TEAM,Atlassian Corp PLC A,187.03,72.9,Ipercomprato (RSI ≥ 70) 🔴,120.74,In Crescita 🟢,143.49,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
RCL,Royal Caribbean Cruises Ltd,265.7,26.23,Ipervenduto (RSI ≤ 30) 🟢,294.48,In Declino 🔴,278.78,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
URW.PA,Unibail-Rodamco-Westfield,96.92,21.72,Ipervenduto (RSI ≤ 30) 🟢,101.67,In Declino 🔴,92.65,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CRUS,Cirrus Logic Inc,109.07,21.78,Ipervenduto (RSI ≤ 30) 🟢,136.44,In Declino 🔴,129.97,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
GOTU,Gaotu Techedu Inc.,2.16,77.49,Ipercomprato (RSI ≥ 70) 🔴,1.8,In Crescita 🟢,2.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GOLF,Acushnet Holdings Corp,85.89,29.35,Ipervenduto (RSI ≤ 30) 🟢,97.11,In Declino 🔴,86.76,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
BMEA,Biomea Fusion Inc,1.8,80.34,Ipercomprato (RSI ≥ 70) 🔴,1.38,In Crescita 🟢,2.22,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ETL2.DE,L&G Longer Dated All Commodities UCITS ETF,28.53,72.64,Ipercomprato (RSI ≥ 70) 🔴,26.9,In Crescita 🟢,24.31,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GWH,Ess Tech Inc,0.34,28.22,Ipervenduto (RSI ≤ 30) 🟢,0.79,In Declino 🔴,2.13,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HYD,Vaneck High Yield Muni Etf,49.56,27.01,Ipervenduto (RSI ≤ 30) 🟢,50.69,In Declino 🔴,50.94,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BRCC,Brc Inc-A,8.27,89.86,Ipercomprato (RSI ≥ 70) 🔴,1.96,In Crescita 🟢,1.68,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SBX.DE,SynBiotic SE,0.63,26.04,Ipervenduto (RSI ≤ 30) 🟢,1.21,In Declino 🔴,2.49,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
INH.DE,Indus Holding AG,37.5,77.75,Ipercomprato (RSI ≥ 70) 🔴,30.66,In Crescita 🟢,26.91,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CWC.DE,Cewe Stiftung & Co KGaA,106.6,75.74,Ipercomprato (RSI ≥ 70) 🔴,97.89,In Crescita 🟢,98.91,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
FAA.DE,Fabasoft AG,17.0,70.12,Ipercomprato (RSI ≥ 70) 🔴,14.2,In Crescita 🟢,14.63,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
KIN.BR,Kinepolis Group NV,47.55,80.28,Ipercomprato (RSI ≥ 70) 🔴,38.17,In Crescita 🟢,33.71,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AKER.OL,Aker ASA,1558.0,71.36,Ipercomprato (RSI ≥ 70) 🔴,1285.34,In Crescita 🟢,942.18,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ALINN.PA,Innelec Multimedia SA,2.46,28.25,Ipervenduto (RSI ≤ 30) 🟢,2.8,In Declino 🔴,2.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
1099.HK,Sinopharm Group Co H,15.34,27.39,Ipervenduto (RSI ≤ 30) 🟢,17.19,In Declino 🔴,18.83,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ITXT.PA,Intexa SACA,2.5,0.06,Ipervenduto (RSI ≤ 30) 🟢,2.5,In Declino 🔴,2.54,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CHSR.PA,Chausseria,7.0,99.8,Ipercomprato (RSI ≥ 70) 🔴,6.96,In Crescita 🟢,6.93,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PREC.ST,Precise Biometrics AB,0.66,19.88,Ipervenduto (RSI ≤ 30) 🟢,1.28,In Declino 🔴,2.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CBR.PA,Robertet SA,91.0,91.55,Ipercomprato (RSI ≥ 70) 🔴,89.15,In Crescita 🟢,95.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GEU3D.PA,BNP Paribas Easy JPM ESG EMU Government Bond IG 1-,10.14,76.61,Ipercomprato (RSI ≥ 70) 🔴,10.16,In Declino 🔴,10.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CIX,CompX International Inc,33.0,70.58,Ipercomprato (RSI ≥ 70) 🔴,27.7,In Crescita 🟢,25.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PMCB,PharmaCyte Biotech Inc,0.49,29.03,Ipervenduto (RSI ≤ 30) 🟢,0.64,In Declino 🔴,0.94,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HHS,Harte Hanks Inc,4.28,72.73,Ipercomprato (RSI ≥ 70) 🔴,2.89,In Crescita 🟢,3.53,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SIEB,Siebert Financial Corp,2.5,77.81,Ipercomprato (RSI ≥ 70) 🔴,1.88,In Crescita 🟢,2.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SCWO,374Water Inc,2.88,73.18,Ipercomprato (RSI ≥ 70) 🔴,2.38,In Crescita 🟢,3.77,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CNSY,Cerenome Inc,2.71,29.68,Ipervenduto (RSI ≤ 30) 🟢,4.37,In Declino 🔴,11.78,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HBIO,Harvard Bioscience Inc,8.04,75.68,Ipercomprato (RSI ≥ 70) 🔴,6.44,In Crescita 🟢,7.95,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NXPL,NextPlat Corp,9.64,78.32,Ipercomprato (RSI ≥ 70) 🔴,7.01,In Crescita 🟢,7.3,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
RIME,Algorhythm Holdings Inc,0.24,27.74,Ipervenduto (RSI ≤ 30) 🟢,0.57,In Declino 🔴,8.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NCPL,Netcapital Inc,0.79,74.58,Ipercomprato (RSI ≥ 70) 🔴,0.51,In Crescita 🟢,1.23,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DYAI,Dyadic International Inc,0.53,23.76,Ipervenduto (RSI ≤ 30) 🟢,0.87,In Declino 🔴,0.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TAP-A,Molson Coors Beverage Co,47.96,83.34,Ipercomprato (RSI ≥ 70) 🔴,44.12,In Crescita 🟢,49.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CBAT,CBAK Energy Technology Inc,1.03,74.52,Ipercomprato (RSI ≥ 70) 🔴,0.71,In Crescita 🟢,0.84,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ESOA,Energy Services of America Corp,11.26,26.83,Ipervenduto (RSI ≤ 30) 🟢,14.62,In Declino 🔴,12.76,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
QCLS,Q/C Technologies Inc,2.09,25.38,Ipervenduto (RSI ≤ 30) 🟢,3.26,In Declino 🔴,22.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PMAX,Powell Max Ltd,0.93,24.83,Ipervenduto (RSI ≤ 30) 🟢,2.83,In Declino 🔴,37.83,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VIVK,Vivakor Inc,0.78,25.8,Ipervenduto (RSI ≤ 30) 🟢,24.0,In Declino 🔴,1345.7,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VFF,Village Farms International Inc,2.84,73.7,Ipercomprato (RSI ≥ 70) 🔴,2.4,In Crescita 🟢,2.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ELMD,Electromed Inc,27.1,17.04,Ipervenduto (RSI ≤ 30) 🟢,37.39,In Declino 🔴,29.64,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FBRX,Forte Biosciences Inc,76.99,93.55,Ipercomprato (RSI ≥ 70) 🔴,27.24,In Crescita 🟢,19.85,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ELDN,Eledon Pharmaceuticals Inc,3.01,29.9,Ipervenduto (RSI ≤ 30) 🟢,3.53,In Declino 🔴,3.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RDHL,Redhill Biopharma Ltd,0.87,70.95,Ipercomprato (RSI ≥ 70) 🔴,0.76,In Declino 🔴,2.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
APVO,Aptevo Therapeutics Inc,2.34,23.24,Ipervenduto (RSI ≤ 30) 🟢,4.57,In Declino 🔴,388.63,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
APLM,Apollomics Inc,26.94,71.15,Ipercomprato (RSI ≥ 70) 🔴,19.29,In Crescita 🟢,15.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BYSI,Beyondspring Inc,0.6,27.2,Ipervenduto (RSI ≤ 30) 🟢,1.2,In Declino 🔴,1.62,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OLOX,Olenox Industries Inc,1.1,17.65,Ipervenduto (RSI ≤ 30) 🟢,5.51,In Declino 🔴,126.62,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MAGH,Magnitude International Ltd,6.76,92.49,Ipercomprato (RSI ≥ 70) 🔴,6.72,In Crescita 🟢,5.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FRGT,Freight Technologies Inc,1.33,28.34,Ipervenduto (RSI ≤ 30) 🟢,3.5,In Declino 🔴,42.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALAR,Alarum Technologies Ltd,1.53,21.33,Ipervenduto (RSI ≤ 30) 🟢,4.08,In Declino 🔴,8.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VVOS,Vivos Therapeutics Inc,0.17,23.99,Ipervenduto (RSI ≤ 30) 🟢,0.52,In Declino 🔴,1.89,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BIAF,bioAffinity Technologies Inc,6.59,87.89,Ipercomprato (RSI ≥ 70) 🔴,1.56,In Crescita 🟢,7.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KXIN,Kaixin Holdings,1.42,15.03,Ipervenduto (RSI ≤ 30) 🟢,9.52,In Declino 🔴,355.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GAME,GameSquare Holdings Inc,3.03,77.36,Ipercomprato (RSI ≥ 70) 🔴,0.79,In Crescita 🟢,0.64,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BENF,Beneficient,1.95,26.34,Ipervenduto (RSI ≤ 30) 🟢,3.08,In Declino 🔴,4.19,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CBLL,Ceribell Inc,24.58,70.92,Ipercomprato (RSI ≥ 70) 🔴,20.27,In Crescita 🟢,19.24,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EDRY,EuroDry Ltd,51.79,75.85,Ipercomprato (RSI ≥ 70) 🔴,30.16,In Crescita 🟢,18.97,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FLZH,Flash Sports & Media Holdings Inc,0.08,15.65,Ipervenduto (RSI ≤ 30) 🟢,2.62,In Declino 🔴,9.79,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BTOG,Bit Origin Ltd,2.58,28.43,Ipervenduto (RSI ≤ 30) 🟢,7.51,In Declino 🔴,89.65,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VIOT,Viomi Technology Co Ltd,0.97,74.07,Ipercomprato (RSI ≥ 70) 🔴,0.88,In Declino 🔴,1.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CRDL,Cardiol Therapeutics Inc,2.15,74.23,Ipercomprato (RSI ≥ 70) 🔴,1.41,In Crescita 🟢,1.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VEEA,Veea Inc,1.71,90.35,Ipercomprato (RSI ≥ 70) 🔴,0.35,In Crescita 🟢,1.17,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SMTK,SmartKem Inc,2.82,27.35,Ipervenduto (RSI ≤ 30) 🟢,11.16,In Declino 🔴,57.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SDHI,Siddhi Acquisition Corp,10.51,81.95,Ipercomprato (RSI ≥ 70) 🔴,10.44,In Crescita 🟢,10.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WAVE,Eco Wave Power Global AB,5.83,28.75,Ipervenduto (RSI ≤ 30) 🟢,7.53,In Declino 🔴,7.36,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
BNT,Brookfield Wealth Solutions Ltd,39.66,27.56,Ipervenduto (RSI ≤ 30) 🟢,43.56,In Declino 🔴,42.79,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CNTX,Context Therapeutics Inc,0.36,27.96,Ipervenduto (RSI ≤ 30) 🟢,0.98,In Declino 🔴,1.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SWVL,Swvl Holdings Corp,3.83,86.18,Ipercomprato (RSI ≥ 70) 🔴,1.68,In Crescita 🟢,2.61,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SVRN,SVRN Inc,9.25,72.6,Ipercomprato (RSI ≥ 70) 🔴,8.97,In Declino 🔴,163.98,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FSHP,Flag Ship Acquisition Corp,11.54,75.27,Ipercomprato (RSI ≥ 70) 🔴,11.15,In Crescita 🟢,10.77,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NXL,Nexalin Technology Inc,6.8,97.82,Ipercomprato (RSI ≥ 70) 🔴,0.56,In Crescita 🟢,0.98,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
GVHGF,Visionary Holdings Inc,0.02,21.62,Ipervenduto (RSI ≤ 30) 🟢,0.18,In Declino 🔴,1.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BANL,CBL International Ltd,15.2,80.96,Ipercomprato (RSI ≥ 70) 🔴,4.97,In Crescita 🟢,1.7,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FER,Ferrovial NV,57.7,25.05,Ipervenduto (RSI ≤ 30) 🟢,65.08,In Declino 🔴,60.27,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ZONE,Zone Frontier Inc,0.15,28.33,Ipervenduto (RSI ≤ 30) 🟢,0.44,In Declino 🔴,1.01,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IBAC,IB Acquisition Corp,10.89,70.68,Ipercomprato (RSI ≥ 70) 🔴,10.8,In Crescita 🟢,10.57,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
STAI,Scantech AI Systems Inc,0.0,26.96,Ipervenduto (RSI ≤ 30) 🟢,0.37,In Declino 🔴,10.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NMP,NMP Acquisition Corp,10.34,90.43,Ipercomprato (RSI ≥ 70) 🔴,10.28,In Crescita 🟢,10.13,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
INLF,Inlif Ltd,4.03,23.88,Ipervenduto (RSI ≤ 30) 🟢,264.75,In Declino 🔴,2562.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HODO,House of Doge Inc,0.24,21.29,Ipervenduto (RSI ≤ 30) 🟢,1.99,In Declino 🔴,6.31,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SIMA,SIM Acquisition Corp I,11.2,80.16,Ipercomprato (RSI ≥ 70) 🔴,10.91,In Crescita 🟢,10.61,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FGL,Founder Group Ltd,17.23,18.13,Ipervenduto (RSI ≤ 30) 🟢,212.19,In Declino 🔴,5369.19,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TOPP,Toppoint Holdings Inc,0.17,23.23,Ipervenduto (RSI ≤ 30) 🟢,0.67,In Declino 🔴,1.18,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SLXN,Silexion Therapeutics Corp,0.37,19.96,Ipervenduto (RSI ≤ 30) 🟢,3.71,In Declino 🔴,52.45,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MIMI,Mint Incorporation Ltd,0.71,22.25,Ipervenduto (RSI ≤ 30) 🟢,2.61,In Declino 🔴,24.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RADX,Radiopharm Theranostics Ltd,2.27,26.14,Ipervenduto (RSI ≤ 30) 🟢,3.58,In Declino 🔴,4.61,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
